Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,TTS-nhỏ,20,42.666,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,TTS-nhỏ,26,11.86,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-nhỏ,15,0.334,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,TTS-nhỏ,18,1.082,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,TTS-nhỏ,14,30.07,20150000,Bình thường,Ninh Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,11,117.192,21468000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,TTS-nhỏ,17,169.65,22452000,Cấp cảnh báo,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-Bulky,5,14.583,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-Bulky,4,1,21479000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,SME,27,12.97,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,7,26.234,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,Khác,10,29.865,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,TTS-nhỏ,8,15.152,22759000,Bình thường,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-nhỏ,19,86.682,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,10,22.683,22048000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,TTS-nhỏ,14,112.952,22255000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-Bulky,3,24,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Shopee-nhỏ,9,4.85,21396000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,TTS-nhỏ,20,13.267,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,10,18.487,22934000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,SME,10,10,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,SME,58,10.947,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,(LDO) Cát Tiên,SME,11,46.768,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,Shopee-nhỏ,7,7.008,21722000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-Bulky,5,0.9,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-Bulky,9,9.273,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,(LDO) Cát Tiên,SME,5,10,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,SME,14,13.35,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,6,23.08,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-Bulky,5,30.818,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,9,35.144,21320000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,7,29.922,21396000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-Bulky,9,22.68,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,3,60.3,20785000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,5,43.777,20558000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,(LDO) Đạ Tẻh,SME,5,41.162,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,3.2,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-Bulky,6,32.38,21458000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,Shopee-Bulky,7,18.048,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,Shopee-Bulky,5,24.733,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) CK Bắc Nha Trang,Shopee-Bulky,1,1.5,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-Bulky,5,0.1,21477000,Bình thường,Đắk Nông
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Khác,4,0.5,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,3,11.986,21403000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,24.5,20150000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Khác,3,40.49,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Khác,2,0.7,20694000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,3,11.732,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,5,0.493,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) CK Diên Điền,Shopee-Bulky,6,156.627,22086000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,7,3.848,22483000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-Bulky,13,34.853,20669000,Bình thường,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,85.436,21477000,Bình thường,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,Shopee-Bulky,3,10.5,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,TTS-nhỏ,1,57.7,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Khác,1,0.24,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-Bulky,2,32.638,21396000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,Shopee-Bulky,1,12.177,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,3,64.126,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,5,38.95,22483000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,37.1,20849000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Khác,2,0.5,20785000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,Khác,1,3.099,21403000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,Khác,1,33.314,20694000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Shopee-nhỏ,3,20.983,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,(LDO) Cát Tiên,SME,2,35,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,SME,3,3.107,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,TTS-nhỏ,1,55.455,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-nhỏ,7,10.89,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Khác,2,33.899,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Khác,1,11.7,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nha Trang,SME,1,1.684,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,7,10.6,20633000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,3,22452000,Cấp cảnh báo,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,49.14,22086000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,Khác,2,50,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,(LDO) Cát Tiên,SME,1,166.901,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,1,55.9,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-Bulky,3,40.214,20633000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Khác,1,5.4,21687000,Bình thường,Lâm Đồng
2026-08-27,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,Shopee-Bulky,1,31.997,20590000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,Khác,1,41.1,20143000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Mũi Né,Shopee-nhỏ,1,62.122,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Khác,2,51.517,20694000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Phước Hội,Shopee-nhỏ,1,7,22086000,Bình thường,Đắk Nông
2026-08-27,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Khác,1,12.668,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-Bulky,1,253.916,20495000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Liên Hương,TTS-nhỏ,1,90.089,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(KHO) Đông Ninh Hòa,TTS-nhỏ,1,5.97,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Khác,1,0.6,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,15.872,21067000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,SME,90,10.5,21294000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,Shopee-nhỏ,33,23.786,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,SME,66,20.131,22759000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,SME,26,28.882,20269000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,TTS-nhỏ,21,25.079,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,14,2.8,20669000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,Shopee-nhỏ,46,37.592,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,Shopee-nhỏ,52,38.7,21458000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-nhỏ,18,29.1,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,TTS-nhỏ,68,30.48,22255000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,SME,38,19.352,22483000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,TTS-nhỏ,28,14.6,20558000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-nhỏ,18,106.5,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-Bulky,9,6.493,20849000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,SME,57,42.686,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,39,0.1,22312000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,19,45.171,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,SME,34,114.58,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Shopee-nhỏ,66,5.6,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Shopee-nhỏ,9,34.079,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,Shopee-nhỏ,5,32.084,22793000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-nhỏ,30,1.37,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-nhỏ,17,3.7,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,TTS-nhỏ,15,77.335,21065000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,(LDO) Đạ Tẻh,SME,7,45.7,20590000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,TTS-nhỏ,16,20.178,22086000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,2,24.235,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,SME,15,3.1,20591000,Bình thường,Đắk Nông
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Khác,9,0.6,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,12,52.465,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,TTS-nhỏ,15,28.17,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,SME,67,12,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Khác,3,0.65,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,TTS-nhỏ,24,58.999,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-nhỏ,8,30.994,20694000,Bình thường,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,TTS-nhỏ,1,8.5,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-Bulky,3,59.6,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,SME,13,16.6,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-nhỏ,19,145.825,22746000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,21,135.479,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,5,69,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,4,193.467,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,TTS-nhỏ,14,57.606,22116000,Bình thường,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,13,14.493,20849000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,15,58.01,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,Shopee-Bulky,4,39.008,21320000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,TTS-nhỏ,7,0.665,21294000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) CK Bắc Nha Trang,SME,1,303.963,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,17,226.434,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,(BTH) Phú Thủy,Shopee-Bulky,13,71.6,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-Bulky,5,39.262,20543000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,3,18.173,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Tuyên Quang,Shopee-Bulky,4,1.527,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,Shopee-nhỏ,4,8.53,20687000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,4,36.79,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,33,11.199,20499000,Bình thường,Ninh Thuận
