Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,18,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,SME,3,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,70,,,,
2026-06-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,37,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,3,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,3,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,3,,,,
2026-06-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-Bulky,3,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,1,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,94,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,34,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,62,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,Khác,2,,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,5,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,1,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,8,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,5,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,23,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,22,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,37,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Khác,1,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,16,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,1,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,7,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,13,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,37,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,40,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-Bulky,70,,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,31,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Khác,1,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,14,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,SME,25,,,,
2026-06-16,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Khác,1,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,11,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,16,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,34,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,40,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,14,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-Bulky,19,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,4,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,6,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,33,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,5,,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,9,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,5,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,9,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,14,,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,23,,,,
2026-06-16,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,34,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,2,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-nhỏ,20,,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,32,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,2,,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,64,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Shopee-nhỏ,10,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,33,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,22,,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,9,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,2,,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,10,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,24,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,26,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-Bulky,17,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Khác,2,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,94,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,17,,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,15,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,16,,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,35,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,SME,82,,,,
2026-06-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,39,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,,,,
2026-06-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,20,,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,61,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,3,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,114,,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,50,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,25,,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,TTS-nhỏ,35,,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,3,,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,1,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,32,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,22,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,Bưu Cục Đắk Mil-Đắk Nông,Khác,2,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,126,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Khác,1,,,,
2026-06-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,TTS-nhỏ,10,,,,
2026-06-16,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,66,,,,
2026-06-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,4,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Khác,1,,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,21,,,,
2026-06-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Khác,1,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Khác,3,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,7,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,32,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,2,,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,2,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,2,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,30,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,Bưu Cục Đắk Mil-Đắk Nông,SME,26,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,SME,1,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,5,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,31,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,3,,,,
2026-06-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Khác,2,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,TTS-nhỏ,68,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,19,,,,
2026-06-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,34,,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,38,,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,37,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,20,,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,54,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Khác,1,,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,27,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,4,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,16,,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,26,,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,44,,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Khác,5,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,34,,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,56,,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,33,,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,1,,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,4,,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,48,,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,17,,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-nhỏ,11,,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,16,,,,
