Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,SME,39,15.136,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,SME,10,44.3,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-nhỏ,19,1.566,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,TTS-nhỏ,11,5.3,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,TTS-nhỏ,10,194.287,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,TTS-nhỏ,11,72.334,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,TTS-nhỏ,13,22.34,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,SME,37,0.993,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,TTS-nhỏ,12,12.369,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,2,63.754,,,
2026-08-12,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,(LDO) Cát Tiên,SME,8,4.935,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-Bulky,13,11.8,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-Bulky,8,26.949,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,18,4.4,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,7,0.666,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,16,2.016,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,18.287,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,49.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,7,26.95,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,(LDO) Đạ Tẻh,SME,6,60.55,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,TTS-nhỏ,18,22.002,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,17,12.507,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Shopee-Bulky,13,201.161,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-Bulky,5,224.214,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-Bulky,7,6.26,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-Bulky,16,3.6,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,Shopee-nhỏ,4,87.715,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-Bulky,6,183.4,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,74.816,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,14,104.187,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,SME,15,43.815,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,Khác,2,16.697,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,7,28.028,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Shopee-Bulky,4,29.304,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-Bulky,7,125.687,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,0.493,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,16,59.755,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-nhỏ,6,7.189,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,TTS-nhỏ,2,24.661,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,14,10.5,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,2,1.166,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,5,60.77,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,4,144.189,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,1,79.35,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,5.72,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Khác,1,463.614,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-Bulky,2,39.287,,,
2026-08-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,4,2.566,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,11,131.796,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Khác,1,15.8,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,3,35.003,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Khác,4,39.891,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,2,94.466,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,TTS-nhỏ,8,48.1,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,12,71.87,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,(LDO) Đạ Huoai,SME,2,10.04,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,18,77.821,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-Bulky,6,45.534,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,SME,17,0.5,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Shopee-Bulky,1,19.479,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,2,32,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,1,85.198,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,(KHO) Diên Khánh 2,Shopee-Bulky,6,7.516,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-Bulky,5,61.35,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Shopee-Bulky,2,99.566,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Khác,1,0.3,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,Shopee-Bulky,2,112.349,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,Shopee-Bulky,1,111.35,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Khác,1,180.262,,,
2026-08-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,TTS-nhỏ,9,25,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,6,33.805,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,4,25.996,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,1,64.056,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,SME,3,0.57,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Khác,2,24.4,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,1,,,
2026-08-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-nhỏ,1,64.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Khác,1,1.05,,,
2026-08-12,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,4,1.7,,,
2026-08-12,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-Bulky,2,12.432,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Khác,1,38.215,,,
2026-08-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,TTS-nhỏ,2,37.382,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,1,5.098,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nha Trang,Shopee-nhỏ,1,10.1,,,
2026-08-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-Bulky,1,5.25,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,1.533,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,Shopee-nhỏ,2,242.616,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-nhỏ,44,57.9,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,Shopee-nhỏ,16,25.646,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,Shopee-nhỏ,115,56.503,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,TTS-nhỏ,50,55.968,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,TTS-nhỏ,15,49,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,84,36.453,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,TTS-nhỏ,12,195.797,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,111,70,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,SME,72,126.976,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,SME,92,17.608,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,159,1.55,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,SME,42,17.233,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,SME,77,61.87,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,SME,27,92.661,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,SME,19,5.571,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,SME,28,5.456,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,SME,61,70.5,,,
2026-08-12,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,Shopee-Bulky,4,11.384,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,1,282.584,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,SME,30,23.503,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,SME,31,12.459,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,11,145.63,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,TTS-nhỏ,17,9.47,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-nhỏ,11,61.41,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,Shopee-Bulky,8,43.351,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,TTS-nhỏ,9,51.38,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-nhỏ,69,6.712,,,
2026-08-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,TTS-nhỏ,21,3,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-nhỏ,32,12.672,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Shopee-Bulky,17,13.693,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,TTS-nhỏ,25,29.095,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,SME,45,9.07,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,TTS-nhỏ,6,83,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,41,18.1,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,5,43,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,TTS-nhỏ,25,8.472,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,Shopee-Bulky,2,79.618,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,TTS-nhỏ,24,19.682,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-nhỏ,32,76.51,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,Khác,3,58.983,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,45,10.2,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,9,0.7,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Shopee-Bulky,9,10.467,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,2,0.2,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,SME,17,30.39,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,Shopee-Bulky,4,38.491,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,SME,6,6.941,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,Shopee-nhỏ,38,1.593,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,14,17.78,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,4,41.419,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-Bulky,11,8.872,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,5,1.739,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Khác,1,67.344,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,18,0.075,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,SME,64,219.699,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,SME,22,5.716,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,TTS-nhỏ,16,12,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,5,556.212,,,
2026-08-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,3,15.6,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-nhỏ,12,4.8,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,SME,27,13.812,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,TTS-nhỏ,24,0.734,,,
2026-08-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,SME,31,26.647,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,6,50.496,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,TTS-nhỏ,12,34.23,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,TTS-nhỏ,26,5.9,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,13,21.758,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,SME,35,94.599,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) CK Diên Điền,Shopee-Bulky,11,69.375,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,Shopee-Bulky,13,6.88,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-Bulky,10,124.3,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,67.66,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,TTS-nhỏ,25,10.829,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,TTS-nhỏ,15,108.246,,,
2026-08-12,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-nhỏ,9,2.166,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,2,81.57,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-Bulky,7,32.172,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,79.436,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,19.424,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) 1 Bảo Lộc,SME,12,25.4,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,Shopee-Bulky,6,246.572,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,10,3,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-Bulky,14,82.698,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Shopee-Bulky,2,160.9,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,Shopee-nhỏ,4,18,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-Bulky,4,0.208,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,TTS-nhỏ,12,108.501,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,Shopee-nhỏ,16,48.65,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,TTS-nhỏ,5,0.841,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,Shopee-Bulky,3,10.68,,,
2026-08-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,Shopee-nhỏ,3,77.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,6,0.493,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,TTS-nhỏ,19,178.29,,,
