Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,SME,23,0.4,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,4,384,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,9,1.5,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-nhỏ,40,43,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,TTS-nhỏ,29,0.5,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,TTS-nhỏ,24,283.38,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-nhỏ,5,169.75,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,SME,15,77.15,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,TTS-nhỏ,40,200.79,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,25,51.29,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,11,78.43,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,TTS-nhỏ,28,40.97,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-nhỏ,3,67.36,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-nhỏ,18,3.5,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Khác,1,49.64,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Shopee-nhỏ,20,55.05,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,Shopee-nhỏ,7,111.89,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,Shopee-Bulky,2,6.7,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Khác,2,166.39,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,16,71.39,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,TTS-nhỏ,7,129.19,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,SME,42,35.77,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,TTS-nhỏ,4,228.2,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,SME,1,0.8,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,TTS-nhỏ,16,27.19,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-nhỏ,13,59.27,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Shopee-Bulky,3,275.94,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-nhỏ,5,55.59,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,54.6,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-Bulky,2,36.7,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,TTS-nhỏ,7,17.69,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,SME,7,186.08,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 1,SME,1,64.85,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Shopee-nhỏ,6,5.45,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,SME,5,2.24,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-Bulky,4,64.24,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-Bulky,1,48.7,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,SME,1,184.03,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,190.9,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,SME,2,10.35,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,TTS-nhỏ,12,35.9,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,10.75,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Khánh Sơn,TTS-nhỏ,1,1,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nam Nha Trang 5,SME,1,60.4,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,Shopee-Bulky,1,0.8,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Khác,1,1.33,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-Bulky,2,475.64,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,18,25.87,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,55,170.5,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Shopee-nhỏ,34,82.69,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,TTS-nhỏ,7,77,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,TTS-nhỏ,18,200.38,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,SME,31,0.17,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,SME,134,90,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Shopee-nhỏ,2,63.72,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,TTS-nhỏ,31,1.49,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Shopee-nhỏ,26,63.16,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,SME,76,0.1,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,TTS-nhỏ,48,6.55,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,SME,37,46.98,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Shopee-nhỏ,30,4,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm Nung,(DNO) Krông Nô,SME,26,2,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,SME,12,60.5,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,TTS-nhỏ,23,364.14,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,TTS-nhỏ,14,12,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,Shopee-nhỏ,1,60.01,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-nhỏ,35,80.67,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,15,11.8,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,TTS-nhỏ,32,64.52,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,Shopee-nhỏ,2,195.64,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-nhỏ,10,295.76,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,6,87.69,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,Shopee-nhỏ,14,7.93,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,SME,6,98.33,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,SME,35,102.62,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,3,281.39,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,Shopee-Bulky,12,36.68,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,TTS-nhỏ,30,95.22,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,SME,21,16.57,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,SME,31,38,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,TTS-nhỏ,50,18.05,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,SME,48,5.2,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,SME,31,14.41,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,SME,30,15,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,SME,8,346.08,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,TTS-nhỏ,18,94.76,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,19,171.23,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,11,155.43,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-nhỏ,27,28.93,,,
2026-08-01,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,SME,23,10,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,SME,41,73.94,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,SME,5,173.58,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,SME,2,85,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,SME,30,1,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,SME,30,105,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,SME,13,90.47,,,
2026-08-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,TTS-nhỏ,17,0.2,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-nhỏ,10,546,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Shopee-Bulky,2,2.49,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,7,38,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-Bulky,5,0.4,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-nhỏ,6,0.17,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,Shopee-Bulky,12,39,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,Shopee-Bulky,4,22,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-Bulky,6,152.43,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Shopee-Bulky,8,0.2,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,(BTH) Hàm Thuận Nam,Shopee-Bulky,10,66.19,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-nhỏ,10,134.83,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,6,27.51,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,13,19.48,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,SME,36,48.84,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,Khác,3,82.03,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,SME,9,96.15,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,SME,18,83.71,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,2,69.59,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,51.33,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-nhỏ,5,34.02,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-Bulky,9,181.44,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,Shopee-nhỏ,2,27.63,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,Shopee-Bulky,4,15,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,Shopee-nhỏ,3,188.31,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,TTS-nhỏ,4,132.25,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Khác,2,11.28,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,TTS-nhỏ,5,52.52,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Nhân Cơ,TTS-nhỏ,1,208.28,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Khác,1,52.95,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-Bulky,1,1.49,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Cam Linh,TTS-nhỏ,2,231.13,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-Bulky,5,11.19,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,(BTH) Bắc Bình,Shopee-nhỏ,1,153.96,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Shopee-Bulky,2,45.73,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Khác,2,220,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-Bulky,12,54.82,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,TTS-nhỏ,7,5.15,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Bắc Bình,TTS-nhỏ,1,54.84,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,Khác,1,64.19,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) Bảo Lâm 3,TTS-nhỏ,1,53.18,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,Khác,1,21.23,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Phú Thủy,SME,1,15.52,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,78,65,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,SME,25,3.45,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-nhỏ,20,45.74,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-Bulky,6,25.33,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,17,5.36,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-Bulky,11,0.27,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,SME,83,1,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,TTS-nhỏ,25,25,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,SME,72,1.56,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,SME,18,2.09,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,SME,22,32.9,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,SME,60,0.25,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-Bulky,2,128.43,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,SME,28,38,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,TTS-nhỏ,16,63,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,SME,10,90,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,7,10.67,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-Bulky,5,67.7,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-Bulky,6,22,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,TTS-nhỏ,27,0.2,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,11,0.2,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-nhỏ,27,47.33,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,TTS-nhỏ,16,42.27,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,13,102.73,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,TTS-nhỏ,12,32.31,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,TTS-nhỏ,10,45.76,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,26,13.06,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,Shopee-Bulky,3,173.71,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,TTS-nhỏ,5,76.1,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,22,33.48,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,SME,17,183.58,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,3,73.92,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-Bulky,8,30.28,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,120,61.76,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,TTS-nhỏ,20,28.77,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,25,31.2,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,TTS-nhỏ,27,203.81,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,Shopee-nhỏ,26,19.21,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,SME,22,206.58,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,SME,33,26.31,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,51,376.16,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,SME,86,78.75,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,SME,31,158.35,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,TTS-nhỏ,23,23.5,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,7,166.41,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Shopee-Bulky,8,536.09,,,
