Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,2,36.7,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-nhỏ,4,51.845,20144000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,SME,8,34.439,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-26,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-nhỏ,6,1,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,14,11.718,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,19.962,20495000,Bình thường,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Khác,1,65.51,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-Bulky,7,56.631,20633000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,Shopee-nhỏ,1,0.166,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,9,0.2,20633000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-Bulky,2,6.95,21477000,Bình thường,Đắk Nông
2026-08-26,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Shopee-Bulky,3,30.564,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,6,3.166,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,2,2,22394000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,Shopee-Bulky,5,58.943,20495000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,3,106.931,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-nhỏ,5,30.839,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,TTS-nhỏ,8,11.368,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Đức Trọng 2,SME,1,9.131,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,Shopee-nhỏ,4,12.268,22116000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Khác,1,193.952,20269003,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,Shopee-nhỏ,9,22,1896,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,8,2,20849000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,TTS-nhỏ,7,3,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-nhỏ,4,82.8,21364000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,SME,3,31.5,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Shopee-Bulky,5,114.891,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Shopee-Bulky,5,143.399,21569000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,Khác,2,206.12,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,30.59,22793000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,25.985,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,0.166,20648000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,0.5,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,2,3.9,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,13,22.4,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,TTS-nhỏ,13,32.948,1896,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,Khác,3,45,21290000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,Khác,2,136.823,22793000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Khác,2,27.618,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Khác,1,23.25,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,Khác,1,0.375,20694000,Bình thường,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Tuy Đức,TTS-nhỏ,1,0.616,21468000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Khác,1,14.213,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Khác,1,90.914,21688000,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,3,1.486,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,25.065,20590000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Khác,1,83.637,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Khác,3,122.549,21290000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,Khác,1,24.453,22793000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,4.7,20648000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,Shopee-Bulky,2,72.998,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Khác,1,62.93,20590000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Thuận,Shopee-Bulky,1,0.166,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,Shopee-Bulky,2,22.504,21396000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,20.083,20543000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,Shopee-nhỏ,2,0.3,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,18.319,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 1 Bảo Lộc,SME,1,41,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,SME,1,24.5,22116000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,TTS-nhỏ,1,0.455,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) B'Lao,SME,2,12.32,21298000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Khác,1,282.983,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Shopee-Bulky,26,41.647,22452000,Cấp cảnh báo,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,20,0.493,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,SME,24,31.87,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Phước Hội,Shopee-Bulky,10,14.776,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Shopee-Bulky,43,21.212,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,SME,32,11.836,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-nhỏ,7,24.431,20320000,Bình thường,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,69,34.107,20590000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,TTS-nhỏ,26,14.186,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,TTS-nhỏ,15,85.385,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,SME,45,121.173,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,TTS-nhỏ,31,59.252,1896,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,SME,4,72.375,21569000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,26,35.836,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,(BTH) Đức Linh,Shopee-nhỏ,20,92.685,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,(KHO) Cam Lâm 2,TTS-nhỏ,43,96.591,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,TTS-nhỏ,32,68.013,20144000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,TTS-nhỏ,31,129.158,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,TTS-nhỏ,13,13.3,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,35,44.846,20648000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,SME,80,0.5,21468000,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,17,22.769,20320000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,SME,29,2.6,21294000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,29,197.962,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,SME,25,0.5,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,SME,45,72.6,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,Khác,3,22.514,21569000,Bình thường,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-Bulky,8,14.34,21065000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,31,89.764,21298000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-Bulky,18,57.954,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,SME,45,179.343,21569000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,21.538,21320000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,TTS-nhỏ,43,141.824,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Shopee-nhỏ,32,11.14,20143000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,27,87.144,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-Bulky,11,71.93,21479000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,TTS-nhỏ,40,42.084,21569000,Bình thường,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-Bulky,12,4.065,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,16,67.563,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,6,82.291,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,49,141.864,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,Shopee-nhỏ,22,17.864,20633000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,TTS-nhỏ,37,261.069,22452000,Cấp cảnh báo,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,SME,12,45.475,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-Bulky,9,42.058,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Shopee-nhỏ,31,24.75,20143000,Bình thường,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,SME,51,2.01,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-nhỏ,8,85.747,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,15,70.581,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,6,51.434,21065000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lâm Viên - Đà Lạt 2,SME,1,1.2,20669000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,SME,39,154.892,21594000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,SME,10,2.832,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,(BTH) Hàm Thắng,SME,18,29.639,21320000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,SME,30,150.72,20150000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-nhỏ,12,16.879,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,TTS-nhỏ,13,22.075,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,SME,13,69.893,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,Shopee-nhỏ,19,3,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,TTS-nhỏ,18,59.683,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,SME,13,0.7,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-nhỏ,9,22,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,Shopee-Bulky,13,64.535,22116000,Bình thường,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Khác,2,42.917,21477000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Khác,6,30,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-Bulky,18,6.206,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,SME,43,10,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,TTS-nhỏ,24,21,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,TTS-nhỏ,9,5.346,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,SME,4,49.599,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,TTS-nhỏ,13,244.788,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-Bulky,5,67.744,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,13,127.157,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-nhỏ,17,107.189,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,19,11,20269003,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,TTS-nhỏ,8,18.985,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-Bulky,8,15.631,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,SME,25,68.85,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-Bulky,21,83.091,21396000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,7,0.62,20694000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,14,35.02,21594000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,Shopee-Bulky,1,118.52,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,1,148.664,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Shopee-nhỏ,12,116.97,21456000,Bình thường,Bình Thuận
