Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,10,251.59,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,1,2,22116000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,118,301.435,21594000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,4,48.576,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,3,17.166,21458000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,4,3.6,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Khác,1,2.5,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,5,15.549,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-nhỏ,43,53.684,21687000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,8,6.214,21403000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,5,139.014,21569000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,1,11,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,TTS-nhỏ,55,101.144,21126000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-Bulky,24,463.037,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,32,23.82,20633000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,30,44.569,21477000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,37,73.604,2357,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,11,5.255,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,9,6.249,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,20,30.99,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,SME,4,0.4,20495000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,18,44.558,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,10,9.395,20673000,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,18,14.79,20590000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,1,0.2,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,2,4.555,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,35,109.128,20144000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,10,37.321,22793000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,5,119,22483000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,12,35.15,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,30,59.89,21126000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,4.942,21479000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,12,337.965,21722000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,6,101.367,22774000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,57,38.545,20694000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,SME,43,89.028,21569000,Bình thường,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Khác,1,1.5,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,19,43.161,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,1.5,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,8,28.825,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,3,92,21364000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,22,40.219,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,35,65.525,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,29,32.54,20687000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,53,66.985,20499000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,5,6.192,21688000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,20,55.676,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,2,3.334,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,12,44.973,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,3,3,2357,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,19,40.654,21722000,Bình thường,Khánh Hòa
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,31,28.505,20543000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-nhỏ,37,64.247,22312000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,20,62.427,20144000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,16,13.042,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,12,24.74,2399,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,6,1.532,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,43,149.839,22086000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Khác,1,5.597,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,61,62.63,21396000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,47,140.378,21456000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,23,32.348,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,29,46.19,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,8,160.576,21594000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Xuân,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,9,21.882,20269003,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,7,82.5,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,6,2.458,21150000,Bình thường,Đắk Nông
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,7,5.5,20694000,Bình thường,Khánh Hòa
2026-06-17,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,SME,26,23.823,20495000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,5,2.377,21126000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Khác,1,1.5,22549000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Khác,1,1.2,20269000,Bình thường,Đắk Nông
2026-06-17,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-nhỏ,41,54.646,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,16,30.093,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,1,1,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,4,130,21067000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,35,40.923,2309,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,3,3.8,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Khác,1,0.5,21067000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hương,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,12,6.5,21456000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,30,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,13,28.883,21458000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Khác,1,0.35,22452000,Cấp cảnh báo,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,13,23.866,22704000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Khác,1,2.2,21594000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,18,29.596,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,12,277.094,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,11,139.598,22452000,Cấp cảnh báo,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,3,2.39,21067000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,12,23.666,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,2,38.6,22793000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Khác,1,1,22363000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,17,42.3,22549000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Khác,1,1.083,21458000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,31,59.076,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,7,3.24,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,13,10.3,20590000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,6,7.757,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,Shopee-Bulky,2,32,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,2,0.7,20495000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,27,95.265,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Tam Thanh,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,Shopee-nhỏ,85,158.178,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,SME,3,0.8,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,6,23.154,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,1,1,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,67,78.716,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,55,31.527,22483000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,8,3.55,20590000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,10,17.966,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,33,74.074,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,1,0.4,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,4,8.6,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,148,337.831,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,6,120.2,21722000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,26,101.98,21456000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,24,58.088,20687000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,1,5,20590000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Khác,1,1.493,20633000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,33,67.636,20648000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,SME,91,283.51,1896,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,35,79.374,21364000,Cấp cảnh báo,Đắk Nông
