Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,3,29.25,,,
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,28,33.539,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,TTS-nhỏ,89,2.999,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,2,13.99,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,32,1.1,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,28.499,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,24,115.273,,,
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,SME,22,33.769,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,2,6.911,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,17,6.174,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,5,30.529,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,32,62.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,43,137.51,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Khác,1,17.648,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,1,3.64,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,3,134.716,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,7,4.62,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,42,43.369,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,0.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,30,275.029,,,
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,20,94.499,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,3,10.156,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,27,7.252,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,52,14.255,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,34,68.815,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,29,115.8,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,4,0.25,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,26,33.665,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Khác,2,20,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-nhỏ,2,1.498,,,
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,37,4.4,,,
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 1,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,2,43.204,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-nhỏ,6,82.34,,,
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,20,1.266,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,1,22.231,,,
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,10,1.308,,,
2026-06-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,SME,19,2.5,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,17,2.65,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,25,40.95,,,
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,4,63.851,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,4,25.828,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,1,25.746,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,12,324.525,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,10,6.796,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,32,78.297,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,179,2.2,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,7,6.396,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,25,49.493,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,14,10.01,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,2,9.7,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,5,16.15,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,4,19.287,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,1,59,,,
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,108,15.765,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,19,88,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,3,22.525,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,5,3.859,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,25,13.334,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,10,0.62,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,10,1.986,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,2,1.69,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,1,5.519,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,6,8.853,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,1,10.085,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,32,0.166,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,14,14.914,,,
2026-06-20,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,4,69.828,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,12,2.5,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,5,68.181,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,1,24.463,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,30,22,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,7,7.3,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,1,64.114,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,15,16.967,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,21,13.8,,,
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,2,33.29,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,21,45.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,15,24.314,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,27,139.926,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Khác,1,0.993,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,TTS-nhỏ,93,48.7,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,SME,41,36.641,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,45,14.732,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,1,6.304,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,44,37.845,,,
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,6,70.115,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,Khác,2,32.442,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,7,0.493,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,23,43.2,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,4,0.533,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,1,1.334,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,8,2,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,26,62.563,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,11,32.5,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,1,7.871,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,4,15.234,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,0.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,20,37.1,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,80,2.5,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,42,15.513,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,53,26.512,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,27,32.575,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,4,23.678,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,27,160.47,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,23,,,
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,33,6.178,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,SME,25,8.978,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,2.266,,,
2026-06-20,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Khác,1,38.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,15,25.85,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Khác,1,16.879,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Khác,3,31,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,29,0.015,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,33,8.484,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,1,45.543,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,18,100,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,1,11.3,,,
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-nhỏ,65,51.8,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Khác,1,1,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,9,64.601,,,
2026-06-20,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,2,23.505,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,20,25.854,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,18,9.258,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,117,924.301,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,15,0.1,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,23,2.184,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,27,17.357,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,101,24,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,28,2.08,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-nhỏ,7,44.403,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,SME,21,2,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,11,7.14,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,3,49.4,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,SME,28,34.709,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,23,7.884,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,TTS-nhỏ,24,0.5,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,12,13.366,,,
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,61,17.05,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,16,26.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,228,14.95,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Khác,4,15.366,,,
