Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,Shopee-Bulky,2,28.4,20694000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Shopee-nhỏ,1,20,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,SME,26,26.064,22483000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,SME,12,22.431,20849000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,SME,19,34.829,21067000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,SME,26,0.166,21477000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,SME,29,8.897,22483000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,TTS-nhỏ,9,2.8,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,TTS-nhỏ,16,70.96,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,4,52.1,21458000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,23,4.619,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,TTS-nhỏ,10,17.329,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,35.106,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,TTS-nhỏ,22,144.671,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,11,2.41,22394000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,TTS-nhỏ,20,8.665,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,TTS-nhỏ,3,11.782,20143000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,Shopee-nhỏ,26,98.508,22363000,Bình thường,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Shopee-nhỏ,25,46.125,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,2,45.172,22759000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,SME,20,13.84,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,SME,15,1.51,21364000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,Shopee-nhỏ,1,95.401,20633000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-Bulky,2,30.529,21290000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-nhỏ,15,19.148,21594000,Bình thường,Bình Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,TTS-nhỏ,3,73.635,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,TTS-nhỏ,23,10.918,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Shopee-nhỏ,14,19.476,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,SME,16,229.614,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,TTS-nhỏ,25,9.5,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Di Linh,TTS-nhỏ,14,0.993,21298000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,SME,17,20,20143000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,7,171.44,2309,Bình thường,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,TTS-nhỏ,14,2,20633000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Khác,1,20.24,20673000,Bình thường,Đắk Nông
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,TTS-nhỏ,13,96.479,21320000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,TTS-nhỏ,15,46.788,22255000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,TTS-nhỏ,4,75.185,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,TTS-nhỏ,3,1.966,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,2,12.608,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,Khác,2,73.5,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Shopee-Bulky,13,15.456,20316000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-Bulky,16,6.472,20633000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lâm Viên - Đà Lạt 2,SME,3,185.8,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Khác,1,32.492,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,Shopee-nhỏ,7,10.254,21594000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-Bulky,3,3.4,2309,Bình thường,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,13,11,21298000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,95.481,20316000,Bình thường,Ninh Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,2.917,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,9,82.05,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-Bulky,6,1.438,20269000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Di Linh,TTS-nhỏ,1,45.929,21687000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,Shopee-Bulky,5,5.967,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Khác,1,11.366,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,2,90.89,2399,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,2,55.732,22363000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,13,1.199,22934000,Bình thường,Bình Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,7.931,21294000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,Shopee-Bulky,5,35.2,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Shopee-Bulky,5,1.5,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,(KHO) Tu Bông,Shopee-Bulky,2,57.049,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-Bulky,7,61.899,21687000,Bình thường,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,Shopee-Bulky,2,23.265,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Khác,2,22.067,21294000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,14.789,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,Shopee-Bulky,1,6.868,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,Shopee-Bulky,2,21.4,22793000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,TTS-nhỏ,4,171.753,21688000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Shopee-Bulky,5,25.45,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,TTS-nhỏ,6,234.21,22483000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-Bulky,6,41.196,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Di Linh,Khác,1,0.733,22452000,Cấp cảnh báo,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,TTS-nhỏ,8,20.288,20591000,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,1,36.174,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Khác,2,2.62,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,8.213,20694000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,4,23.236,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,Shopee-Bulky,3,8.153,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Khác,1,22.166,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,6.647,21396000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,109.91,21294000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-Bulky,6,56.001,21403000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,SME,1,6.625,20849000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Phú Thủy,SME,1,1.666,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,2,30,20269000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,1,10,1896,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-Bulky,1,35.451,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,1,68.393,22483000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,Khác,1,21.838,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Khác,1,42,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Khác,1,0.6,21067000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-Bulky,2,0.325,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Kiến Đức,TTS-nhỏ,1,60.729,20849000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,Khác,1,6.219,21687000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,SME,1,123.214,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-Bulky,1,1.5,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,(NTH) Phước Dinh,Khác,1,0.5,22759000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(KHO) Đông Ninh Hòa,TTS-nhỏ,1,12.95,20316000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-Bulky,11,3.032,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,SME,30,19.735,22934000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Shopee-nhỏ,65,22.85,20849000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,SME,28,75.68,20591000,Bình thường,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,3,0.5,21722000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,(KHO) Ninh Hòa 1,TTS-nhỏ,18,28.859,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,SME,71,24.662,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,SME,69,93.936,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,SME,108,0.8,20150000,Bình thường,Ninh Thuận
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,SME,19,0.95,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,SME,24,59.598,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,SME,12,10,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,SME,47,1,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,TTS-nhỏ,22,37.5,20143000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,SME,28,42.53,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,SME,124,0.45,2309,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,SME,29,80.943,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,SME,77,292.481,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,51,7.84,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,Shopee-nhỏ,49,132,20269000,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-nhỏ,50,9.132,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,SME,50,19.834,22793000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,TTS-nhỏ,24,2.866,22242000,Bình thường,Đắk Nông
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,SME,34,96.93,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,21,10.099,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Shopee-nhỏ,1,31.079,2309,Bình thường,Đắk Nông
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,TTS-nhỏ,30,315.106,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-nhỏ,96,2,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,24,1.966,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,SME,30,28.286,20694000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-nhỏ,46,155.712,21594000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,SME,37,11.889,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,SME,54,0.24,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,Shopee-Bulky,5,374.765,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) CK Bắc Nha Trang,Shopee-Bulky,5,4.07,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,SME,28,130.834,21594000,Bình thường,Bình Thuận
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,SME,33,100.9,20150000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,16,50,20849000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,Shopee-Bulky,6,88,20648000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,Shopee-nhỏ,31,56.15,20144000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,TTS-nhỏ,20,39.218,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,TTS-nhỏ,17,55.234,22793000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-nhỏ,22,21.398,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,SME,42,186.681,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,SME,10,44.94,21468000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,SME,20,37.8,21403000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,Shopee-nhỏ,60,9.4,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-nhỏ,16,0.2,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-nhỏ,14,29.928,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Shopee-nhỏ,16,69.877,21594000,Bình thường,Bình Thuận
