Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-30 - Thứ 5,16,100.00%,50.00%,50.00%,43.75%,58.38,7,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-14 - Thứ 6,16,100.00%,75.00%,75.00%,68.75%,31.75,11,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-12 - Thứ 4,16,93.75%,37.50%,37.50%,31.25%,27.83,5,15,1,6.25%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-18 - Thứ 3,17,100.00%,76.47%,70.59%,64.71%,30.92,11,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-08 - Thứ 7,17,100.00%,47.06%,47.06%,47.06%,39.75,8,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-15 - Thứ 7,18,100.00%,55.56%,55.56%,11.11%,9.6,2,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-05 - Thứ 4,18,100.00%,61.11%,44.44%,61.11%,54.13,11,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-19 - Thứ 4,18,100.00%,61.11%,55.56%,55.56%,32.3,10,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-21 - Thứ 6,18,100.00%,88.89%,88.89%,61.11%,21.94,11,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-07 - Thứ 6,20,100.00%,70.00%,70.00%,70.00%,51.36,14,20,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-17 - Thứ 2,21,100.00%,71.43%,66.67%,66.67%,48.14,14,21,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-22 - Thứ 7,23,100.00%,78.26%,73.91%,78.26%,33.47,18,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-09 - Chủ Nhật,24,100.00%,62.50%,54.17%,62.50%,35.92,15,24,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-08-06 - Thứ 5,25,100.00%,72.00%,64.00%,72.00%,26.69,18,25,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-27 - Thứ 2,27,100.00%,55.56%,55.56%,51.85%,30.33,14,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-01 - Thứ 7,409,100.00%,98.53%,95.84%,97.80%,6.66,400,409,0,0.00%,409,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,352,97.73%,94.60%,88.35%,92.05%,6.94,324,344,8,2.27%,352,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,226,99.56%,96.02%,92.48%,95.58%,6.4,216,225,1,0.44%,226,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-28 - Thứ 3,408,100.00%,89.71%,84.07%,86.76%,5.41,354,408,0,0.00%,408,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,418,100.00%,98.80%,94.50%,96.17%,5.35,402,418,0,0.00%,418,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-03 - Thứ 2,302,99.67%,98.34%,95.36%,90.40%,7.81,273,301,1,0.33%,302,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,243,99.59%,97.12%,90.12%,91.77%,7.66,223,242,1,0.41%,243,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-05 - Thứ 4,559,99.82%,97.67%,94.28%,95.53%,10.46,534,558,1,0.18%,559,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,335,98.51%,97.61%,84.18%,94.93%,5.52,318,330,5,1.49%,335,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,310,100.00%,98.71%,91.29%,93.87%,7.89,291,310,0,0.00%,310,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-07 - Thứ 6,473,99.15%,97.89%,84.78%,96.83%,7.77,458,469,4,0.85%,473,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,348,100.00%,99.14%,90.23%,98.28%,5.45,342,348,0,0.00%,348,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,478,99.37%,99.16%,96.65%,97.49%,6.43,466,475,3,0.63%,478,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,438,99.77%,98.17%,94.06%,97.49%,7.23,427,437,1,0.23%,438,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,366,99.73%,98.36%,96.45%,96.45%,5.81,353,365,1,0.27%,366,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-31 - Thứ 6,499,99.80%,99.00%,95.99%,97.39%,10.42,486,498,1,0.20%,499,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,393,99.75%,95.17%,90.84%,87.53%,7.47,344,392,1,0.25%,393,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,401,100.00%,98.50%,97.26%,98.00%,12.29,393,401,0,0.00%,401,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-30 - Thứ 5,415,100.00%,97.59%,94.70%,95.90%,5.87,398,415,0,0.00%,415,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,332,100.00%,96.39%,90.66%,93.67%,5.06,311,332,0,0.00%,332,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-06 - Thứ 5,411,99.76%,97.81%,92.70%,93.19%,5.78,383,410,1,0.24%,411,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-27 - Thứ 2,332,99.70%,98.49%,87.05%,96.69%,7.19,321,331,1,0.30%,332,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-04 - Thứ 3,393,98.47%,95.67%,93.89%,93.64%,6.43,368,387,6,1.53%,393,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-08 - Thứ 7,436,99.54%,96.79%,93.81%,95.41%,6.01,416,434,2,0.46%,436,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,448,100.00%,97.10%,87.95%,95.31%,5.99,427,448,0,0.00%,448,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-29 - Thứ 4,621,99.52%,96.94%,93.40%,96.14%,7.98,597,618,3,0.48%,621,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,585,99.66%,94.36%,88.89%,93.33%,7.19,546,583,2,0.34%,585,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,405,100.00%,98.52%,94.32%,93.33%,5.86,378,405,0,0.00%,405,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-20 - Thứ 5,8,100.00%,87.50%,50.00%,25.00%,18.25,2,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-28 - Thứ 3,12,100.00%,83.33%,83.33%,75.00%,25,9,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-03 - Thứ 2,12,100.00%,75.00%,66.67%,50.00%,30.88,6,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-27 - Thứ 2,12,100.00%,91.67%,83.33%,83.33%,26.3,10,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-02 - Chủ Nhật,15,100.00%,80.00%,73.33%,66.67%,31.82,10,15,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-08 - Thứ 7,16,100.00%,68.75%,43.75%,43.75%,27.14,7,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-23 - Chủ Nhật,17,100.00%,82.35%,70.59%,76.47%,29.25,13,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-22 - Thứ 7,17,100.00%,76.47%,70.59%,52.94%,23.5,9,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-01 - Thứ 7,19,100.00%,84.21%,78.95%,68.42%,39.93,13,19,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-10 - Thứ 2,20,100.00%,90.00%,80.00%,80.00%,23.75,16,20,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-18 - Thứ 3,21,100.00%,90.48%,85.71%,85.71%,24.11,18,21,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-16 - Chủ Nhật,21,100.00%,85.71%,76.19%,71.43%,31.31,15,21,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-31 - Thứ 6,22,100.00%,68.18%,68.18%,63.64%,30.93,14,22,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-15 - Thứ 7,25,100.00%,84.00%,68.00%,64.00%,25.24,16,25,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-21 - Thứ 6,25,100.00%,92.00%,76.00%,84.00%,25.68,21,25,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-17 - Thứ 2,27,100.00%,85.19%,74.07%,74.07%,31.15,20,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-30 - Thứ 5,27,100.00%,81.48%,77.78%,77.78%,32.48,21,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-05 - Thứ 4,28,100.00%,85.71%,75.00%,71.43%,30.1,20,28,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-06 - Thứ 5,28,100.00%,82.14%,78.57%,71.43%,26.36,20,28,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-09 - Chủ Nhật,30,100.00%,93.33%,83.33%,86.67%,37.64,26,30,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-19 - Thứ 4,30,100.00%,90.00%,80.00%,83.33%,26.17,25,30,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-12 - Thứ 4,30,100.00%,90.00%,86.67%,83.33%,18.38,25,30,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-07 - Thứ 6,34,100.00%,76.47%,67.65%,64.71%,24.74,22,34,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-04 - Thứ 3,34,100.00%,88.24%,85.29%,82.35%,14.24,28,34,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-14 - Thứ 6,39,100.00%,89.74%,79.49%,82.05%,31.16,32,39,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-13 - Thứ 5,41,100.00%,73.17%,65.85%,65.85%,29.33,27,41,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-08-11 - Thứ 3,52,100.00%,94.23%,90.38%,63.46%,22.7,33,52,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-29 - Thứ 4,54,100.00%,88.89%,88.89%,88.89%,28.79,48,54,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-03 - Thứ 2,80,100.00%,100.00%,66.25%,63.75%,2.09,51,80,0,0.00%,80,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-05 - Thứ 4,59,100.00%,94.92%,72.88%,72.88%,11.16,43,59,0,0.00%,59,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-20 - Thứ 5,51,100.00%,98.04%,27.45%,25.49%,12.57,13,51,0,0.00%,51,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-07 - Thứ 6,55,98.18%,98.18%,76.36%,76.36%,10.93,42,54,1,1.82%,55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,51,100.00%,90.20%,80.39%,82.35%,5.68,42,51,0,0.00%,51,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-04 - Thứ 3,50,100.00%,98.00%,74.00%,74.00%,11.46,37,50,0,0.00%,50,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-08 - Thứ 7,44,100.00%,90.91%,79.55%,79.55%,5.14,35,44,0,0.00%,44,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-21 - Thứ 6,8,100.00%,100.00%,25.00%,37.50%,9,3,8,0,0.00%,8,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-19 - Thứ 4,13,100.00%,100.00%,61.54%,61.54%,12.13,8,13,0,0.00%,13,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-31 - Thứ 6,16,93.75%,81.25%,37.50%,31.25%,8.67,5,15,1,6.25%,16,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-29 - Thứ 4,18,100.00%,100.00%,16.67%,11.11%,14.67,2,18,0,0.00%,18,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-30 - Thứ 5,20,100.00%,55.00%,25.00%,10.00%,9.8,2,20,0,0.00%,20,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-13 - Thứ 5,20,100.00%,100.00%,20.00%,15.00%,6.75,3,20,0,0.00%,20,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-28 - Thứ 3,21,100.00%,95.24%,66.67%,52.38%,14.5,11,21,0,0.00%,21,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-15 - Thứ 7,22,86.36%,81.82%,63.64%,54.55%,10.36,12,19,3,13.64%,22,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-11 - Thứ 3,22,100.00%,100.00%,4.55%,9.09%,2,2,22,0,0.00%,22,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,28,100.00%,100.00%,82.14%,85.71%,3.52,24,28,0,0.00%,28,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-10 - Thứ 2,28,100.00%,78.57%,67.86%,71.43%,8.89,20,28,0,0.00%,28,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-27 - Thứ 2,28,100.00%,75.00%,7.14%,7.14%,4,2,28,0,0.00%,28,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-22 - Thứ 7,31,100.00%,100.00%,64.52%,61.29%,14.25,19,31,0,0.00%,31,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,32,100.00%,96.88%,31.25%,18.75%,16.5,6,32,0,0.00%,32,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-14 - Thứ 6,34,94.12%,88.24%,52.94%,55.88%,12.78,19,32,2,5.88%,34,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-06 - Thứ 5,38,97.37%,94.74%,84.21%,84.21%,8.5,32,37,1,2.63%,38,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-17 - Thứ 2,39,94.87%,94.87%,10.26%,7.69%,7.25,3,37,2,5.13%,39,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-12 - Thứ 4,40,100.00%,90.00%,20.00%,22.50%,17,9,40,0,0.00%,40,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-18 - Thứ 3,54,96.30%,85.19%,62.96%,64.81%,9.41,35,52,2,3.70%,54,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-01 - Thứ 7,66,100.00%,30.30%,18.18%,16.67%,14.5,11,66,0,0.00%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,66,98.48%,96.97%,27.27%,18.18%,10.22,12,65,1,1.52%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-02 - Chủ Nhật,50,100.00%,98.00%,98.00%,96.00%,24.94,48,50,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-20 - Thứ 5,7,100.00%,71.43%,71.43%,71.43%,36.2,5,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-07 - Thứ 6,8,100.00%,100.00%,50.00%,50.00%,32.5,4,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-22 - Thứ 7,8,100.00%,75.00%,75.00%,62.50%,41.17,5,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-27 - Thứ 2,9,100.00%,100.00%,88.89%,88.89%,45.63,8,9,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-16 - Chủ Nhật,10,100.00%,100.00%,80.00%,70.00%,31.5,7,10,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-03 - Thứ 2,11,100.00%,90.91%,81.82%,81.82%,29.11,9,11,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-11 - Thứ 3,11,100.00%,90.91%,63.64%,63.64%,38.43,7,11,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-09 - Chủ Nhật,11,100.00%,100.00%,63.64%,54.55%,38.86,6,11,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-29 - Thứ 4,12,100.00%,100.00%,91.67%,83.33%,27.45,10,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-05 - Thứ 4,14,100.00%,92.86%,92.86%,92.86%,29.31,13,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-23 - Chủ Nhật,15,100.00%,86.67%,86.67%,86.67%,31.15,13,15,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-15 - Thứ 7,15,100.00%,93.33%,93.33%,93.33%,29.93,14,15,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-06 - Thứ 5,17,100.00%,88.24%,76.47%,82.35%,25.62,14,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-08 - Thứ 7,17,100.00%,94.12%,88.24%,88.24%,38.27,15,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-01 - Thứ 7,18,100.00%,94.44%,94.44%,94.44%,37,17,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-31 - Thứ 6,18,100.00%,100.00%,66.67%,61.11%,29.83,11,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-30 - Thứ 5,18,100.00%,100.00%,94.44%,88.89%,36.71,16,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-19 - Thứ 4,20,100.00%,90.00%,85.00%,90.00%,30.71,18,20,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-14 - Thứ 6,22,100.00%,100.00%,100.00%,100.00%,37,22,22,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-12 - Thứ 4,24,100.00%,100.00%,95.83%,95.83%,38.13,23,24,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-28 - Thứ 3,27,100.00%,100.00%,92.59%,92.59%,33.12,25,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-10 - Thứ 2,30,100.00%,100.00%,90.00%,90.00%,30.85,27,30,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-04 - Thứ 3,31,100.00%,96.77%,96.77%,96.77%,27.93,30,31,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-13 - Thứ 5,33,100.00%,87.88%,84.85%,84.85%,32.54,28,33,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-18 - Thứ 3,38,100.00%,97.37%,97.37%,97.37%,25.78,37,38,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
