Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,14,100%,78.57%,78.57%,57.14%,11.82,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-13 - Thứ 5,14,100%,78.57%,64.29%,64.29%,45.89,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-18 - Thứ 3,15,100%,73.33%,60.00%,66.67%,31.78,11,15,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,81.25%,75.00%,68.75%,28.42,13,16,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-10 - Thứ 2,16,100%,68.75%,43.75%,37.50%,47.43,11,16,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-11 - Thứ 3,21,100%,90.48%,57.14%,66.67%,43.75,19,21,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-17 - Thứ 2,81,100%,88.89%,67.90%,70.37%,7.87,72,81,0,0.00%,81,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-27 - Thứ 5,53,100%,88.68%,75.47%,66.04%,7.78,47,53,0,0.00%,53,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,147,99%,92.52%,85.71%,85.71%,9.56,136,146,1,0.68%,147,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-29 - Thứ 7,83,100%,91.57%,72.29%,72.29%,10.53,76,83,0,0.00%,83,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,101,100%,96.04%,91.09%,44.55%,9.88,97,101,0,0.00%,101,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-20 - Thứ 5,74,100%,90.54%,81.08%,77.03%,9.73,67,74,0,0.00%,74,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-19 - Thứ 4,63,100%,95.24%,79.37%,87.30%,8.37,60,63,0,0.00%,63,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-10 - Thứ 2,81,100%,88.89%,59.26%,53.09%,8,72,81,0,0.00%,81,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-12 - Thứ 4,77,100%,96.10%,31.17%,31.17%,8.67,74,77,0,0.00%,77,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,52,100%,94.23%,73.08%,76.92%,11.66,49,52,0,0.00%,52,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-22 - Thứ 7,58,100%,82.76%,79.31%,77.59%,10.52,48,58,0,0.00%,58,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,117,98%,90.60%,64.96%,59.83%,8,106,115,2,1.71%,117,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-14 - Thứ 6,59,100%,88.14%,83.05%,77.97%,10.94,52,59,0,0.00%,59,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,77,100%,87.01%,76.62%,76.62%,8.48,67,77,0,0.00%,77,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-18 - Thứ 3,65,100%,87.69%,76.92%,69.23%,7.28,57,65,0,0.00%,65,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-26 - Thứ 4,47,100%,76.60%,46.81%,51.06%,10.64,36,47,0,0.00%,47,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,62,98%,87.10%,80.65%,83.87%,7.9,54,61,1,1.61%,62,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-11 - Thứ 3,94,91%,82.98%,60.64%,72.34%,9.16,78,86,8,8.51%,94,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-21 - Thứ 6,66,100%,74.24%,60.61%,63.64%,9.2,49,66,0,0.00%,66,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-13 - Thứ 5,54,100%,75.93%,50.00%,53.70%,7.63,41,54,0,0.00%,54,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-24 - Thứ 2,64,95%,87.50%,85.94%,79.69%,7.96,56,61,3,4.69%,64,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,43,100%,81.40%,72.09%,79.07%,8.03,35,43,0,0.00%,43,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,31,97%,67.74%,58.06%,61.29%,8,21,30,1,3.23%,31,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,41,98%,65.85%,60.98%,63.41%,10.04,27,40,1,2.44%,41,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-28 - Thứ 6,48,100%,93.75%,47.92%,39.58%,8.52,45,48,0,0.00%,48,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,49,100%,89.80%,83.67%,83.67%,8.05,44,49,0,0.00%,49,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-15 - Thứ 7,57,95%,84.21%,45.61%,54.39%,10.12,48,54,3,5.26%,57,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-25 - Thứ 3,57,100%,98.25%,80.70%,73.68%,7.67,56,57,0,0.00%,57,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,55,100%,90.91%,83.64%,81.82%,32,50,55,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-29 - Thứ 7,43,100%,81.40%,79.07%,72.09%,26.71,35,43,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-10 - Thứ 2,68,100%,89.71%,89.71%,89.71%,29.84,61,68,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-11 - Thứ 3,43,100%,86.05%,79.07%,76.74%,25.82,37,43,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-13 - Thứ 5,66,100%,90.91%,89.39%,86.36%,29.98,60,66,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-16 - Chủ Nhật,43,100%,83.72%,83.72%,74.42%,34.22,36,43,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-20 - Thứ 5,15,100%,66.67%,53.33%,60.00%,25.25,10,15,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-17 - Thứ 2,16,100%,56.25%,56.25%,37.50%,25,9,16,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-01 - Thứ 3,19,100%,57.89%,47.37%,47.37%,38.78,11,19,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,52.63%,42.11%,31.58%,28.25,10,19,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-26 - Thứ 4,20,100%,75.00%,75.00%,55.00%,20.47,15,20,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-02 - Thứ 4,20,100%,70.00%,55.00%,50.00%,28.91,14,20,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,21,100%,61.90%,47.62%,42.86%,37.1,13,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-25 - Thứ 3,21,100%,66.67%,66.67%,57.14%,42.36,14,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-21 - Thứ 6,23,100%,73.91%,69.57%,69.57%,24.31,17,23,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-23 - Chủ Nhật,24,100%,66.67%,54.17%,50.00%,33.46,16,24,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-15 - Thứ 7,25,100%,52.00%,36.00%,8.00%,17.22,13,25,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,27,100%,62.96%,48.15%,44.44%,32.15,17,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-24 - Thứ 2,27,100%,66.67%,66.67%,66.67%,35.72,18,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-05 - Thứ 7,28,100%,82.14%,71.43%,67.86%,25.1,23,28,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-28 - Thứ 6,29,100%,72.41%,68.97%,55.17%,28.4,21,29,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-22 - Thứ 7,30,100%,63.33%,60.00%,56.67%,30.39,19,30,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-27 - Thứ 5,31,100%,77.42%,58.06%,54.84%,22.28,24,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-14 - Thứ 6,31,100%,74.19%,74.19%,64.52%,31.17,23,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-19 - Thứ 4,33,100%,84.85%,81.82%,84.85%,26.7,28,33,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-18 - Thứ 3,33,100%,81.82%,72.73%,69.70%,30.58,27,33,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-30 - Chủ Nhật,34,100%,67.65%,64.71%,55.88%,29.09,23,34,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-12 - Thứ 4,34,100%,79.41%,64.71%,61.76%,38.14,27,34,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-17 - Thứ 2,79,100%,92.41%,84.81%,92.41%,5.83,73,79,0,0.00%,79,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-15 - Thứ 7,73,100%,98.63%,97.26%,98.63%,7.45,72,73,0,0.00%,73,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-27 - Thứ 5,115,100%,98.26%,96.52%,98.26%,5.61,113,115,0,0.00%,115,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,100%,100.00%,98.61%,100.00%,6.7,72,72,0,0.00%,72,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,89,100%,100.00%,98.88%,100.00%,6.92,89,89,0,0.00%,89,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-29 - Thứ 7,67,100%,95.52%,91.04%,95.52%,7.11,64,67,0,0.00%,67,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,95,100%,97.89%,96.84%,97.89%,6.47,93,95,0,0.00%,95,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-20 - Thứ 5,98,100%,97.96%,97.96%,97.96%,6.77,96,98,0,0.00%,98,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-19 - Thứ 4,85,100%,91.76%,89.41%,91.76%,6.64,78,85,0,0.00%,85,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-10 - Thứ 2,130,99%,96.15%,96.15%,94.62%,6.82,125,129,1,0.77%,130,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-12 - Thứ 4,80,100%,97.50%,96.25%,97.50%,7.44,78,80,0,0.00%,80,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-01 - Thứ 3,105,100%,99.05%,97.14%,99.05%,6.43,104,105,0,0.00%,105,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-22 - Thứ 7,87,100%,95.40%,91.95%,95.40%,6.86,83,87,0,0.00%,87,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,94.70%,92.42%,93.94%,5.84,125,132,0,0.00%,132,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-14 - Thứ 6,70,100%,97.14%,95.71%,97.14%,7.91,68,70,0,0.00%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-28 - Thứ 6,88,100%,93.18%,88.64%,90.91%,5.24,82,88,0,0.00%,88,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-18 - Thứ 3,90,100%,95.56%,88.89%,95.56%,6.4,86,90,0,0.00%,90,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-26 - Thứ 4,77,100%,96.10%,96.10%,96.10%,5.05,74,77,0,0.00%,77,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-31 - Thứ 2,115,100%,97.39%,93.91%,97.39%,5.6,112,115,0,0.00%,115,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,59,100%,86.44%,79.66%,86.44%,7.57,51,59,0,0.00%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-11 - Thứ 3,149,100%,99.33%,98.66%,99.33%,9.5,148,149,0,0.00%,149,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-21 - Thứ 6,79,100%,87.34%,87.34%,86.08%,7.83,69,79,0,0.00%,79,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,80,100%,81.25%,80.00%,80.00%,4.85,65,80,0,0.00%,80,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-13 - Thứ 5,75,100%,90.67%,90.67%,90.67%,7.84,68,75,0,0.00%,75,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-25 - Thứ 3,103,100%,88.35%,86.41%,86.41%,6.56,91,103,0,0.00%,103,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-24 - Thứ 2,107,100%,80.37%,80.37%,80.37%,6.74,86,107,0,0.00%,107,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,121,100%,96.69%,94.21%,95.04%,5.81,117,121,0,0.00%,121,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,56,100%,96.43%,96.43%,94.64%,7.46,54,56,0,0.00%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-31 - Thứ 2,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-02 - Thứ 4,1,100%,100.00%,100.00%,100.00%,24,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,2,100%,50.00%,50.00%,0.00%,21,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-16 - Chủ Nhật,2,100%,50.00%,50.00%,50.00%,25,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-28 - Thứ 6,2,100%,50.00%,50.00%,50.00%,28,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-01 - Thứ 3,3,100%,100.00%,100.00%,100.00%,29.67,3,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-17 - Thứ 2,4,100%,75.00%,75.00%,75.00%,25,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-15 - Thứ 7,4,100%,75.00%,75.00%,75.00%,28.33,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-13 - Thứ 5,4,100%,50.00%,50.00%,25.00%,17,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,80.00%,80.00%,80.00%,36.25,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-30 - Chủ Nhật,5,100%,80.00%,80.00%,80.00%,34.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-12 - Thứ 4,6,100%,66.67%,66.67%,16.67%,22.5,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-21 - Thứ 6,6,100%,50.00%,50.00%,50.00%,33.33,3,6,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-19 - Thứ 4,7,100%,42.86%,42.86%,42.86%,42.33,3,7,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-18 - Thứ 3,7,100%,57.14%,57.14%,57.14%,28.25,4,7,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,7,100%,71.43%,28.57%,42.86%,11.5,5,7,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,9,100%,44.44%,44.44%,33.33%,28,4,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-29 - Thứ 7,9,100%,66.67%,66.67%,66.67%,28.17,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-14 - Thứ 6,9,100%,77.78%,77.78%,66.67%,25.29,7,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-23 - Chủ Nhật,9,100%,55.56%,55.56%,44.44%,29.2,5,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-11 - Thứ 3,9,100%,66.67%,66.67%,33.33%,24.83,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-20 - Thứ 5,10,100%,60.00%,60.00%,60.00%,38.83,6,10,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-10 - Thứ 2,11,100%,72.73%,72.73%,63.64%,31,8,11,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-24 - Thứ 2,11,100%,63.64%,63.64%,54.55%,28.86,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,14,100%,92.86%,92.86%,85.71%,26.08,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-22 - Thứ 7,15,100%,66.67%,66.67%,60.00%,22.4,10,15,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-26 - Thứ 4,16,100%,68.75%,68.75%,62.50%,23.82,11,16,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-25 - Thứ 3,25,100%,88.00%,88.00%,84.00%,28.45,22,25,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,180,100%,98.33%,97.22%,98.33%,5.17,177,180,0,0.00%,180,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,187,100%,99.47%,94.12%,98.93%,5.92,186,187,0,0.00%,187,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,154,100%,100.00%,99.35%,99.35%,6.16,154,154,0,0.00%,154,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,190,100%,100.00%,97.37%,100.00%,6.23,190,190,0,0.00%,190,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,147,100%,98.64%,96.60%,97.96%,5.41,145,147,0,0.00%,147,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,157,100%,98.09%,96.82%,98.09%,5.83,154,157,0,0.00%,157,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,168,100%,100.00%,99.40%,100.00%,6.44,168,168,0,0.00%,168,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,144,100%,98.61%,94.44%,97.92%,5.54,142,144,0,0.00%,144,Lâm Đồng,NTB,AM Vũ
