Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-03 - Thứ 6,13,92%,54%,53.85%,54%,39.71,7,12,1,7.69%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-17 - Thứ 4,14,100%,57%,57.14%,57%,24.63,8,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-02 - Thứ 5,16,94%,56%,18.75%,50%,46.33,8,15,1,6.25%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-26 - Thứ 6,16,100%,63%,50.00%,63%,31.75,10,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-06 - Thứ 7,16,88%,63%,62.50%,63%,53.1,10,14,2,12.50%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-29 - Thứ 2,17,100%,71%,64.71%,71%,35.45,12,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-28 - Chủ Nhật,17,100%,65%,64.71%,65%,31.27,11,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-08 - Thứ 2,17,88%,76%,47.06%,71%,39.25,12,15,2,11.76%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-27 - Thứ 7,18,100%,67%,55.56%,67%,39.5,12,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-21 - Chủ Nhật,20,95%,65%,65.00%,65%,26.85,13,19,1,5.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-01 - Thứ 4,20,100%,60%,45.00%,55%,38.78,11,20,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-10 - Thứ 4,23,96%,78%,73.91%,74%,39.12,17,22,1,4.35%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-30 - Thứ 3,27,96%,74%,51.85%,70%,32.14,19,26,1,3.70%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-11 - Thứ 5,28,96%,86%,78.57%,82%,37.91,23,27,1,3.57%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-25 - Thứ 5,28,100%,68%,57.14%,68%,23.69,19,28,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-16 - Thứ 3,29,100%,90%,89.66%,86%,29.42,25,29,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-12 - Thứ 6,30,97%,90%,86.67%,63%,20.62,19,29,1,3.33%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-09 - Thứ 3,36,97%,64%,61.11%,64%,27.86,23,35,1,2.78%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-18 - Thứ 5,51,100%,47%,47.06%,47%,27.33,24,51,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-22 - Thứ 2,59,97%,90%,88.14%,78%,30.27,46,57,2,3.39%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-19 - Thứ 6,68,99%,90%,86.76%,90%,39.63,61,67,1,1.47%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,207,99%,78%,70.53%,74%,8.77,154,205,2,0.97%,207,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,230,100%,98%,95.65%,97%,8.15,224,230,0,0.00%,230,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,250,100%,96%,90.00%,96%,8.37,240,249,1,0.40%,250,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,272,100%,99%,90.07%,99%,8.52,268,271,1,0.37%,272,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-01 - Thứ 4,321,100%,98%,95.02%,98%,6.9,316,320,1,0.31%,321,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-19 - Thứ 6,358,100%,99%,93.30%,99%,7.12,354,357,1,0.28%,358,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-27 - Thứ 7,367,100%,97%,93.19%,97%,7.07,355,367,0,0.00%,367,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-23 - Thứ 3,383,100%,97%,95.04%,97%,7.6,372,382,1,0.26%,383,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-18 - Thứ 5,387,100%,88%,83.72%,88%,6.35,341,386,1,0.26%,387,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-25 - Thứ 5,390,100%,98%,96.41%,98%,7.68,383,390,0,0.00%,390,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-20 - Thứ 7,400,100%,96%,94.00%,96%,7.6,382,400,0,0.00%,400,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-16 - Thứ 3,412,100%,97%,93.45%,97%,8.6,401,411,1,0.24%,412,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-13 - Thứ 7,422,100%,99%,96.21%,99%,9.35,416,422,0,0.00%,422,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-03 - Thứ 6,423,97%,85%,83.22%,85%,9.08,361,410,13,3.07%,423,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-02 - Thứ 5,424,100%,98%,94.34%,98%,6.57,417,423,1,0.24%,424,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-30 - Thứ 3,449,100%,97%,89.31%,97%,9.02,436,448,1,0.22%,449,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-12 - Thứ 6,451,100%,99%,94.68%,98%,7.46,443,449,2,0.44%,451,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-26 - Thứ 6,452,100%,98%,92.92%,98%,7.16,441,451,1,0.22%,452,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-24 - Thứ 4,458,100%,93%,91.70%,93%,7.84,424,458,0,0.00%,458,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-06 - Thứ 7,486,100%,99%,61.73%,99%,7.36,479,486,0,0.00%,486,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-29 - Thứ 2,502,100%,96%,94.62%,96%,8.01,482,501,1,0.20%,502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-17 - Thứ 4,509,100%,91%,87.03%,91%,8.15,462,509,0,0.00%,509,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-11 - Thứ 5,522,100%,96%,71.84%,95%,7.52,494,521,1,0.19%,522,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-22 - Thứ 2,533,100%,99%,93.62%,99%,7.29,527,533,0,0.00%,533,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-15 - Thứ 2,542,100%,95%,93.54%,95%,9.42,514,541,1,0.18%,542,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-10 - Thứ 4,571,100%,96%,70.93%,96%,7.56,548,571,0,0.00%,571,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-09 - Thứ 3,607,100%,99%,72.49%,98%,9.67,597,607,0,0.00%,607,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-08 - Thứ 2,696,100%,95%,60.06%,95%,9.12,661,694,2,0.29%,696,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-02 - Thứ 5,12,100%,50%,50.00%,33%,22.67,4,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-12 - Thứ 6,13,100%,85%,76.92%,46%,24.9,6,13,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-15 - Thứ 2,14,100%,71%,64.29%,57%,34.33,8,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-24 - Thứ 4,14,100%,64%,64.29%,57%,26.11,8,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-29 - Thứ 2,16,100%,56%,43.75%,44%,35.14,7,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-11 - Thứ 5,16,100%,88%,75.00%,63%,21.25,10,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-03 - Thứ 6,17,100%,65%,64.71%,59%,28.18,10,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-23 - Thứ 3,18,100%,67%,66.67%,56%,25.08,10,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-19 - Thứ 6,21,95%,71%,57.14%,57%,17.58,12,20,1,4.76%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-01 - Thứ 4,21,100%,71%,71.43%,71%,35.73,15,21,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-07 - Chủ Nhật,22,100%,68%,59.09%,59%,23.85,13,22,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-28 - Chủ Nhật,23,100%,74%,56.52%,57%,16.69,13,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-30 - Thứ 3,24,100%,71%,62.50%,67%,27.47,16,24,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-13 - Thứ 7,24,96%,75%,62.50%,63%,28.47,15,23,1,4.17%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-20 - Thứ 7,24,100%,67%,54.17%,46%,30.23,11,24,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-18 - Thứ 5,25,96%,76%,68.00%,64%,25.88,16,24,1,4.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-26 - Thứ 6,26,100%,73%,57.69%,58%,32.07,15,26,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-27 - Thứ 7,27,100%,81%,77.78%,74%,25.81,20,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-08 - Thứ 2,27,100%,81%,66.67%,70%,36,19,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-25 - Thứ 5,33,100%,82%,69.70%,70%,22.48,23,33,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-16 - Thứ 3,34,100%,91%,79.41%,82%,22.3,28,34,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-14 - Chủ Nhật,35,100%,86%,82.86%,77%,27.93,27,35,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-09 - Thứ 3,39,100%,59%,41.03%,44%,35.81,17,39,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-06 - Thứ 7,43,100%,86%,83.72%,79%,32.58,34,43,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-10 - Thứ 4,45,98%,93%,93.33%,87%,34.57,39,44,1,2.22%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-17 - Thứ 4,47,100%,94%,72.34%,87%,40.26,41,47,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-22 - Thứ 2,48,100%,85%,85.42%,81%,29.78,39,48,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-21 - Chủ Nhật,53,100%,92%,81.13%,77%,27.81,41,53,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,342,100%,99%,95.32%,96%,8.24,328,341,1,0.29%,342,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,348,99%,97%,92.53%,95%,9.72,332,344,4,1.15%,348,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,419,100%,99%,94.51%,96%,6.32,403,419,0,0.00%,419,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,421,100%,99%,88.60%,99%,8.27,415,420,1,0.24%,421,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,448,100%,97%,92.41%,94%,8.2,419,448,0,0.00%,448,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,449,99%,99%,94.88%,97%,6.36,437,444,5,1.11%,449,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,452,100%,99%,96.68%,96%,6.24,434,452,0,0.00%,452,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,456,100%,99%,98.25%,98%,7.62,446,455,1,0.22%,456,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,458,100%,100%,98.03%,98%,6.31,450,457,1,0.22%,458,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,464,100%,98%,94.61%,96%,6.31,447,464,0,0.00%,464,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,477,100%,96%,87.21%,92%,9.5,440,476,1,0.21%,477,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,482,100%,98%,81.74%,97%,6.49,467,482,0,0.00%,482,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,488,100%,94%,90.16%,92%,6.22,447,487,1,0.20%,488,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,493,100%,99%,96.96%,98%,5.11,481,493,0,0.00%,493,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,499,100%,97%,95.59%,97%,8.12,483,497,2,0.40%,499,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,502,100%,97%,93.63%,96%,6.9,483,502,0,0.00%,502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,502,100%,99%,91.24%,96%,10.28,483,502,0,0.00%,502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,553,100%,98%,90.60%,92%,6.48,510,552,1,0.18%,553,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,556,100%,99%,91.55%,98%,8.15,547,556,0,0.00%,556,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,558,100%,99%,95.34%,95%,6.85,531,558,0,0.00%,558,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,584,100%,99%,96.92%,97%,7.09,564,583,1,0.17%,584,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,584,100%,98%,89.90%,95%,8.99,555,582,2,0.34%,584,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,676,100%,98%,97.93%,98%,9.95,664,673,3,0.44%,676,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,974,100%,99%,98.97%,99%,6.78,966,974,0,0.00%,974,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,"1,003",100%,99%,97.71%,98%,6.41,985,1003,0,0.00%,1003,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,"1,017",100%,100%,96.85%,98%,6.84,992,1015,2,0.20%,1017,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,"1,252",100%,100%,98.16%,99%,8.13,1239,1251,1,0.08%,1252,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,"1,289",100%,98%,97.44%,98%,7.07,1257,1289,0,0.00%,1289,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-06 - Thứ 7,9,100%,100%,77.78%,78%,44.71,7,9,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-08 - Thứ 2,14,100%,71%,71.43%,71%,29.8,10,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-12 - Thứ 6,14,100%,86%,78.57%,71%,28,10,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-07 - Chủ Nhật,19,100%,100%,100.00%,100%,32.32,19,19,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-22 - Thứ 2,21,100%,86%,90.48%,81%,37.79,17,21,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-14 - Chủ Nhật,22,100%,91%,81.82%,73%,23.89,16,22,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-27 - Thứ 7,23,100%,87%,86.96%,83%,26.4,19,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-13 - Thứ 7,25,100%,92%,92.00%,88%,25.48,22,25,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-15 - Thứ 2,27,100%,56%,51.85%,52%,34.14,14,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-21 - Chủ Nhật,27,100%,93%,92.59%,93%,47.24,25,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-17 - Thứ 4,28,100%,82%,82.14%,82%,24.7,23,28,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-25 - Thứ 5,29,100%,83%,82.76%,83%,25.71,24,29,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-24 - Thứ 4,29,100%,83%,82.76%,83%,32.58,24,29,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-11 - Thứ 5,30,100%,97%,56.67%,63%,7.53,19,30,0,0.00%,30,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-03 - Thứ 6,30,100%,93%,60.00%,57%,27.22,17,30,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-18 - Thứ 5,31,100%,81%,80.65%,81%,30.28,25,31,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-20 - Thứ 7,31,100%,94%,80.65%,77%,26.8,24,31,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-19 - Thứ 6,34,100%,82%,82.35%,82%,26.25,28,34,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-09 - Thứ 3,34,100%,85%,85.29%,85%,30.1,29,34,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-11 - Thứ 5,35,100%,91%,91.43%,91%,33.56,32,35,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-02 - Thứ 5,35,97%,89%,85.71%,86%,30.63,30,34,1,2.86%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-26 - Thứ 6,38,100%,92%,92.11%,89%,27.43,34,38,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-23 - Thứ 3,39,97%,92%,89.74%,87%,28.69,34,38,1,2.56%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-28 - Chủ Nhật,40,100%,93%,87.50%,85%,26.46,34,40,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-03 - Thứ 6,42,98%,95%,76.19%,76%,14.47,32,41,1,2.38%,42,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-01 - Thứ 4,45,100%,93%,88.89%,87%,26.3,39,45,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-10 - Thứ 4,46,100%,93%,93.48%,93%,35.58,43,46,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
