Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-17 - Thứ 5,18,94%,88.89%,77.78%,0.7222,43.64,16,17,1,5.56%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-13 - Chủ Nhật,18,89%,77.78%,72.22%,0.7222,39.77,14,16,2,11.11%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-07 - Thứ 2,18,89%,72.22%,55.56%,0.3889,33.8,13,16,2,11.11%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-29 - Thứ 7,19,68%,57.89%,47.37%,0.4211,37.78,11,13,6,31.58%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-30 - Chủ Nhật,20,65%,60.00%,60.00%,0.55,34.5,12,13,7,35.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-24 - Thứ 2,21,95%,80.95%,61.90%,0.5238,37.23,17,20,1,4.76%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-26 - Thứ 4,21,90%,76.19%,71.43%,0.6667,33.6,16,19,2,9.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-25 - Thứ 3,21,90%,80.95%,66.67%,0.5714,36.71,17,19,2,9.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,22,95%,72.73%,54.55%,0.5,44.75,16,21,1,4.55%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-28 - Thứ 6,25,84%,76.00%,64.00%,0.6,28.75,19,21,4,16.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-01 - Thứ 3,25,72%,56.00%,44.00%,0.4,42.82,14,18,7,28.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-08 - Thứ 3,25,88%,76.00%,72.00%,0.68,42.44,19,22,3,12.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-10 - Thứ 5,26,88%,57.69%,53.85%,0.3462,34.93,15,23,3,11.54%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-31 - Thứ 2,26,65%,57.69%,42.31%,0.4231,37.82,15,17,9,34.62%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,26,77%,57.69%,46.15%,0.4231,60.67,15,20,6,23.08%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-11 - Thứ 6,27,85%,66.67%,62.96%,0.6296,36,18,23,4,14.81%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,29,86%,75.86%,72.41%,0.6207,45.05,22,25,4,13.79%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-22 - Thứ 7,29,97%,89.66%,86.21%,0.6207,40.12,26,28,1,3.45%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-23 - Chủ Nhật,33,97%,81.82%,78.79%,0.697,29.96,27,32,1,3.03%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,35,71%,51.43%,34.29%,0.2857,27.08,18,25,10,28.57%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-09 - Thứ 4,41,88%,82.93%,80.49%,0.7561,32.55,34,36,5,12.20%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-24 - Thứ 2,262,100%,88.93%,87.02%,0.8817,9.92,233,262,0,0.00%,262,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,158,100%,98.73%,97.47%,0.9873,8.36,156,158,0,0.00%,158,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,190,99%,96.32%,92.63%,0.9474,8.06,183,188,2,1.05%,190,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,124,100%,94.35%,87.90%,0.9194,7.82,117,124,0,0.00%,124,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-15 - Thứ 3,122,100%,95.90%,90.16%,0.9426,7.13,117,122,0,0.00%,122,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,136,100%,97.79%,92.65%,0.9485,6.32,133,136,0,0.00%,136,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,136,99%,96.32%,91.18%,0.9559,6.94,131,134,2,1.47%,136,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,212,100%,73.11%,69.34%,0.7264,7.61,155,212,0,0.00%,212,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,141,100%,96.45%,91.49%,0.9574,6.3,136,141,0,0.00%,141,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-21 - Thứ 6,156,99%,91.03%,88.46%,0.891,7.04,142,154,2,1.28%,156,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,139,100%,97.12%,94.96%,0.9568,6.2,135,139,0,0.00%,139,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,153,100%,97.39%,92.81%,0.9739,6.42,149,153,0,0.00%,153,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,118,100%,94.92%,90.68%,0.9322,7.74,112,118,0,0.00%,118,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,192,100%,92.71%,89.06%,0.9167,9.58,178,192,0,0.00%,192,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-25 - Thứ 3,219,100%,94.52%,94.06%,0.9406,8.4,207,219,0,0.00%,219,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,117,100%,88.89%,85.47%,0.8803,4.41,104,117,0,0.00%,117,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,166,100%,89.76%,87.35%,0.8795,5.74,149,166,0,0.00%,166,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,185,100%,96.22%,92.97%,0.9622,6.86,178,185,0,0.00%,185,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,126,98%,87.30%,86.51%,0.8571,12.03,110,123,3,2.38%,126,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,170,100%,96.47%,92.94%,0.9647,9.92,164,170,0,0.00%,170,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,140,100%,95.00%,90.00%,0.9214,8.04,133,140,0,0.00%,140,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-16 - Thứ 4,177,98%,96.05%,89.27%,0.9548,6.87,170,174,3,1.69%,177,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,176,100%,79.55%,77.27%,0.7898,6.85,140,176,0,0.00%,176,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,60,100%,96.67%,93.33%,0.9,4.61,58,60,0,0.00%,60,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,151,100%,89.40%,85.43%,0.8675,7.76,135,151,0,0.00%,151,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,184,100%,98.37%,89.67%,0.962,6.11,181,184,0,0.00%,184,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,254,100%,96.85%,94.09%,0.9646,8.28,246,254,0,0.00%,254,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,56,100%,98.21%,94.64%,0.9821,10.81,55,56,0,0.00%,56,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-02 - Thứ 4,61,100%,96.72%,95.08%,0.9344,23.93,59,61,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-21 - Thứ 6,159,99%,90.57%,90.57%,0.9057,47.56,144,158,1,0.63%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,100.00%,75.00%,0.5,10.67,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,5,100%,80.00%,80.00%,0.4,22.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-09 - Thứ 4,6,100%,66.67%,50.00%,0.1667,24.67,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-01 - Thứ 3,8,100%,100.00%,75.00%,0.75,21.17,8,8,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-06 - Chủ Nhật,8,100%,87.50%,87.50%,0.625,21.43,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-10 - Thứ 5,10,100%,50.00%,50.00%,0.4,26,5,10,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-12 - Thứ 7,12,100%,50.00%,50.00%,0.3333,17,6,12,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,12,100%,75.00%,66.67%,0.5833,22.5,9,12,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-11 - Thứ 6,13,100%,92.31%,92.31%,0.8462,38.42,12,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-15 - Thứ 3,13,100%,61.54%,53.85%,0.6154,41.14,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-31 - Thứ 2,13,100%,69.23%,61.54%,0.5385,25.75,9,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-16 - Thứ 4,13,100%,46.15%,38.46%,0.3077,20.8,6,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-14 - Thứ 2,13,100%,61.54%,53.85%,0.6154,46,8,13,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-08 - Thứ 3,14,100%,92.86%,92.86%,0.8571,36.38,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-29 - Thứ 7,15,93%,53.33%,33.33%,0.4667,86.8,8,14,1,6.67%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-27 - Thứ 5,16,100%,43.75%,43.75%,0.3125,34.43,7,16,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-17 - Thứ 5,18,100%,61.11%,55.56%,0.4444,33.9,11,18,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-26 - Thứ 4,20,100%,50.00%,45.00%,0.4,23.89,10,20,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-24 - Thứ 2,22,100%,90.91%,86.36%,0.8182,47,20,22,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-28 - Thứ 6,22,100%,81.82%,59.09%,0.5,19.77,18,22,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-30 - Chủ Nhật,25,100%,80.00%,72.00%,0.64,33.33,20,25,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-13 - Chủ Nhật,28,100%,78.57%,67.86%,0.6786,31.74,22,28,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-22 - Thứ 7,28,93%,57.14%,57.14%,0.5,42.75,16,26,2,7.14%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-07 - Thứ 2,29,100%,41.38%,41.38%,0.4138,34.33,12,29,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-23 - Chủ Nhật,30,100%,80.00%,80.00%,0.7,48.42,24,30,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-25 - Thứ 3,32,100%,84.38%,81.25%,0.7813,31.46,27,32,0,0.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-24 - Thứ 2,153,100%,99.35%,98.04%,0.9804,5.53,152,153,0,0.00%,153,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-26 - Thứ 4,75,100%,97.33%,90.67%,0.9733,6.42,73,75,0,0.00%,75,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-10 - Thứ 5,92,100%,92.39%,90.22%,0.9239,9.61,85,92,0,0.00%,92,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-11 - Thứ 6,97,100%,96.91%,91.75%,0.9381,9.67,94,97,0,0.00%,97,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-15 - Thứ 3,99,100%,96.97%,94.95%,0.9697,6.72,96,99,0,0.00%,99,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-17 - Thứ 5,95,98%,90.53%,86.32%,0.9053,5.56,86,93,2,2.11%,95,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-28 - Thứ 6,117,100%,97.44%,95.73%,0.9573,5.21,114,117,0,0.00%,117,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,64,100%,95.31%,95.31%,0.9531,7.44,61,64,0,0.00%,64,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,117,100%,98.29%,94.02%,0.9744,4.55,115,117,0,0.00%,117,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,64,100%,95.31%,87.50%,0.9375,6.25,61,64,0,0.00%,64,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,94,100%,100.00%,97.87%,1,6.67,94,94,0,0.00%,94,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,69,100%,92.75%,91.30%,0.913,8.14,64,69,0,0.00%,69,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,96.97%,95.45%,0.9545,6.22,128,132,0,0.00%,132,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,120,100%,100.00%,95.83%,0.9917,5.39,120,120,0,0.00%,120,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-25 - Thứ 3,84,100%,97.62%,94.05%,0.9762,8.91,82,84,0,0.00%,84,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-12 - Thứ 7,143,100%,95.10%,89.51%,0.951,5.6,136,143,0,0.00%,143,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,97,100%,95.88%,94.85%,0.9588,7.46,93,97,0,0.00%,97,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-29 - Thứ 7,91,100%,95.60%,92.31%,0.956,6.86,87,91,0,0.00%,91,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,101,98%,97.03%,96.04%,0.9604,7.74,98,99,2,1.98%,101,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-27 - Thứ 5,64,100%,95.31%,93.75%,0.9531,4.82,61,64,0,0.00%,64,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-16 - Thứ 4,75,100%,94.67%,90.67%,0.9467,8.25,71,75,0,0.00%,75,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,70,96%,91.43%,87.14%,0.9143,6.24,64,67,3,4.29%,70,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,61,100%,95.08%,91.80%,0.9508,8.07,58,61,0,0.00%,61,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,122,100%,94.26%,88.52%,0.9426,5.1,115,122,0,0.00%,122,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,171,99%,93.57%,91.81%,0.9298,6.48,160,170,1,0.58%,171,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-14 - Thứ 2,102,100%,91.18%,85.29%,0.9118,5.39,93,102,0,0.00%,102,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,42,100%,95.24%,80.95%,0.9286,9,40,42,0,0.00%,42,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,56,100%,100.00%,94.64%,1,6.87,56,56,0,0.00%,56,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-02 - Thứ 4,3,100%,33.33%,33.33%,0.3333,25,1,3,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-08 - Thứ 3,3,100%,33.33%,33.33%,0.3333,40,1,3,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-24 - Thứ 2,4,100%,25.00%,25.00%,0.25,1,1,4,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-03 - Thứ 5,4,100%,50.00%,50.00%,0.5,29.5,2,4,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,60.00%,40.00%,0.6,32,3,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,80.00%,80.00%,0.8,21.5,4,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-06 - Chủ Nhật,5,100%,60.00%,60.00%,0.2,1.33,3,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-26 - Thứ 4,6,100%,50.00%,50.00%,0.3333,21.33,3,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-17 - Thứ 5,6,100%,16.67%,16.67%,0.1667,28,1,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-28 - Thứ 6,6,100%,83.33%,66.67%,0.8333,24,5,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-21 - Thứ 6,6,100%,50.00%,50.00%,0.5,32,3,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-25 - Thứ 3,6,100%,50.00%,50.00%,0.1667,12.33,3,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-29 - Thứ 7,6,100%,66.67%,66.67%,0.3333,19,4,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-22 - Thứ 7,6,100%,33.33%,16.67%,0.3333,26,2,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-01 - Thứ 3,7,100%,85.71%,71.43%,0.7143,24,6,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-05 - Thứ 7,7,100%,71.43%,71.43%,0.4286,16.4,5,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-04 - Thứ 6,7,100%,57.14%,57.14%,0.2857,19,4,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-30 - Chủ Nhật,7,100%,85.71%,85.71%,0.7143,34.5,6,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-10 - Thứ 5,8,100%,50.00%,50.00%,0.375,37,4,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-16 - Thứ 4,8,100%,50.00%,50.00%,0.5,30.75,4,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-07 - Thứ 2,9,100%,66.67%,66.67%,0.5556,25,6,9,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-09 - Thứ 4,9,100%,55.56%,44.44%,0.5556,25.5,5,9,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
