Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-15 - Thứ 4,38,100%,100.00%,89.47%,0.8684,23.38,33,38,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-14 - Thứ 3,39,100%,89.74%,89.74%,0.8974,45.14,35,39,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-02 - Chủ Nhật,50,100%,98.00%,98.00%,0.96,24.94,48,50,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-28 - Thứ 3,499,96%,94.99%,94.59%,0.9499,6.14,474,478,21,4.21%,499,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-18 - Thứ 7,454,100%,99.34%,93.17%,0.9317,8.79,423,454,0,0.00%,454,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-03 - Thứ 2,376,100%,99.47%,89.89%,0.9867,7.12,371,376,0,0.00%,376,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-14 - Thứ 3,432,100%,99.07%,98.38%,0.9815,7.18,424,432,0,0.00%,432,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-23 - Thứ 5,362,100%,93.09%,92.27%,0.9199,6.49,333,361,1,0.28%,362,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-04 - Thứ 3,261,100%,98.85%,97.70%,0.9808,6.33,256,261,0,0.00%,261,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-05 - Thứ 4,323,100%,97.83%,97.83%,0.9659,5.79,312,323,0,0.00%,323,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-21 - Thứ 3,951,100%,99.47%,99.05%,0.9926,4.79,944,950,1,0.11%,951,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,173,99%,97.69%,95.38%,0.9653,6.32,167,172,1,0.58%,173,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-07 - Thứ 6,312,100%,98.40%,97.76%,0.9808,6.25,306,312,0,0.00%,312,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-27 - Thứ 2,602,100%,98.84%,98.67%,0.9867,4.98,594,601,1,0.17%,602,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,327,100%,98.78%,97.86%,0.9694,5,317,326,1,0.31%,327,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-29 - Thứ 4,454,99%,98.68%,98.24%,0.9824,7.14,446,451,3,0.66%,454,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,598,98%,97.16%,96.99%,0.9716,6.44,581,586,12,2.01%,598,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-31 - Thứ 6,434,100%,99.08%,92.17%,0.924,4.41,401,433,1,0.23%,434,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-15 - Thứ 4,454,100%,98.68%,98.02%,0.9868,5.89,448,454,0,0.00%,454,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-01 - Thứ 7,629,100%,98.57%,94.91%,0.9809,5.44,617,628,1,0.16%,629,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-25 - Thứ 7,430,100%,99.07%,92.56%,0.9419,6.08,405,428,2,0.47%,430,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-17 - Thứ 6,267,100%,97.75%,97.00%,0.9738,4.48,260,266,1,0.37%,267,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,303,100%,98.35%,98.02%,0.9802,5.55,297,303,0,0.00%,303,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-22 - Thứ 4,403,97%,96.28%,96.03%,0.9603,7.2,387,392,11,2.73%,403,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-24 - Thứ 6,513,99%,98.83%,98.25%,0.9844,5.67,505,510,3,0.58%,513,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-06 - Thứ 5,466,100%,97.85%,94.85%,0.9442,8.61,440,465,1,0.21%,466,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-08 - Thứ 7,370,100%,97.84%,88.92%,0.8865,8.43,328,370,0,0.00%,370,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-20 - Thứ 2,688,100%,98.55%,97.67%,0.9767,6.72,672,688,0,0.00%,688,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-30 - Thứ 5,450,100%,97.56%,97.33%,0.9711,8.56,437,450,0,0.00%,450,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,179,99%,95.53%,94.97%,0.9497,6.26,170,177,2,1.12%,179,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-16 - Thứ 5,458,100%,99.34%,99.34%,0.9913,6.16,454,457,1,0.22%,458,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-09 - Chủ Nhật,45,100%,91.11%,88.89%,0.8667,30.03,39,45,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-04 - Thứ 3,5,100%,80.00%,40.00%,0.4,23.5,2,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-05 - Thứ 4,6,100%,83.33%,50.00%,0.5,27,3,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-18 - Thứ 7,9,100%,77.78%,77.78%,0.6667,26.29,6,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-10 - Thứ 2,9,100%,77.78%,66.67%,0.6667,41.33,6,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-17 - Thứ 6,10,100%,80.00%,80.00%,0.8,79.5,8,10,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-08 - Thứ 7,10,100%,80.00%,60.00%,0.6,71.5,6,10,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-22 - Thứ 4,12,100%,66.67%,66.67%,0.6667,45.25,8,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-06 - Thứ 5,12,100%,83.33%,66.67%,0.5833,31.63,7,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-03 - Thứ 2,13,100%,92.31%,92.31%,0.9231,53.08,12,13,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-20 - Thứ 2,13,100%,46.15%,46.15%,0.3846,32.67,5,13,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-16 - Thứ 5,13,100%,30.77%,30.77%,0.3077,32.25,4,13,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-25 - Thứ 7,14,93%,57.14%,50.00%,0.4286,48.43,6,13,1,7.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-28 - Thứ 3,15,100%,60.00%,60.00%,0.5333,48.44,8,15,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-02 - Chủ Nhật,16,100%,56.25%,56.25%,0.5625,38,9,16,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-15 - Thứ 4,17,100%,58.82%,52.94%,0.5294,24.67,9,17,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-30 - Thứ 5,17,100%,58.82%,47.06%,0.3529,42.63,6,17,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-23 - Thứ 5,19,100%,78.95%,78.95%,0.7368,39.6,14,19,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-21 - Thứ 3,20,100%,75.00%,70.00%,0.7,30.07,14,20,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-31 - Thứ 6,23,100%,73.91%,73.91%,0.6957,43.71,16,23,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-27 - Thứ 2,25,88%,68.00%,60.00%,0.52,36.13,13,22,3,12.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-07 - Thứ 6,31,100%,87.10%,80.65%,0.7742,28.68,24,31,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-29 - Thứ 4,31,94%,70.97%,67.74%,0.6452,34.52,20,29,2,6.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-24 - Thứ 6,31,100%,83.87%,80.65%,0.7742,37.44,24,31,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-26 - Chủ Nhật,32,91%,81.25%,71.88%,0.6875,32.83,22,29,3,9.37%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-19 - Chủ Nhật,32,100%,87.50%,87.50%,0.8438,28.79,27,32,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-01 - Thứ 7,38,100%,89.47%,89.47%,0.8947,35.79,34,38,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-14 - Thứ 3,49,100%,69.39%,69.39%,0.6735,24.03,33,49,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-28 - Thứ 3,72,100%,93.06%,86.11%,0.9306,5.11,67,72,0,0.00%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-18 - Thứ 7,78,99%,96.15%,91.03%,0.9615,4.7,75,77,1,1.28%,78,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-03 - Thứ 2,78,97%,93.59%,92.31%,0.9359,9.38,73,76,2,2.56%,78,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-14 - Thứ 3,68,99%,89.71%,89.71%,0.8971,8.02,61,67,1,1.47%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-23 - Thứ 5,53,92%,69.81%,69.81%,0.6981,11.53,37,49,4,7.55%,53,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-04 - Thứ 3,69,99%,92.75%,84.06%,0.913,7.93,63,68,1,1.45%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-05 - Thứ 4,90,99%,93.33%,93.33%,0.9333,7,84,89,1,1.11%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,66,98%,89.39%,84.85%,0.8636,7.91,57,65,1,1.52%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-07 - Thứ 6,66,97%,90.91%,86.36%,0.8939,6.32,59,64,2,3.03%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-27 - Thứ 2,61,97%,90.16%,70.49%,0.9016,4.42,55,59,2,3.28%,61,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-29 - Thứ 4,91,100%,95.60%,93.41%,0.956,6.73,87,91,0,0.00%,91,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-31 - Thứ 6,70,100%,88.57%,87.14%,0.8857,6.39,62,70,0,0.00%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-15 - Thứ 4,70,93%,85.71%,82.86%,0.8571,6.83,60,65,5,7.14%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-25 - Thứ 7,69,97%,84.06%,72.46%,0.8406,6.88,58,67,2,2.90%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-17 - Thứ 6,59,98%,93.22%,93.22%,0.9322,6.58,55,58,1,1.69%,59,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,55,100%,89.09%,83.64%,0.8909,7.65,49,55,0,0.00%,55,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-22 - Thứ 4,60,95%,90.00%,86.67%,0.9,6.65,54,57,3,5.00%,60,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-24 - Thứ 6,67,97%,94.03%,89.55%,0.9403,4.76,63,65,2,2.99%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-08 - Thứ 7,69,99%,59.42%,55.07%,0.5942,7.21,41,68,1,1.45%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-20 - Thứ 2,70,100%,77.14%,71.43%,0.7571,9.08,53,70,0,0.00%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-30 - Thứ 5,89,99%,92.13%,82.02%,0.9213,6.58,82,88,1,1.12%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-16 - Thứ 5,59,98%,83.05%,77.97%,0.8136,6.91,48,58,1,1.69%,59,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,52,100%,78.85%,71.15%,0.7885,7.14,41,52,0,0.00%,52,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-10 - Thứ 2,56,96%,91.07%,82.14%,0.9107,8.7,51,54,2,3.57%,56,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-01 - Thứ 7,58,98%,70.69%,63.79%,0.7069,5.49,41,57,1,1.72%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,62,100%,90.32%,90.32%,0.9032,7.52,56,62,0,0.00%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-21 - Thứ 3,74,100%,97.30%,90.54%,0.8649,5.27,64,74,0,0.00%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-06 - Thứ 5,74,96%,90.54%,83.78%,0.8919,7.65,66,71,3,4.05%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-27 - Thứ 2,5,100%,60.00%,60.00%,0.6,35.33,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-30 - Thứ 5,5,100%,80.00%,80.00%,0.8,34.25,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-19 - Chủ Nhật,5,100%,80.00%,80.00%,0.8,45,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-23 - Thứ 5,6,100%,83.33%,83.33%,0.8333,28.6,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-08 - Thứ 7,6,100%,83.33%,83.33%,0.8333,38.2,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-03 - Thứ 2,7,100%,42.86%,42.86%,0.4286,35,3,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-04 - Thứ 3,7,100%,85.71%,85.71%,0.8571,35.67,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-29 - Thứ 4,7,100%,85.71%,85.71%,0.8571,32.67,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-25 - Thứ 7,7,100%,71.43%,57.14%,0.5714,36.5,4,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-06 - Thứ 5,7,100%,85.71%,71.43%,0.8571,23.8,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-18 - Thứ 7,8,100%,62.50%,62.50%,0.625,51.8,5,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-07 - Thứ 6,8,100%,100.00%,100.00%,0.875,27,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-31 - Thứ 6,8,100%,87.50%,87.50%,0.875,31.57,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-28 - Thứ 3,9,100%,88.89%,66.67%,0.8889,33,8,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-05 - Thứ 4,9,100%,88.89%,88.89%,0.8889,22,8,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-01 - Thứ 7,9,100%,66.67%,66.67%,0.6667,27.17,6,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-17 - Thứ 6,10,90%,60.00%,50.00%,0.5,36.8,5,9,1,10.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,72.73%,54.55%,0.7273,31,8,11,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-15 - Thứ 4,11,100%,63.64%,54.55%,0.5455,28.33,6,11,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-22 - Thứ 4,12,100%,91.67%,91.67%,0.9167,15.36,11,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-20 - Thứ 2,12,100%,83.33%,75.00%,0.8333,27.78,10,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-16 - Thứ 5,12,100%,75.00%,75.00%,0.6667,30,8,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-26 - Chủ Nhật,14,100%,85.71%,85.71%,0.8571,29.92,12,14,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-21 - Thứ 3,17,100%,94.12%,88.24%,0.8235,31.13,14,17,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-02 - Chủ Nhật,18,100%,94.44%,94.44%,0.9444,32.88,17,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-24 - Thứ 6,18,100%,88.89%,88.89%,0.8889,29.25,16,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-10 - Thứ 2,20,100%,95.00%,95.00%,0.95,46,19,20,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-09 - Chủ Nhật,30,100%,66.67%,63.33%,0.6667,42.68,20,30,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-28 - Thứ 3,80,96%,92.50%,90.00%,0.875,9.93,70,77,3,3.75%,80,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-18 - Thứ 7,112,97%,91.96%,88.39%,0.9107,4.94,102,109,3,2.68%,112,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-03 - Thứ 2,157,99%,91.72%,90.45%,0.8089,2.75,127,155,2,1.27%,157,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-14 - Thứ 3,146,100%,65.75%,54.11%,0.5479,12.63,80,146,0,0.00%,146,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-23 - Thứ 5,111,100%,96.40%,91.89%,0.8739,9.28,97,111,0,0.00%,111,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-05 - Thứ 4,124,98%,95.97%,87.10%,0.879,12.29,109,121,3,2.42%,124,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-21 - Thứ 3,59,98%,83.05%,71.19%,0.6441,9.4,38,58,1,1.69%,59,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,73,97%,91.78%,71.23%,0.6438,12.9,47,71,2,2.74%,73,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-07 - Thứ 6,48,94%,87.50%,79.17%,0.7083,7.55,34,45,3,6.25%,48,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-27 - Thứ 2,87,97%,96.55%,82.76%,0.8391,12.11,73,84,3,3.45%,87,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-29 - Thứ 4,76,99%,93.42%,81.58%,0.8158,12.6,62,75,1,1.32%,76,Đắk Nông,NTB,AM Phước
