Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,52,100%,96.15%,80.77%,90.38%,7.98,50,52,0,0.00%,52,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,52,100%,94.23%,78.85%,86.54%,6.22,49,52,0,0.00%,52,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,53,96%,92.45%,83.02%,84.91%,10.55,49,51,2,3.77%,53,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-16 - Thứ 4,54,100%,94.44%,75.93%,81.48%,8.29,51,54,0,0.00%,54,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,62,100%,93.55%,80.65%,87.10%,7.96,58,62,0,0.00%,62,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-16 - Thứ 4,81,100%,100.00%,98.77%,96.30%,11.6,81,81,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,4,100%,100.00%,75.00%,75.00%,42.67,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,5,100%,80.00%,80.00%,60.00%,39.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,5,100%,80.00%,80.00%,80.00%,29.25,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-25 - Thứ 3,6,100%,83.33%,66.67%,50.00%,29.25,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,6,100%,83.33%,83.33%,66.67%,45.6,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,7,100%,100.00%,85.71%,85.71%,30.5,7,7,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,8,100%,75.00%,75.00%,75.00%,34.83,6,8,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,8,100%,62.50%,37.50%,25.00%,28.67,5,8,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,8,100%,87.50%,50.00%,75.00%,28.25,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,8,100%,100.00%,75.00%,87.50%,40.67,8,8,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,9,100%,100.00%,100.00%,0.00%,34.67,9,9,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-14 - Thứ 2,9,100%,100.00%,77.78%,77.78%,23.86,9,9,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-29 - Thứ 7,9,100%,88.89%,77.78%,55.56%,25.57,8,9,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-13 - Chủ Nhật,9,100%,100.00%,77.78%,88.89%,35.14,9,9,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-26 - Thứ 4,10,100%,60.00%,50.00%,0.00%,35.6,6,10,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-28 - Thứ 6,11,100%,81.82%,63.64%,45.45%,49.57,9,11,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,11,100%,90.91%,90.91%,90.91%,23.6,10,11,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,11,100%,81.82%,63.64%,54.55%,35.29,9,11,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,11,100%,81.82%,72.73%,54.55%,39.38,9,11,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,13,100%,100.00%,76.92%,76.92%,16.9,13,13,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,13,100%,100.00%,92.31%,100.00%,31.42,13,13,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-24 - Thứ 2,13,100%,84.62%,61.54%,76.92%,26,11,13,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,14,100%,78.57%,78.57%,57.14%,11.82,11,14,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,16,100%,100.00%,93.75%,62.50%,24.4,16,16,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,81.25%,75.00%,68.75%,28.42,13,16,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,19,100%,94.74%,84.21%,94.74%,32.19,18,19,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-27 - Thứ 5,53,100%,92.45%,86.79%,84.91%,14.2,49,53,0,0.00%,0,Lâm Đồng,NTB,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-10 - Thứ 5,71,100%,91.55%,84.51%,78.87%,8.77,65,71,0,0.00%,71,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-11 - Thứ 6,92,100%,92.39%,59.78%,59.78%,14.78,85,92,0,0.00%,92,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,117,98%,90.60%,64.96%,59.83%,8,106,115,2,1.71%,117,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-15 - Thứ 3,83,99%,89.16%,77.11%,75.90%,7.25,74,82,1,1.20%,83,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,77,100%,87.01%,76.62%,76.62%,8.48,67,77,0,0.00%,77,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-25 - Thứ 3,57,100%,98.25%,80.70%,73.68%,7.67,56,57,0,0.00%,57,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-19 - Thứ 7,106,97%,87.74%,33.96%,31.13%,8.42,93,103,3,2.83%,106,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,61,100%,88.52%,73.77%,60.66%,9.6,54,61,0,0.00%,61,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,142,100%,94.37%,69.72%,64.08%,8.82,134,142,0,0.00%,142,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-17 - Thứ 5,83,100%,92.77%,65.06%,60.24%,8.69,77,83,0,0.00%,83,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-18 - Thứ 6,81,100%,62.96%,60.49%,60.49%,11.04,51,81,0,0.00%,81,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-24 - Thứ 2,64,95%,87.50%,85.94%,79.69%,7.96,56,61,3,4.69%,64,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-14 - Thứ 2,64,100%,89.06%,67.19%,64.06%,8.67,57,64,0,0.00%,64,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,147,99%,92.52%,85.71%,85.71%,9.56,136,146,1,0.68%,147,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-29 - Thứ 7,83,100%,91.57%,72.29%,72.29%,10.53,76,83,0,0.00%,83,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,101,100%,96.04%,91.09%,44.55%,9.88,97,101,0,0.00%,101,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-12 - Thứ 7,85,100%,63.53%,47.06%,43.53%,7.35,54,85,0,0.00%,85,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,77,100%,90.91%,62.34%,61.04%,8.06,70,77,0,0.00%,77,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,27,100%,81.48%,74.07%,70.37%,7.8,22,27,0,0.00%,27,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,31,97%,67.74%,58.06%,61.29%,8,21,30,1,3.23%,31,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-26 - Thứ 4,47,100%,76.60%,46.81%,51.06%,10.64,36,47,0,0.00%,47,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-28 - Thứ 6,48,100%,93.75%,47.92%,39.58%,8.52,45,48,0,0.00%,48,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,49,100%,89.80%,83.67%,83.67%,8.05,44,49,0,0.00%,49,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,52,100%,88.46%,86.54%,80.77%,10.18,46,52,0,0.00%,52,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,52,100%,94.23%,73.08%,76.92%,11.66,49,52,0,0.00%,52,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-27 - Thứ 5,53,100%,88.68%,75.47%,66.04%,7.78,47,53,0,0.00%,53,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,62,98%,87.10%,80.65%,83.87%,7.9,54,61,1,1.61%,62,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-16 - Thứ 4,62,100%,75.81%,62.90%,72.58%,7.44,47,62,0,0.00%,62,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-10 - Thứ 5,67,100%,85.07%,83.58%,76.12%,26.23,57,67,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-07 - Thứ 2,70,100%,82.86%,81.43%,78.57%,14.96,58,70,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-09 - Thứ 4,44,100%,77.27%,65.91%,61.36%,29.83,34,44,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,55,100%,90.91%,83.64%,81.82%,32,50,55,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-20 - Chủ Nhật,97,100%,86.60%,84.54%,83.51%,33.23,84,97,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-31 - Thứ 2,19,100%,52.63%,42.11%,31.58%,28.25,10,19,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-14 - Thứ 2,19,100%,63.16%,57.89%,57.89%,30.73,12,19,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-01 - Thứ 3,19,100%,57.89%,47.37%,47.37%,38.78,11,19,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-26 - Thứ 4,20,100%,75.00%,75.00%,55.00%,20.47,15,20,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-02 - Thứ 4,20,100%,70.00%,55.00%,50.00%,28.91,14,20,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,21,100%,61.90%,47.62%,42.86%,37.1,13,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-25 - Thứ 3,21,100%,66.67%,66.67%,57.14%,42.36,14,21,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-17 - Thứ 5,26,100%,73.08%,65.38%,61.54%,26.41,19,26,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-11 - Thứ 6,27,100%,74.07%,74.07%,44.44%,20.9,20,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-24 - Thứ 2,27,100%,66.67%,66.67%,66.67%,35.72,18,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,27,100%,62.96%,48.15%,44.44%,32.15,17,27,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-05 - Thứ 7,28,100%,82.14%,71.43%,67.86%,25.1,23,28,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-28 - Thứ 6,29,100%,72.41%,68.97%,55.17%,28.4,21,29,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-16 - Thứ 4,30,100%,76.67%,66.67%,63.33%,29.7,23,30,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-15 - Thứ 3,30,100%,63.33%,53.33%,50.00%,26.75,19,30,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-27 - Thứ 5,31,100%,77.42%,58.06%,54.84%,22.28,24,31,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-08 - Thứ 3,33,100%,75.76%,57.58%,57.58%,20.11,25,33,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-30 - Chủ Nhật,34,100%,67.65%,64.71%,55.88%,29.09,23,34,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-18 - Thứ 6,39,100%,84.62%,71.79%,71.79%,32.39,33,39,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-19 - Thứ 7,42,100%,80.95%,42.86%,40.48%,33.39,34,42,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-29 - Thứ 7,43,100%,81.40%,79.07%,72.09%,26.71,35,43,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-12 - Thứ 7,56,100%,89.29%,82.14%,80.36%,29.07,50,56,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-13 - Chủ Nhật,58,100%,84.48%,79.31%,75.86%,29.57,49,58,0,0.00%,0,Lâm Đồng,NTB,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-10 - Thứ 5,92,100%,86.96%,86.96%,86.96%,7.1,80,92,0,0.00%,92,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-11 - Thứ 6,117,100%,94.02%,94.02%,94.02%,6.84,110,117,0,0.00%,117,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-31 - Thứ 2,115,100%,97.39%,93.91%,97.39%,5.6,112,115,0,0.00%,115,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-28 - Thứ 6,88,100%,93.18%,88.64%,90.91%,5.24,82,88,0,0.00%,88,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,89,100%,100.00%,98.88%,100.00%,6.92,89,89,0,0.00%,89,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,132,100%,94.70%,92.42%,93.94%,5.84,125,132,0,0.00%,132,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-15 - Thứ 3,142,100%,97.18%,95.77%,97.18%,5.25,138,142,0,0.00%,142,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,121,100%,96.69%,94.21%,95.04%,5.81,117,121,0,0.00%,121,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-25 - Thứ 3,103,100%,88.35%,86.41%,86.41%,6.56,91,103,0,0.00%,103,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-19 - Thứ 7,111,100%,98.20%,97.30%,97.30%,6.41,109,111,0,0.00%,111,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,98,100%,94.90%,91.84%,94.90%,7.03,93,98,0,0.00%,98,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-07 - Thứ 2,96,100%,97.92%,94.79%,97.92%,6.49,94,96,0,0.00%,96,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-09 - Thứ 4,98,100%,94.90%,92.86%,93.88%,6.73,93,98,0,0.00%,98,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-17 - Thứ 5,96,100%,91.67%,87.50%,90.63%,5.58,88,96,0,0.00%,96,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-18 - Thứ 6,85,100%,95.29%,92.94%,95.29%,7.73,81,85,0,0.00%,85,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-24 - Thứ 2,107,100%,80.37%,80.37%,80.37%,6.74,86,107,0,0.00%,107,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-26 - Thứ 4,77,100%,96.10%,96.10%,96.10%,5.05,74,77,0,0.00%,77,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-14 - Thứ 2,95,100%,96.84%,96.84%,96.84%,6.61,92,95,0,0.00%,95,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,100%,100.00%,98.61%,100.00%,6.7,72,72,0,0.00%,72,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-16 - Thứ 4,82,100%,90.24%,82.93%,86.59%,4.82,74,82,0,0.00%,82,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-29 - Thứ 7,67,100%,95.52%,91.04%,95.52%,7.11,64,67,0,0.00%,67,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,95,100%,97.89%,96.84%,97.89%,6.47,93,95,0,0.00%,95,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,80,100%,81.25%,80.00%,80.00%,4.85,65,80,0,0.00%,80,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,85,99%,81.18%,77.65%,80.00%,6.68,69,84,1,1.18%,85,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-12 - Thứ 7,112,100%,93.75%,91.07%,92.86%,5.65,105,112,0,0.00%,112,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-01 - Thứ 3,105,100%,99.05%,97.14%,99.05%,6.43,104,105,0,0.00%,105,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-08 - Thứ 3,93,100%,97.85%,94.62%,97.85%,5.82,91,93,0,0.00%,93,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-27 - Thứ 5,115,100%,98.26%,96.52%,98.26%,5.61,113,115,0,0.00%,115,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-02 - Thứ 4,1,100%,100.00%,100.00%,100.00%,24,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-31 - Thứ 2,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-28 - Thứ 6,2,100%,50.00%,50.00%,50.00%,28,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,2,100%,50.00%,50.00%,0.00%,21,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-01 - Thứ 3,3,100%,100.00%,100.00%,100.00%,29.67,3,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-09 - Thứ 4,4,100%,75.00%,75.00%,50.00%,18.33,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-30 - Chủ Nhật,5,100%,80.00%,80.00%,80.00%,34.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
