Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-07 - Thứ 3,28,100%,"89,29%","89,29%","85,71%","50,68",24,28,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-16 - Thứ 5,35,100%,"94,29%","94,29%","91,43%","41,7",32,35,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-08 - Thứ 4,41,100%,"90,24%","90,24%","85,37%","36,35",35,41,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-10 - Thứ 6,42,100%,"83,33%","83,33%","78,57%","29,46",33,42,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-01 - Thứ 4,65,"98,46%","92,31%","89,23%","90,77%","7,26",59,64,1,"1,54%",65,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-11 - Thứ 7,49,"95,92%","95,92%","87,76%","93,88%","8,3",46,47,2,"4,08%",49,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-18 - Thứ 7,102,100%,"97,06%","94,12%","97,06%","5,49",99,102,0,"0,00%",102,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-08 - Thứ 4,61,100%,100%,"100,00%","98,36%","9,62",60,61,0,"0,00%",61,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-06-30 - Thứ 3,63,100%,"88,89%","88,89%","88,89%","10,68",56,63,0,"0,00%",63,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-06-29 - Thứ 2,57,"98,25%","94,74%","94,74%","92,98%","7,85",53,56,1,"1,75%",57,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-06 - Thứ 2,71,100%,"97,18%","97,18%","95,77%","6,54",68,71,0,"0,00%",71,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-04 - Thứ 7,46,"97,83%","93,48%","91,30%","89,13%","8,21",41,45,1,"2,17%",46,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-14 - Thứ 3,73,100%,"94,52%","91,78%","94,52%","5,91",69,73,0,"0,00%",73,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-02 - Thứ 5,132,100%,100%,"98,48%","99,24%","5,94",131,132,0,"0,00%",132,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-22 - Thứ 4,87,100%,"93,10%","91,95%","93,10%","5,4",81,87,0,"0,00%",87,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,62,"98,39%","87,10%","83,87%","85,48%","5,88",53,61,1,"1,61%",62,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-10 - Thứ 6,62,"98,39%","93,55%","88,71%","87,10%","7,22",54,61,1,"1,61%",62,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-09 - Thứ 5,67,"97,01%","91,04%","80,60%","86,57%","8,48",58,65,2,"2,99%",67,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,62,100%,100%,"96,77%",100%,"6,13",62,62,0,"0,00%",62,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,48,100%,"91,67%","87,50%","91,67%","8,83",44,48,0,"0,00%",48,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-15 - Thứ 4,62,100%,"91,94%","77,42%","91,94%","7,56",57,62,0,"0,00%",62,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-13 - Thứ 2,72,"98,61%","94,44%","91,67%","91,67%","7,21",66,71,1,"1,39%",72,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-21 - Thứ 3,62,100%,"96,77%","79,03%","96,77%","8,69",60,62,0,"0,00%",62,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-16 - Thứ 5,32,100%,"93,75%","90,63%","93,75%","8,17",30,32,0,"0,00%",32,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-07 - Thứ 3,43,100%,100%,"95,35%","90,70%","7,66",39,43,0,"0,00%",43,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,44,100%,"95,45%","88,64%","95,45%","5,64",42,44,0,"0,00%",44,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-23 - Thứ 5,50,100%,100%,"94,00%",96%,"7,53",48,50,0,"0,00%",50,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-17 - Thứ 6,50,100%,92%,"82,00%",90%,"6,76",45,50,0,"0,00%",50,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-06-27 - Thứ 7,52,100%,"94,23%","92,31%","88,46%","9,04",46,52,0,"0,00%",52,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-06-26 - Thứ 6,52,100%,"88,46%","88,46%","80,77%","8,52",42,52,0,"0,00%",52,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-03 - Thứ 6,55,"98,18%","90,91%","87,27%","89,09%","6,08",49,54,1,"1,82%",55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-07-20 - Thứ 2,59,100%,"91,53%","89,83%","89,83%","5,89",53,59,0,"0,00%",59,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-22 - Thứ 4,2,100%,0%,"0,00%",0%,-,0,2,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-20 - Thứ 2,2,100%,50%,"50,00%",0%,6,0,2,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-07 - Thứ 3,2,100%,100%,"100,00%",100%,"27,5",2,2,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-08 - Thứ 4,3,100%,100%,"100,00%",0%,"2,33",0,3,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-06 - Thứ 2,3,"66,67%","66,67%","66,67%","66,67%","27,5",2,2,1,"33,33%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-17 - Thứ 6,3,100%,"66,67%","66,67%","33,33%",34,1,3,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-05 - Chủ Nhật,4,75%,75%,"75,00%",50%,"21,67",2,3,1,"25,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-15 - Thứ 4,4,100%,25%,"25,00%",25%,24,1,4,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-03 - Thứ 6,4,75%,50%,"50,00%",0%,7,0,3,1,"25,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-06-30 - Thứ 3,5,100%,60%,"60,00%",40%,21,2,5,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-21 - Thứ 3,5,100%,100%,"80,00%",100%,"26,25",5,5,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-16 - Thứ 5,6,100%,"83,33%","83,33%","83,33%",30,5,6,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-02 - Thứ 5,6,"83,33%","66,67%","66,67%",50%,"24,5",3,5,1,"16,67%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-12 - Chủ Nhật,6,"83,33%","83,33%","83,33%","33,33%","12,4",2,5,1,"16,67%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-19 - Chủ Nhật,6,100%,"83,33%","66,67%","66,67%",22,4,6,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-23 - Thứ 5,7,100%,"85,71%","85,71%","85,71%",27,6,7,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-18 - Thứ 7,7,100%,"85,71%","85,71%","71,43%",25,5,7,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-01 - Thứ 4,9,100%,"88,89%","88,89%","88,89%",33,8,9,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-04 - Thứ 7,9,"88,89%","77,78%","66,67%","66,67%","23,5",6,8,1,"11,11%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-14 - Thứ 3,9,100%,100%,"77,78%","88,89%","31,71",8,9,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-10 - Thứ 6,9,"88,89%","66,67%","66,67%","66,67%",26,6,8,1,"11,11%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-06-29 - Thứ 2,10,100%,80%,"70,00%",50%,"17,57",5,10,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-06-28 - Chủ Nhật,10,100%,80%,"80,00%",40%,"25,88",4,10,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-06-26 - Thứ 6,10,90%,60%,"60,00%",60%,"35,5",6,9,1,"10,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-11 - Thứ 7,11,"90,91%","90,91%","90,91%","54,55%","22,9",6,10,1,"9,09%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-13 - Thứ 2,12,100%,"91,67%","83,33%","66,67%","32,5",8,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-06-27 - Thứ 7,14,"92,86%","64,29%","64,29%",50%,"22,33",7,13,1,"7,14%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-23 - Thứ 5,222,"99,55%","98,20%","87,39%","96,40%","5,66",214,221,1,"0,45%",222,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-01 - Thứ 4,192,100%,"99,48%","84,90%","94,79%","4,94",182,192,0,"0,00%",192,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-11 - Thứ 7,215,"98,60%","98,60%","91,63%","98,14%","6,18",211,212,3,"1,40%",215,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-18 - Thứ 7,196,100%,"99,49%","92,86%","95,41%","4,82",187,196,0,"0,00%",196,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-08 - Thứ 4,123,100%,"99,19%","81,30%","94,31%","5,93",116,123,0,"0,00%",123,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-06-30 - Thứ 3,143,"99,30%","97,90%","81,12%","95,80%","7,35",137,142,1,"0,70%",143,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-06-29 - Thứ 2,201,"99,50%","90,05%","73,63%","87,06%","6,28",175,200,1,"0,50%",201,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-06 - Thứ 2,285,100%,"98,60%","87,37%","95,09%","6,47",271,285,0,"0,00%",285,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-16 - Thứ 5,221,100%,100%,"77,83%","95,93%","5,2",212,221,0,"0,00%",221,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-06-27 - Thứ 7,302,"99,67%","98,01%","90,07%","96,69%","5,68",292,301,1,"0,33%",302,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-04 - Thứ 7,286,100%,100%,"95,10%","98,60%","6,02",282,286,0,"0,00%",286,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-14 - Thứ 3,249,100%,"95,98%","85,94%","90,76%","7,47",226,249,0,"0,00%",249,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-02 - Thứ 5,316,100%,"99,37%","85,13%","92,72%","6,21",293,316,0,"0,00%",316,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-22 - Thứ 4,198,100%,"98,99%","89,39%","96,97%","6,6",192,198,0,"0,00%",198,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,164,100%,"98,78%","96,34%","98,78%","6,72",162,164,0,"0,00%",164,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-10 - Thứ 6,232,100%,"90,52%","70,26%","85,78%","6,44",199,232,0,"0,00%",232,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-20 - Thứ 2,303,100%,"99,34%","73,60%","88,12%","6,97",267,303,0,"0,00%",303,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-09 - Thứ 5,174,"99,43%","98,28%","90,80%","97,70%","6,71",170,173,1,"0,57%",174,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,135,100%,100%,"93,33%","95,56%","5,95",129,135,0,"0,00%",135,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-17 - Thứ 6,173,"99,42%","97,11%","88,44%","91,33%","6,52",158,172,1,"0,58%",173,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-07 - Thứ 3,174,100%,"98,85%","82,76%","95,98%","6,29",167,174,0,"0,00%",174,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,162,"99,38%","98,15%","93,21%","93,83%","7,95",152,161,1,"0,62%",162,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,159,"96,86%","96,23%","88,68%","90,57%","7,79",144,154,5,"3,14%",159,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-15 - Thứ 4,212,100%,"99,06%","83,02%","94,34%","7,05",200,212,0,"0,00%",212,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-03 - Thứ 6,154,100%,"99,35%","75,97%","96,75%","5,85",149,154,0,"0,00%",154,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-13 - Thứ 2,250,100%,"99,60%","80,00%","95,20%","6,31",238,250,0,"0,00%",250,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-07-21 - Thứ 3,204,100%,"99,51%","88,24%","92,65%","6,8",189,204,0,"0,00%",204,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-06-26 - Thứ 6,144,"98,61%","97,22%","81,25%","92,36%","11,92",133,142,2,"1,39%",144,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-21 - Thứ 3,37,100%,"97,30%","94,59%","97,30%","17,23",36,37,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-13 - Thứ 2,2,100%,100%,"100,00%",100%,29,2,2,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-12 - Chủ Nhật,4,100%,75%,"75,00%",75%,"36,33",3,4,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-05 - Chủ Nhật,4,100%,100%,"100,00%",75%,"16,5",3,4,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-10 - Thứ 6,4,100%,100%,"75,00%",25%,"22,67",1,4,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-01 - Thứ 4,7,100%,100%,"85,71%","71,43%","64,17",5,7,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-23 - Thứ 5,8,100%,100%,"100,00%",100%,"34,75",8,8,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-08 - Thứ 4,9,100%,100%,"88,89%","77,78%","19,75",7,9,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-20 - Thứ 2,9,100%,100%,"88,89%","88,89%","30,5",8,9,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-04 - Thứ 7,9,100%,100%,"66,67%","88,89%","39,17",8,9,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-09 - Thứ 5,10,100%,100%,"90,00%",90%,"32,56",9,10,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-19 - Chủ Nhật,11,100%,"90,91%","81,82%","72,73%","26,11",8,11,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-06 - Thứ 2,12,100%,"91,67%","75,00%","83,33%","28,78",10,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-14 - Thứ 3,12,100%,100%,"100,00%",100%,"19,92",12,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-02 - Thứ 5,12,100%,100%,"91,67%","91,67%","33,18",11,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-06-28 - Chủ Nhật,13,"84,62%","61,54%","38,46%","38,46%","27,2",5,11,2,"15,38%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-06-27 - Thứ 7,14,"85,71%","71,43%","57,14%","71,43%","27,5",10,12,2,"14,29%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-07 - Thứ 3,14,100%,"92,86%","92,86%","85,71%","31,62",12,14,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-16 - Thứ 5,17,100%,"94,12%","41,18%","47,06%",25,8,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-06-26 - Thứ 6,17,"94,12%","88,24%","88,24%","88,24%",31,15,16,1,"5,88%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-18 - Thứ 7,18,100%,"94,44%","94,44%","83,33%","30,71",15,18,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-22 - Thứ 4,18,100%,100%,"88,89%","88,89%","24,06",16,18,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-17 - Thứ 6,19,100%,"94,74%","78,95%","84,21%","43,67",16,19,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-06-29 - Thứ 2,24,100%,"87,50%","75,00%","70,83%","38,5",17,24,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-03 - Thứ 6,25,100%,100%,"96,00%",100%,"32,54",25,25,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-15 - Thứ 4,26,100%,"96,15%","76,92%","84,62%","20,8",22,26,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-07-11 - Thứ 7,36,100%,100%,"100,00%",100%,"18,06",36,36,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-06-30 - Thứ 3,36,100%,"97,22%","88,89%","91,67%","32,69",33,36,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-23 - Thứ 5,381,"99,48%","95,54%","92,13%","95,54%","6,14",364,379,2,"0,52%",381,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-01 - Thứ 4,321,"99,69%","98,44%","95,02%","98,44%","6,9",316,320,1,"0,31%",321,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-11 - Thứ 7,382,"99,21%","95,55%","91,36%","93,72%","7,47",358,379,3,"0,79%",382,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-18 - Thứ 7,585,"99,83%","98,80%","95,04%","98,63%","5,35",577,584,1,"0,17%",585,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-08 - Thứ 4,433,100%,"99,08%","94,92%","99,08%","8,03",429,433,0,"0,00%",433,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-30 - Thứ 3,449,"99,78%","97,33%","89,31%","97,10%","9,02",436,448,1,"0,22%",449,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-29 - Thứ 2,502,"99,80%","96,22%","94,62%","96,02%","8,01",482,501,1,"0,20%",502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-06 - Thứ 2,571,100%,"95,97%","94,05%","95,97%","9,38",548,571,0,"0,00%",571,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-16 - Thứ 5,483,100%,"98,96%","95,03%","98,76%","6,32",477,483,0,"0,00%",483,Ninh Thuận,NTB,AM D.Long
