Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-13 - Thứ 5,8,100.00%,100.00%,100.00%,1,32,8,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-12 - Thứ 4,8,100.00%,100.00%,87.50%,1,35.57,8,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-24 - Thứ 2,9,100.00%,55.56%,44.44%,0.5556,32.75,5,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-05 - Thứ 4,9,100.00%,88.89%,88.89%,0.8889,22,8,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-27 - Thứ 5,12,100.00%,91.67%,91.67%,0.9167,30.45,11,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-26 - Thứ 4,12,100.00%,83.33%,83.33%,0.8333,27.5,10,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-18 - Thứ 3,13,100.00%,76.92%,69.23%,0.6923,27.22,10,13,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-21 - Thứ 6,15,100.00%,86.67%,80.00%,0.8667,28,13,15,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-16 - Chủ Nhật,15,100.00%,73.33%,66.67%,0.5333,26.8,11,15,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-17 - Thứ 2,17,100.00%,88.24%,82.35%,0.8235,24.43,15,17,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-02 - Chủ Nhật,18,100.00%,94.44%,94.44%,0.9444,32.88,17,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-19 - Thứ 4,18,100.00%,88.89%,88.89%,0.8889,34.75,16,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-22 - Thứ 7,19,100.00%,73.68%,73.68%,0.6842,30.36,14,19,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-10 - Thứ 2,20,100.00%,95.00%,95.00%,0.95,46,19,20,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-09 - Chủ Nhật,30,100.00%,66.67%,63.33%,0.6667,42.68,20,30,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,50,94.00%,84.00%,76.00%,0.8,8.21,42,47,3,6.00%,50,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-24 - Thứ 2,92,91.30%,89.13%,85.87%,0.6522,9.23,82,84,8,8.70%,92,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,71,100.00%,71.83%,64.79%,0.5634,8.67,51,71,0,0.00%,71,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-19 - Thứ 4,52,96.15%,88.46%,73.08%,0.75,9.81,46,50,2,3.85%,52,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,73,97.26%,91.78%,71.23%,0.6438,12.9,67,71,2,2.74%,73,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-12 - Thứ 4,248,97.98%,97.18%,93.55%,0.379,10.51,241,243,5,2.02%,248,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-17 - Thứ 2,91,93.41%,91.21%,79.12%,0.9121,8.03,83,85,6,6.59%,91,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-05 - Thứ 4,124,97.58%,95.97%,87.10%,0.879,12.29,119,121,3,2.42%,124,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-29 - Thứ 7,60,98.33%,91.67%,85.00%,0.6,9.16,55,59,1,1.67%,60,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-27 - Thứ 5,85,97.65%,91.76%,84.71%,0.7765,10.83,78,83,2,2.35%,85,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-03 - Thứ 2,157,98.73%,91.72%,90.45%,0.8089,2.75,144,155,2,1.27%,157,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-10 - Thứ 2,52,90.38%,86.54%,78.85%,0.6538,10.83,45,47,5,9.62%,52,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-15 - Thứ 7,67,95.52%,95.52%,71.64%,0.8507,9.98,64,64,3,4.48%,67,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-11 - Thứ 3,105,98.10%,87.62%,79.05%,0.7143,5.75,92,103,2,1.90%,105,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,68,95.59%,94.12%,77.94%,0.9265,7.83,64,65,3,4.41%,68,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-13 - Thứ 5,102,97.06%,96.08%,90.20%,0.9216,4.47,98,99,3,2.94%,102,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-25 - Thứ 3,158,89.24%,87.34%,81.65%,0.3924,7.62,138,141,17,10.76%,158,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-21 - Thứ 6,72,97.22%,94.44%,80.56%,0.7361,8.47,68,70,2,2.78%,72,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-08 - Thứ 7,125,96.00%,92.00%,90.40%,0.68,5.85,115,120,5,4.00%,125,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,100,97.00%,96.00%,92.00%,0.95,5.92,96,97,3,3.00%,100,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-28 - Thứ 6,63,96.83%,85.71%,42.86%,0.254,7.04,54,61,2,3.17%,63,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-18 - Thứ 3,59,100.00%,96.61%,86.44%,0.5932,9.22,57,59,0,0.00%,59,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-26 - Thứ 4,94,98.94%,79.79%,57.45%,0.3298,11,75,93,1,1.06%,94,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-14 - Thứ 6,39,94.87%,79.49%,53.85%,0.5385,9.1,31,37,2,5.13%,39,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-04 - Thứ 3,39,92.31%,87.18%,76.92%,0.7949,7.67,34,36,3,7.69%,39,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-06 - Thứ 5,46,84.78%,82.61%,73.91%,0.6739,6.15,38,39,7,15.22%,46,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-07 - Thứ 6,48,93.75%,87.50%,79.17%,0.7083,7.55,42,45,3,6.25%,48,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-22 - Thứ 7,56,96.43%,89.29%,82.14%,0.6429,6.2,50,54,2,3.57%,56,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-29 - Thứ 7,70,94.29%,80.00%,75.71%,0.7714,33.45,56,66,4,5.71%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-27 - Thứ 5,86,91.86%,86.05%,83.72%,0.8256,21.53,74,79,7,8.14%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-13 - Thứ 5,168,95.83%,93.45%,92.86%,0.9107,15.06,157,161,7,4.17%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-26 - Thứ 4,133,93.98%,87.22%,85.71%,0.8045,13.05,116,125,8,6.02%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-24 - Thứ 2,16,87.50%,62.50%,56.25%,0.5,43.11,10,14,2,12.50%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-18 - Thứ 3,20,85.00%,50.00%,40.00%,0.25,42,10,17,3,15.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-20 - Thứ 5,21,95.24%,66.67%,47.62%,0.5238,18.5,14,20,1,4.76%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-17 - Thứ 2,21,52.38%,38.10%,23.81%,0.2381,38,8,11,10,47.62%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-05 - Thứ 4,21,90.48%,61.90%,52.38%,0.4286,38.64,13,19,2,9.52%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-22 - Thứ 7,23,100.00%,78.26%,69.57%,0.6522,9.38,18,23,0,0.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-02 - Chủ Nhật,24,95.83%,50.00%,33.33%,0.2917,43.5,12,23,1,4.17%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-03 - Thứ 2,24,100.00%,79.17%,70.83%,0.6667,56.65,19,24,0,0.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-07 - Thứ 6,25,64.00%,48.00%,44.00%,0.24,27.73,12,16,9,36.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-06 - Thứ 5,25,80.00%,60.00%,52.00%,0.4,29.69,15,20,5,20.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-14 - Thứ 6,25,64.00%,48.00%,24.00%,0.12,32.5,12,16,9,36.00%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-23 - Chủ Nhật,27,92.59%,74.07%,66.67%,0.5926,19.33,20,25,2,7.41%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-11 - Thứ 3,29,72.41%,51.72%,41.38%,0.3103,26.08,15,21,8,27.59%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-16 - Chủ Nhật,29,75.86%,58.62%,44.83%,0.3448,25.77,17,22,7,24.14%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-08 - Thứ 7,31,70.97%,51.61%,45.16%,0.3871,20.07,16,22,9,29.03%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-28 - Thứ 6,31,90.32%,54.84%,41.94%,0.2258,23.62,17,28,3,9.68%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-15 - Thứ 7,34,76.47%,58.82%,41.18%,0.3824,30.93,20,26,8,23.53%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-19 - Thứ 4,37,94.59%,75.68%,64.86%,0.6216,19.54,28,35,2,5.41%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-04 - Thứ 3,37,97.30%,75.68%,70.27%,0.5946,28.46,28,36,1,2.70%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-25 - Thứ 3,38,78.95%,63.16%,57.89%,0.0526,12.73,24,30,8,21.05%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-21 - Thứ 6,40,97.50%,92.50%,80.00%,0.85,27.34,37,39,1,2.50%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-10 - Thứ 2,41,75.61%,65.85%,63.41%,0.6098,17.5,27,31,10,24.39%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-12 - Thứ 4,49,87.76%,77.55%,67.35%,0.6122,34.97,38,43,6,12.24%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-09 - Chủ Nhật,56,82.14%,73.21%,69.64%,0.6964,19.15,41,46,10,17.86%,0,Đắk Nông,NTB,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-22 - Thứ 7,87,100.00%,96.55%,91.95%,0.9655,3.6,84,87,0,0.00%,87,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,79,100.00%,97.47%,94.94%,0.9747,4.99,77,79,0,0.00%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-24 - Thứ 2,60,100.00%,95.00%,91.67%,0.95,4.53,57,60,0,0.00%,60,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-20 - Thứ 5,118,98.31%,93.22%,92.37%,0.9322,3.83,110,116,2,1.69%,118,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-19 - Thứ 4,90,98.89%,96.67%,95.56%,0.9667,3.33,87,89,1,1.11%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,62,100.00%,87.10%,83.87%,0.871,5.62,54,62,0,0.00%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-12 - Thứ 4,116,100.00%,91.38%,88.79%,0.9052,4.83,106,116,0,0.00%,116,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-17 - Thứ 2,73,100.00%,91.78%,90.41%,0.9178,4.71,67,73,0,0.00%,73,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-05 - Thứ 4,100,100.00%,99.00%,98.00%,0.99,4.9,99,100,0,0.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-27 - Thứ 5,72,100.00%,94.44%,93.06%,0.9444,5.36,68,72,0,0.00%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-03 - Thứ 2,79,98.73%,94.94%,91.14%,0.9494,5.04,75,78,1,1.27%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-07 - Thứ 6,92,100.00%,97.83%,93.48%,0.9783,5.15,90,92,0,0.00%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-10 - Thứ 2,65,100.00%,92.31%,86.15%,0.9231,3.98,60,65,0,0.00%,65,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-15 - Thứ 7,62,100.00%,100.00%,98.39%,1,3.54,62,62,0,0.00%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-11 - Thứ 3,75,97.33%,93.33%,92.00%,0.9333,5.43,70,73,2,2.67%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,87,100.00%,97.70%,87.36%,0.977,4.55,85,87,0,0.00%,87,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-13 - Thứ 5,90,97.78%,95.56%,95.56%,0.9556,4.37,86,88,2,2.22%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-25 - Thứ 3,66,100.00%,93.94%,89.39%,0.9394,6.51,62,66,0,0.00%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-21 - Thứ 6,94,100.00%,97.87%,96.81%,0.9574,3.69,92,94,0,0.00%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-08 - Thứ 7,84,100.00%,94.05%,90.48%,0.9405,5.39,79,84,0,0.00%,84,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,78,98.72%,96.15%,92.31%,0.9615,5.56,75,77,1,1.28%,78,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-28 - Thứ 6,42,100.00%,92.86%,85.71%,0.9286,6.03,39,42,0,0.00%,42,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-06 - Thứ 5,106,100.00%,94.34%,93.40%,0.9434,4.34,100,106,0,0.00%,106,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-14 - Thứ 6,75,100.00%,93.33%,90.67%,0.9333,4.18,70,75,0,0.00%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-18 - Thứ 3,68,100.00%,97.06%,92.65%,0.9706,4.98,66,68,0,0.00%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-04 - Thứ 3,75,100.00%,93.33%,85.33%,0.9333,6.53,70,75,0,0.00%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-26 - Thứ 4,42,100.00%,88.10%,83.33%,0.881,3.97,37,42,0,0.00%,42,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-29 - Thứ 7,54,100.00%,90.74%,79.63%,0.9074,6.49,49,54,0,0.00%,54,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-02 - Chủ Nhật,2,100.00%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-08 - Thứ 7,2,100.00%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-06 - Thứ 5,2,100.00%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-03 - Thứ 2,2,100.00%,50.00%,50.00%,0.5,30,1,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-16 - Chủ Nhật,3,100.00%,33.33%,33.33%,0.3333,51,1,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-19 - Thứ 4,4,100.00%,50.00%,50.00%,0.25,40,2,4,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-12 - Thứ 4,5,100.00%,80.00%,80.00%,0.8,32,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-17 - Thứ 2,5,100.00%,40.00%,40.00%,0.4,33.5,2,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-29 - Thứ 7,5,100.00%,60.00%,60.00%,0.6,31,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-23 - Chủ Nhật,5,100.00%,20.00%,20.00%,0.2,27,1,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-04 - Thứ 3,5,100.00%,80.00%,80.00%,0.8,30.25,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-24 - Thứ 2,6,100.00%,50.00%,50.00%,0.5,36.67,3,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-20 - Thứ 5,6,100.00%,66.67%,66.67%,0.6667,37.5,4,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-09 - Chủ Nhật,6,100.00%,83.33%,83.33%,0.8333,31.6,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-05 - Thứ 4,6,100.00%,83.33%,83.33%,0.8333,33.2,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-14 - Thứ 6,6,100.00%,66.67%,66.67%,0.6667,19.75,4,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-26 - Thứ 4,6,100.00%,50.00%,50.00%,0.5,26.33,3,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-22 - Thứ 7,7,100.00%,71.43%,71.43%,0.7143,27,5,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-27 - Thứ 5,7,100.00%,57.14%,57.14%,0.5714,31,4,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-15 - Thứ 7,7,100.00%,57.14%,57.14%,0.5714,29.5,4,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-25 - Thứ 3,7,100.00%,57.14%,57.14%,0.5714,25.75,4,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-28 - Thứ 6,7,100.00%,71.43%,71.43%,0.7143,35.4,5,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-07 - Thứ 6,8,100.00%,87.50%,75.00%,0.875,32.33,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-21 - Thứ 6,8,100.00%,50.00%,50.00%,0.5,26.5,4,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-10 - Thứ 2,9,100.00%,44.44%,44.44%,0.4444,27.75,4,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-11 - Thứ 3,9,100.00%,100.00%,100.00%,1,38.67,9,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-18 - Thứ 3,9,100.00%,66.67%,66.67%,0.6667,34.33,6,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-13 - Thứ 5,12,100.00%,91.67%,83.33%,0.9167,35.4,11,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-22 - Thứ 7,161,99.38%,56.52%,0.62%,0.0683,1,91,160,1,0.62%,161,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,136,98.53%,96.32%,94.85%,0.9632,4.62,131,134,2,1.47%,136,Đắk Nông,NTB,AM Duân
