hen_lay,deliverywarehouseid,warehouse_name,nhom_kh,nhom_kg,vol,kl_kg,AM
2026-07-24,22861000,(NTH) Phan Rang,SME,6. >30kg,62,3364.8,Nguyễn Duy Long
2026-07-24,22861000,(NTH) Phan Rang,Shopee-Bulky,6. >30kg,35,1696.1,Nguyễn Duy Long
2026-07-24,22934000,(BTH) Lương Sơn,SME,4. 10-20kg,115,1524.5,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,Shopee-Bulky,4. 10-20kg,428,6705.4,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,TTS-nhỏ,4. 10-20kg,114,1669.1,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,Shopee-Bulky,5. 20-30kg,167,1910.12,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,Khác,5. 20-30kg,1,2026.2,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,SME,5. 20-30kg,34,1902.6,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,SME,6. >30kg,62,4933.3,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,Khác,6. >30kg,1,1900.3,Nguyễn Ngọc Khánh
2026-07-24,22934000,(BTH) Lương Sơn,Shopee-Bulky,6. >30kg,126,6198.8,Nguyễn Ngọc Khánh
2026-07-24,23015000,(LDO) Bảo Lâm 3,Shopee-Bulky,4. 10-20kg,287,3788.2,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,SME,4. 10-20kg,123,1803.7,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,TTS-nhỏ,4. 10-20kg,69,1204.7,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,TTS-nhỏ,5. 20-30kg,9,,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,Shopee-Bulky,5. 20-30kg,96,2322.6,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,Khác,5. 20-30kg,1,1900.1,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,SME,5. 20-30kg,29,,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,Shopee-Bulky,6. >30kg,155,6998.9,Hồng Bích Nga
2026-07-24,23015000,(LDO) Bảo Lâm 3,SME,6. >30kg,41,2704.6,Hồng Bích Nga
