Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21687000,GYYKV9B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYKFVXU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9YREE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTNVEV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYB3BCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,VNGH80761429107,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYBTA7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,GYYNEBAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYBE4AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,GYY3L47H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22830000,GYY39HUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,GYY3H7KU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22389000,VNGH80107839201,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22357000,GYYTNCHC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22389000,VNGH80851789104,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GYYVVX39,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22389000,VNGH80405029104,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22357000,GYYRQVFL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22793000,GYYTP4MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GYYHR4RL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,GYYTBX8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22861000,VNGH80863159206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYXGRNF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,VNGH80936799203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22861000,VNGH80659619205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22394000,VNGH80645169110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80936579204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80195469205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80639299207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80025329206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22934000,GYYTUR3K,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22793000,VNGH80251939205,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22934000,VNGH80872619206,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22394000,VNGH80580409204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22934000,VNGH80183219206,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22051000,GYYMFUMT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22830000,GYY368HT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,VNGH80824589207,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22830000,GYY33B8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYYTTT3Q,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22830000,GYY3A6LD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYYTHDYM,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22830000,GYY3A46M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYYXW4U8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22830000,GYY4LXRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYYM3HA7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
21687000,GYYW8D6G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22048001,GYYWM6HW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22934000,GYYAU83F,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22048001,GYYWM6HT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22934000,GYYA4FUG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22048001,GYYWM6H4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22934000,GYYXG37B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22048001,GYYWLMWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22389000,VNGH80444769102,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22048001,GYYWHMUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GYYFXRCD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GYYPWC76,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22048001,GYYWHMUW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GYYVCFMY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
20320000,GYYNUDNB,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
22746000,GYYAQQR9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GYY99XYL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
22746000,GYYA3E6P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GYYGVC3Q,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
22746000,GYYHBFQX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GYYKXTE8,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22746000,GYY8QLLY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GY8RLKEG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80009049110,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,GY8Y3BYB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,GYY4RAFG,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22793000,VNGH80518099204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80278789203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYWQKUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYA7ARY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
20320000,GYYDFWMN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,VNGH80196679208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
20320000,NVS841189970,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22746000,GYYX778C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
20320000,GYY4DAWX,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
22483000,GYYHTPT6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,NVS848252405,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
20320000,GYY4BN97,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
22483000,GYYTHHQ3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,GY8YEEFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22483000,GYYMCM8A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYMCM8H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
20320000,GYY48QUU,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
22483000,GYYMCM8B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYMGTYD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYMQPPV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,GYYHNXDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
20320000,VNGH80182059203,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22746000,GYYH6Q3G,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22746000,GYYKTLQL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22934000,GYYTKYT8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
20320000,VNGH80588789110,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
22048001,GYYWHMCF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
20320000,GYYTW3MV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22793000,GYYACDRA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80947309207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYY47GFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80985309108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22861000,VNGH80745349207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22394000,VNGH80049239202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,GYYMFUEG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,VNGH80621189202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22483000,GYYMF9G8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22051000,GYYMFUE7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,VNGH80687739203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GYYMFUMF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22746000,VNGH80237359206,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Nam Nha Trang 1
22861000,VNGH80801039205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYPUQEY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Nam Nha Trang 1
22861000,VNGH80151919203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80775859204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GYYMFUEQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,VNGH80847749205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GYYN8YBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYAF7DD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYBU9FT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYHV6W3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYY3LDKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
20320000,GYYTAG4P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYHBVQL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22746000,GYYBKVCK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Nam Nha Trang 1
20320000,GYYH43Y6,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYHHEME,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYXF7NF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYY8MKQX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYTHCWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22394000,VNGH80676509202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22861000,GYY8DCYW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYY3DE7D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GYY83BCY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYHDPEA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GYY84LUY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22483000,GYYML9AU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GYYVYMVB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22861000,GYY8XWYP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22483000,GYYRRGMA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GYYD6GD6,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22483000,GYYRR6VT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYMQEYT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GYYCUGL3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYY4R8UQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22048001,GYYWF9VB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYWF9V7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GYYBKHV3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22048001,GYYWERBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYWERBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYWEMUH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYWAMBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYVR8DB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYV7B4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYY4UTBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY49HWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4D9RD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20320000,GYYN3FF8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYWLANK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYW3WXA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYY8VXKA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYTHX4W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYW8FRY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYX3UF4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYHVPBH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYX3M8B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYHYGAL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYBD8ER,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYX84D4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYY4FLDR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22861000,GYYTDT3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
20320000,GYYKU8WL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYW3UXP,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYWRRHC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22051000,GYY3RVA9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYTKAA8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYH9UQN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYXFQMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYY9XMQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYXVU3H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYY4KCTP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYX6BA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYRW9WE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYA7P3B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYY3KNFY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYY84P4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYY4Q4VD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYYNBU7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYTFAFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYBB4WH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY3R48P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTX9DN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYY8R69D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYHAVWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYA3HAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYTN9Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYY6VMW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYAABPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYCKRNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYH3DK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYWEADD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYY8C8TF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYXRPXH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GYY8NDUR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GYY84AYP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYMGBAA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYV7B46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYYMGBA8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYV7B43,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYYMGBAX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYU3T6P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYYYQCR7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYTVWD9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYYHCRM6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYTVMA7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRVAM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRV8F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYY44TNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4KG3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4KUFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4XLUV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY489KG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4YYA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,VNGH80024099202,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GYY4RMLB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22051000,VNGH80897419109,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYT8D3P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYWAHAP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYXYU3U,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22394000,VNGH80911599201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYY4M866,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80469999107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
