Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22759000,VNGH80058568910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80495519001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80419358910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80574948908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80613998909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYY6AHPG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYY6CEFX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYUHNH3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYVUTY4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GY8MVB3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYYLB37B,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYFWAAG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GY8M46WV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYY7XEGH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GY8MR6BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYYUYLV3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GY8EBBG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYYC4LDX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYCMUPB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY9HRUL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY6A6MF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY6A6MG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYV9KM6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYY3KQXG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYY3GW9X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GYYBNCBA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYYBKTVG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GYYBPTAV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYBUP6N,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYBW4RE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYPU9AA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYY34MDT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYY9WWW8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYY34M6R,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYBKTVV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYBKTVU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYY34MNU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYY6KPUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYY34MND,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYNNUPY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYY34MD4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYDCXLU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYY34MDH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYCB4YU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYD7WCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYNUNC7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22389000,VNGH80624319109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22363000,GYYD7R4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY66H9P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYPPPY6,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Nam Nha Trang 3
22394000,GY8E8TPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8EM6RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22048001,GYYNP8TD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GY8P9P79,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22048000,GYY9LQGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,VNGH80670929103,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,VNGH80224949105,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22389000,GYYVCHN8,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22389000,GYYGKBLR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22116000,GYY3W7MC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22774000,GYY9BGF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22746000,GYYC38PN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYYVR6LE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22746000,GYYF37P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYYFXR4U,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22774000,VNGH80090259003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22389000,GY88VMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22774000,VNGH80764178907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22483000,GYYUCGLM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thuận
22746000,GYY7GGN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYY78BRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYG97QL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGDXR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,GYY3UYTM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYYPE4GV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22774000,GYYVA338,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048000,GYY7T8UV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22774000,VNGH80674609001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYG4KCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYULRXM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYYPT8QH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYNHC6B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY69WPG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80373229103,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYG3MBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYDGQKH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYGTHMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYC3HX4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GYYGHHRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYCDXTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22389000,GYY97VAT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80380658803,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80665259009,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22746000,GYYGHEYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80269568706,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22793000,VNGH80294469006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GYYGY3PY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80973329002,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYYCRF8C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY9PPQ6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY6RA46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYPQARG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYCDDAA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYCBTN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048000,GYYGBYY3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22774000,GYYNRH9G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GYYUQUWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,GYYG38A6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYY6MXP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22746000,GYYULMW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,GYYCCQMC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22746000,GYYU7BQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80855988910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GYYUK6QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,GY8EV8K4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,GYY7CEKF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22704000,GYYVMVLK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYBVDBX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY69A9U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY649QC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80684759106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYNYYM8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80348679103,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYPP3NL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80976189103,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYBV6AM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYDUE74,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY6TKBK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22774000,GYYGXL97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GYYUMMW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80947849105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYUW49E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYCFNQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYCVURF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYCFPND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYC9VDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYC9HDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,NVN830885899,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYCXKB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80570538901,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22746000,VNGH80435379001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80630009002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80561929006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYY9TGWM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22746000,VNGH80775799001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYY9RFTE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,VNGH80616839002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80526568804,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22793000,GYYNWXHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80438818805,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22389000,VNGH80048288707,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22389000,VNGH80589518705,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
21377000,GYY3GUH6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYDVH9D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80571858706,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
21377000,GYY37KU7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY3GUHN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY3GUXL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY3GUHG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYNFU93,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY9CW7Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYBXBBY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYBKDPE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYU6LN4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80078418702,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22793000,GYY6FHUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80379869104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22389000,VNGH80085278701,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22830000,VNGH80877649107,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYY67DTW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22793000,GYYNQBCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYA3R4X4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYY6RRV6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22394000,GYYQXFCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22048001,GYYNPYRN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22051000,VNGH80205048907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22116000,GYY3X8QV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22048000,GYY7PLWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22774000,GYYNK4TH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYYNQNY6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,VNGH80995968909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,VNGH80720719108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22048001,GYYBUCGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
21377000,GYYU4YMM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,VNGH80736809110,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21377000,GYYVM3B8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22048001,GYYNPYPX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
21377000,GYY76T7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22048001,GYYBUCU9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYBUFWX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYCKA3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22116000,GYY3WKDK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22048000,GYYFDV3D,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22357000,VNGH80396729108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22116000,GYY3K8CM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3KDF4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3KU88,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22357000,VNGH80776329108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22746000,GYY9PYTM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,VNGH80969879109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22746000,NVS840168419,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,VNGH80446279109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22746000,GYY9KY4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,VNGH80845079109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22746000,GYY6XMNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,VNGH80694929108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22746000,GYYNM87T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,NVS841045245,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYC7HVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYY9HWB6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYNU64D,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY3PDRA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY7MV7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYGK3AY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY68CPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6CEQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80507299110,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYBEQE7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY37CTH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY3QY9D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYBME8Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22357000,GYYN3QEQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22116000,GYY3KY69,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3K638,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3A36U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3AFVU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3AVW6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3X8GN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3AUM6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3A3WH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3KN6D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3A34R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3ANNG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
22116000,GYY3A4QX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Xuân Trường - Đà Lạt
