Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22934000,VNGH80548149308,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYRFNCP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYRFVQFP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYAQPL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYRGBNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22312000,GYYAEQPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYAEVKB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80229199304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80381069307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80510599301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80837759302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80793249303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYHRTRG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
21687000,GYRFHWHR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22394000,VNGH80577199210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22759000,GYYMTQYW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYR7GW4L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYXDR8A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22363000,GYYE6Q8M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
22830000,GYYHRLAY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22425000,GYYY7Q8H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80436289303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22759000,GYYY6EQV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22394000,VNGH80841129302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22861000,GYR7G4R6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,VNGH80256329301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,VNGH80567769301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22861000,GYRFPRAH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7U864,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR773FR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRFEDE6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7GY7M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7UYQR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRFML6A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7U837,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7QH9E,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7L7FM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7QY79,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7QM8E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYY8WA47,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRQBWWB_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7GLD6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYR7U9HN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80863939506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRFAKTV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phan Rang
22394000,VNGH80403809303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22425000,GYYYR7WG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,VNGH80869209410,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,GYRQKPCQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
22861000,VNGH80476139506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,VNGH80980329407,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
22861000,VNGH80638079507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,GYYEH98E,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
22861000,GYRFPGPB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,VNGH80481899308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22861000,GYRFWPCR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,S20014738O24211,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
21687000,GYY4DGEX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22363000,GYRQXFHB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 3
21687000,GYYWL3DQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTC7TF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTWVCT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTAY6W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22861000,VNGH80161789507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,GYYXF6BU,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 3
22861000,VNGH80862099508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,VNGH80632699302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22394000,VNGH80796069210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22363000,GYY8Q8UH,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 3
22394000,VNGH80111019302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80578029209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22363000,GYYELCRK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22394000,VNGH80682559302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80720959207,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22363000,GYYTPMRQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GYYHRM4W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYH4HAM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GYYXLYNV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYHYCCP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GYYXFTBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYHRBVA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYY3AB4U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYXLRHF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYYKWR3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYX34AQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYYT4MF4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYXK9X7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYYHDHVR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYXXBD6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYAUHYE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYAK8NB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GYYXFA9E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYAAUF8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,VNGH80668989301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22425000,GYYHMNWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80212159209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYYX7XEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22394000,VNGH80829799208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYYXGLGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22394000,VNGH80691589210,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYYXVUL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22394000,VNGH80430249209,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYYXVTXK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22394000,VNGH80968829301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22425000,GYY8HM4E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYX63LR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYX3RMP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXDYHY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,VNGH80879639301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYYXPQMW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYXK8FV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYX4YK4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYXWB8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXKPK9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYXWW4V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYX8NFW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,VNGH80506419304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYYXAYUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYA9RVX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYHLRNB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22312000,VNGH80775239301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80762339306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYHGRT4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22830000,VNGH80224839303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYHCYBM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22830000,VNGH80029909302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYHVMEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22830000,VNGH80415779303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYY8RVQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80534409309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYYUUP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80934539307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYAAWBV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22312000,GYYHRBQU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80440519301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22363000,GYYAMPNA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22312000,GYY8FGKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80137409210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYRFNQY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYTWEVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80936719302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22425000,GYYTAR98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,VNGH80929769301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22774000,GYYM6MNX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
22830000,VNGH80749699302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYAL9DU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80793979301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYAN6GK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80265909301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,VNGH80486669303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYANXA7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80526939304,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYAPCCU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80587699302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYATECF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80956169507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22425000,GYYYBRMW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,VNGH80082699305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22425000,GYYANBH7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,GYYAY6TF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYYE43T7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,GYY8Y84W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80394959301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,VNGH80747239308,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,VNGH80098539209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,VNGH80786609309,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22363000,GYY8AAE7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22746000,VNGH80143219305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22394000,VNGH80608439301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80334859307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22312000,GYYHPQNK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80012499301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80581729306,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22312000,GYYYPBCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80854569507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,VNGH80363849301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80618029305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22394000,VNGH80948159208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80505599301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22394000,VNGH80845569209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22425000,GYYE4GPD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80291089210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,VNGH80109449301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22861000,VNGH80981969507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22425000,GYYXLEKV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80281769301,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22861000,VNGH80764969507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,VNGH80009549305,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,VNGH80764569507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22363000,VNGH80062219307,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22746000,VNGH80048539306,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80345639302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80944579302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80844449305,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYRLQ9VL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22312000,GYYAH36F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY8MRGK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
21687000,GYYHBKK4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22312000,GYY8VHPA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYHLG9R,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
21687000,GYYXQC3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22312000,GYY8VMQW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYGXXM7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
21687000,GYYX3YW9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22312000,GYY8XVGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80675009208,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYYPRMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80758089210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYRVAQQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYRL9TPR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
22861000,VNGH80764769507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80956369507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22774000,GYRL9TP3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
22312000,GYYHYHLH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80856969507,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22774000,GYYYGMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
22312000,GYYAEXKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY4CF3U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22312000,GYYHQPQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYHVH38,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22312000,GYYHQP9X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYVVX39,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22312000,GYYYF9QL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY3DE7D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22363000,VNGH80862989504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,VNGH80147139209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22363000,VNGH80866789504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,VNGH80517629301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22363000,VNGH80407729303,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYXLUXN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYADG8A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,VNGH80749099302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22363000,GYYAMMKK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY8XMVV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYYUCQQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,VNGH80762099302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
