Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22086000,GY8MYE8Y,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYLCCNU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYF8BG4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYQNEBM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GY8EMYCC,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GY8ARE7N,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Trường Xuân
22086000,GY8R7KQA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22086000,GY88RUHR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Trường Xuân
22086000,GY88RWNU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Trường Xuân
22759000,GY8MN9QH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22086000,GY8R9WVY,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22086000,GYYLKUTF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22830000,GY8XNGRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8X86YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XMKXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8A3378,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GY8EM47Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22861000,VNGH80736339006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22934000,VNGH80809689006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22861000,VNGH80675939006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22934000,VNGH80929369006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22861000,VNGH80548339006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22934000,GYYFATHE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22830000,GY88LRLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,VNGH80274739006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,VNGH80623848902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,GYYCUTA7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20269000,GY8MFXD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22394000,VNGH80492218608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYCVXLB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20269000,GY8MG7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22746000,GYYCCXYQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80108338806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GY887E3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80788108806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80829958709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYCVWBQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22051000,GY8WH8LX,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
20785000,GYYCD3DC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22051000,VNGH80645888801,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
20785000,GYYCD4F6,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22830000,GY88D8NE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20785000,GYYCDLX3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22830000,GY88Y9UC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
20785000,GYYCNYQD,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22746000,GYYCUXGU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYCDF3V,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22051000,VNGH80782418705,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
20785000,GYYCNRNT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22830000,GY8YUQWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20785000,GYYCNWB6,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20785000,GYYCNRXD,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22759000,GY8E4E8N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22357000,GYYGA3L7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22934000,GYYCPNDH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
20269000,GY8MG9BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8MCAEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22759000,VNGH80221358803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Hòa Ninh
20269000,GY8MKXFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8M8NFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYYCN3VV,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20269000,GYY7QT8K,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20785000,GYYUPYMD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
20269000,VNGH80187998805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22704000,VNGH80078158903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
20785000,GYYUK8CC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22934000,GYYCDGH9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22357000,GYYGA36L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22934000,GYYCBWMQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22357000,GY8EAECC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22934000,VNGH80486239007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22357000,GY8R7UU4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22934000,VNGH80619359005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22357000,GY8RKV93,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22934000,VNGH80711159005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80194689007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80689629007,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
20785000,GYYU8QNN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22394000,VNGH80787518805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GY8RV37D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22394000,VNGH80536648806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
20785000,GYYG8CFR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22934000,GYYC34V9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22704000,VNGH80082468904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,VNGH80116978808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYL88LW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY7G3LP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYFTRME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20785000,GYYCG6CU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22934000,GY8EAQYR_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(BTH) Lương Sơn
20785000,GYYUKEUR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22934000,VNGH80529179004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
20785000,GYYCG6T7,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22934000,GYYL4BUH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
20785000,GYYCUWLH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22934000,GYY7MVP6,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
20785000,GYYCGN7L,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22759000,GY8AYF4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
20785000,GY8R4DWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22759000,GY8AY79E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
20785000,GYYG8XXX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
22759000,GY8AY78W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8EW9PH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8R4UQ9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYCV46T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80522748802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYCCPMV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80735148802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYCCLH7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYCC7B9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22759000,GY8EWVNK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22934000,GY88VLUY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYYFEANQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22934000,GY8YP3WF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYCC49L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,GY8M7BV9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYY7Q84H,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22934000,GY8MCMX4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYC97VK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,GY8MWP36,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYYLV4EA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22934000,VNGH80650008810,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYC9NCR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80756078904,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYC9UPM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80284398902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYC9VQF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80469178806,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22746000,GYYC967M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYUBLPQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80040028801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYUBLGL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80933078710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYY7C9MG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYQ8CFB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22759000,GY8XQEPU,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22934000,VNGH80368158804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYYQNYNQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22394000,VNGH80386078709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GY8RLMPR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22759000,GY8MH9CG,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22394000,VNGH80465988710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80493348801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GY8YUHEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80027278707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22861000,VNGH80274539006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,VNGH80334608801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22759000,GY8RLYQL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Hòa Ninh
21377000,VNGH80389218709,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đơn Dương
22394000,VNGH80514758705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80967808702,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22394000,VNGH80789038707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80399568710,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đơn Dương
22394000,VNGH80144548703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYCQAE6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80434448610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYY97PX7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,VNGH80891608610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
20785000,GYYGMRY8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21377000,VNGH80109018707,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đơn Dương
20785000,GYYLBHEC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYGR49Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,GYYFNDR4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22934000,VNGH80711418807,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,GY8MRDR9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22357000,GY8MBKVK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22861000,VNGH80155939006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80653739005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22934000,GYYQG4CP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22861000,VNGH80545949005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22934000,GYYL9NM7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22746000,GYYCCM3X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GY8YCUM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYYQFLQN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GY8YDWXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GYY7GQDY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8M7WWT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY7KDV9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQCYCX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY7LQN3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYFT4NH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYFFVKP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYFRW4Y,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYFTYXT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,VNGH80581908710,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(BTH) Lương Sơn
22830000,GY8YBHHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,GY87CGUV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GY8Y3HRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YHEFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YE7GB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RF9MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYY7C9PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20785000,GYYGBGYQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
22861000,VNGH80087129006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22793000,GYYFPPKK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Thọ
21377000,GY8RCCCE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
20269000,VNGH80998378805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22051000,GYYQEWKF,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
22746000,GYYG3XAY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GY8R67D8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYY7DUT9,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Thọ
21377000,GYYQ7RL3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22793000,GYY7XWPN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
21377000,GY8H7XX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22793000,GYYQTHRE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
21377000,GY8HUQLR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22793000,GYYFWAAL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYCGBCF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
21377000,GY8YM9TB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đơn Dương
22746000,GYYCGPWT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,VNGH80556149005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYLML64,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,VNGH80489079006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GY8PLKYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21377000,GY8MXQFP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22830000,GY8RPTM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY86M67V,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8RK9AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY8BE9EA,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8RTEVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,VNGH80578438705,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8REGDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,VNGH80167828702,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22051000,GY8AEMYR_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
21377000,GY88N9D8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY8Y9KPF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8MQL7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY8RU3GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY8ENQ8D,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8MQDLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY8RGLWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8MFUXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY8AWECL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY8XNVKP,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY8XEEWN,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21377000,GYYLFALC,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
20269000,VNGH80930148806,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22830000,GY8M76F3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,VNGH80456949005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22793000,NVS836709232,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80160149005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
20785000,GYY7UHNX,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) B'Lao
20785000,VNGH80282078805,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) B'Lao
22704000,GYY7AFPP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GY8RWXCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GY8U3F73,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Lang Biang - Đà Lạt 1
22394000,GY89M88F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
