Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22483000,GY8BCMFT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22934000,GY8ULCFB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
21537000,VNGH80541698509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22425000,GY896NPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21537000,VNGH80562098509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22425000,VNGH80758998305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,VNGH80370288310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,VNGH80872008402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21537000,VNGH80337108507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22048001,GYXWK7R4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21537000,VNGH80469428509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22830000,GYARR6L3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21537000,VNGH80460218507,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22830000,GY8LQUCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8LHQE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8LX68N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYXWKLGT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GY87K8KP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22048001,GYXWK7R8,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GY87A7DW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
21537000,GY8DGWL7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22759000,GY87RMFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22746000,VNGH80778498306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21537000,GYXVRBYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22759000,GY8GVPFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22793000,GY8FEXEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048000,GYAR4KQK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,GY8CUBTR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22048000,GYARH6MU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22483000,GY8B9Q7F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY87XCYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GY8C69LB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22934000,GY8U7WCG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22394000,VNGH80148978108,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22861000,VNGH80995968402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,VNGH80097048310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,GY8LAXNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYXWE7RK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80947808307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
21537000,GYAHA8TY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22759000,GY8GWBQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22389000,VNGH80968178106,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22048000,GYARR3PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22483000,GY8B9LNC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8B9L3C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8B9LGF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8V8N6F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8NYFDD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8BKRFY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8CFMBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8CNCWF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY867ULP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8CMUH3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8998AF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY89DAFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY86TX89,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8BQ3VB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8CHT47,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8DVPKU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8NQ4KQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8DBVYM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,VNGH80155578307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80127558308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21537000,GYAXRVT6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22746000,VNGH80094828308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80779608306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21537000,GYAYLCKF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22830000,GY8LEGDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8F7WWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8FXQKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GY8CUDLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22483000,GY8VMAVF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
21537000,GYAYTP4V,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22759000,GY8CVYYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22746000,GY8C8FR3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22759000,VNGH80106688305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80214748305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22048001,GYXWE7YT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,VNGH80576558307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22830000,GY87FDRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,VNGH80664778309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,GY8U6MNH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22861000,VNGH80455578309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,GY899N87,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22861000,VNGH80265088309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22389000,GYAHFWH7,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
21537000,GYAR8HTR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22830000,GY87G6XW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21537000,GY87CNXA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
22389000,GYAMLUWA,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22830000,GY87V7MU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY87XVX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21537000,GY87HQ4W,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80577268305,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80377028301,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80504528307,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80804208301,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80449828303,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80296448301,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8UXVV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8Q37R7,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8LYKN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY87L9N4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8GULB4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8GCC6D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8CMRPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80931698504,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
22394000,GYALQY3C,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22746000,GY8LNCMA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22934000,VNGH80090298306,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22746000,GY8GLN3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22759000,VNGH80528018309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GYAYXYMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWKLGE,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22774000,GY8CNB7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80500108309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22048000,GYARR4K4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22830000,GY876BLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21537000,GY8UHE6U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYAMU44F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21537000,GYAE3UCT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8VQMYR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
21537000,GY8UUPKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYARC69N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22861000,VNGH80602208403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
21537000,GY8NPQFN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GYARC68R,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22861000,VNGH80056628402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22048000,GYAE9KBM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22830000,GY87NBB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048000,GYAE3XEX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22830000,GY87PLQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048000,GYAEAT3M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21537000,GY8VPVEV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8Q8VGY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,GY8LQHG8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21537000,VNGH80638188210,Luân chuyển giao,TTS,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8LLFMB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21537000,GYAMYRWA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22048000,GY8LCEVX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
21537000,GY8LFG3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 2
22746000,GY8V7YNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
21537000,NVS819610284,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 2
22861000,VNGH80988468310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GY8DXUN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYAMBACR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWKLLK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80269018309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80705478305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWKLFU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80811628307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,NVS823899487,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXWDW3A,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80465508301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,VNGH80007828405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXWDTFQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80476428306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,VNGH80596058401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXWKLFB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8FMUQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22934000,VNGH80202338305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22793000,GY87A7QY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,VNGH80117508109,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22830000,GY874N7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,VNGH80675828307,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22394000,VNGH80309168104,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22934000,VNGH80483098401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22425000,GYAYYE98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80394618107,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(DNO) Quảng Tín
22830000,GY87XK47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,GYAXWPN6,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22394000,GYAFWERQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22793000,GY8G7FTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GY8F76XP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,192,(DNO) Quảng Tín
21537000,GYAE7ADK,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 2
22793000,GY8GGLML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21537000,GYACHKHY,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Lâm Viên - Đà Lạt 2
22793000,GY8G4BLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21537000,GYAHGMRD,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Lâm Viên - Đà Lạt 2
22861000,VNGH80565228307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GY89GMMC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80997298309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GY8NEEXP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80548148307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80873608305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80613188307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GY8U3W7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 1
22774000,VNGH80864008310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXWKLFK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY89FU4F,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 1
22774000,VNGH80960858308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048000,GY8FQRRX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22934000,VNGH80899438306,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80503628301,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,GY8VHFE3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22774000,VNGH80920018306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22934000,GY8CH8FF,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22774000,GY8GK6EW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22934000,GY87YQHR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22774000,GY89GAKE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22934000,GY8NFYAT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22774000,GY896HQE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22934000,GY8PP8YV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22048000,GY8F9YV7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22934000,GY8D8KBF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22048000,GY877BGW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22934000,GY8DKU7N,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22048000,GY87GXRU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,GY87NEDT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,GY8G4PB7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,VNGH80986908304,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22774000,GY8VAAQ4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22934000,GY8NN73K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22830000,GY878B7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GY8DAAWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048000,VNGH80706288302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22830000,GY87YKP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8GHFQ6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22759000,VNGH80752588306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22861000,GY8NXHKB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GY87RV4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8GRL4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWKLFQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY8GR4DE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXW4MEP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY8ULC63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWE7RC,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY8U7PQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXW4MEH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY8UD9TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWDWBH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY8U3YRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWKLF4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
