Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21377000,GYYQW9GM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYQYUAY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLQEFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLXDLB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22704000,GYY6GC76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GYYCX33V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8MVWB3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22704000,GYY6B3LM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GYYUU9NV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22704000,GYY7CCPK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GYY7L4QB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22704000,GYY9VNX6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYYL6TYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYY9HBNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GY844GLG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22746000,GYY6AR6G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
21377000,GY8XKRGU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22746000,GYY6CBCQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
21377000,GY8Y6THE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22746000,GYY6QBHE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22483000,GYY78AGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GYY68UGP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22774000,GYY67WRF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22830000,GYYL6HYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYY6YADU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22774000,VNGH80623948904,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(KHO) Diên Khánh 1
22389000,GY8RQT9T,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22861000,GYY9KKBY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22389000,GY8AM8NB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22861000,VNGH80877539102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22389000,VNGH80071548810,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22549000,GYYUA4HT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
20269000,GYY6C7GK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22934000,VNGH80592129006,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22793000,GYYFYAP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYY9HHWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
21396000,GYYGPNW4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22425000,GY8M3XVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY88UKM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,ICT26GMCM1G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22704000,GYYUUM3P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22704000,VNGH80848569005,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYY7QRBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GY88PDEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,GYY7GF7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22363000,GYYVCLAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GY8MTC8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GYY7YDBL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22759000,VNGH80326349004,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(LDO) Hòa Ninh
22425000,GY8MHHDG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GY8RHM4N,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GY8EAAUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GY8MVEE8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GYYQ3UQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GY8EEX8Q,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8EEXYY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYQL68A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYQVRHK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYYV7TGV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
22759000,GYYQBA47,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYYFKW6L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22759000,GYYQK4RQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYYGYP63,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
22759000,GYYLG6UG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYYGXCTL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
22759000,GYYLNUAF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYYC477K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYQ9YXE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYCCCCC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYVTEQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYY6ACNY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYCYGQB_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GYYGWL3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thắng
21396000,GY8RRMVW,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Thắng
21396000,GYA838QU_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
21396000,GYA838QU_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(BTH) Hàm Thắng
22934000,GYY648LV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80728749006,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYY9N6VW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
21377000,GYYLUMKX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8EHY8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYFFGLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYFB3CY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUFHKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUNMYD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUYY99,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUP6PY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLFPTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY76399,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYGNX6W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYN,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYP,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYK,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQY9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYC,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYA,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQYB,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQY7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQY3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQY6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYGLR4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80689668907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80255138908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80620848907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80176848906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80952588904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22746000,ICT26A4K1F8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6X9G9,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYL3B63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYCDMVW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY68FAD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYV4PFX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYUMDNU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6U3AV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY64UWK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6XWY4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6BP6H,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6BP9Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80316319009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6CRNE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYFMT34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6XDYQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYVBETQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22394000,GY88BBU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8YPTGX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8RQ9NT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8RQ68C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8RLNVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8RCXFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8RPM7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8M78PF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8MUTAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8MVE4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8MNHUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8M3493,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8M4ETE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8MTQWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8EVQBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8EVTTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8EX9ET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYQHRDK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80752188907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80583308903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80650318904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80233138810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80209858906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22394000,VNGH80651048904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80687648906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22394000,VNGH80617578903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80541388904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22394000,VNGH80183008905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80911938903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80795698903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80350078903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80038048903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8MAGTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYULR7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY97BPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY9P6KY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY7XYD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYLLU3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYUUAM9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYCUVF8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYCYTRT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY98BEC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY9HRA8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,NVS838184463,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYUH8B3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYFF4T3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY97BYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYYVNYYU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYLYFMK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYGNKN8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYVAHCG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYC4PX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80803809101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GY8Y8XUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GY8MBNUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYYL6XXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLPRRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLBATH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYL47M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYL4ELV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLKANP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLWFTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLW74A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLT6DW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLHQ43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLHYKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLX3RY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLXWF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLAXMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLAAQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYL8FF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLYLUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLY7KE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYQA3UV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GYYLB7L4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21377000,GYY6CQRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80512068905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
20269000,GYY6C7GP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22389000,VNGH80050268803,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22704000,GYYF8BPH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,VNGH80839628908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22549000,GYYUTV3X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22746000,GYYVDRXL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22759000,GYYLW8GN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21377000,GYY6CQY4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYLXEM4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
21377000,GYY6CQRY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYFU4UX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYFHPFX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYFM3EF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYY7FL8C,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYY7VT4V,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22704000,GYYVPQWC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYG6RWF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY6QYHW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY78M67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY9PCWY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20269000,GYY6C7GA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY6C7UU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY6W3PD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYVM7EP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYVMG9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80422749009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80248749009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY66L8B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYY69KPN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8XCDGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
