Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22425000,GYYRYW7C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYRLT3AX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYE4CV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYEMGY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYABNFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21687000,GYYXG83P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYR6REW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYEH3HY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22312000,VNGH80864799310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYXKUVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYRF77K6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21687000,GYYYUXYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYR77G3T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYRF6QAY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYHK3U3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYRRQC9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYMUXDT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22774000,GYYRUNBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
21687000,GYYY3QVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,VNGH80739119301,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
2399,GYYMVCRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22312000,VNGH80070909308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22425000,VNGH80451329307,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
2399,GYYMR9QP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22312000,VNGH80933939307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYYKBPN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
2399,GYYRKF3L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22312000,VNGH80030019405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
2399,GYYEYQX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22425000,GYYXWFUD,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22312000,GYYEQWDX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
2399,GYYEYQYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22312000,GYYY9LNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
2399,GYRQQB6R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22357000,GYRLP3FX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
2399,GYRQPBTU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22425000,GYYRN9VA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
2399,GYRQBV7F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRQAWGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22425000,GYYHH6X6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
2399,GYRL7GPK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22425000,GYYDUQDB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22704000,GYYY7HBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,GYY3MMQE,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22483000,VNGH80530029406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22425000,GYYTNW78,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22483000,VNGH80588219409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22425000,VNGH80950399203,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22483000,GYYYEWYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22425000,VNGH80781099206,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22483000,GYY8GHY9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22425000,GYYANBH7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22242000,GYRUVCQ9,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22425000,GYYE43T7,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22051000,GYYADGXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYXLEKV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22051000,GYYARU37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYY8MRGK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22704000,GYRLRWQY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22051000,GYY8BR3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY8TNNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRUVHH7,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYY8RPY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRU6GTA,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYYHVYQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRUVHTY,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYRU6TXG,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYYHNTH8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRUVHH8,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYYXXPTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYRTHFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22051000,S2228194O153594,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYREF4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYMGRRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYMVLB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYMT4X3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80499359404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80559249309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80446769403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22704000,GYYE4HLN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22774000,VNGH80498889404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22704000,GYYEEV4N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22051000,GYYA8M8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
2399,GYRLUWAF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22242000,GYRU6TXT,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22086000,GYYY33L8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22389000,GYYFRRYK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22746000,VNGH80220779404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GYYXGLLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYY8BR6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
21537000,GYRGRYRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21687000,GYYRVGT8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22363000,GYYEWVQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22312000,GYRLLATA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269003,GYYR9Q8M,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Nhân Cơ
22357000,GYRFR4AG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYYMEGLM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GYYYC4RK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYY8RV6V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYEB4YE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYRQYU7N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY88AUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYMCHVB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYYMPKLE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22051000,GYYAYCAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRUVN93,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
2399,GYRLU89Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22086000,GYYY4XRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22389000,GYYE99GX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22746000,VNGH80630669406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80063609402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYYT4VC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80064979307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYM6VHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYERVR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQQD3U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLGHCN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLBC9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLBPYF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYYTHC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRB73E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRTEUK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22242000,GYRU6GHL,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
2399,GYRLCEWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRLNPT3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRLNKCH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRL4UTQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRFG4CH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22704000,GYYHNX34,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22242000,GYRUVHHU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYY8GFQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY8P3EP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYRFDNFH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYY8HMLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYRU3NLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYY8XXL8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYRLYB6N_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYY8EUKY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYRGT4QE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYR7XGE3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,NVS848855430_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYRUTLAT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYRW3HV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,VNGH80995419604,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYEPR93,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYRUPBNF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYAM64E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 1
22051000,GYRG3U7W,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRGTKU3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRGHQUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYNP8TD,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYRUVWDB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYNPYRN,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GYRGBXLW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22048001,GYYNPYPX,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22242000,GYRUVN94,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYRU6GTM,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22389000,GY88VMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22746000,GYYMBWGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYETAPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22242000,GYRU6GTH,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22746000,GYRQMCLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYR7N8UH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRL3ATF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRKAMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLFMW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYR7PAVK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQE88Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQLEXC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLQTVT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLQT8C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLVCD9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYYGVC3Q,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22242000,GYRU6TXU,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYRU6GTY,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22051000,GYRGBPLV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8RLKEG,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22389000,GY8Y3BYB,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22086000,GYYRCGNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYR948W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYRBLQU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYRHGXE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYRAQ3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYRM3KV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYYMB4MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80134479401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80663919305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,VNGH80732429306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
2399,GYYRT4NU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22051000,GYRGHC3H,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYY8KKP6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGG6VK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYY8WCAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGH9TR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYRA7X3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGH7EC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYR33YT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGTR88,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYM4MED,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGBW7R,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYE7BXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGH6HK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,VNGH80728369307,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22051000,GYRGBM9W,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYRGBML,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 2
22051000,GYYXG3RP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYRWHCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(KHO) Nam Nha Trang 2
22051000,GYYYXYGP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYR4TQG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(KHO) Nam Nha Trang 2
22051000,GYY8F7E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYYT6HML,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(KHO) Nam Nha Trang 2
22051000,GYYYUHWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYY6G3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21537000,VNGH80229839605,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80557829604,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80467379605,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80981039604,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80510049604,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYRVAXK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYET67M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYYXUGHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21687000,GYYMD6RX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22363000,VNGH80457429406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22312000,GYRLUUKG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269003,VNGH80553779401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22357000,GYR7VU7K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYRFDDQ8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
