Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22051000,GYYNLGUL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQ8AL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQN3Q,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQ8F8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNLGHF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNLU97,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQPCP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQE37,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNLQBR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNQXDR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNLLKN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNLG3W,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80272958908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80625748906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80626558905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80208028903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80981668901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80485728901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNTL7T,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNT9XE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNH4W3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNHCDF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNHA3H,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6T6GH,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RD39G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLHWQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLYN3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV436F,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYF6XXH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RXLFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ELH7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ECBTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY78FLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYFQHWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQECN6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCNAQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYDL66B,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNYXDU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYL7LTB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYF6Y37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYFXFQF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYNXEQK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80746539101,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80805949101,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLYXLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY7HBH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCD8LX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYQD77D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY7CEEN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY7CEFX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYG8F69_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22830000,GYYLELVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,GY8NVE3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYYN89QL,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
21456000,GYYUET63,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22549000,GYYC8QV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22086000,YOD2SO046742274,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22746000,GYYDCALF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21377000,GYYVT4DV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYYGYRXM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
20942000,GYYLUP9K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22425000,GY8ATBNC,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22704000,GYYGHA39,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYYV6YFG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22389000,GYY9KBDF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GYYUR6DG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Kiến Đức
22242000,GYYGRR4G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22861000,GYYV7L6V,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYVY73U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYC4NRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYL7BGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYLWFKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYLTP36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYFVUDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYFPUUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYFKPFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYFMBG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYFMW7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY7QEYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY7G4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY79VYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY79WVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY7VBLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY7VXVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,GYYGYLAK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYYGYRXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22051000,GYYNN9L3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22483000,GYYGR6R4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22830000,GYYLEC4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLEBB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20942000,GYYLP9A7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22830000,GYYFQ64C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYFFTBY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYFFT3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8YWKCK,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22394000,GY8NDHFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GY8R7VMN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22759000,GYYN8WQE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22425000,GY8MHHDG,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
21456000,GYYCG6FR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22425000,GYYLEXGN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,VNGH80456288903,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22086000,GYYG3A48_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22425000,GY8R3LHP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22086000,GY8MU4MY,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(DNO) Trường Xuân
22425000,GYYQMPRT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22242000,GYYUHAWT,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22425000,GYYFLBYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22704000,GYYUX444,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22425000,GYY73B8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22704000,GYYVLLD6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,NVS838499322,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22389000,VNGH80318919009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GY8LWT33,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8C6B4B,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8VR6RF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22793000,GYYV4UR8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY9BVYK,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYVWYQW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYUHLYP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22242000,GY8MYE6E,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22793000,GYYC7BKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
20269000,GY8HKW9K,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8RUHED,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYYCFYRE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAHKTNL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22389000,VNGH80776599002,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GYXPEAXM,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
22389000,VNGH80315679001,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GY8GTWEF,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Kiến Đức
22704000,GYYCWCXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
20269000,GY89W8R7,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
22389000,GYY64DPH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GY849PQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,GY8BHEW8,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Kiến Đức
22389000,GYYN3AUY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269000,GY8HFR7R,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Kiến Đức
20269000,VNGH80195719004,Luân chuyển giao,TTS,Chưa đóng kiện,72_96,(DNO) Kiến Đức
22704000,GYYNG79Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYD9G9U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GYYGRNFP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22704000,GYYGKFKA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYCK6A6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GYYGRNGE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22704000,GYY9U8HY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GYYUAPX8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21456000,GYY9867M,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,NVS838799778,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22389000,GYY9LYBY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
21456000,GYYCD7F6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY984M9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYV8VCD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYV9RBF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY9EU77,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,NVN841157217_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYYCNPDX_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
21456000,GYY9DP7F_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Đức Linh
22704000,GYYNB9UF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYNVHY7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,GYY6FRBU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22759000,GYYU7PUX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Hòa Ninh
22389000,VNGH80846199008,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22394000,GY8N8G6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYY638DG,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) Hòa Ninh
22394000,GY8DXRK6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8P68MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8PDVHU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8PEV6W,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8BHVXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8BRVEN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY83QEY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY84U4GW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY84HAVR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8KBXEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8KWF6F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8WT4K9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8WMTUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8TGDAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8T6X6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8TNDVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22934000,VNGH80864889103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYC3HW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYLPK8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYLBGKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYFU969,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYFV6WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYFPRH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYFHXYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY7LQCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY7FQEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY76XBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYG8WBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80607318909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80770578903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY9E369,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYCVX9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYCXT77,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY6WAM8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYG8KFD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY9KE3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY63H8X_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYCTDKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,VNGH80288978905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Lương Sơn
22389000,VNGH80546609105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,VNGH80545609105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYYNVKUE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,VNGH80545809105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYYNVKEX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,VNGH80072779103,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,NVS836602884,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,VNGH80652009105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYYVX7GD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,GYYGR84D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYYG3TKP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,VNGH80665259009,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYY93N79,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,GYYUF9UB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22704000,GYYVURGT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80192909101,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80289689010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20942000,GYYLTDUA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22704000,VNGH80469789008,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20942000,NVN835233254,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYFWDL7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22704000,GYY9XWXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
20942000,GYYFM7KC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GY8MPKK4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80484038906,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80966508904,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80290828905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80889218905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80659118903,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80382768902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,VNGH80099548805,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,GYY6GBXD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY6GKFK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY6T7PU,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
