Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22774000,VNGH80059019403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80266409302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80689429307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYRU9B3M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22774000,VNGH80798649306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYRU9B4K,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22774000,GYYYKD3A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GYYYHHXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYR3AMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYRU99AF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22774000,GYYX9GLY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYRU99AU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22746000,NVS847653985,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRGVAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRVDEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYYR3FRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22242000,GYRGT3CB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GYRQRTXW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYRGT3G8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3VB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3CX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3C3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3UX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3U3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT39F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3UD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGT3UA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYRGWC77,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYR7FHYB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22861000,GYYR3G9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYMNKBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYM3KM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYM8QDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYEXBUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80493399310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80071719401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYRVBET,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYRNQ6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYMVYBB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22048001,GYRU99AC,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22394000,VNGH80541899306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYEVLXB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22793000,VNGH80169039605,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Thọ
22759000,GYYEP66P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
21377000,VNGH80572909408,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYYRXUQH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22242000,GYR7BHHU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22861000,VNGH80553109403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80661459309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,VNGH80845139602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80616549602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80509469603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22746000,GYYR4V3P,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80546669603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80315669603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80242539602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80217949602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,VNGH80255139602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22759000,GYRL3MFG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22793000,VNGH80123069603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22759000,VNGH80699269404,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GYYRQBVP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYRGYYU6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80762789603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80064019605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
21377000,GYYMK6DF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22830000,GYYXGYPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYR7V6P7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22483000,GYRF7RHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYRFQP3P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22483000,GYRF68KU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,VNGH80783869509,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Cam Linh
22483000,GYRGBBMN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYD8BYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYP4FA8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYBN74Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY47MK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY4UGH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GYRGDH43,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GYYADY9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80827769305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYMWKAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80155439302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYAH9BG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80869499303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
21377000,GYYMYPMF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYRLNRBN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,GYR794C4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21377000,GYRQY8AK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYRGDMYG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GYRFPMCY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYRQY6NV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYRGQXFH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYMNVCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYTTPUY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22483000,GYYE9TGB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Hàm Thuận
22861000,VNGH80611499309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,GYY9AQQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYYNWHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYR7XEQV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,VNGH80271329401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80691279309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80141079305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80381949307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80026989310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80099129307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80796109309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80970809306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80458769306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
21377000,GYYHUM47,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYRGPNHX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYRG7BHM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYR7XMYG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYR7XMED,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYRF7H8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYTB6HB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Hòa Ninh
22759000,GYYYTAN7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Hòa Ninh
22861000,VNGH80680009307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYMXCE8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYAAWDB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,GYRGP97R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22861000,GYR7UERW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,GYRGAAEK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYKADBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYTLEBT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYTKBRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYX7EYV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22861000,GYRL8MQG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYMK4R9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYRU9B4L,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYRQ4HDY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22774000,GYYMH6DU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80202709302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22793000,GYRUF7BG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22746000,GYYRKMVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYY46G3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYYEFQVV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GYYXAWWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYENHDL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22394000,VNGH80284349301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
21377000,GYYAE99U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80265319302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYY48W6L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22242000,GYR7GCPV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22746000,GYYMUAYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYKFTQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYYMKUQB,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Bắc Gia Nghĩa
22746000,GYYMDVNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYR7GL63,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22830000,GYYKBRVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYYEK8TT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22746000,GYYMWWUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYKEU38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYYB9HNL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22746000,VNGH80656799405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYWGNLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,VNGH80095039208,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22746000,VNGH80962619404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYTUM3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYYXTYD4,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Bắc Gia Nghĩa
22793000,GYYYX6HT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21377000,GYY8KNGL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYCE8AH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY8FNEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80250659403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYY88XC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80619709401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYY4WKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21377000,GYYYATNF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYYYTT3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21377000,GYYY86EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22048001,GYRU9B47,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
21377000,GYYMLU3W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22048001,GYYTUC7V,Luân chuyển giao,SHOPEE,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21377000,GYY4VAPH,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYHRCDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY8CNNR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22774000,GYRG87Y6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22793000,GYYYTT4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYRG8LRV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYRLW3Y4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22793000,GYYY8CXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYYRAH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80467239309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYTYYXF,Luân chuyển giao,SHOPEE,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYB8F4E,Luân chuyển trả,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22774000,GYYEHY89,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYY3R3AV,Luân chuyển trả,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22774000,YOD1SO046966435,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYY3RBGD,Luân chuyển trả,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,VNGH80410739402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYYNP8TD,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22774000,GYYAKXYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYYNPYRN,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,VNGH80626149308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21377000,GYY86VM8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22048001,GYYNPYPX,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80715009404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21377000,NVS844046137,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22746000,VNGH80958309308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80578109308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80292269306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYERLEK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYR73HBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
21377000,GYYM87UA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22774000,VNGH80798489510,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22830000,GYYT6XXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,VNGH80273389308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22830000,GYYT44TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTYEGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,VNGH80315889401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80853889401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80246429306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80980309306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYRKGVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYYGQLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYYNNH6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYMKDAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLFPNP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYYURE8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYY33YH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRQDXVT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRL739G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYMK4C8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYE4ERN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYEABA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRL77CQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLKQBT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLX6X4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLXK66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYHCVTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYMWDNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYMM4DT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLTVBU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRQB9NP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRQHD6A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLLWBT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLV6M9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRLBWX8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRFR78C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYY8UEGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYEEVP6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
