Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22048001,GYXW4MEW,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22312000,GY8QHMAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22048001,GYXWK7MF,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKGKK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8V4UNF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXWK7R4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GYAEA77T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY899CE9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,VNGH80180358308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,GY8CFNUA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22425000,GY8NUFWV,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22425000,GYAYEU3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GY8GXGW8,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYAXKVVR,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22774000,GY8DKMPT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22704000,GY8GRVG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22774000,GY8D7K96,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22774000,GY8DPXWP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22774000,GY87VMDK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,VNGH80878628408,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Thọ
22774000,GY89UVEL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
22759000,GY8UNCN9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22759000,VNGH80522818404,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22774000,VNGH80845338402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22759000,GY864AUC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22774000,GY8VXT79,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GY8U3VUY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22759000,VNGH80451228501,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Hòa Ninh
22793000,GY86YGQE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22774000,VNGH80855158407,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
22704000,GY8U7FM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GY8DCPMX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22704000,GY8Q8R68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GY863PHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22048001,GYXWKLGT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22394000,GY8UBXLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22483000,GY8FPQDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
20269003,VNGH80098658210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22222000,GY87G7AG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Bảo Lâm 1
22549000,GY8FFMUB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22312000,GY8Q8EHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GY8G9LXD,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21537000,GY89QRN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22363000,GY8G8PNK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22116000,GY8CYDQ9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22746000,GY8F78XD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80106698303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22759000,GYAE737E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22549000,GY8FUTFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22312000,GY8QRKQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22759000,VNGH80942818209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22549000,GY8FHDRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22312000,GY8QERLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22483000,GY8FX444,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22116000,GY8CYDLG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22363000,GY877KPX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY8VHG8Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22759000,VNGH80128128209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22363000,GY8VE3HE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22746000,GY8FCFNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FKU4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FHV8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FHBDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FXGPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FALW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FE9AQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8FEN9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY877R3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY87NMK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8GNK4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8QUH4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8QV7L8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8Q8RL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8LFWTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8L9P9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8LT8AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80922018304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80318218302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80631728308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80747968210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80109098305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GY8FQYUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWK7R8,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
20269003,VNGH80332458301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22394000,GYARMXCH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22222000,GY87RUNV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22704000,GY8QYY3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22549000,GY87C3YP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22242000,GY8G9VFF,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22312000,GY8LFEPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22759000,VNGH80664988207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80933858207,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
21537000,GY8VNYDF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8FB8LN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY87DD9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8GHWUT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8VWRPX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22389000,VNGH80177378302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80769428301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80527828208,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80466598206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22746000,GY87GBUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY87GT6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8797DX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8G78C7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8GTYMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,DH1151966,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8QLCNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,VNGH80055458302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GY8FFMXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8FD3GY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8FXDGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY87QHW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY87C7NT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY879F6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY874EV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYAEXCF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8Q7RLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8QDACD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8Q3X9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8LC43A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8L9GHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8L69LC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8LBGP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8LTYPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80524348210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80526968301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80907808209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80520368301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80985828209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80427008209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY89TVKA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY87VDQE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY87BMTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8GPXKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8CR9CW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY89Q3L4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY89XRB7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY89AKL3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8V968G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8VVBUW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8CNKFN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,VNGH80494268302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GY899KDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,VNGH80328048301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GYAEVURX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8VVKC6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8C4DKV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GYAEHMF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8VNYCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8QT6HC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY87GEGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8L8D7N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY89FLC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8ULE83,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8VEHTN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8CGAVQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8FG4UB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8C83T3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8FU44G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY87GYWH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8VXUD4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22048001,GYXW4MEA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY87E8L4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22483000,GY8FM4KV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,VNGH80876198503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
20269003,VNGH80017428210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22830000,VNGH80949858505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
20269003,VNGH80462688210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22830000,VNGH80497598503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
20269003,VNGH80653958209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22830000,VNGH80724508504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22394000,GY8UV8V6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22222000,GY89FKNK,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
20269003,GYAEDNUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
21537000,GY8FCQAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22389000,VNGH80972608204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22746000,GY8LWWG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22549000,GY87NUQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22116000,GY89NLNK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22363000,GY8VCGWB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22704000,GY8LWAB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22242000,GY8G9QDW,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22312000,GY8L9FCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8LTQM9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22759000,VNGH80568258303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22793000,GY8CCECR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22048001,GYXWE7RK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22483000,GY8UFUKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22222000,GY8N6RUQ,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Bảo Lâm 1
22394000,GY8CCM3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22830000,GY8CYYQD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
20269003,GY87EW7T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22704000,VNGH80629458308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22116000,VNGH80310788501,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22312000,GY8LN4DR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GY8G97CA,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22389000,VNGH80013628203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
21537000,GY89RQFG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22549000,GY87BGW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22746000,GY8LYPCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GY8DWUBM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phan Rang
22389000,VNGH80037138109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22861000,GY8DWFGN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22389000,GY8GFCM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22861000,GY8GY7YE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22549000,GY8QCF6P,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22861000,GY8NG39D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22549000,GY8LQT3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22861000,GY87DQDD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22549000,GY8LPMT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22861000,GY8GFDHU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GY8GFDHW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22048001,GYXWE7YT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80498728307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWKLGE,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80491908305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWKLLK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80943578306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWKLFU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80217268302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GY869FC3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22048001,GYXWDW3A,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80121278303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GY86WTTP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22549000,VNGH80160928303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22746000,VNGH80369888303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GY8V6EKG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22746000,VNGH80560748301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8LGKDP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
21537000,GYAE8EEB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22389000,GY894UEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
21537000,GY8F4XRD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22389000,VNGH80127798202,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
21537000,GY8FTUHA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22389000,GY8VEYQM,Luân chuyển giao,OTHER,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
21537000,GY874C33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
