Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22793000,GY8U8LKK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22357000,VNGH80298188503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GY869M78,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22357000,VNGH80635048506,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GY86NEVX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22357000,VNGH80940448506,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GY86PAMK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22357000,VNGH80595988503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GY86P8WT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22357000,VNGH80111598503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8PGKK8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8DAAYK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80442438504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80186228504,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GY8F3L6B,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22389000,GY8V8X8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GY86HRGN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GY8D4AEQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GY8PF9TQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GY8DAA98,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GY8DAAND,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYXWDWA4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GY87A6KE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GY8FCFDF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYXWKLL4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GY86C9LM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22048001,GYXWDT96,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLL3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEY,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEX,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWA3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF9,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLLM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4EQL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFC,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWHV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT7L,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GY8CPWQ6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80596818306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GY8PVCTN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22389000,GYAEAW8H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22363000,GY8CVAUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22425000,VNGH80373118301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,GY8Q8WQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GY8U8ACF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,VNGH80644288308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22793000,GY864U7B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22394000,GYAFBQC4,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22759000,GYAMYVDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8GKLDY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8DBWHL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8LBVPB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8LMXDM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYAEWBGK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8CBWPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8CAQ9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,ICT261GU54N,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GY8VQ38Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22774000,GY8N9HKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8GRTBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22830000,GY8QEK34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYAMD6G8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80293548403,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22759000,GY8PVFD4,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY8GVCBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22363000,VNGH80091338210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22425000,VNGH80233638308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GYAFWERQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22048001,GYXWDTFE,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY86WE9B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80591358307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80187178303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80897078306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80119558301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80270908303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80869908304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80973388302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80799328302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80035648303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80692008304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GY8CFTCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GY8G4X7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GYAF87HR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22048001,GYXWDT9D,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22394000,GYACUHUN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22048001,GYXWDTFR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY8LQ64X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYXWDT99,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,VNGH80946778308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22051000,GY89WTDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,GY89YAWR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22389000,GY8C7KNW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22759000,GY8PVFNQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8PVFDN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GYAVHBPH,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22774000,GY86PXX9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80373478104,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(DNO) Quảng Tín
22425000,VNGH80446568301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY8F76XP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,120_192,(DNO) Quảng Tín
22830000,GY8LCFGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,VNGH80646188302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,GY8VQL4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAMTE3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAEPU8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8GYK9T_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22425000,VNGH80957718301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWDW3P,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GY86A37W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22363000,GY8NFK6K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,GY89KBY6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22389000,GY8FXWLV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22774000,GY8UGA7F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22830000,GY8LNRF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8U3W7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8PVFDQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXWDWAT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFW,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFD,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWBX,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLLR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWHL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY8LDFX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,VNGH80304428302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22363000,GY86ELFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22793000,GY8NWXME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY8VLH3E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22389000,GYAEC3C9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22774000,GY8UTQ9E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GY8VRKL7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8PVF6X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,GY8G3PCT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYXWKLFT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8ULQ44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8CW7EQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8VXTNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8V6MDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8PVFD6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8PVFD3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8PVF6U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8PVF6E,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXWKLFG,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4XW3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLLB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYX3AYBR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFD,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT7N,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4EQQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT9N,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWH3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT79,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW3G,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWTV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWE7MQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GY89XBML,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GY8LBQRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8L4PA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8LWXN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22363000,GY8NB69E_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GY8LY647,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22363000,GY8CCAWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GY8LYPEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GY8NQTN8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22363000,GY8GYT9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYXWDT9V,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW4U,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT7B,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT77,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GY86HFLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY8V9REC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22793000,GY86RP3H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8VDL76,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22051000,GY89CNF7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY89TKK7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22048001,GYXWDT73,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GY8FN88B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22363000,GY8NUA9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22389000,GY8F73QA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22774000,GY89Q3B8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8LB9XY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY866GQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8D8CMN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22746000,GY8NVT4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8PG4UK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8V3PYA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY87KTBM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PPTE8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PPHQP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY86NWBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PVPEU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8NEPCK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8G6Y6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY86HTLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY89FU4F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PNYTG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PN8TV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PNRLH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PNYUL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PNATV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8PFWXP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8DBMEA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,VNGH80437908207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80171758202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8Q3DCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8FUMM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8C9PN4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYAMATA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8Q6EMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY87YQ8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8GKCGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8CGD4N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8VXPNG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYAT8TRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYAMW6TB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8FHV9Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8C88K4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYAEUXG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8F6XV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8UFPTW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8DKA87,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8PUHKK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXWDTFN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GY8C9H6G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
