Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22483000,GY8WGNBY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22830000,GY8NV74Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GY8PYTCQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
20499000,GY8FETEK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(NTH) Phước Dinh
22483000,GY8WQ76Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8HE8LE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21537000,GY8K7378,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
22483000,GY838396_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,VNGH80852878402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269003,GY8TMP43,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TRAHV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22774000,GY8DV69D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
20269003,GY8HYTEW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TR8BU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TYBGL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8HR7PD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22051000,GY8HWPXX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8DF7NT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20499000,GY8GFRFU,Luân chuyển trả,SHOPEE,Đã đóng kiện,96_120,(NTH) Phước Dinh
21537000,VNGH80612918601,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 2
22774000,GY8P9N3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22425000,GY83MNH6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8TH4V3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8WFQQV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8TH4QE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8HEQAP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXW4MEW,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8HEKKQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXWK7MF,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8HE4VR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8HM9N3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXWKGKK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8HMD3Q,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYXWK7R4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,GY8T8NVQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8WXNHR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8T6MPT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22774000,GY8P6MU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GY8PDN6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GY8PPXRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80039208510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80977748507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80031118507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80193628503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80089568410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GY8BCH7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8B66XL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8KKWFR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8W3AKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8DW4YP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8BC466,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8B3HFB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8BWKTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GY8HWQHM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22774000,GY83LAAL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY83HFNC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8WKQQX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80504898704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80748348703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22483000,GY8H844M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GY8476Y9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22483000,GY8TVBRC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GY8DXEW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22048001,GYXWKLGT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22704000,VNGH80173728502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22759000,GY8FRWU6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GYAGBTNT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
22830000,GY8NDX73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY869FK8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22363000,VNGH80773068507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20269003,GY8T8F6W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22312000,GY8PDP46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22389000,GY8TNENT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
21468000,VNGH80321028704,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) 3 Bảo Lộc
22830000,GY8NP4EU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21468000,GY83QK8G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
20269003,GY8TAAC9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22830000,GY8NPXRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8N3TRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8NW8UX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVS827258945,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
20269003,GY8TM6FP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22389000,GY84CY9W,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
20269003,GY8TMLGH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22759000,GY8VMMDQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GY8N8YRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8WLNA6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22389000,GY849W4U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
22425000,GY8B7MFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8DHTA4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8NCTTF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21468000,GY83QK83,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
22793000,GY8B66N9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22312000,GY8P3QQT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20269003,GY8TRF8B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TYAGA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TYE7B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22774000,VNGH80430548703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
20269003,GY8TYQNY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22774000,VNGH80254528703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80551698704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80430748703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80244288704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GY8HKXXN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22793000,GY8NK3RG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22051000,GY8HKMKQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22793000,GY8DXTKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22051000,GY8HWF4N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22793000,GY8DEX7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22051000,GY8HK6FD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,GY89D9UK,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22793000,GY8PUELF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21468000,GY83QKY8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
22793000,GY8PDHRL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Thọ
21468000,GY83BXK8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) 3 Bảo Lộc
20269003,GY8TYKKP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8WTAD7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22793000,VNGH80217048505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,VNGH80593528703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80533338703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80479488704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80005938703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80056278704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80972668704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80992118703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80650718703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80822278704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80271668704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,VNGH80118658704,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYXWK7R8,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21687000,GY8TNWYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20499000,GY8GK3FU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(NTH) Phước Dinh
22746000,GY86RAYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22363000,VNGH80901068502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
21537000,GY8NG49L,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22394000,GYA497TT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
22861000,GY8X74EK,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22830000,GY8NYWTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GY83P3FX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22312000,GY8B6KFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8HKKPH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22483000,GY8BEL67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GY8KX8MN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22704000,VNGH80271408505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22389000,GY86D4CP,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
20269003,GY8T8DFC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22793000,VNGH80238658410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,VNGH80353718703,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22048001,GYXW4MEA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
20499000,GY8UL6HY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(NTH) Phước Dinh
20269003,GY8TRP98,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20499000,GY8U4UWF,Luân chuyển trả,SHOPEE,Đã đóng kiện,96_120,(NTH) Phước Dinh
22746000,GY8N6C38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8NB98H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
20269003,GY8T8GQC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20499000,GY8NEN89,Luân chuyển giao,SHOPEE,Không cần đóng kiện,120_192,(NTH) Phước Dinh
22746000,GY8DGVMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,FHS38276988,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY83QMLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GYAHQB6C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(DNO) Quảng Tín
21537000,VNGH80569748405,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22394000,GYAEQFQU,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Quảng Tín
21537000,VNGH80695168401,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8NVDLG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 2
22394000,GYAH6YLW,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Quảng Tín
21687000,GY8HEDW8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22759000,GY84GA8L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GY8NRQ3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,GY8WVXGR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22312000,GY8NK3DL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,GY8HY349,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Phan Rang
22051000,GY8H4MYB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8KFURA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22483000,GY84VGQE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,VNGH80990888409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22389000,GY83Y97Q,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22793000,GY8TX3MA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWE7RK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GY8PDPAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
20269003,GY8WHFUK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22746000,GY8D6FPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8DWB9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22363000,GY838UPH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYXWE7YT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GY8K8W36,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY8KYH9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY84CPNK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
20269003,GY8TYW3K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TAMHW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8T89LR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TA4PY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TAKDQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8WTX97,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TAYLQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TA4RW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8HY8DH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TYWEG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8HYKMG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8T8V9M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TRYVC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TAT4U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8T8UND,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8HYA6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8T89XD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TRBCK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TMG4T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TANWY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GY8TRKB6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22048001,GYXWKLGE,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21687000,GY83DD39_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22048001,GYXWKLLK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21687000,GY8KG6XE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22830000,GY8NEQTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GY84MPUA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22048001,GYXWKLFU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW3A,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWE7RC,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWBH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21687000,GY84DUCL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80369178702,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22048001,GYXWKLF4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY8NEGRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8DLP4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8DFL6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8DF73M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8DFA47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8D7RGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8DUVFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
