Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22774000,GY8A8HC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048000,GY8X8FKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,GYYLACWB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048000,GY8AET6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,GYYLAWLC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048000,GY88HFFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,GYYLR7UY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048000,GY8RLWCN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22389000,GYYLMFFE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048000,GY8EDNNX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22425000,GY8M44KL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,GYYL8HWF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048000,GY883L94,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22425000,GY8ABWCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,GY8RGAQW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22425000,VNGH80390798703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048000,VNGH80227698609,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22389000,GY8HBKH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22425000,VNGH80150428701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GY8ARETR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,VNGH80560818701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22389000,GY8AHXMH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22425000,GY8RNRNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048000,GY8T3NYF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Đông Gia Nghĩa
22746000,GY88QP7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8AM9GN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22425000,GY8MUVA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048000,GY8MDD79,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(DNO) Đông Gia Nghĩa
22746000,GY88Q4N8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYYL4RGR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22425000,GY8WA87B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GY88QHPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80011868906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,GY88QA8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80509468906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,GY88FUE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYYL4DWW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GY8EWDK7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,GY88F6WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY83ERB7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,GY88G4LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8LD48Y,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22746000,GY88U4A3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8BVPXK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22425000,GY8TVW34,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GY88CTFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY83XGM6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22425000,GY8AY7HF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,VNGH80154568705,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22425000,GY8TEV38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,VNGH80840808510,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22425000,GY8WWFE4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GY88VUPK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22425000,GY8W86K8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GY88XWCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22425000,GY8WA797,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY8AKVB7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,GY8YDGBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8LPCGB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80146338802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8XWBMY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,VNGH80638498709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8WN83H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Quảng Tín
22746000,VNGH80803258801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,VNGH80385438603,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Quảng Tín
22746000,VNGH80470238710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY84NLM3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22746000,VNGH80172478707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8B87DK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
22746000,VNGH80589828710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8ERWYY,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
22830000,VNGH80930948905,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22394000,GY8PCG7D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
22830000,GY8P4L7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,GY8LWRFL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(DNO) Quảng Tín
22830000,GY834CC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8AF4Y8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,NVS824808344,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8TMEUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8MKUMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,VNGH80731838708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8TUN3K,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Quảng Tín
22425000,GYYQT3LV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,VNGH80957368705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8U6TW6,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Quảng Tín
22793000,GY8XXNTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80811228707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
20269000,GYAQHU3T,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(DNO) Kiến Đức
22746000,VNGH80224478704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80590988702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GY8XAAQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22425000,GYYQTB73,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,VNGH80174448705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048000,GY83YYRW,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Đông Gia Nghĩa
22483000,GY8XQD3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GY8ADNAM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYQTXXV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GY8ABULC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22483000,GY8XW7NF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GY89V3XR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22048001,GYXTEGBY,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYYQRXNH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GY8H9LEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GY8H9T3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GY8A9CNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
21687000,GY8V7HLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22861000,GY8HDWEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21687000,GY8DFCFL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8KACGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22389000,VNGH80361408509,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22861000,GY8XLEB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21687000,GY8W4C7C,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22389000,VNGH80641808604,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22759000,GY8A3BKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22861000,GY8X3X4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GY88UP3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22861000,GY8XWFYW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phan Rang
22759000,VNGH80489258702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22774000,GY8ARFGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22759000,VNGH80959558703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22861000,GY8AQ8GX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GY8ARDQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GY8A7PEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GY8AMAH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22312000,GY8MUFWY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8YYHUB,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,VNGH80658768708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
21687000,GY8HK44R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22774000,VNGH80579538706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22312000,GY8EAC9F,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,VNGH80933768702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22704000,GY8YQY7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22394000,VNGH80488848410,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(DNO) Quảng Tín
22312000,VNGH80451498810,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80393168707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22312000,GY8EUMW3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80476838709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22394000,GYARATYM,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) Quảng Tín
22312000,VNGH80943878809,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EVRGQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80741308801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22425000,GYYLHRRK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,VNGH80375178701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY8A77PY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,VNGH80817198703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,VNGH80238638703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8RL3RP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GY84WFN3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22704000,VNGH80235018703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8MQF3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,VNGH80142708701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22389000,VNGH80571678507,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22759000,VNGH80302668703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY84F9HY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GY8RKPEH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,GY8X7M4E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8HBA7D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22051000,GY8YFP3N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8BFQTR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22051000,GY8AMR77_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8TLWLR,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22389000,GY8WN3LD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22759000,GY88AEQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8VFPH3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8MUEFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8MNH6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8XCNQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8XTDNK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8HRKDU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8YR9WP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8MDLUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8EKEAH,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Hòa Ninh
22774000,GY8XHNMM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8AXDAX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22793000,GY8XRXET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GY887LCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GY8E96A4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8RV973,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22425000,GY84DY3Q_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22774000,GY8MGNTL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GY8E34YP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22483000,GY88XQPV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22312000,VNGH80379218902,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8APFWR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GY8EHEGR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22483000,GYYQXN4H,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GY8YC6MG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GY8E8MQP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22483000,GYYLARC9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GY8R6Q6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,VNGH80063338810,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22483000,GYYQXGGU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22861000,GY8A9GXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,VNGH80435988704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22774000,GY8Y9BPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYYLW3HT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GY84XAFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GY8EB3TL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GY8AYF4E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Hòa Ninh
22759000,GY8AY79E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Hòa Ninh
22793000,GY8AQHGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8A69TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8AKKH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8ATYTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22425000,GYYLYGTB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22793000,GY8AHTA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8AXHTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22425000,NVN836327572,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22793000,GY8AAFGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8XQ7PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GY88QEN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8XELPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GY8YFKEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY88R39K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80726578708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8MA6KH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80769528706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8MWTXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80042878705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8MRTQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80438488706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22746000,GYYLWU3F,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,VNGH80739578703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GYYLRMWK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY8M3W3L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GY8AD38Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GY8X3T8K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22425000,GY8MPRRP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22793000,VNGH80565018707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22934000,GY8ENUTF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22425000,GY8HQRHM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
