Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22793000,GYY9PBAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22759000,GYYDD89A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22793000,GYY9PKUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21687000,VNGH80211198909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22759000,GYYNFN34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
21377000,GYYK6C7D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYPHQLA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
21377000,GYYK6C7W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYYVHT6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,VNGH80539669002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80715219005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80462259004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80193689002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80157809004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80933949004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80309849004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80835788909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80984169001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80380019008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22774000,VNGH80703129008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22048000,GYYCP98U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
20320000,GYYNAXYG,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
22357000,GYYVPMMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22425000,VNGH80557279007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,VNGH80714189005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22425000,VNGH80168889001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,VNGH80489978909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22425000,GYYUDB9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYG36GC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
20320000,GYYULQ9D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22425000,GYYNE7XN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
20320000,GYY9BC48,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22357000,GYYN7EUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYBPPCK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYBEDXA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22774000,VNGH80375209009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
20320000,GYYLFWK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
22774000,GYYVBKDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
20320000,GYYUR8FE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22704000,GYYK8KEC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GYYUEGQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21722000,GYY6PW4A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21722000,GYYNKA8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
21722000,GYYDYKV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22746000,GYYCGTQC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GYYB9RCH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22746000,GYYC4B44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GYYBCF66,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22746000,GYYCTY7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GYYBCEHX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22746000,GYYCHGH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GYYNKXQE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tu Bông
22746000,GYYCHBD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GYYPUBX9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tu Bông
20499000,GYYP4KUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(NTH) Phước Dinh
20320000,GYYGHM4G,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
22048001,VNGH80416709102,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GYY93QDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYY34MDT,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYNP8TD,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GYY9HY8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYYNPYRN,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYBUCGX,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GYY9XFEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYYNPYPX,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYBUCU9,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYNP8W3,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GYYPGKP3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22793000,GYY9AGCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY98VVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY9RB73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY9RKP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22483000,VNGH80278509006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80666509006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80654599008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80451799008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYY6HQRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80663039007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYCFEHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80310699005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYVF9BB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80061929004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYP89YQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80829029007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYU4BE3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80298379001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYUEWML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80377769001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYC9PVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80059149006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYCBUNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYVXU9V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYCH6QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYP4RXQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYY9WE8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVWVVQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYNV7RM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYY6RPB9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYY9T9R3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYN89L8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYY6RFRW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYD6UAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYDHTCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21687000,GYYD3RTE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYWGLWU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYPCHLW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYWF6CQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYWQEXG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYY6WPYC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYCG4AQ,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,GYYC7V9W,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,GYYCEY3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYP4GYL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYB7C7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYB76BT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYNGV8E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,GYY9FFRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,VNGH80004018910,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,GYY979Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY9GUK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY9GPCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22483000,GYYPU8WB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDB4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDBW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDBH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDBX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDBM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDBY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYKKDB8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYD6QDN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYDHQAK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYVVPNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYY63E6H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYN9H33,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYY378EC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYDCKY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYDR4LR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYW9HWT_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYW9HWT_3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYW9HWT_1,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYW9HWT_4,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GYYBEDDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9C8YE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9MTYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYBXVPN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPUDTF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9MHBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY376UH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY339LP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY9EQHL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY34XYR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYCGRCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22425000,GY8YDC3V,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,GYYVYXTT,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22425000,GYY4F7YL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22861000,GYYPDCYE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22425000,GYYFXP8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22861000,GYY36P8X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22425000,GYYBHG83,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22861000,GYY7CTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,GYYCG8U7,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22861000,GYYGUFVQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phan Rang
22452000,VNGH80372119108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Phú Quý
22861000,GYYGD7GL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22452000,GYYKQ7CQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Quý
22861000,GYYGA7CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22452000,GYY4RYXV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phú Quý
22861000,GYYGER8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYY9XA4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYYC7F83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYYVXETD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY66H47,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYYCCNMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYCCECQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYC6LLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22483000,GYYBB6MF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22861000,GYYCP9Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22483000,GYYWL4N3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYB9KVA_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYB3ELQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GYYDKUCG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYBFTNN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY3X38R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYDU6GM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,NVS841333597,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY6DNWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYY6TXEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GYYDWRM7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22425000,GY8YW9XK,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22830000,GYY6DLNB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22425000,GYY77MKE,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22483000,GYY69FDP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GYY7VWKT,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22483000,GYYNXMU9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYDDUPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYBAW8P,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22483000,GYYDANK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYPRQ8G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22483000,GYYD7Y6N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,VNGH80611318910,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22830000,GYY47KHQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22452000,GYYD8KPP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Phú Quý
22861000,GYYCX9UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,VNGH80977469110,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22861000,GYYCEL3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GY8MM9FG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYY9LTT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYYG466H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GYYK6C74,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22452000,GYA3YMFU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Quý
22452000,GYYC9HPG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Quý
22830000,GYYC9UNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22452000,GYYCE6XH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Phú Quý
22830000,GYYC67RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22452000,VNGH80274319006,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(BTH) Phú Quý
22048001,GYYNPYBP,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYNP8XU,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYNP8X9,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GYY9M8HC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYNP8TB,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GYYV4CYB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYVAR6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYV8D9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY66W6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80396559010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048000,GYYVXLH7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22357000,GYYNBFBC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22048000,GYYVEGH3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22051000,GYY9CQQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,GYYVUNWE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21687000,GYYDVGDD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,GYYCLG3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
