Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22425000,GY83X943,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,GY8XDU7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,VNGH80129838903,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GY84QAG8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22394000,GY8GLEH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8GXL8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GY8WLC87,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22394000,GY8GXFTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GY8TDM4K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,GY8XWQ67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GY8UQLYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GY8RQMK9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22394000,GY8UD74V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,GY8EKGB3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22483000,GY8HFVMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GY84BUUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,CVNB2CIG2772_1,Luân chuyển trả,CASPER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22549000,GY8XXQCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22452000,VNGH80146078607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Quý
22704000,VNGH80945708903,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8B8CHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22793000,NVS831895631,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22861000,GY8YFB4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22483000,GY8HUQHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21377000,CVNB2CIG2772_2,Luân chuyển trả,CASPER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22483000,FHS38330938,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GY8HQD4H,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22483000,GY8H4D3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22830000,GY844UYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22452000,GY8AVK3F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Quý
21377000,GY8HN7TN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22312000,GY8E3G8C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8KQMGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,GY8HW78U,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22312000,VNGH80855448904,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GY8PDCBB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
21377000,VNGH80246038610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22830000,GY8KBWQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,VNGH80706728608,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,GY8C774C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80971468607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,GY8CM76B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80777648608,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22051000,GY8EXL44,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,VNGH80976548610,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
21377000,VNGH80418518609,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22704000,VNGH80196798902,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,VNGH80035928607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,GY89GKWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,GY8YWFXM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GY8YT98N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22704000,GY8YWLPT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GY896MMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYYQK6VF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GY8ABTQ9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,GY8TUBLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GY8WV6YM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY88E8VY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,GY8TDDQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GY8M3GRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,YOD1SO046686321,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GYYQQFVB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8K8DTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22704000,GY8M4ADV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8WPAB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22704000,GY8RK8VL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8TNXHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22704000,NVS835236445,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22549000,GY8AWTF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22793000,GY8HRDV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8HER8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22549000,GY8AARUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GY8KHFE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GY88EXDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22312000,GY8TPNQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY88BB4T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8KX7YU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GY8MDEEP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8K8ENE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GY8AMEKX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8KM7XN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GY8YAFUM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY89XE7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GY8W7UDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8H9B6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8W9WVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8HVCNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8W6M4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8HRGY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8WTRQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8XV3LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8WHN69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8X6QQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8WH3UC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8X6L4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8TFYCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8TVQYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GY8X646X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8X6TQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8XDW4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8XDAX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GY8ET3MQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ET6R8,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E4LAA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EH9P9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EH3WC,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E4MM7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EKLBM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EKKL7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EXVLU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ETMBU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EHLDB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E4YXU,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EKY4K,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80324198604,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EKDVP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8N4P6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY83RDGY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY84FBBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY84TKE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY84XAEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KT374,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KX7CY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KYHPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KRKEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KE8NM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8WF7QF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8X9TBM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88NWXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ETA7X,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GY8A9HXM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY887GHN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8RAN6T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MQUQ7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,YOD1SO046750600,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YBDH7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8H6EU6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,GY8XPLTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8X43FX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8XXGQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY88QWX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY88LTMK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8A9TCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8AEQKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8R6NV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80060138705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80296908705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80097268706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GY8E383N,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EHTGK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EH8YB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EWL9H,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E4BYM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ETWTD,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EHG4B,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EWNA7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8EHNPR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22746000,VNGH80501428701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80261328702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8R7UAN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8YERWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY88QMFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY88EV48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8R3GRX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,NVS828594644,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY88C77M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8RA9PH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8YPUD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8YCHG8,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22746000,GY8897FR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22746000,GY8X3WFH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22746000,GY8Y9HR3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Nam Nha Trang 1
22759000,GY8TX7M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8HGK74,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8HVFGM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8HPQ6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8HABGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80408598702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80753358610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80949548609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80617108610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8TH79C,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8X8469,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GY8TVEX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GY8XA7F8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8M4GWB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80107188806,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8RXUG7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8MNFKA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8EH9VH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GY8XQCWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22051000,GY8EWAL6,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22483000,GY8X766L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GY8XQ33L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GY8EDB6G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GY8XGVRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22934000,VNGH80028688905,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22549000,VNGH80826768704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22425000,GY8HD6C6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22394000,GY8VPRUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22861000,GY8TM4KR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,GY8Y67LR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22830000,GY8TW774,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GY8MTQYY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22051000,VNGH80268848606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22483000,GY8AKUDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GY8XP9RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,VNGH80063778810,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22549000,VNGH80106048610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22759000,GY84EWVL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22934000,GYYLGFYC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Lương Sơn
21377000,GY8RMVBT,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22861000,GY8TM8WY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,NVS830037543,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22774000,GY8P3BEY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22704000,GY8Y8HHF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21377000,GY8TNNTU,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22759000,GY8WERQH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
21377000,GY8A67L3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
22759000,GY8H8VBH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
21377000,GY8NYBWG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22934000,SPXVN062655046928,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22051000,VNGH80706328703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22934000,GY8TVPD8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,GY8TX88W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,GY8H7E86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22394000,GY8VMLC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22549000,GY8AQXNW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phan Rí Cửa
22051000,VNGH80572748610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80862448610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
