Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21537000,GY89C9WR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
21537000,GYAR8HTR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80377028301,Luân chuyển trả,TTS,Không cần đóng kiện,192,(LDO) Lâm Viên - Đà Lạt 2
21537000,VNGH80449828303,Luân chuyển trả,TTS,Không cần đóng kiện,192,(LDO) Lâm Viên - Đà Lạt 2
21537000,GY8NPQFN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,192,(LDO) Lâm Viên - Đà Lạt 2
22222000,GY8WFVWP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8XMG33,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8AHX44,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8KG8UN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,NVN826075517_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8KLHKQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8XC7KL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY88Q6QC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY88QKTL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8AWDV9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GY8TX7G3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Bảo Lâm 1
22549000,GY8VV9YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8D4QUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8PK7QM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8BC6CM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8BVLTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY83YNFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY849WGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY84WRHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80777998508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80662998601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8T8MBQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22051000,GY88UCLK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88UFUW,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8UKUL8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8VPC7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY83XEDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY86YDNB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DBERA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DUV8N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8D8HFT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8BV87V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8PKG8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY86RDNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8NEPMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY86K88D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DDTNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8PYRBB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DLVU4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY87CNE6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY83XPW9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8WATKR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DH383,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88GY7H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AXHKE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AXQW9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8A8UNT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AXNUX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AHFFU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
21687000,GY8TB8NN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8GMWFA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8G34C3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY83PMYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY84DEVM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8T6NUR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8GKMD8,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8PY4KY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8BRKNM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GY83UYXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8KACGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8GDN77,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GY8FAPR4,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80720288405,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22425000,GY8L4G8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY86NP6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8NGQEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8NPUAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22483000,VNGH80435368503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80200848508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22242000,GY83VHEX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22051000,GY8AWMFY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AX9QD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AXGVE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AX3LD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80066488504,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22394000,GY84FMVF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GYAV6XLD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22389000,VNGH80340618407,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22394000,GYAAEAEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GY8BBNW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22389000,VNGH80793728402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22394000,GY8D6448,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,NVS829915883,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22389000,VNGH80760458704,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22394000,GY8FUELL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22389000,GY8XUKFA,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22394000,GY8A3QGE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GY8XXUD8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GY8DCL9X_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80312758507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8AMRK4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80095558507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8X9HRK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GY839HP8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8BNNEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GY847NM6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8Q7KD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GY8NGC4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GY8GCAAD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Tín
22312000,GY84CWCA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY83EGTA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Tín
22312000,GY84N7UD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY84BEDU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY83QF79,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8LXNKE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22389000,GY8FHAC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
21722000,GY83RFB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22363000,GY84LXFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21722000,GY83EEY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22363000,GY8X33GY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
21722000,GY84MTW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
21722000,GY8KFDTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22704000,GY87DYFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
21722000,VNGH80430508508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22704000,GY8DEHW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
21722000,VNGH80677208601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22704000,GY8BGUFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,GY8X88GP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,GY8BR76R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,GY8XNHHU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,VNGH80217448502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22704000,GY83Q9B7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,VNGH80902598704,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,VNGH80929998505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22242000,GY8WBGL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22483000,VNGH80019118603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY8HT8QT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,GY89REYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY8HHMK4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,GY8PKELE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22242000,GY834XKP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22704000,GY83FH4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,GY8P4M8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY84R3XK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY8PKRHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GY83DKMF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22483000,GY86C4PL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY8P8A6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8PMWFR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8BUR9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8BD9XM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8BK4P7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GY8H8TGE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22793000,GY8NDDLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22389000,GY8U6EXF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22793000,YOD1SO046627832,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8PNLA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22389000,VNGH80331828401,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22793000,GY8BCMDQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22389000,GY849W4U,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22793000,GY8BT9QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22389000,GYAQ4UCE,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22793000,GY8B88BD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22389000,GYAHFWH7,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22793000,GY83QKV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GY8WTR6C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22389000,GYAMLUWA,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22793000,GY83LG3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY83L9VQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY83DTQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8BXDBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GYAEK4HE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22746000,GY83QNH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GY8343MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY83QTNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8LDGNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8FXU4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8CCVXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
21722000,VNGH80893278505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22759000,GY8VGYQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
21722000,VNGH80878358504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tu Bông
22746000,GY83LUNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GY84GAXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tu Bông
22483000,GY8T9WDL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY83689G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
21722000,GY8WPM8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22242000,GY8ABFD7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22483000,GY8WFFY4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21722000,GY8H7UUL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
22242000,GY8XNPGA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21722000,GY8HRTF9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22483000,VNGH80099528607,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GY8TDRT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21722000,GY8HBP8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22394000,GY8WFU6U,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22483000,GY8KFPH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22363000,GY838XNH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
21722000,GY8DYXBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22746000,GY83NWQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GY8FRMUH,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22483000,GY846UBQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22363000,GY8TRFH7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22394000,GY8VHGXX,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Quảng Tín
22746000,GY83DV7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY84TH67,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY83DHMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY84HG73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GY8K9BU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22746000,GY83X3XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GY84E78M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GY8VARKV,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22746000,GY83MNEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY83EKFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GY8PAGQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22793000,GY83HUEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY83H93W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY83RKAC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80973308507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22759000,GY8V8P3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22452000,VNGH80726658504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Quý
22759000,GY8PDGVX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22312000,GY84KP3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22242000,GY8WTGHT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22425000,GY8DKCEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21722000,GY8KDK6U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tu Bông
21687000,GY8PPGYC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8ATGGE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22704000,GY83R4HH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22363000,GY8KLKGK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22357000,GY8WW4EL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22116000,VNGH80333498506,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Xuân Trường - Đà Lạt
22483000,GY8XT6UF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GY8GYE6G,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Tín
21687000,GY836B4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8ATAEF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22363000,GY8KFCPC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,GY8ATF6P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
