Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22394000,GY8BT44U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYY7XUCW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22394000,GY8BYTXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,GYY78ECT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYGQYEV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,NVS838145537,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYGPGTQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYGHQRR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYG8Q6R,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22425000,GYY7HRH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY7A4E6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY7Y6DR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY7RY6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGLKEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GYX6PWD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22425000,VNGH80663288909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GYYLAN47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22425000,VNGH80713068909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80152258909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80611318910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80414108908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY84XA7E,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22425000,VNGH80244798904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80145898907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80994728902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVDLXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYFEBA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8MELUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYLVA7C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYL4TP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYLEM39,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYFBUYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYFAPDX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYFYGYY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY749A8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGCKNQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGYDAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGY3QR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGR4FK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY9FLML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVXCVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY6ACGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVDD3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGUEFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY9CFBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY93FMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVP7LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVNXDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY7WYPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYNXLT8,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYNE7XV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYPQFHH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYVFGAX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21377000,GYYVEUHR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,GY8KDANM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYYD3M8Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYF3KFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYY78NVM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,VNGH80390108908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYCBPXE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYFWV9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYGW7H8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYCMCWH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9R4D3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80915599107,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80290029109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80728839109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80621639109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80285429109,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9VNNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9W7BK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22363000,VNGH80668348909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22312000,GYYGMAUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,GYYVHWGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYYUNRNL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY96KFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYUHBLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVWCUA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVXUD8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7DMUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYV8V46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLKA8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7XX6L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYPFYEB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYUUA7W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYDPHGB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9HUMU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY6KNDG,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22830000,VNGH80705449103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22363000,VNGH80060458910,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22830000,VNGH80754559104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22363000,VNGH80705718909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22830000,VNGH80284849107,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22363000,GYYV3N7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22830000,GYYD8QRH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYYD43BC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYYV8LYD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80548189104,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GY88XWPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RATFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8M6VK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYY7Y4MB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYY7EXM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GY8MW7XQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYYD6BEG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) ĐL Nam Gia Nghĩa 2
22048001,VNGH80367709008,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,VNGH80223479002,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYC4B3A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXTEGBY,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYGP9RV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYG4DBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGWUQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGW4DP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGWKWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGT9KW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGHCMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGHVV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYG8NPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGMW4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,AVN90393176-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYUEE4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,ICT26LQ3QLI,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYCNU7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGQ4TB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYUGRTE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYUWVBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYURMNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYCRHXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYVM74D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80153418910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80557698909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80948128908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYQ4W7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80135558906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYY7BHQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80837288907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80543838908,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80069658910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80040148907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYURPDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYVU93U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYDN99U,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYPBBHD,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYD8N9T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYGT3FA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYVHTD4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYUVYM7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYD6Q4B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22357000,GYYVP4CL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GYY7AABE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22357000,GYYVVHBP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22793000,GYYGFLGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22793000,GYYG3EFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22363000,GYYCUAT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22357000,GYYVYMMM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22363000,GYYVBUUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22357000,GYYDYUAC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22363000,GYYG6AHN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
2399,GYYD93R8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22363000,GYYVEEY3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
2399,GYYQGGHT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22357000,GYYVXGB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
2399,GYYV4G3A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
22389000,GYYQPRW8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đức Trọng 1
22357000,GYYDVYBQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYYPL7RM,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GYYDNR8F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYYDA6BF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYDA6TF,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYDAPUQ,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYY6AVNK_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22759000,GYYUDUNG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22425000,GYYNAYYH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21377000,GYYV8MWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,GY8WKE4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYY78ADU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22051000,GYY7CB3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22774000,GYY9AV7M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22746000,GYY6AXG4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80825299106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,VNGH80795689108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22483000,GYYV7FP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GYY9N3VB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,S1942191121O5443,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22394000,GY8WREUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,NVS825971657,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80829449106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80448649106,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80833919105,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY6KMCT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22704000,GYYC6LLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80717999107,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GY8TMCNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,YOD1SO046883959,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GY8HQP9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,YOD2SO046881553,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GY8HAWTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYYVAAUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYFBK6R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYGXG4W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYVD34N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22394000,GY8AQT9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,GYY786U3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,GYY7C9P9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY6PDRC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYVA849,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYVTDMM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22357000,GYYDBLTL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80436528908,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22357000,GYY9XNYK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22774000,GYYFCRTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8A4M4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYFAPLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY88EMD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8YB8V8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYY7CT6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8YYCGP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYY7KWXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYY7XGK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22759000,GYY989M3,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22774000,GYY7M98A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22759000,GYY9DHHX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22774000,GYYGGQK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYG9WH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
21377000,GYYP3QHP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYPBERA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYPBECV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
