Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22312000,GYY3VNMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYYHREKQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYAD7UD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22312000,NVS843764696,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYYAD7UB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYAHXUT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYYAD7U9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYATKYW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYYAD7U6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22483000,VNGH80628399103,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,VNGH80730649103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,VNGH80181059103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY4X7VY,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
20269003,VNGH80225659106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22483000,GYYDACT6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY4P9P7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
20269003,VNGH80246409105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22483000,GYY6TP3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
20269003,VNGH80401149001,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22861000,GYYAD7U3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
20269003,GYY4LKFM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22746000,GYYAKKFP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYYAX6WG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYA8K8X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,POA0709C16,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYA8H7T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYDCCNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAWX9X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYD96NQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYA8NWA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYDPQPG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAWYGX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYPG9BW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYA8BB9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYP6CPB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAX8PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYPP8G3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAWVEQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYPHLTV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80054239105,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80834409106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
20785000,VNGH80158089106,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
22861000,GYYAXHEN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phan Rang
20785000,VNGH80886189102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) B'Lao
22861000,S30178870O316982,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYTWNQN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22759000,GYYNWVVD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYATX8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22759000,GYYK87UL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYAWP6W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22759000,GYY3TYDM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
20785000,VNGH80879859106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) B'Lao
22759000,GYYKKERL,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYW7PEG,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYKMUAR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYTLKU3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYKRTTY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
20785000,GYY4HCHP,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAWDGP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYGH9LD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYYGHNHK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYAWEVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYAWKBU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYATHQD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYAW4CP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20785000,GYYW7RPB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22746000,GYYAWBXX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYATW7R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYGYF6L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYATLP6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYGE33Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYATP6M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYULAEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYATDLV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYUTX36,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYAT6PY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYATGWE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYATCG8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYAT76F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYA6FQW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYXYE6T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYXYE6A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYUMYVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYYCFNM8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYY9NY6P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYY9BYG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYY94QCT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22051000,GYYDYC6C,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYXLTXH,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYYH8D6F,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYHK394,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYYXGPG6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22774000,GYYHNRFQ,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYYXGPGU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22774000,YOD1SO046896738,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Diên Khánh 1
22051000,GYY6AGEU_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22934000,GYYAY4MT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Lương Sơn
22774000,GYYN46EF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Diên Khánh 1
22774000,GYYHWR96,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(KHO) Diên Khánh 1
22934000,GYYWFXX7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYKAMBG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYW8NG3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYH93WF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYHTRW6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22746000,GYYADW88,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,GYY3XEM4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22312000,GYYKHKBV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,VNGH80797349306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22312000,GYYW9YKU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY4WPRT,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYX7846,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYWTQBT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYPP4MY,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYPQ7FX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22934000,NVS845497884,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22746000,VNGH80583079307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
20269003,GYY3C8KM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22746000,VNGH80678149306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22389000,GYYPQ7TD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
20269003,GYYXP739,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Nhân Cơ
22746000,VNGH80225469208,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,GYYTV8UW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYBKLTP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22759000,GYY4FXQ6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
21687000,GYYAULC7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22116000,GYYDGEN8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20785000,GYYTND6C_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) B'Lao
22793000,GYYDNLXM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22549000,VNGH80533609306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22425000,GYY96L8T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYVUTRL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,GYYDPQPL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYYV9LG3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,GYYDYCXC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYYVWMFC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,GYYDRH6T,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22051000,GYYHQTLY,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,VNGH80910779102,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Diên Thọ
22483000,GYYVEGYW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22051000,GYYHQC97,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,VNGH80086029106,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,GYYW7CC4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22051000,GYYHQPNN,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,VNGH80808409103,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,GYYTU6E4_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22051000,GYYHQ4PU,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYPV4WD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,GYYH98R3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22793000,GYYBCHP8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,GYYACA4V,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22793000,GYYWAHTD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22051000,GYYHLTU6,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYWRF4N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22934000,GYYX8WF7,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22793000,GYY9UPBT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,VNGH80894079307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80314419307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80676469307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22746000,GYYWD7C8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80831819307,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22746000,GYYHVLND,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80444739306,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22746000,GYYXELTT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22051000,GYYHQ37M,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22746000,GYYXELTP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYXELTK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYXELT4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80614759306,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22746000,GYYXELTB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22934000,VNGH80689289306,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22793000,GYY6YLNK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Thọ
22934000,VNGH80491959305,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
21687000,GYYAULUM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAULCC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAULCG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYXELT3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,GYYAULCF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22746000,VNGH80636329306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22051000,GYYHLKNL,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHLYUD,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHLBEA,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHLDD4,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHLCT8,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHL6PV,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYHLGKE,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTN48G,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYTN4FH,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYPPR7E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYAULCL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22051000,GYY6XNTR,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYCVTDA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ERHLP,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,GYTELKCQ,Luân chuyển trả,OTHER,Đã đóng kiện,192,(LDO) Lang Biang - Đà Lạt 1
21687000,GYYACQM7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYACQMB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYACQMD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7H7Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7H74,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20785000,GYYVNVMT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21687000,GYYA7H7K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20785000,GYYBDHM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) B'Lao
21687000,GYYA7H7B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7HF8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22549000,VNGH80917779304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80163209306,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80657959304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80252359304,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYWE7ND_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYY49F6E_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80715619305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
21687000,GYYA7HFA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYY6V3F3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYY6TH8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA7H78,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYY6E67C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA73AN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYY6ED4M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA7H7G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYNWEQF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYNX4BF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA7HFY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYNAV6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA7H7U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYDUBPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYA3UUG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7HFE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7H7T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22549000,VNGH80375439305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
21687000,GYYA7H73,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7H77,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYA7HFX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22425000,GYY9MMXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYKE6LP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22549000,GYYH3VYB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
