Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22830000,VNGH80166758705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80211128706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80318568705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80762988709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80875738705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80500278705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80622278703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80092468705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80220028708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
21377000,GY883LRG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21687000,VNGH80358258907,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22363000,GY8ET7UM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,VNGH80013378710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GY8MUEFL,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Hòa Ninh
22051000,VNGH80888148709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8EXRKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22793000,VNGH80102938706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22312000,GYYLNTC3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYY77N48,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22549000,GY8AA4EU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
20269000,GY8EPQHN,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22704000,GYYLQHCY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22774000,GY8YKFRV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22394000,VNGH80647938707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80736488707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80314418703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY88BVUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8GFH6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,VNGH80469708706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80397598704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80070568704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80214838710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80974268709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22549000,GY887FM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22051000,VNGH80577408801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22549000,GY88G49K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22051000,GY8Y9V3H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22549000,YOD1SO046718014,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8YCLMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22861000,VNGH80327088706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,GY8WACRH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8TTHKX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,VNGH80120938706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
21377000,VNGH80646078705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,VNGH80122388705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYFAXYX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80150748704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,GY8EU4RN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,GYYLF77W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,NVS835623541,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8YXHYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY88TVL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8MWVX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8E8BUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8KQL4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80030948707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80679218709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80361168703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80255998704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22312000,GYYLBEQK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,VNGH80379168704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY8WTHN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22312000,GYYLTTLV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,VNGH80649288705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80481628704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GY8X4MNY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22861000,GY8MGNNG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22363000,GYYLD8YK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,GY88RYPN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22363000,GYYQBXAT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY8XCD7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,GYYQGWM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYQF3M3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22312000,GY8EKH3Q,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8YWFAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GY8XPDLD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22774000,GY8M36X6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8MRVLD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22774000,GY8EFN3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYYQFHAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,VNGH80495318705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYQ7EQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,VNGH80525558705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80893368705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80557768705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80145758704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY84PKHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8TBY4K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XXMHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AK39P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ECFWU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80289078701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80186808610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88EUEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,VNGH80779018903,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8EMVRK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYL87GQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYQXP4B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8TD8UM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYFK8W8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYQWBCW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GY8EEL4C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,VNGH80622308706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80452898706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80263508706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80381298709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80621808710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80148548704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80191178706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80082958703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80066698705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80300368702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80315208704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GY8EUFKB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GY8MXVKT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80817198703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22774000,GYYQNPRU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,VNGH80109678707,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8ENTDF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8EDGUR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22425000,VNGH80467018706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY87CNEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8EHKTN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYY7GKEX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21377000,VNGH80876538703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
20269000,GY8LV93D,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22312000,VNGH80998768809,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22549000,GY8YCGFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8YVMPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8YPHAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GY8R4PVT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80473008708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80895978709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80244728705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22746000,GYYFA4LQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
20269000,GY8FD99U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22746000,GYYFMXPT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY777RN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8EAAKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8EYWVG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8EWEBP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22312000,GY8MHBUY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8MUFWY,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
20269000,GY8VXPYN,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22312000,GY8EAC9F,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80451498810,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
20269000,GY8DQUBL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY8KGE9H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY8KH8G9,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22312000,GY8EVRGQ,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
20269000,GY8HKG88,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
21687000,VNGH80906198905,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22746000,GY8EA78V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8XR88A,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 1
22746000,GY8Y9HR3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Nam Nha Trang 1
22363000,GYYLWW3B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
20269000,GY8AM94K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22793000,GY8Y3EQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY8RLGVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GY8M3XD4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22830000,VNGH80916318701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYF84VX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21377000,VNGH80743178702,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22312000,GY8E96A4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,GY8REYYF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,GY8E34YP,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,GY8M8NA3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,GY8E8MQP,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,GY8EM343,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22312000,GY8EHEGR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,GYYQCT8B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GY8RYXCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,VNGH80063338810,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,GY8ABFPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,GY8MAHAL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22793000,NVS833320501,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,VNGH80882328901,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYLEGCE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22861000,GYYL4GTE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22830000,VNGH80257668701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYYLWMXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,VNGH80718458607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22861000,GY8EALB9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8EPBYH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,VNGH80073218701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,GYYL3TNF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,VNGH80532428607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,GYYLBTFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8YQTBT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,VNGH80747758601,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22861000,GY8MATLK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,GY8BNR8C,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8N86Y8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY88AAM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY88YQUD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8YGYHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8YMXP4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8REG4B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8MF43F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22793000,GY8ETE9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
21377000,GY8WLWHE,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8HNFLY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GY8YWQUK,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22861000,GY8MYP7N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYQBHKC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GYYQMAAL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22861000,GYYQK9AQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
21377000,GY8Y3Y7D,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22861000,GY8MAHVD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYQFT8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYQQF7L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,VNGH80381168609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GY8E3AYH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8MUK64,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYFAQ3V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22861000,GY8EQW66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYLECC3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GY8ETXL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYYLEVDE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYQHAHA,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GYYLEUPU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GY889G4C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22425000,GY8HD6C6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22861000,GY8YTKEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYFN9WU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22861000,GY8ELXYQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYFM938,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22861000,GY8EEKXE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYYLX3H7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYFY66N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,GY8XXNQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GY8M7VLF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,NVS835800851_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,GY8MXBQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GY86V64Y,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22394000,GY8R7NDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
