Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22483000,GYYVAT78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYY6L78K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYY6HKK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYN88PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22389000,VNGH80362559207,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22483000,VNGH80474269001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22389000,VNGH80559299208,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,VNGH80148299208,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYG9EP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYGVFNC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYQQGGN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22363000,GYYDCTCN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYYDFF9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80364099008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80974099001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22483000,VNGH80772619102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22086000,GYY3N7PH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
21594000,GYYDC96Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phước Hội
22086000,VNGH80115019003,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21377000,GYYWK9WA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21594000,VNGH80090119101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GYYDP6Q6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21594000,VNGH80862819102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GYY778HK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21594000,VNGH80172109102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GYY7KGMG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22086000,VNGH80191649004,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21377000,GYY7KEF9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22086000,VNGH80930329003,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21594000,VNGH80833149005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GY8MYXF8,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
21377000,GYYGGDV3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21594000,VNGH80888829102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21377000,GYYG3ERD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21594000,VNGH80655389009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
22086000,GYYCPH69,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Trường Xuân
22483000,VNGH80703429102,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GYYG4QLY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22086000,GY8EQ8N9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(DNO) Trường Xuân
21377000,GYYUNHTW_1,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22086000,VNGH80537919005,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(DNO) Trường Xuân
21377000,GYYUNHTW_2,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22086000,GYYG3A48_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) Trường Xuân
21594000,VNGH80209439102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phước Hội
21594000,GYYND4LN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phước Hội
21377000,GYYC7NCM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYCCYYW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYC9H9E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYCN3MD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYY949NP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80329769008,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22483000,VNGH80675639103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80221689006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80611879008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80463139101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,VNGH80207749101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21537000,GYYUR6GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 2
22425000,GYY9BW38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,GYY6UT3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYY94KFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,GYY6N3GK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYVKLLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80532309008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYVTETQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80302239101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GYYF3GRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYF8B4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYY79PF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYY79X9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYY7VRTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYG73PK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYGW3CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYGWMR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYUXAWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYC9L4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYCK9EV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYCXTQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYY9LBKV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYV7XNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYV9NMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYVH4UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYVX4XP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYVA3XV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYVAHHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYVRWWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYY6DHC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80263779010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80676769008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80076859009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80194169008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80129129006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80836939005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80757179005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80974039009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80333519007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80230829002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80223969001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80511299008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80464789007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80075479003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80377919002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80241609007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80696849002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80088848909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80694629006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22425000,GYYVHCHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,VNGH80670879003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22222000,VNGH80372329208,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20269003,GYYBLY76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
22116000,VNGH80747729010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22389000,GYYVARR8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22363000,GYYP97DA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
20320000,VNGH80065889107,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
22242000,GYY7THMU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22357000,GYY6NAQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21687000,GYYV4XTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21377000,VNGH80026579005,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22483000,GYYDFDLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22312000,GYY9URP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,VNGH80855609101,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYVX8NX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20320000,GYYPD6TK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22425000,GYYV89QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVRTL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYVMQDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20320000,GYYBKK6D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
22312000,GYY9XK8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20320000,GYY46K3F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Tây Nha Trang
22312000,GYY9XHW4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVDFHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20320000,GYYP34WL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20320000,GYYCDL4D,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYCWNQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYYV8RL7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6LEUP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYDL69L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
20320000,VNGH80224169004,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80978209004,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,VNGH80924059008,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY4X47H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,VNGH80264979002,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYNTCXD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYY6H46U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY3XR9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYYN4LAN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY6NCKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYYN8D6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYDWCBY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYY6FWQG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
20320000,GYY6DT69,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY4CXTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYY6PB4P,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYVDPK3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYYDWPBB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYDRDWR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYY639F9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYY3U66C_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,NVS841183182,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Tây Nha Trang
22116000,GYYPANGU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
20320000,GYYK437V,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
22116000,VNGH80463719003,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Xuân Trường - Đà Lạt
20320000,GYYBTDQY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
22116000,GYYG4KD9,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Xuân Trường - Đà Lạt
20320000,GYYVRH8H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Tây Nha Trang
20320000,GYYPPFL7,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
22222000,GYYWBKN4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20320000,GYYPAFC3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Tây Nha Trang
22357000,VNGH80623779102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20320000,GYYPNUGW,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYGWTLA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,VNGH80560269005,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYV6AE4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22357000,VNGH80381909008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80971919008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
21687000,GYYVYEXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
20320000,GYYDMCDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
22357000,VNGH80357719008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22389000,GYYW3TL8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20320000,GYYVPQQE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
22389000,GYYDMFYU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,VNGH80164589205,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYWYW4H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYY9K8W4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20320000,GYYN3FF8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
20320000,GYYLFWK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
22051000,VNGH80002959005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80602159008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYY679BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY6V4WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269003,GYY3TBLK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Nhân Cơ
20269003,GYYF3EE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYGG4WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22051000,VNGH80336969008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80035509101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80206459007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80229589007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80754809007,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80268199007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80427829009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
20320000,GYYUR8FE,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,GYYGHM4G,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
22425000,GYYN3LLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80644629008,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80540589006,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80516659010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY68RCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80901279007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80154409009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80611989006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80792239008,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80458129006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80186389004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80945689006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80255389003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80709939002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80687749005,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80649329006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80866688910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AHN6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY6HWMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,GYYB9UWR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22242000,GYY44AE7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,VNGH80783549004,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21687000,GYYVRDYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
22357000,VNGH80406869009,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22483000,GYYVUBV3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22394000,GY8PQBXK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22389000,GYYVKULC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
20269003,GYYVQRGM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Nhân Cơ
22312000,GYYVDPCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22222000,GYYKY67F,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYWEFNX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYVFR73,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYDM6YC,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYBY3DV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYWA6B8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
