Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22746000,GYYMWMAW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYMHFEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,GYRGPXN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYYMAKHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYMYPGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,GYYMHLNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYEYT3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRU8HVY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYHDNLA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22312000,GYRUEML6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYYELVME,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
21687000,GYY89FYL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21396000,VNGH80692929410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80192309408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,VNGH80388069401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYYETFN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYHB4DL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21396000,GYRQNBVN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
20942000,GYYXCU7G,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21687000,GYY8YPHF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80845629402,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22357000,GYYM3FUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20942000,GYYXVQPP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22357000,GYYM4L9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21687000,VNGH80372499402,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22357000,GYYMHG98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYMAMNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYMRXQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYRCAUBN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20942000,GYYX3N9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22312000,GYRQHDLD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRL94LM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY84FH7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20942000,GYYXKW37,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYXT7KB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYAE3CX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8QCEL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21687000,VNGH80735969309,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22312000,GYYE3UM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYR7A8CV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRG3NX7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYAPYGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYRLAUEB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY3WWMM,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYWMD99_2,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYE6R7F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYEN3DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,GYYM3KXX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYWMD99_1,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYAKTHR,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22312000,GYYEHTHL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRQ6GFB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRF7FGX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRFX9XY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRFP8CU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYR7X39R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80581139403,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80315939402,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYMH4AW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYYG7B8,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYYEPYGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYEB4DN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYET64R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYETAYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYEXAPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYEA7MA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQD499,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQWETD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80331779409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80970519405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYRLKTT7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80318209602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80729279602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22830000,GYRGR77E,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Cam Linh
22830000,GYRUUYBR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Cam Linh
22830000,VNGH80838349605,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Cam Linh
22830000,GYYDNGRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY3E9EN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVS842995352,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYWUFMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYWM6CL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTFXGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTCXGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYT9HRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,VNGH80475049406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80455859406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80021349405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80817919309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
21687000,GYYM7KDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYKV9B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYW8D6G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYH6BDA,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYXEBMT,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYARXWB,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYX8DVE,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80481899308,Luân chuyển giao,TTS,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY4DGEX,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYTC7TF,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22746000,VNGH80910679402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80960199401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80686049403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYH6Q3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22549000,GYY8QYP7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYHQMTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHL6AN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYRAQCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYHNWP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYREE3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYHHTC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYMAWUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYHERXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYMMPNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYXVE34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYMEMTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYX3QXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,GYYEA8BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYX4NCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYXKLLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,VNGH80694929407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYXKRNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22549000,VNGH80599529310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80132499408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22830000,GYYXHGPK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYXHNWD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYXHBNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,VNGH80089499305,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYAQ7DH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYYAEHUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GYY8BXAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GYY8HGYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GYY88TEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22830000,GYYALCTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYYYFQVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22549000,GYRGD6BH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
2309,GYY89K7B,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
22704000,GYRQMDNM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22774000,NVS850767105,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GYYNWYTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22051000,VNGH80913069302,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
21396000,GYRQX6CX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
21569000,GYYMED6U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22483000,GYR7C3MC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GYYEYHPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYRCABEV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22793000,GYR7PNYC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
20942000,GYY8L3X3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
22086000,GYYMLEVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22746000,GYRLK9H4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,GYYYW986,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21687000,GYYTQTC8,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
22774000,GYYEYQYM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22549000,GYYMVNG8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
2309,GYYYMG94,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(DNO) Đức Lập
22704000,VNGH80402579602,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22051000,VNGH80109369310,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22759000,GYYHCH4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
21396000,GYRF8FCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22830000,GYYACLUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22357000,VNGH80352439406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21569000,GYYE7XLB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22483000,GYRLE77Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,VNGH80663209607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21377000,GYYT4LC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22704000,GYYML8KH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYMKK4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
21377000,GYYTAK4K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,VNGH80799679406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,NVS845303071,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,VNGH80509519404,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYY4THKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYYYUL9V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,GYYMEMCH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21377000,GYYR4Q7K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,GYYE8L37,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYE87T3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRQ4NKG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRLLTCK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRLTMEQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRFA7BV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21377000,GYYMN93A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYYYGPWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GYYYGAPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
21377000,GYRQTHX7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22483000,GYR7UCQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYYPCMC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYYMKRF7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYRQNBEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYR7K3KP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22483000,GYR7LVX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22759000,FHS38547303,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYX63PD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYX3Q8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYX4G8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYXTQCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,FHS38558691,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYYPHW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYRTE87,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYMFV7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYM9XTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYMBV73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYMBA8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYMWRW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYEK63M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80250429406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80323739404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80848379404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80253509310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80911859402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
20942000,GYY8GYRK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8CW99,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY89K3K,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8ND33,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8NPB8,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Di Linh
20942000,GYY84MTA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8X7D8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8ALTA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8RG69,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8RE8L,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYY8E8KF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYYQAU9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYYVAK6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYY6DDB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
20942000,GYYYDC7T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Di Linh
21377000,GYRFTWYW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYMLG7X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21396000,GYRUFV96,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22793000,GYRLE8XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21396000,GYRFW9WT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22793000,GYYREM7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21396000,GYYYT49K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRQX8AX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22793000,GYYMLN6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
21396000,GYRLHLAL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
21396000,GYRLMDBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22830000,GYYA4AVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21396000,GYRFHCEH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thắng
22830000,GYYAKA9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21396000,GYRFRBGH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Thắng
