Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21687000,GYHVPYAR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHG8GW9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHLA7YP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80590386702,Luân chuyển giao,TTS,Không cần đóng kiện,36_48,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHUQ7TA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHN9AEH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYTMUGXR,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHLE7EW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80962006305,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22759000,GYTXK34A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYTMYLF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYTEGQUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHQUY8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHQA46G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHLXUY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHL8V9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHLRA7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHLM6XN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22759000,GYHFDK84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22704000,GYT8TLF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22389000,GYHL4EHG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHF9PA6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH7QFNM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYWMBC43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYTEXYKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHLV7DY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHLK6XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHFCBNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHFDPTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHFKU4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22861000,VNGH80034246710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22389000,GYHFA9WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22861000,GYT7LN4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22389000,GYH77FW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22704000,GYHQ4AEU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYTEETQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHQEAPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYHF37D7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHLLTRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYHFMQG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHLPMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYH7GTQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7NELG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHLBPML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22759000,GYHFMETC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22704000,GYHLHVU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22759000,GYHCGVR4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng
22704000,GYHFP9BH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22222000,GYH7YBAD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22704000,GYH7UMNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22222000,GYT4G4KU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng 
22704000,GYHG63T4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHG8APV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,VNGH80231756603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYH7TCRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHGMWXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,GYTMHFER,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22861000,GYH7T4MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,VNGH80372906602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22425000,GYHLCBUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22483000,VNGH80655236508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22483000,VNGH80159966506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22704000,VNGH80235256507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,GYHPC8PU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22704000,VNGH80713376505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYH7TKUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,VNGH80477926506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYH7R3RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22425000,GYTKMK9W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22704000,VNGH80225776504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,GYH9RB4B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22051000,VNGH80634356601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng
22793000,GYH7PHM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22746000,GYHDGRE6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22389000,GYHGQNR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22793000,GYH7HLQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYH7AU9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYH7YLA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,GYHG68HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22389000,VNGH80572116605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22312000,GYHVUDHK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng
22483000,VNGH80454016604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22483000,VNGH80470066508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22483000,GYHFXYRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22483000,GYHGHP38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22363000,GYHBFPNP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,GYH7MW36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGLVC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGF7HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGCUXX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,GYHBLE74,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22861000,GYHGCC6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,GYHPMBXL,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22861000,GYHG63UC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGHPDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHULYY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,GYHPME36,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22861000,GYHUF7P8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,GYHPAPQE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22861000,GYHU7BC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22483000,GYHPABVY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận
22704000,VNGH80991786408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHQ6ADT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHCAKPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22774000,GYH7TTPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22704000,GYTMG4TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHFQGTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHFDHHX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYHU6BDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22704000,GYHG7TBM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22861000,GYHUNXAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22425000,VNGH80684456702,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22861000,VNGH80319286609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22934000,GYHDLU7E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22861000,VNGH80571636603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80580586605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22774000,GYHGLLVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHGDYME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,NVS778240778,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHUUEAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22704000,GYHUP8GT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22774000,GYHUVCUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22704000,GYHUBFMY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22774000,GYHU633P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22704000,GYHUYQGR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHCXCU9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHCRQLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYH9GDWU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHNLDVV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYHUPDXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22774000,VNGH80015696603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80395916606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22934000,GYHNPEUN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22425000,GYTPE36U,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22934000,GYHFDYNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22704000,GYH9M9KW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22704000,GYTY3ABP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22934000,GYHFMUGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22704000,GYTRAD69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22934000,GYH7YLNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận
22704000,GYTM3WYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,GYTMNXUV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22704000,GYTM8QR4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,GYTEC6FG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22704000,GYHGG3C8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22425000,VNGH80804516507,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22704000,GYH6XANA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22746000,GYHFTE4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22704000,GYHGWEFD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,GYHGB6LY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHU7EA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,GYHGWKMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHCW98V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,GYHGT4VF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHVT8V8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,GYHGX37X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHVQNGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,GYHUFTEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHPQ7RN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,VNGH80598186603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22704000,GYHPQ7RP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa
22793000,VNGH80707566509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80911896509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80754566601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80975676504,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80607806601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22793000,VNGH80288166508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa
22425000,VNGH80206276407,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
