Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22425000,GYXQWUPY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22312000,GYXCDRLU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80549457401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYX793W6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22934000,GYXUP496,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,NVS797197541,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYXNM4UG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYXNN9E8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
21687000,VNGH80211077308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80301717308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80647717308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80906917308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80575667308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80797507308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80575067308,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80217177307,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYXDDQPQ,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80121837307,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80119987306,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
21687000,GYHEPH4E,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYHEMFXG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22861000,GYX78ECK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21687000,GYXLKQRG,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22861000,GYXGLWU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21687000,GYXGMNPL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22861000,GYXG9G8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
21687000,GYXLRGRK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80403837104,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,GYXLYWUU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
21687000,VNGH80713727107,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 2
22861000,GYXGBFDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXGKFC8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXU4WUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GYXUQQL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXU9HYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXU47L3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXUAA9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXUYVLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYXCNH7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXU4Y3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GYXVFQV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GYX7QX3P,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22861000,GYXCQYPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXU4YRL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80110427206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80692897203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80890367201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXUT3WH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80010027202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80478897201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXUAUNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80263837203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80024947203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22774000,GYXUYC3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80580437203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80144287110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,VNGH80207587203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,VNGH80985437110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,VNGH80013377204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GYXCKYXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,VNGH80111407204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYXCPBXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GYX9PDUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYX6YVGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22774000,GYX9DUXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYX9GQTY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22774000,GYXD94QX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYX7LBC4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22774000,GYXFAKHC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,GYX7H9KG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYXGUPM4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22759000,VNGH80680457203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22483000,GYXVKXCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GYXVU3LT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22483000,GYX6NRFT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22549000,VNGH80543427203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22425000,VNGH80771197108,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,VNGH80584977107,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22357000,VNGH80464177310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYXFNECN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYHEQHWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,VNGH80744237204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYXBQV93,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22861000,GYX6ERCL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22793000,VNGH80596067110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22759000,VNGH80049057204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22051000,GYHWFCNU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXDLAQQ,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,GYH8EX8A,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXQH6K9,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,GYHMC4XU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXD879H,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,GYHEN9YG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXDXVRD,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,VNGH80491957110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,VNGH80947067308,Luân chuyển giao,TTS,Đã đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,VNGH80686607202,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22389000,GYXPGBCU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22861000,GYH3DGH8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22312000,NVN797473850,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYXFAF89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYX98QYG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22483000,GYHRV4F7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22759000,VNGH80468787110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22389000,GYX9RB9L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,VNGH80784827203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GYXNWWU7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22830000,GYHE3G4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYXPHRWG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22793000,VNGH80404987110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22830000,GYHEX3AN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYXP4RDT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,VNGH80801657201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYHEAXGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYXUA46R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22312000,NVS793597471,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22389000,GYXD9XCF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22425000,GYXLYQQG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22312000,VNGH80243537109,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYX9PFTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,GYX7VR9E,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22312000,VNGH80012807203,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYX6KCAW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,VNGH80516607208,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22312000,VNGH80109297202,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYX9FQAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,VNGH80348127109,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22861000,GYXV4693,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22774000,GYXCUHHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22051000,VNGH80172717110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80549657401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22774000,GYXNCN4C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GYXCH9QX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22357000,VNGH80435857401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYXUM4XN,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Thuận
22312000,VNGH80863537110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22793000,VNGH80058437110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22312000,VNGH80582627201,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYXQURDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,VNGH80445537110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,VNGH80952677305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYXQBGW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYX7KB3R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,ICT26UQUB9X,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYXN3F86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GYXQ39MN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYXCPRGY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GYXU3AM8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đức Trọng 1
22051000,VNGH80496067201,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXL4GAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GYX9VALR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22389000,GYXCKGM6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đức Trọng 1
22830000,GYXLHD39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22774000,GYX7HQBX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GYX6W8QR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22830000,GYXL8YAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYXC6MBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22357000,VNGH80386977310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22759000,GYXUMW3K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22357000,VNGH80226467401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22759000,GYXNUAL9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYXNPUFC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22357000,VNGH80126867401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22759000,GYX6ADN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22774000,GYXU4QMM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GYXGVF79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYXCVFCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,VNGH80767167106,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22759000,GYXUDNFE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYX6GCKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYXURH79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GYXFLA68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYX6CRNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYXC8LYL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GYXFVWBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYXLWY8F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GYXFX98X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYXC6C3W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22774000,GYXVFX7T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22759000,GYX7NDEN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,VNGH80012667107,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22759000,GYXQXYHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,VNGH80258927110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80840897104,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80917267108,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22759000,GYXVD66A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,VNGH80330167105,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYHAL9AW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,VNGH80076967104,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXUTF7H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22425000,GYHHUCBG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22746000,GYXP79A3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22051000,VNGH80411707102,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GYXLCL6W,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22051000,VNGH80601357105,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22746000,GYXPBG8Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYHM4RQV,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22357000,VNGH80664857401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22425000,GYX9HKLQ,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22312000,GYXU7LTA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80063987310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYXLCBWT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80226067401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYXUWA7V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80649387310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,VNGH80213817102,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22312000,GYHEGRBH,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80649187310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22861000,GYXN99EE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22793000,GYXUA67F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,GYXCXMQE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22746000,GYXP79AP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22357000,VNGH80555787310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GYXNAPXT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80883167110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22746000,GYXBUYTQ,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,GYX6XMTY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80687507202,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22746000,GYXPXD34,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYHECXVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYHTMAV6,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22746000,GYXGG3EH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYXNGVEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYHH7CPF,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22746000,GYXNWQ7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,NVS788316690,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22746000,GYXNAHGL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYHXQX6W,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22746000,GYXCHQLU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYHX8BFX,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYH8BYVA,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYHMFF3Y,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYHEFY8T,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYHENEQF,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYXG6XAV,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
