Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22704000,GYYE7Q38,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYXCQER,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYMXATP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYXCGWK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYE474K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYX44TF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYERWWR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWX4GK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYE86MH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,VNGH80060919210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22483000,GYYXY7VG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thuận
22048001,GYYWVVBT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYM8DMG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWMY96,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22483000,GYYG9XRF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Thuận
22704000,GYYEFX9T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWMURF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80762159302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYEAYLE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYYAMUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,VNGH80949869308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,VNGH80191279306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYYMC7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,NVS845190168,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,VNGH80807199303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYMQG84,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYYWCXL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYYMQTAD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYYW99RC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,VNGH80672179307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYMDLXQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22746000,VNGH80458459304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWMTAC,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRQERQX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYEBPTK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYMDNK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYXWQP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYE3N69,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYEFYQ8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYYWVGKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYYE99MQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYEUUDD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80981049210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GYYME6TQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYXBNUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80850649302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYX6QBB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80977769301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,VNGH80297649403,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Diên Thọ
22048001,GYYWM98P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYYECCH3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWM6VR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22759000,VNGH80669419210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22830000,GYYWWV6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYRQHYFV,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,VNGH80668699207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22861000,VNGH80912429304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYRQ39L9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GYYHRURR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22861000,VNGH80977889210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYYWHCFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYRQHACG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYE4NA4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYY8DFYV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWM6HW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYRH948,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYY3MWD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWM6HT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRQDQ7E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYRQWA7E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWM6H4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRQ34WR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYRQHCV4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWLMWM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYR4KCY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWHMUX,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYYWRULY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYYXQM9Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWHMUW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYYWE7QU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYRQEREF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWHMCF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYYX9D7G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYYWF9VB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYRQEMW3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWF9V7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYY84UEL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22704000,GYRQEMB4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22048001,GYYWERBR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYAPH9X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYRQBEKN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GYYW846K,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYWERBE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYATHXP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYRQ3Q6L,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GYYYKC9B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYMG4MA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYY84UMB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22746000,GYRQBACN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYRQXXHG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,GYYRA96V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22746000,GYRQBAG4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWEMUH,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRQBAUW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYWAMBW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYXPVBA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYTQ9M9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYAQ4RD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYM7QGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYTLVWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYY8CTKR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22704000,GYRQMXNQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYYTFHKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYRQBY94,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYMUVLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22830000,GYYTC4B7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYYGQUL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYRMFU8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYYWM3MQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYA4TEY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYMU3Y8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYYWMEAN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYVR8DB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYRQTAM4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYXXRA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYV7B4N,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYRQ67LX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYYTCRQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYRQ67FF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GYYTVUY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GYYT6TDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYT4963,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYHPTDM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYYV7B46,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYYMQLF6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYYV7B43,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYY8HKAW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYYU3T6P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYRQQGV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GYYHAVQN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYTVWD9,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYRGNUT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYTVMA7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYR8G3W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GYYXTAFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYYMRM34,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYYXGPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYY4G8FQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GYYT6HYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYYE94L7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYXGATL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYALT6X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22830000,GYYT6XHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYYYDWLA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYYADYBD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYAFVFC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GYYTDGG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYM6FCY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYTRVAM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRV8F,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRV8C,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRV87,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRV84,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTRTLB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR9LU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR9LP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR4AF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR43N,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR43L,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTR43D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTQQLR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLX8P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLX83,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLWAK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLWAD,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLVWT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLVWK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22704000,GYRQ67FQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYRQHNKU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80387519209,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22704000,VNGH80961459210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22746000,GYYY6GMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80282049210,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22746000,GYY8UTEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80171929209,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22746000,GYYXW6FC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYXLF8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80989649207,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Nam Nha Trang 2
22704000,GYYX3W8Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Nam Nha Trang 2
22704000,GYYER643,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,(KHO) Nam Nha Trang 2
22746000,GYRQXD8X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22704000,VNGH80115479204,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Nam Nha Trang 2
22830000,GYYTDALP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYRQKRME,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYT4KER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTWBPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTTUR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYTYE4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYH3GQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GYRQTUGP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GYYXWCUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYYTLVW4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GYYYPDDK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22759000,GYYYAV7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYYTLTP8,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYYTRUPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYYTLMHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22830000,GYYHL8UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22048001,GYYTLMHD,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYYTLMH3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRQRRX8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GYYMHR4K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22830000,GYYHGRMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHGMWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHUHKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHUXGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYH9YF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHVQQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHVP8A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHVWCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHBNLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYXGKR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80249149303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80367939301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80864189210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80970229209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80362989207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYYEMDDR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22048001,GYYTLE3T,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYERY7M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GYYR64CH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22746000,GYYEEL38,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
