Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22830000,GYYAVQDG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAVV7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAPXMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAT7UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAHMLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYA8WQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAYTHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAMQQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYAMLER,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY8L7FF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYY8Y6VT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYYUEUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYY6RF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80825299310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80585399306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80542069306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80881839308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80453259302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80637029303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80222259305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80198789204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80225379305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80082489302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80123689301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80730149308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80039719304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80762029307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80397749308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80371349308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80195149306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80020259307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80342519307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80509859305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80419899302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80975799210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80803519208,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80758429307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80215479305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80181539301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYHDW8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYH9KEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYXQHQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYYA8KQF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYYQDA4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22389000,GYY4XATH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22051000,GYYYQHAE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYYN39U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22934000,VNGH80219019406,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22051000,GYYRDT8Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYREQDE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22934000,VNGH80205829404,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22051000,GYYXL673,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22934000,GYR7684G,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22389000,GYY4YFKE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22934000,GYR7VCTY,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYR4VLD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYRL7RP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYRQ4CRF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22759000,GYYREF63,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,GYYRNPBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22759000,GYYM77TL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYEGK9B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYWDNMA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22759000,GYYAYE7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYBGGTT,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đức Trọng 1
22759000,GYY4X7VY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYA6MMY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22759000,GYYXQX8D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYFRRYK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đức Trọng 1
22759000,GYY8DP49,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYYPRNE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22759000,GYYEPQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,VNGH80414169407,Luân chuyển giao,TTS,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
22759000,GYR7XFAV,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYY8UPB6,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22759000,GYYTMMFX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYG4BTF,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22759000,NVS847386622,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY86X8Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY8ENRB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYEPQMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYE99GX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22759000,GYYRHAPR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GYYMYFHB,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22759000,GYRF4ML8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22389000,GY88VMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22759000,GYRFLEMX,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22774000,VNGH80055389303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22483000,GYYEBNBP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,GYY8MUW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,VNGH80578029209,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80654049506,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,GYY8LMH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22483000,GYRFDAR8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GYYMWDGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22746000,GYYYCCKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYKXG7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GYRF9464,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYY6Q9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYRVBRW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22746000,GYYY6CCB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYR6QUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22746000,GYYYNUDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYMEKBE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Diên Khánh 1
22746000,GYYYD9VM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22774000,GYYEQE4A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22312000,GYY8RVQB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYAH9BG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GYYHRBQU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYMVBTN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GYYY9LNM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYMWKAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22312000,GYY8AYCY,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYMEFXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYRQKTLG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22312000,GYYHLNCQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYRQT4LE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYYEVHRN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22774000,GYYAHGPK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYYU6QAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYY8PKXA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYY9P7WH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22774000,GYR7HG84,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYY6M97R,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phan Rang
22312000,GYYYG7B8,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYYHB97F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22312000,GYYXXCRT,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYYWYURD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,GYYX4LUU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22425000,GYYWMBDR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,GYYM7N6K,Luân chuyển giao,SHOPEE,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22483000,GYYKVBWY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22389000,GYY99XYL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22389000,GYYGVC3Q,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22774000,GYYRKLAW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22483000,GYYWPNMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thuận
22394000,GYYYNUPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22793000,GYYMBUPX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYRFD9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80196849310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22394000,VNGH80056319401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22704000,VNGH80094639304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,VNGH80591429302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYYMFQVL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22704000,S1636033109O32475,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYYEQLA9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22704000,GYYAWXTU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYYEG3VR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYYR63MU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYRQQ9UH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,NVN849601302,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYY8GQGM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,VNGH80501469402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYYRBP6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYRWHCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYRAVPH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYWW9CU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYT9KXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYHAPC6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYXF8KN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYANBVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYAMBUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYYURN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYYXNTW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYACFPC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYRQV4R7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22704000,GYYAC7UU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22793000,GYYMY7MX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYXDRLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYEV43V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYXH3AQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYYNHRG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYXACEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYMLDF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYRQA7UW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22759000,GYRFLM4W,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYX8CGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYXREVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GYR7PLHF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYXEXAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GYY8F789,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYAQHNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GYYAPUHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Hòa Ninh
22704000,S101017140O70996,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22861000,GYYANPVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GYYMGMGK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYM3KXG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYMYHUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYE934Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYR4L7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYMXCWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYEDU6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYRQTNMK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYAFUNV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYYYL4F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYRYV39,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYEFXMG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,VNGH80330689510,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYRL9TDV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYR73YAT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYR7QFKL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYR7QF4Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,GYYHXM8M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,S1942191121O6458,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYAW74B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYYHM4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYYRTT3P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22425000,GYYTNW78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22793000,GYYMVDUN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYA88Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYECYH6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYAYB99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GYYWMWHK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8RLKEG,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22830000,GYYX4XNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80134729402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,VNGH80545099307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GYR7QF48,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYR7QF4E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22389000,GY8Y3BYB,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22704000,GYR7QF4W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,GYYAR4ML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY89LQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYY8V3T7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYY8HHRY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYYM88G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22051000,GYY8HMNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22830000,GYYRUBRQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22051000,GYYRLWVF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22830000,GYYMCHTK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22746000,VNGH80993959307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80628319308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,VNGH80146499309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,VNGH80284159307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22394000,VNGH80889509308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,VNGH80007169306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22425000,GYYHVKLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,VNGH80786159306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYY8NMU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
