Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22394000,VNGH80646449603,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
22759000,GYYANWP6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22312000,GYYAHNGM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80274039603,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
22759000,GYRQ6NWW,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
20269003,GYY8ALTK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22759000,GYRLCRK8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
20269003,GYY8ALAL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22759000,GYYMHBMA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYRLMDPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22774000,GYY88AUX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYRUN6WB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22312000,GYY8TN98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22774000,GYYMCHVB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYRC4GYY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,VNGH80614139601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYRFNB8X,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,GYYY7GYY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22861000,GYRC3R3E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYRQP8MH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYYEEQ8G,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,VNGH80529709501,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7V99,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,NVN852419834_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7EXX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYRGALDL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7EXW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,GYRFKGGP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYRCCT9N,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7EXY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYY6GQP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22746000,GYRCCT9U,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7EXT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,VNGH80046419601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYRCCT9G,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22861000,GYRC7EXP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYE76HT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22704000,GYR768NL,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
21687000,GYRQPPGB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22704000,VNGH80967869508,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
21687000,GYRQKBV6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22394000,GYYR9NK8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
21687000,GYRLW6R3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22704000,GYRG3MNF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
20269003,GYYYCLAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22394000,GYRGPG8T,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Tín
22704000,GYRG38MT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
20269003,GYYRQ6DA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYR9Q8M,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Nhân Cơ
22394000,GYYMW6RV_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Tín
20269003,VNGH80553779401,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22312000,GYYYD8N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYBYDXC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Tín
20269003,VNGH80948649302,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22830000,VNGH80172109607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22793000,VNGH80319659608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22746000,GYRCCT9C,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,GYYDEEYY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Tín
20269003,GYRFT4MW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Nhân Cơ
22746000,GYRCCT9D,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,VNGH80397029608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Linh
22793000,VNGH80376129607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22746000,GYRCCT99,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYA4XBL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22746000,GYRCCT9B,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22830000,GYYE466R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22746000,GYRCCT96,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,GYYXVEHB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Tín
22830000,GYYAHY6D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22746000,GYRQ3WT8,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22394000,GYR7W38Q,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22830000,GYYYAFLE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22861000,GYRC7EXH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22394000,GYYMNGCY,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(DNO) Quảng Tín
22830000,GYRG38AT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22861000,GYRC7EXD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYBUYYK,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRC7EXK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYXU6UX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22861000,GYRC7EX4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22759000,GYRQ6FE4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
21687000,GYRL4UFY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22774000,GYRFDNFH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYRGUADP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
22759000,GYRLB6TE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Hòa Ninh
22861000,GYRC7EX8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYMTVEE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22774000,GYRU3NLT,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22861000,GYRC7EX3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,GYRGNXT6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22774000,GYRLYB6N_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
20269003,VNGH80255969209,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Nhân Cơ
22746000,VNGH80944109601,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 1
22774000,GYRGT4QE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Diên Khánh 1
22704000,GYYAEEUM,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYMKEQR,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22774000,NVS848855430_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(KHO) Diên Khánh 1
22746000,GYY8GNFW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22704000,GYRURRW7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22774000,GYYRW3HV,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Diên Khánh 1
22793000,VNGH80379259608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22774000,GYYEPR93,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(KHO) Diên Khánh 1
22746000,GYYRCUAM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,VNGH80379059608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22774000,GYYAM64E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Diên Khánh 1
22759000,GYYAPUHB,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(LDO) Hòa Ninh
21687000,GYRFQEK7,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22793000,VNGH80317859608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21687000,GYRLAUEB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22793000,VNGH80319459608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21687000,GYY3WWMM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22793000,VNGH80279459608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
21687000,GYYWMD99_1,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22861000,GYRC7EXB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYY4LFP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRC7EXA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYY4TC6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRCV9UL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYKEKRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRCVDX3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYWCVAV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRCVDXB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYTDBDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,GYRCVDXN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYWMD99_2,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22861000,VNGH80727879608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRCGBKG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYTY9HY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,VNGH80992589606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYHFDFW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYY3HBC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYYH7K9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYRQBBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYRQPCP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80930099608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22312000,GYRQYCCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80678089608,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80942079608,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phan Rang
22312000,GYYMCRCA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80113919606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22312000,GYYEHDAU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80836049607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22312000,GYYEY9P7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,VNGH80992789606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYT6AVE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22793000,VNGH80279859608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22830000,GYYHU9EQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYYM3B8U,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22830000,GYYH9CKW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYRQLQP4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22830000,GYYHVGQW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYRFB9YN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22830000,GYYXFEVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYYVB9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22704000,VNGH80996009509,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22312000,GYRLAY7P_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYYX73LW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYEVCGC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYYXV7DF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22312000,GYYYG7B8,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYYRXKGK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYMQH63,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYML7H7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXPDFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYMLBAF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80234989606,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Phan Rang
22746000,GYYMGHHY,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXWP7R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYMGE89,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXXAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYMN3BN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYXM39U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,GYYMPVLD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYA9HRD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,VNGH80942119606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYANARU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,VNGH80279129607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22861000,GYRQBTXX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYAAYAG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,VNGH80279659608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22830000,GYYAR6GK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYYHB6VA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,VNGH80647849608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYYAMU3F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22861000,VNGH80560319607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80018729607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80350119607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80480239608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,VNGH80018529607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,GYYXENBN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,VNGH80018329607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,GYYAYHHL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,VNGH80927839608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,GYY847RA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22861000,VNGH80908709606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22704000,NVS848392784,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYY8QUFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYYYLTFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,VNGH80279259608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22704000,GYYYDPQW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22793000,VNGH80279059608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22704000,GYYYBGFD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GYYMBYGD,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
21687000,GYYAKTHR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYM43G7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80792309607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYYF8PP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYM43E6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80848439608,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYY8F7EY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYM7KDM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYMKYHT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,VNGH80729719607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
21687000,GYYKV9B9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYMW4LK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22704000,GYYRQA9N,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
21687000,GYYW8D6G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,GYYMYYFH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,VNGH80269129607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22704000,GYYRDAP9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYY87G8E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22793000,VNGH80276929607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22861000,VNGH80792109607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GYY8VWFP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYH6BDA,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,VNGH80834549407,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
21687000,GYYXEBMT,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22830000,GYY8NMN4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22746000,VNGH80822429410,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
21687000,GYYA8HH7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22746000,VNGH80891979408,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
21687000,GYYARXWB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22704000,GYYRBKNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,VNGH80606369405,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
21687000,GYYX8DVE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 2
22704000,GYYR3YNP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GYY8XUNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22704000,GYYRT88W,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 2
