Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20320000,GYY64CL4,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Tây Nha Trang
20320000,VNGH80242859109,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYY4WHTW,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYYDXX36,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYY4RRHU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,96_120,(KHO) Tây Nha Trang
20320000,GYY66673,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(KHO) Tây Nha Trang
20320000,GYYUTW77,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(KHO) Tây Nha Trang
22312000,GYYHYD4T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY8PMVD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY8EVNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRQRX9N,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYAUU6T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY8R94P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYEVDEL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYXAM4D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYEPF39,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYHLNCQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYHLBAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYXTPRD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYYLN4C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYYG7B8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYXKBYP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYRCY7Y_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYAU7TA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYXXCRT,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80544699404,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22242000,GYYY3AQM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22483000,GYYY8MTE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,VNGH80885309503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
21687000,VNGH80161799210,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22774000,VNGH80946319503,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
22242000,GYYR4DHP,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22549000,GYYXHMKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22242000,VNGH80856219206,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22549000,VNGH80961099302,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Phan Rí Cửa
22242000,GYYA38CF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22549000,VNGH80594059307,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22242000,GYYXTYD4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
22242000,VNGH80039769301,Luân chuyển giao,TTS,Chưa đóng kiện,72_96,(DNO) Bắc Gia Nghĩa
22242000,GYYY93F9,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(DNO) Bắc Gia Nghĩa
21687000,VNGH80073259301,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22549000,VNGH80029879303,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22242000,GYYNYQ4K,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(DNO) Bắc Gia Nghĩa
22425000,GYYKPRPR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22704000,GYYMXCRY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22394000,GYYNM764,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22051000,GYRQVYW8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,GYYTQL83,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22483000,GYYEL3GY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,GYYMAW3D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22425000,GYYT6F7M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22483000,GYYMHNX3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,GYYMK8DX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22425000,GYYAMXLX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22389000,GYYANTFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22774000,VNGH80847269503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22774000,VNGH80902679503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22389000,GYYWFL8C,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22051000,GYRQ6L4B,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22774000,VNGH80832729502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22389000,GYYDDPPB,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22394000,GYYDKH4C,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22774000,VNGH80858729502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22086000,GYY8DL9E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22774000,VNGH80698329502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22086000,GYYXERXC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22774000,VNGH80619269503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22086000,VNGH80335999301,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22051000,GYYMYVXP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22746000,GYRLV8VM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22086000,GYYYFLBB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22704000,YOD2SO046960537_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22051000,GYYYECBE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22389000,GYYYNXP3,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GYYAEURK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,GYYPLRYT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22363000,GYRLKW8L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22394000,GYYPCAGD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22363000,GYRQYYY4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,VNGH80956139504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22394000,GYYBGNDH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22363000,VNGH80405279505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
21687000,VNGH80345579208,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22363000,VNGH80374939504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
21687000,GYYWA7C7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYV4KPR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
21687000,GYYT474Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22425000,GYYY6GBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,VNGH80431269505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22549000,GYYXPLNY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22389000,GYYHBNGT,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22363000,VNGH80264269505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22389000,GYYG4BTF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22549000,GYYXBY7W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22363000,VNGH80951069505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
21687000,VNGH80299849503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22774000,VNGH80637069503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
21687000,VNGH80992329502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22774000,VNGH80558129502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
21687000,VNGH80992129502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22483000,GYYR6H6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,VNGH80364129502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22746000,GYRL8VXF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,VNGH80417339502,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYYW3F76,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22774000,VNGH80385269503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22086000,GYYX9D44,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22774000,VNGH80362929502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22746000,GYRL8VXC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22086000,GYYAM79H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22746000,GYRL8VXK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22086000,NVS848271072,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22394000,GYYBCXP9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22774000,VNGH80045069503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22242000,GYYNE77R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(DNO) Bắc Gia Nghĩa
22425000,GYY8PAG3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22389000,GYYKGLP4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GYY8LX6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYRQD4V3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,VNGH80199129504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,GYRQDY87,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,VNGH80906049504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,GYYE9FVY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,VNGH80141469505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22704000,VNGH80951939502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
21687000,VNGH80777519502,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22704000,GYRL8NQN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
21687000,VNGH80426879503,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22704000,GYYXWTGU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
21687000,GYY4CFEG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22746000,GYRL8VXQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,GYYT9LYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22704000,GYRLXK8Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYRL8VX9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
21687000,GYYH83DQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22086000,GYY4NXVL,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(DNO) Trường Xuân
22704000,VNGH80359649505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYRL8VX6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22793000,GYYYULBD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22704000,GYYYC8KR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22086000,GYY4NXY6,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Trường Xuân
22793000,GYYRTGAD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Thọ
22774000,VNGH80010069503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22086000,GYYKAV67,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(DNO) Trường Xuân
22793000,GYYWXCFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22704000,GYYY96UV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22086000,VNGH80691969204,Luân chuyển giao,TTS,Chưa đóng kiện,192,(DNO) Trường Xuân
22774000,VNGH80282669503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GYYTBXAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,VNGH80152469503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22774000,VNGH80332129502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GYYT399G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYRL9TPR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GYYTML6H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22363000,VNGH80753309503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22774000,GYRL9TP3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22483000,GYYYDMNG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GYY8ULEG,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Diên Khánh 1
22051000,VNGH80101839208,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22483000,GYYREQWT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22774000,NVS842785654,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
22483000,GYYR6V9U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GYYBNTQH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYRL8VHY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,GYYEG434,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GYYB3RUX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22425000,GYYE9FVR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22746000,GYRL8VHR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,GYRQ4LM6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GYY3PC98,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22704000,GYYYVXHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22746000,GYRL8VHM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22483000,GYRQYLAT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22394000,GYY3KEDR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22793000,GYYHQMEA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22483000,GYRQ8XAC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GYYHUNGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYY3TTE6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80161859210,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22483000,GYRQ8MDK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GYYH6Y3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYY4VTRT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80138209206,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYHBCNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYY4B37F,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80065769205,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYH4AEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYY4HVYN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80752099107,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYXFKMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYYYGMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 1
22793000,GYYXNKUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22051000,GY8ERHLP,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(LDO) Lang Biang - Đà Lạt 1
22793000,GYYX33WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22051000,GYTELKCQ,Luân chuyển trả,OTHER,Đã đóng kiện,192,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80767009205,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22774000,GYYTMN3U,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Diên Khánh 1
22425000,GYYEMTRL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22793000,GYYXKFD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYYEXQYU,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Diên Khánh 1
22363000,VNGH80037109503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22774000,GYYMB9MT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Diên Khánh 1
21687000,GYY8XURY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22774000,GYYEHKNR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Diên Khánh 1
22483000,GYRQ8DBU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GYY8XC6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,GYYKF7AM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22483000,GYRQ8K9W,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GYYY36Y6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,GYYWXPUL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22483000,GYRQ8BNW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22363000,VNGH80033119502,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,VNGH80092059503,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22830000,GYYKKQBR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
21687000,GYYRDR8T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,GYYTLXFD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYXPF93,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Cam Linh
22394000,VNGH80271369209,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
21687000,GYYTGL33,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,VNGH80603089209,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
22394000,VNGH80352849208,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
22425000,GYRQQ33D,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,VNGH80432129207,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
21687000,GYY8AWDL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22793000,GYYXH6HE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,VNGH80179169208,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
22934000,GYY84F4W_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
21687000,GYYYTNBG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,VNGH80841699207,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
21687000,GYYRTPGR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22394000,VNGH80803529207,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(DNO) Quảng Tín
22934000,GYRLD4C3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22394000,VNGH80518459208,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(DNO) Quảng Tín
