Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22549000,VNGH80657959304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22357000,GYYTD398,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22363000,GYYA6X4P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
21594000,VNGH80600889105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phước Hội
22357000,GYYTD3VG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21687000,GYYPBWAV,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 2
21594000,VNGH80921709104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phước Hội
20785000,VNGH80039019305,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) B'Lao
21594000,VNGH80323949001,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phước Hội
22389000,GYYPQQFP_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22452000,VNGH80296729106,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Quý
20320000,GYY9HKEA,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
21594000,GYY6YXTH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Phước Hội
22389000,GYYK6HTT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYVUWGW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYHDYVR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYHDYXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYPNLK8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYY4WAXU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYWUK69,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22452000,VNGH80020989102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Phú Quý
22389000,GYYHLFAW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22452000,GYYW3QT9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Quý
22389000,GYYPQ7TD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYY33MBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYY9XM76,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22389000,GYYVTQLW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,GYY4N7LF,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,GY8Y4RVF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GYY96L8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22312000,GYYDDBRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYD3WGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22389000,GY8RD6A3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22312000,GYYDKTTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22389000,GY8MPD97,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22312000,GYYDY8R6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22389000,GYYCUVVG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22312000,GYYDM4E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22086000,GYY9RLY6,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22425000,GYY6V3F3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22312000,GYYPQV6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY6TH8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22312000,GYYPULMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22086000,GYY3N7PH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,72_96,(DNO) Trường Xuân
22312000,GYYPPVAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22086000,VNGH80191649004,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(DNO) Trường Xuân
22086000,VNGH80930329003,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(DNO) Trường Xuân
22086000,GY8MYXF8,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(DNO) Trường Xuân
22394000,GYYDD9TK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22312000,VNGH80706179105,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80841879104,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80529199008,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY6E67C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,GYYDPLQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,GYY6ED4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,VNGH80599909104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80832869105,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80962449009,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80368189010,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80950149002,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80477689101,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYY9M9QN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
20320000,GYY9HE6C,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
22394000,GYYKQNQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
20320000,GYY6NQEP,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22394000,GYYWLBB7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
20269003,GYYQFGPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22483000,GYY3C396,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22389000,VNGH80350869101,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22549000,VNGH80252359304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22483000,GYY3848W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22549000,GYYWE7ND_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22483000,GYYXNFPX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22549000,GYY49F6E_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22086000,GY8EQ8N9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(DNO) Trường Xuân
22549000,VNGH80715619305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22086000,VNGH80537919005,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(DNO) Trường Xuân
22389000,GYYN46HA,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22389000,VNGH80715859002,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22549000,VNGH80375439305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22389000,GYYTF3XQ,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22549000,GYYH3VYB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22389000,GY8E8F7M,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22549000,GYYH6G6K,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Phan Rí Cửa
22389000,GY83W3L9,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22549000,GYYFKTQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYY6A4MT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYNCCRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22389000,GYY7EPRH,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22483000,GYYXGMRQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22389000,GYY4RAFG,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22483000,GYYX64NP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22389000,GYYUMD8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22483000,GYYXQE9D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22389000,GY88VMNA,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22483000,GYYHRY7U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22389000,GYY97VAT,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22483000,GYYHEDMM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22549000,GYYNHAGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYN86TL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYN8MCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22363000,GYYA6X48,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22357000,GYYXT7DN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22425000,GYYNWEQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYNX4BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22363000,GYYA9EAM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,GYYA6XYD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,GYYNAV6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22363000,GYYA6X38,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,GYYDUBPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY9MMXY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYA6XTM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,GYYKE6LP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYA6XCD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22425000,VNGH80015989106,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GYYKDAVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22312000,VNGH80616559104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,GYYKDWYL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYK6HK9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22425000,GYYKMWYC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22357000,GYYBBUBV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22425000,GYY33R6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22363000,GYYA6X7U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22357000,GYY3AU6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYT99WM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYKEPPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYYBB6NH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,GYYN6BRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYYBHGTD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,GYYH4AVU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYW9A96,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYY46DX4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20320000,GYY64C6N,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Tây Nha Trang
22312000,GYYWPYRU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20320000,GYY64H9P,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22312000,GYYV64GU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20320000,VNGH80539099104,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22312000,GYYDY4WG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYY3W3XF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Tín
20269003,GYYF8MCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22483000,GYYHMTY6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22312000,GYYTDVGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYTF3NT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY44LDE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYXVFHE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYN3H9V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYNABUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,DH1156739,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYPCMTY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYBMAQC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,VNGH80391239302,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYHLF8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY49F98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYYHEP9R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYHRRCF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYK7EBX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22746000,GYYPT8UN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,GYYKKLXC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYAUGF9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,GYYA7VBB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYAUGLH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,VNGH80476579305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYAUGLR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,GYYA76DY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYAUGLM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22704000,VNGH80656579305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22746000,GYYAUGLX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22746000,GYYAUGFC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 1
22425000,VNGH80299159103,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22704000,GYYA76D8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 2
22425000,GYYP6CP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22704000,VNGH80938319305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22425000,GYY4H6A8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22048001,GYYB8F4E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYA6XTX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
20785000,GYYTWVVR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
20320000,VNGH80097479010,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Tây Nha Trang
22048001,GYY3R3AV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYA6X4C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
20269003,GYYGXNL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22363000,GYYA6X64,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
20269003,GYYUQRPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22394000,GYYX99PP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYPQ9EU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYK7QUG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
20785000,GYYTWU4M,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22312000,GYY34DQT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYY69B7L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22357000,GYYH3KDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYYKMGP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22357000,GYYHNPAA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22312000,GYYPBH8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22363000,GYYA6X4A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22312000,GYY3PAEB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20785000,GYYTWG66,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) B'Lao
22312000,GYY4T9YG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
20785000,GYYH9FEK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) B'Lao
22312000,GYYV6QPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYDLHUR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYY3UB8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY3VNMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYPLALN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,NVS843764696,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYXVRPP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYKHKBV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYXVA49,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYW9YKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYHVC9M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GYYVP3TE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYY4WPRT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYNB6BU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,GYYX7846,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYY3YH8C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22394000,GYYUQV4K,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(DNO) Quảng Tín
22704000,VNGH80342809307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22704000,VNGH80720459306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22704000,GYYA7VBP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22704000,GYYABENY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22704000,GYYABXQD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 2
22312000,GYYWTQBT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYPQ7FX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22549000,GYYNMPBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22048001,GYY3RBGD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
20269003,GYYCFGH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22048001,GYYWVVBP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
20269003,GYYCUE8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22048001,GYYWMUVK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) ĐL Nam Gia Nghĩa 2
20269003,GYYCAH6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22357000,GYYHDH4U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYX6FUW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYXVRV7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80799909301,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
