Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21150000,GYYV789Y,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYV789M,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYV786H,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GY8YA799,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY7HG4U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80410038908,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYLPULY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY9PXVU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80929698909,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYY9U6P4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYQE9TH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GYYQLY3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Sơn
21150000,GY8EDP9A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(DNO) Quảng Sơn
21150000,VNGH80696878902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80054498901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80164048810,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80034958809,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Sơn
21150000,VNGH80553538808,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Quảng Sơn
21150000,GYY7RWD7,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(DNO) Quảng Sơn
21150000,GYAA7G96,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Sơn
21150000,GY8EV3PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Quảng Sơn
21150000,GY8D69WP,Luân chuyển trả,SHOPEE,Đã đóng kiện,192,(DNO) Quảng Sơn
22051000,VNGH80353918903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVT3QE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22312000,GYYLPAV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLT7VY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYLHER8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYFA6R8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80902718901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80437928902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7FRYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQCUX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYU7WNK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVMRMV,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQQYRN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYVPTPG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YRLCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8YR7C6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQX9NX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYGLQ4F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7RFRT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQDT33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYGFWYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY73K6T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY9TRQ3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQ8QC7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYF9YCQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYY7K4CT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYG7WR3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8DPYN3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYQW3W4,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYAWUN8N,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Lâm Viên - Đà Lạt 1
22704000,GY83WMM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GY8HBT8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GY8EGHA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYQ84UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYQYMED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYLQLWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYLDUHV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYL8GM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,GYYLR9LD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22704000,AVN90391937-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
21377000,GY8M9GRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GY8MNPE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
20269000,GYY7QNNM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22425000,GY8YHA6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22549000,GYYQVNT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22394000,GY8D3VMU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21331000,GY8MH6XU,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Cam Lâm 1
22389000,GYY9DM4G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22483000,GYYQEFYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GY8BXPR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,GYYUYUMP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
21516000,GYYLURVF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22363000,GYYLDBWV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 3
22774000,GY8MYGWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXTEGBY,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GY8RYK3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22793000,GYYQ67XA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
20269000,GYYGBEHG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22425000,GY8M4QNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22549000,GYYL38XU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
21377000,GYYGC8LC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22051000,GYYVT8WN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22704000,VNGH80880048904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
21331000,VNGH80460678807,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Cam Lâm 1
22389000,GY8RQT9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22483000,GYYQEKVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22746000,GYYQBG8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22357000,GYYCQQ67,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22363000,GYYFWDLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21516000,GYYL8D6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22774000,GY8EDTBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
20269000,GYYVR93W,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22759000,GY8E6TKW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GY8MRM4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22793000,GYYQ3BF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GY8TDADC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22549000,GYYLXRAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22051000,GYYV8VY4,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYUNET9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22704000,GYYQ33FU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
21331000,GYY7694X,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(KHO) Cam Lâm 1
22746000,GYYQ8BPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8XAEFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22483000,GYYLFR3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GYYC7ACX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22363000,VNGH80750119009,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,VNGH80157748810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYYF793N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GY8MYR7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYQLB3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYFCB6X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY7GFQY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYUR79B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22549000,GYYLR4Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYFV3CT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYFM7WB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,VNGH80314378810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYC99QL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYG6YKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22363000,GYYG9YNM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
21516000,GYYG7RGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYFED8F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYGF3TW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYFMVAM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYFAAKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYY7743Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYFWDN7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYVMPNX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYUBX8X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYUXDF8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYY9R7PY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYL3RR7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYVKLU6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
21516000,GYYURDTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22051000,GYYVYLFK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVTTQP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80408368901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVAR4T,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80312868810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYV8ATK,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80952408810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80617848901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8AAXWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đơn Dương
22861000,GY8M4T3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22704000,GYYLYNFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22425000,GY8EDLBG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,VNGH80286169005,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,GY8EKPAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,GY8HF86E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,GY8EH6GP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,GYYQE8LA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,GY8EENMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,GYY7GNQW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8ETMNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
20269000,GYYVRV68,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22830000,GYYG7RNN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
22793000,GYYQTXLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GY8HAXXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GYYVRYN7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
22746000,GYYLL4HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22483000,GYYLUK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GYYCA7GH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22549000,VNGH80208318906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22774000,GYYQ7HRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22363000,S30178870O315705,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
21331000,GYYFLFKF_PR,Luân chuyển giao,OTHER,Đã đóng kiện,48_72,(KHO) Cam Lâm 1
22051000,GYYVWX6R,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GYYVEFUH,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đơn Dương
22425000,GYY7VMHM,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,GYYUYDLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22830000,GY8WMKU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GY8E89YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
20269000,GYYLRHLQ_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22746000,GYYLC66K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22793000,GYYQHFCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GY8XU68F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY8YYBC9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
22357000,GYYUTACC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22483000,GYYLPKGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22549000,VNGH80540798907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22774000,GYYQWBCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22861000,GY8MRXMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
20269000,GY8C6B4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8VR6RF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HKW9K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8H8CXX,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8XTE46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22363000,GYYCQH6V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYLE3BT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY7CV84,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY7XK98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYUMUNT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYF98AC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY7U4DL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYCDE88,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYY9FMLN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYFEUBB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Nam Nha Trang 3
22051000,GYYV8HV3,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYVH6VE,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80966378902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80318098901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80963618904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80612708810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYLG699,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8E67YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
21377000,GY8M8TP8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đơn Dương
21377000,GYYVPBDC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYVPBDG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYVPP4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8M8E66,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8MYN9L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22051000,GY8EWNBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYLKEUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,GYYUFK6Q,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,VNGH80869908904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8M7WT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80633308903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80321528901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80522468902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80639058904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGFLQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYLXP9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYL8LKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYGQFHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80368768810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GY8EAHVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
