Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269003,VNGH80451068906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80037538904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80590268903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80471868810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYY7633Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYF94MR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYAYY6WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,VNGH80274258903,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Nhân Cơ
22934000,VNGH80861648909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80541918909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80288978905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80163078908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY73KWG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY6PLVM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYVQTN3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYCNVGT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYFCWEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYUYTW9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQB3MM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY78VHU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22389000,GYYLXMAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80562748906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80283528902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80842678904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80777958903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80727868902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80154268801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
21377000,GYY6CQR6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYLG6UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22086000,YOD2SO046742274,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
20269000,GY88W9A7,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22242000,GYY6BBMD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22312000,GYY6HMFF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22861000,GYYGNKN8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22830000,GY8E3UBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYYCDKD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,GY8Y8PGB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22425000,GY8R3LHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22774000,GY8U49HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22793000,GYYFQN46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYFKRMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYFAQY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYFYAP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY7QRBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYY7GF7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GYYGLR4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80689668907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80255138908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80620848907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22774000,GYYLEXV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYFFYW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22793000,VNGH80176848906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80952588904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80209858906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80687648906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80541388904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80911938903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80795698903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80350078903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80038048903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,GY8MAGTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22774000,GYYF6D37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22774000,GYYF6DHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
21377000,GYY6CQRE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQRG,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
20269000,GY8Y7RE3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21377000,GYY6CQR4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQR3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22759000,GYYLNUAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22086000,GYYG3A48_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22759000,GYYLB7L4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22746000,GYY7GGG8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYYVAHCG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22242000,GYY6PUC6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22312000,GYYFR7AU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8EAKLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22704000,GYY9XTH3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 2
22425000,GYYQMPRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,VNGH80254228803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22793000,GYYULR7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22774000,GYYFXKE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22086000,GY8MU4MY,Luân chuyển trả,OTHER,Không cần đóng kiện,96_120,(DNO) Trường Xuân
20269000,VNGH80862718904,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22425000,GYYFLBYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21377000,GYY6CQMU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMK,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22774000,GYYFAQHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
21377000,GYY6CQMR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMD,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22312000,GYYUW3RD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYCNU6M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYGDMCC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GYY7L4RP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GYYLM8Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GYYC4PX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22389000,VNGH80023258804,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đức Trọng 1
22704000,S1636033109O31353,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
22759000,GYYLW8GN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22793000,GYY97BPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8ER6CR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6BBM6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GYY6CQMC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22774000,GYYFYP99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
20269000,VNGH80262858905,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22425000,GYY7L4R4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21377000,GYY6CQ8R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
20269000,VNGH80224598808,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22425000,GYY73B8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYY9FFLX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,VNGH80797858810,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22425000,GYYUX9QM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYCL83E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,VNGH80562728901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80297788805,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22425000,GYYGXG6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,GYYUR97W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
21377000,GYY6CQ8M,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22425000,GYY9DX84,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,GYYUR6DG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8LWT33,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
21377000,GYY6CQ8Y,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
20269000,GYYV763E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22746000,GYY6XR7R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6XRY8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYYGRGL4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GYYLULCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22746000,GYY6ATGX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY6AB44,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GYY694UV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 1
22389000,GY8HKDFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22830000,GY8ER3KC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GY8RXKC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22830000,GYYQP6U9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GY8MKXY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22830000,GYYQH6RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYYQNFRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,GYYQD7QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
21377000,GYY6CQEW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GY8EP3YL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
21377000,GYY6CQ8X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYY6TAXV,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
21377000,GYY6CQ88,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYY6XXAF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
21377000,GYY6CQ8A,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYY6VLT8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 1
21377000,GYY6CQ8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYY6K9PA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
21377000,GYYLXUT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYY6VLYT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đức Trọng 1
21377000,GY8K6KR4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,GYYGYWUA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
21377000,GYYUCWYE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYY63QMR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GY8KPFUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYY6BHKX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GY8PF3AB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22242000,GYY6BBM3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY6BH4X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY6BHK6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYQAQBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6BBMT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYQEDN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6PUVU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYLQ7NE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6BHW7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYLLMK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6333N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYLF4UR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6PUC8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYLGHQP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22242000,GYY6PU9T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22830000,GYYLV7F6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYL6TYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYC6NXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,GYYL6HYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYL6XXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYUYNMH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYLPRRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYY6PKRV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYLBATH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,VNGH80553949009,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYL47M6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYC9EV7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYL4ELV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GYYGAGAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22830000,GYYLKANP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8Y4K8E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,VNGH80869908904,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,VNGH80500028902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22425000,GY8RDKBG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
21377000,GY8TNRGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22425000,VNGH80885238809,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
21377000,GYYG4XTA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22425000,GYYLURRR,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
21377000,GYY7NECR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUG3GU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22425000,GY8TVWWL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
21377000,GYY7FFTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22389000,VNGH80269568706,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
21377000,GYY6GXGE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6GA4D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYGNCCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8ERVEG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,VNGH80897259002,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8KCFNT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8R4QNC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80158678801,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,VNGH80284928709,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYGHQ9W,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY88U9HE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYUNET9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYVPBDC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
21377000,GYYVPBDG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
21377000,GYYVPP4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
22242000,GYY6BBMY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
21377000,GYY77U6R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22389000,VNGH80570538901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,VNGH80526568804,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,VNGH80443598803,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,VNGH80438818805,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,VNGH80048288707,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,GYY9DM4G,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22389000,GY8RQT9T,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22389000,GY8AM8NB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80071548810,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22830000,GYYLWFTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,VNGH80050268803,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22830000,GYYLW74A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYYLXEM4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
20269000,GY8C6B4B,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22759000,GYYFU4UX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22312000,GYYGV7DR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22759000,GYYFHPFX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
20269000,GY8VR6RF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22861000,VNGH80803809101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GYY6LTWQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22774000,GYY77NXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22793000,GYY9P6KY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22704000,GYYFEAYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 2
