Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
21516000,GYYKFKL3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22255000,GYYNEUH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21516000,GYYPYH78,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đức Trọng 2
22255000,GYYNEUEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GYYDLLUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22048000,VNGH80014989303,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22255000,GYYDFBTD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22048000,GYYKCRAW,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Đông Gia Nghĩa
22048000,NVS838973625,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đông Gia Nghĩa
22048000,GYYV8QXE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Đông Gia Nghĩa
22048000,GYYWRXBF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Đông Gia Nghĩa
22048000,GYYNYVB7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(DNO) Đông Gia Nghĩa
22255000,GYYDNX3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,GYYDNYL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21569000,VNGH80498459205,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
22312000,GYYNQY9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
20269000,GYYN4UXL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(DNO) Kiến Đức
21479000,GYYWRUEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22242000,GYY6YQUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22363000,GYYHVRRE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22394000,GYYGBEWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,VNGH80319969207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đức Trọng 1
21687000,GYYKDA8B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYDG9PM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22363000,VNGH80331069301,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,GYYTETT6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,GYYH6T7X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 3
22363000,GYY99YTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22363000,GYYVYDN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21687000,GYY33M4T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22357000,GYYD7PNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22363000,GYY6WAUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22255000,GYYPFH4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
21687000,GYY6R89E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
21479000,GYY3MHEP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYYNUCWA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 2
22357000,GYYD693L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21687000,GYYNNPT4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21479000,GYY3NBW7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYYVW3FK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21479000,GYYWMURF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21687000,GYY66K9E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6WNEF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYPK6RL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,NVS845216590_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 2
21687000,GYYVY7DP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22255000,VNGH80204819104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hiệp Thạnh
22255000,VNGH80161089104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hiệp Thạnh
21479000,GYYPLBYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYT4A73,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
21479000,GYYK9UM9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Cam Ranh
22425000,GYY4M7EM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Tân Hà Lâm Hà
22425000,GYYW3RPH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Tân Hà Lâm Hà
22357000,GYYD4PBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYDHXQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYP6C67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYP6VVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYPDKAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21377000,GYYKLDGX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22357000,GYYPPGXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22483000,GY8W7QUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22357000,GYYPWKRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22452000,GYY9X7H6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Quý
21377000,GYY3ADYH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22452000,GYYNQEXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phú Quý
22452000,VNGH80365929106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Quý
22452000,VNGH80296729106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Quý
22452000,VNGH80020989102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Phú Quý
22452000,GYYW3QT9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Phú Quý
22312000,GYYNLLUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,NVS841301784,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYNVBHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYNNN9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,VNGH80222489106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GYY6ECER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYNY6D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYNE9XA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,VNGH80785579105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80159819104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80679619104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80517789010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80406009105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22394000,GYYDQYY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY8XR9K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22394000,GYYDD9TK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY88LDAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22394000,GYYDPLQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY8MK6FU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22394000,VNGH80599909104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22389000,GY8E6C6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22394000,VNGH80962449009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22242000,GYYNUHRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22222000,GYY6DTWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYHTMB7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYY6WCHQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYXGQ69,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYY6Y49T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYWCNR4_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYNCEG6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYYNQC84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYCHFU4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYYKRM6N,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYYNWDUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYWUG9N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYYD999P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22242000,GYYKH878,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYYD99VV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,VNGH80968389010,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYY4LDYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Bảo Lâm 1
20269003,GY8YMP7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYQFGPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYF8MCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYGXNL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYUQRPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYCFGH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYCUE8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYCAH6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYY9V898,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22242000,GYYDET3M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
20269003,GYY9NAEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
22242000,VNGH80621139110,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,GYY39VE9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22242000,VNGH80525719108,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Bắc Gia Nghĩa
22222000,GYYHGGUD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYTBNTY,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Bảo Lâm 1
22222000,GYYXBQTW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXWY7D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYTPHGV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXW9M4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYX4YTX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXW9QH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYHLQ37,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYTPEME,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80358949010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80697239304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,VNGH80610849304,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYXHPK4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYX66EA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYY64BN6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYY6BLLK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
22222000,GYYB7N8M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Bảo Lâm 1
20269003,GYYV8NWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYY6LMWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYY6ETU7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYNYU8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYNEL4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYDGD9N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYYFMA6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80962869108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80225659106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80246409105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,VNGH80401149001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYY4LKFM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYY3C8KM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEXR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXP739,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXK9T3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEXM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEXY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXW7CB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22425000,GYYTUWMG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Tân Hà Lâm Hà
20269003,GYYXDEAV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22483000,GY884WRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
20269000,VNGH80662809103,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(DNO) Kiến Đức
22357000,VNGH80749409107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
21569000,GYYT3TRE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Đông Ninh Hòa
21377000,GYYK7QX8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22312000,GYYN3GW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
21516000,GYYNQ6UD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đức Trọng 2
22051000,VNGH80888319103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8EPD6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22394000,VNGH80950149002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22363000,NVS840375025,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
21687000,GYYDRPE3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 2
22242000,GYYC4B3A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22425000,GY88Y6P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80143759103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8E366E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80165079009,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYGKLXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22051000,VNGH80611489105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22425000,GYYGXXM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYUKMTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYUXEQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYURYT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYCNH8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269003,GYYXDEA7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,VNGH80555049109,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269003,GYYXDEA4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEXE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,VNGH80614869103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
20269003,GYYXDEAC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,VNGH80426459107,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
20269000,VNGH80816649103,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22357000,VNGH80833779103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80426659104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80611339102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80824239106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80945029104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Thuận Nam
22357000,VNGH80135259105,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Thuận Nam
22357000,GYYPVAVE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYK6XRP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYWNRNE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYWYGVX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYT9XXH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYDU3AG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYPWU9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYPWHPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYBT9KY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYY4VHXT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYWEC4C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYT6FRY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
20269003,GYYXDEAQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,GYYWM4P9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYD7X3V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
20269003,GYYXDEX8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,GYY4HYCR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
20269003,GYYXDEAL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEA3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEA6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEAD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
20269003,GYYXDEA9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,GYYWBA6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
20269003,GYYXK9TA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Nhân Cơ
22357000,GYYTD39H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22389000,GY8E4PUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22357000,GYYTD39A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22389000,GYYQUCT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22357000,GYYTD39X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYYTD39R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
20269000,VNGH80131869009,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
