Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22242000,GYY6HCAG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6HCAB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6BH4T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QRE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6T39A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY63QYK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6T398,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6T39D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYY67KRQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,VNGH80651138809,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Cam Linh
21687000,GYY6U84C,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYQDUYR,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22830000,VNGH80795838901,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(KHO) Cam Linh
21377000,GYYGBGPY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22830000,VNGH80045128901,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(KHO) Cam Linh
21377000,GYYUPEUR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21468000,GYY674RR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYUB8P3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21468000,GYY67KRL,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYY7EW9Y_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYFEL4T,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22830000,VNGH80853038802,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(KHO) Cam Linh
21377000,GY8WYNBD,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYY67WGC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYYLAPLT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
21377000,GY8TGBM7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đơn Dương
20499000,VNGH80201939010,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(NTH) Phước Dinh
21377000,GYYQXK9M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21687000,GYY6U849,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GYYL6RT6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
20499000,VNGH80444919010,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(NTH) Phước Dinh
21377000,GYYF67FM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
20499000,VNGH80331279101,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(NTH) Phước Dinh
21687000,GYY6U846,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22242000,GYY63QYM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6HCAN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21687000,GYY6UACE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22242000,GYY6BR6V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GY8R6NRV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63QMA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22483000,GYYLFR3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY8ML7FA,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63QR7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYYFNRHD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22830000,GY8EBTKC,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63QMN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYYGTFUK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21687000,GYY6UX3P,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22242000,GYY6HCA4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYY74KHX,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
22830000,GYYQRWLG,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
21687000,GYY6P8XP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYQRM9M,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
21687000,GYY6XTKK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20499000,GYY7UN4X,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Phước Dinh
21687000,GYY9HXUB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6BGD3,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21687000,GYY6BGYY,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20499000,GYYF96MU,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
21687000,GYY6P4X8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20499000,GYY7AE8N,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
21687000,GYYVX6NF,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
20499000,GYYCVQBF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Phước Dinh
21687000,GYY94YHX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY66EET,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYY79GKG,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
22242000,GYY6T39E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GYYGNNYB,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
22242000,GYY6HCAV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYYCFWH8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYYUC99L,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
22242000,GYY63QMW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYY67VLP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYYF3YLK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(NTH) Phước Dinh
22242000,GYY63QY4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYY6W7M9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,GYY73WDB,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(NTH) Phước Dinh
22242000,GYY6T39R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GY8MB9M9,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(NTH) Phước Dinh
22242000,GYY6BHKH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8T9B6N,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYY6KH6V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22483000,GYYLUK4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GYYUG3MW,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY6H76P,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYYLQD7C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
21687000,GYY98WRH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY9Y6CG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYYVMLYY_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY6NKX3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYYCKDE6,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYY6NBE8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22483000,GYYLPKGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21468000,GYY6UHXQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYY7QCE7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GYYLHDL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22242000,GYY6T39U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22483000,GYYLX6X8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYY7FQAF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GYYFX6FU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY88ECML,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYYQACDE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22830000,GYYLWQVH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63QMD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYY6PQ73,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYYLA4FX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6T3V4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYY7CQRN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6T39Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6HCA6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6T3VK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21687000,GYYVRGYD,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21377000,GY8RTUQB,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21687000,GYYV93LH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80734768905,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYGULFN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Linh
20499000,NVS836649070,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY6FWE4,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYY7Q676,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
20499000,VNGH80298018903,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
20499000,VNGH80024118902,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY9CVXY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80091218902,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY7GLRK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80088058903,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY7RQCH,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80838488901,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYYV3FXM,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80706148902,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY9GKXK,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80440568901,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY9KGF9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
20499000,VNGH80130258809,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(NTH) Phước Dinh
21468000,GYY94WNY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21468000,GYYC374M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21687000,GYYGGTQE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
21468000,GYYCTAQ8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22830000,GYYUL3KA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Linh
21687000,GYY9TAUE,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22483000,VNGH80398738905,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYC4EG6,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(KHO) Cam Linh
21687000,GYYVNLUL,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) Lang Biang - Đà Lạt 2
22830000,GYYGCLY6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
22483000,VNGH80617098903,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYG6MDY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Linh
22483000,VNGH80203868807,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY8MP9LT,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,VNGH80401938810,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYLTBQH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,VNGH80428258904,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYCBGCF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,VNGH80756108810,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYY773E4,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GY8E8F4H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY8YCFN7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GYYLUR7D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY8RPKGH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GYY96A7H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GY8MQRKB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22483000,GY8EEEHP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22830000,GYYCQEW8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Linh
22483000,GYYGNCHL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYCFR4B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22242000,GYY6T39L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,VNGH80105678710,Luân chuyển trả,TTS,Đã đóng kiện,36_48,(NTH) Phước Dinh
22242000,GYY6T3VH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GYYF97XC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Phước Dinh
20499000,GYYGLACX,Luân chuyển trả,SHOPEE,Đã đóng kiện,36_48,(NTH) Phước Dinh
22242000,GYY63QMV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GY8EA7YE,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(NTH) Phước Dinh
22242000,GYY6T4HR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GYY7T7T7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(NTH) Phước Dinh
22242000,GYY6HCA9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
20499000,GYYLUL6G,Luân chuyển trả,SHOPEE,Đã đóng kiện,48_72,(NTH) Phước Dinh
22242000,GYY6T3VF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GY8M8QXK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6T3VW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYYL6CDE,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6T39X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYYLYVXK,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63333,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYYULM4D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY63QRC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYYGCPFM,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6HCAK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22830000,GYY7XU6Q,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Cam Linh
22242000,GYY6T39M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYYVCGXR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
22242000,GYY6T393,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22483000,GYYLURU9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22242000,GYY63QYP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21468000,GYYCNPEY,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYQLMGB,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22483000,GY88PYVK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21468000,GYY9CAHH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
22483000,GYYF43MV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21377000,VNGH80074989009,Luân chuyển giao,TTS,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYG9EFM,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYGK7MQ,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8AAPQN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYQ3WGG,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6T3VA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYYUGBHN,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6T397,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8EPHWK,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6PUCW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8EPYYU,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6333P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
22242000,GYY6HCA3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8CGXYK,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6333T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8UAHD6,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY6T3V8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8DEPBW,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYYLBEQG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8Y3CFH,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY7DVWE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GY8UH9LE,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8R4V9G,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
22242000,GYY9ULHM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Bắc Gia Nghĩa
21377000,GYYVDFM9,Luân chuyển giao,SHOPEE,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYFET6V,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYV8P8M,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYFRYFW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYY9LDH3,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GY8HNU47,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GY8WN3NU,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYUW8VP,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GY8EEYGN,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21377000,GYYGK779,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYCEHCD,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GY89FPBY,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYUAF7Q,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GY8YX9DH,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYVNBQP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYUMNCT_PR,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đơn Dương
21468000,GYYFRWFF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) 3 Bảo Lộc
21377000,GYYLTEXD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
