Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22425000,GY8MHENL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22704000,GY8E8C3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21722000,GYYQ6W46,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22704000,GYYQDC87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
21722000,GYYF4D4N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tu Bông
22704000,GYYFXX8M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYY7NAF3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,GY8MAUPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,VNGH80085278701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22425000,GY8EQDAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,GYYGLCRM,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22425000,GY8EC8FR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,GYYUWYW7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đức Trọng 1
22425000,GY8EBHWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22389000,VNGH80639278805,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22425000,GY8EA3WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80786448901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80885238809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWDWWN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80031948809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22048001,GYXWDWH6,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22425000,VNGH80528848903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,VNGH80246318806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
21377000,GY8XKGWL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22483000,GYYGRNKW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GY8RLMPR,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8Y4TUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21377000,VNGH80399568710,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22116000,VNGH80698858903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
21377000,GY8RCCCE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22116000,VNGH80896148808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,VNGH80835718804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Xuân Trường - Đà Lạt
22116000,GY8M3CD3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GYYQ8RAB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22116000,GY8MFQG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Xuân Trường - Đà Lạt
22483000,GYYG39BX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GYYGDMXH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
21377000,GYYQ7RL3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22830000,GY8YH776,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RBHQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RMVX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8MLLEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8M4NTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,VNGH80564568610,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,GYY7G4WX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
20269000,GY86K3CH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Kiến Đức
21377000,GY8YM9TB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22389000,VNGH80824538610,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
21377000,GY8MXQFP,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
21377000,GY86M67V,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đơn Dương
21377000,VNGH80578438705,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,VNGH80167828702,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY88N9D8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8Y9KPF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8RU3GY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8ENQ8D,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8RGLWP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Đơn Dương
21377000,GY8AWECL,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đơn Dương
20269000,GY8D7PCL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22861000,GYYFXDV3,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22746000,GY8E3BF3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22549000,GY8ETEDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22704000,GYYCF7FV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22425000,VNGH80422798807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,GY8YKUEB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22394000,GYAEHY3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22363000,GYYFY866,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22483000,GYYC3BKY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GYY7QWEA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8MXLL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYYU8FGA,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22746000,GY8ETU7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,VNGH80170278701,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80451948607,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
21377000,GY8YHXLY,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Đơn Dương
21377000,GY8G4UTT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,192,(LDO) Đơn Dương
22389000,GYYQ8RMB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22425000,VNGH80038278808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22483000,GYY9B8BR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22425000,VNGH80963138804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22483000,GYY9DXCN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22425000,GYYGBBP3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,VNGH80761738910,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phan Rang
22759000,GY8YT7CP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22793000,GYY7NWPW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8M8LDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYY7NWR8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYGBTWU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22793000,GYY7D6ME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYG7T7W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22793000,GYY7AEGL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYGK6D8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22793000,GYY7RXCF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY8RN8X7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GY8MBGRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22363000,GYY7WBBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22746000,GY8ERPM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22389000,GY8DBHLN,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22363000,GYYGC4X6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,GYYGAW4F,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22389000,GY8XTMAP,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22746000,GY8ERH37,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8EBGN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22389000,VNGH80030598607,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22759000,GY8E4P7R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22389000,GY8U6EXF,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22389000,VNGH80571678507,Luân chuyển trả,TTS,Không cần đóng kiện,120_192,(LDO) Đức Trọng 1
22389000,GY8WN3LD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
22759000,GY8EKRP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8EH8WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GY8EYGN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYQRAAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80007598808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80800148902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22483000,GYYCYRRH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22774000,GY8E3FA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22483000,GYY7PEX8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Hàm Thuận
22759000,VNGH80716008809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22704000,GYYGR6CC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22774000,GY8E4DRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22704000,VNGH80092319002,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22934000,GY89B9FD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,NVS836355776,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY8APNRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22934000,GY8EKYTQ,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY8RCQ6X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22934000,GY8EAFW9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY8R3N7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22934000,VNGH80573588810,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GYY74XGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22934000,GYYLGWE8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22425000,GY8TAG69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,VNGH80264298807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GYYGGQUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,VNGH80566408809,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22425000,GYYLURRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,GY8BPNX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22830000,GY8M8WEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYYG3GTV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY8RH6RN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22394000,GY8Q3VTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22051000,GY8AVMPU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22746000,GYYQQ964,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22704000,VNGH80454528907,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22704000,GYYGWRP9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22549000,GYYQAR43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYQEKRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22549000,GYYLW66P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Phan Rí Cửa
22051000,GY8YDNN7,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80145618901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80533938901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80665458807,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80448848806,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22394000,GY8Q4E9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22549000,VNGH80660318901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Phan Rí Cửa
22394000,GY8LEKH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GY8EHKAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8FCEWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8F478C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYQQDRB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8UFQLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYQKXPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8UN83F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22774000,GYYQTXX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 1
22394000,GY8C9KA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8CHHX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8CA8QQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY86NXA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8BWUEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY844UR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8KY8BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8WCXQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8WHCB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8WXHDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8H386E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8XFADF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8XDV9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GY8ABE66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22934000,GYYQRRPT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQMNE4,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQEMEF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY74F4W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYLYL8D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY78MKH,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22830000,GY8E73GP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GY8RY94L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phan Rang
22793000,GYY7NNCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
20269000,GY8BHEW8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
22746000,GYYQFDAV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8E8DT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22051000,VNGH80156778803,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8HMFKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,GY8EUHMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8Y3BR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22830000,GY8EVUN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8R7L8B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,GY8KFMFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
22746000,GYYQFXCR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GY8ENKLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYQ6MGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GY8EBNLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYQNTBV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GY8EYWDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYQP9LC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22861000,GY8ERYUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,GYYQUUWQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,NVS836483329,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYLT9KR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYLEPGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYQE68C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8WM3T4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8YG9A4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8MLDAX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYFU3CC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY79WB3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22051000,VNGH80381328805,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80025098802,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80135718801,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80339288709,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80062768705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XDL4R,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8RNNVB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYC9XEB,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8HD88D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8ELK8R,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GYY7GRDL,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XPVN4,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80027428609,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80345558806,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80069928803,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80563918804,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80947918709,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8R8Y7Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8WH8LX,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80645888801,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8AEMYR_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
