Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22048001,GYXW4MEY,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8BXPXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXW4MEX,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWA3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8BA3F4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDWAA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY83Y9CD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWKLF9,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8KPM6L,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8HKBRF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22048001,GYXWKLLM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80027968507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY83DMX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXW4EQL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80815898510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY834VFL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXWKLFC,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80508488508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDWHV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22759000,GY8PVU84,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXWDT7L,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80670778506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY83UFYU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22048001,GYXWDTFE,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,VNGH80481148510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,VNGH80984628509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY84QVN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80434268507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8K3PG7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80310658508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8V7X4G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80358568503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8D69FX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80432538506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8BLBBQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY847748,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8PWMTH,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80300848504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY84CEFD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80346998502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GYA3XY4A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,VNGH80635228503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY86WAF3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY83X8LN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8W6U3P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY84BHGK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8KB8GC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY84LDQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22759000,GY8VEEPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22746000,GY8TFUBC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDT9D,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8HUHNK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY86NBVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDTFR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8DEP4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDT99,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8W9H7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDW3P,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8T4VGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDWAT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8WWACG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDTFW,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY8TXYVV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDTFD,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GY84R8QK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYXWDWBX,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLLR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWHL,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFT,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFG,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4XW3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLLB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYX3AYBR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLFD,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWKLF6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT7N,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4MEK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXW4EQQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT9N,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWH3,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT79,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW3G,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWTV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWE7MQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFV,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22312000,VNGH80612898509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80794018505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80323198506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8BCMCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GY83R8BN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GY8B9BXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8W8XWX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,VNGH80731348610,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22830000,GY8XHXP7,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8KQ38K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GY8TFBEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GY83497U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8XLNQX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,GY8H3WDB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22312000,VNGH80873688501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8DDWY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22312000,VNGH80373518409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,GY8XHPWK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22861000,GY8T3KEF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8W8W4T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8TDE96,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8KKXDV,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY83Y3A8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8WA8UG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8WYLPM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8TF9UU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8TE86Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8BMTV8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8KWE4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYAAVQ69,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8TD89E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8TBCEF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY837BHA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY83CNLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY84BAM8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8WHX3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8T7H83,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYXWDTFA,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22861000,GY8TA348,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYXWDT9V,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW4U,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22389000,GY8PWLRC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80755338408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80602308501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80931018505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80664908410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80066488504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80018298504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80308498504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80739498501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80214828502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80859538407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22389000,VNGH80044278405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22048001,GYXWDT7B,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT77,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT73,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GY8XHBAR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8HWP3U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8H3ATM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8V63P4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,NVS808811570,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY86EB6E,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8WL9DP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8XNA84,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8NVH9K_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8H8H49,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8NP38D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8DHY34,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22759000,GY84HX7K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Hòa Ninh
22048001,GYXWDTFN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAR,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT7D,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWHU,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAW,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWT4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTF9,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWE7RP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWTH,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDT94,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFB,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTF4,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFX,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22312000,VNGH80035538502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22048001,GYXWDWHN,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDTFP,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWBM,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWHC,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWAF,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWTD,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW37,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWT6,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWTQ,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDW3L,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22048001,GYXWDWT8,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22051000,GY8DXUYK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,FHS38179797,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22312000,VNGH80845738504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22830000,GY8KQEAY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8XLDEL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22394000,GY8VNT83,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Quảng Tín
22746000,GY8X4EDP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GY84PDBM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22389000,VNGH80340618407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22793000,GY8B3RUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22312000,GY8KBYN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8DPD6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22051000,KV10030678219478,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80967978501,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80075058502,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GYAEUMTN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GY8KLHXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8BT98X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22830000,GY8NPAV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8PGXFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY83U97E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80670998608,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(DNO) Quảng Tín
22830000,GY83U97M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY83U97R,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22394000,GY8VUU99,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Tín
22394000,GY86VRKF,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Quảng Tín
22394000,GY8GYE6G,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22394000,GY87KHYF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22425000,GY8XFUAE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22425000,GY8X79AK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Tân Hà Lâm Hà
22312000,GY8WXMGK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GY8VX8Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22394000,GY8FYDAL,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
22793000,GY8BYND9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22793000,VNGH80216488509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22746000,GY8X4XFR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GY84TAQG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22746000,GY8X4LNV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22746000,GY8XHN94,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GY84F7LN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8WKPQM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22048001,GYXWDWBK,Luân chuyển giao,OTHER,Đã đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22389000,VNGH80793728402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đức Trọng 1
22051000,VNGH80920868504,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22861000,GY8T8DAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22394000,GY899A3X,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Quảng Tín
