Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,9,100.00%,88.89%,0.00%,1.875,8,0,9,0,1,0,0.00%,11.11%,9,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,7,100.00%,100.00%,0.00%,2.857142857,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,7,100.00%,100.00%,0.00%,2.285714286,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,5,80.00%,80.00%,0.00%,3.75,4,0,4,0,1,1,20.00%,20.00%,5,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,5,40.00%,40.00%,0.00%,1,2,0,2,0,3,3,60.00%,60.00%,5,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,5,100.00%,100.00%,0.00%,2.8,5,0,5,0,0,0,0.00%,0.00%,5,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,4,100.00%,100.00%,0.00%,2,4,0,4,0,0,0,0.00%,0.00%,4,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,4,50.00%,50.00%,0.00%,3.5,2,0,2,0,2,2,50.00%,50.00%,4,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,100.00%,0.00%,2.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,3,100.00%,100.00%,0.00%,1,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,3,66.67%,33.33%,0.00%,1,1,0,2,0,2,1,33.33%,66.67%,3,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,3,66.67%,33.33%,0.00%,2,1,0,2,0,2,1,33.33%,66.67%,3,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,3,100.00%,100.00%,0.00%,2,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,2,50.00%,50.00%,0.00%,0,1,0,1,0,1,1,50.00%,50.00%,2,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,2,100.00%,50.00%,50.00%,0,1,1,2,1,0,0,0.00%,0.00%,2,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,2,100.00%,100.00%,0.00%,0,2,0,2,0,0,0,0.00%,0.00%,2,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,1,100.00%,100.00%,0.00%,0,1,0,1,0,0,0,0.00%,0.00%,1,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,10,80.00%,70.00%,0.00%,29,7,0,8,0,3,2,20.00%,30.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,9,88.89%,77.78%,0.00%,42.28571429,7,0,8,0,2,1,11.11%,22.22%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,7,100.00%,100.00%,0.00%,24.28571429,7,0,7,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,6,66.67%,50.00%,0.00%,25.66666667,3,0,4,0,3,2,33.33%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,6,83.33%,66.67%,0.00%,39.25,4,0,5,0,2,1,16.67%,33.33%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,6,66.67%,66.67%,0.00%,24.75,4,0,4,0,2,2,33.33%,33.33%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,6,83.33%,66.67%,0.00%,30,4,0,5,0,2,1,16.67%,33.33%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,6,66.67%,66.67%,0.00%,34.5,4,0,4,0,2,2,33.33%,33.33%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,5,100.00%,80.00%,0.00%,34,4,0,5,0,1,0,0.00%,20.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,5,100.00%,40.00%,0.00%,28.5,2,0,5,0,3,0,0.00%,60.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,5,80.00%,60.00%,0.00%,38,3,0,4,0,2,1,20.00%,40.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,5,60.00%,40.00%,20.00%,35,2,1,3,1,2,2,40.00%,40.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,4,100.00%,25.00%,0.00%,26,1,0,4,0,3,0,0.00%,75.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,4,50.00%,25.00%,0.00%,79,1,0,2,0,3,2,50.00%,75.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,4,100.00%,25.00%,0.00%,27,1,0,4,0,3,0,0.00%,75.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,4,50.00%,50.00%,0.00%,27.5,2,0,2,0,2,2,50.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,4,50.00%,50.00%,0.00%,24,2,0,2,0,2,2,50.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,3,100.00%,100.00%,0.00%,33.66666667,3,0,3,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,3,33.33%,33.33%,0.00%,50,1,0,1,0,2,2,66.67%,66.67%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,66.67%,0.00%,45,2,0,3,0,1,0,0.00%,33.33%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,2,100.00%,50.00%,0.00%,53,1,0,2,0,1,0,0.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,2,100.00%,50.00%,0.00%,26,1,0,2,0,1,0,0.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,2,50.00%,50.00%,0.00%,50,1,0,1,0,1,1,50.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,2,100.00%,100.00%,0.00%,45.5,2,0,2,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,2,100.00%,50.00%,0.00%,25,1,0,2,0,1,0,0.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,1,100.00%,100.00%,0.00%,27,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,1,100.00%,100.00%,0.00%,50,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Liên Hương,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,1,100.00%,100.00%,0.00%,29,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Duy Long
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,25,88.00%,72.00%,4.00%,7.333333333,18,1,22,1,6,3,12.00%,24.00%,25,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,25,100.00%,76.00%,0.00%,5.526315789,19,0,25,0,6,0,0.00%,24.00%,25,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,25,92.00%,76.00%,0.00%,7.105263158,19,0,23,0,6,2,8.00%,24.00%,25,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,24,87.50%,79.17%,0.00%,9.526315789,19,0,21,0,5,3,12.50%,20.83%,24,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,22,100.00%,95.45%,0.00%,8.523809524,21,0,22,0,1,0,0.00%,4.55%,22,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,20,100.00%,75.00%,0.00%,8.866666667,15,0,20,0,5,0,0.00%,25.00%,20,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,20,90.00%,60.00%,0.00%,8.666666667,12,0,18,0,8,2,10.00%,40.00%,20,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,19,94.74%,89.47%,0.00%,8.470588235,17,0,18,0,2,1,5.26%,10.53%,19,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,18,88.89%,66.67%,0.00%,9,12,0,16,0,6,2,11.11%,33.33%,18,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,17,100.00%,94.12%,0.00%,5.9375,16,0,17,0,1,0,0.00%,5.88%,17,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,16,93.75%,87.50%,0.00%,8.357142857,14,0,15,0,2,1,6.25%,12.50%,16,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,15,93.33%,86.67%,0.00%,7.153846154,13,0,14,0,2,1,6.67%,13.33%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,15,100.00%,46.67%,0.00%,7,7,0,15,0,8,0,0.00%,53.33%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,15,100.00%,80.00%,6.67%,7.916666667,12,1,15,1,2,0,0.00%,13.33%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,14,78.57%,50.00%,0.00%,9.142857143,7,0,11,0,7,3,21.43%,50.00%,14,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,13,100.00%,76.92%,0.00%,8.7,10,0,13,0,3,0,0.00%,23.08%,13,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,13,100.00%,92.31%,0.00%,7.916666667,12,0,13,0,1,0,0.00%,7.69%,13,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,13,100.00%,92.31%,0.00%,7.166666667,12,0,13,0,1,0,0.00%,7.69%,13,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,12,100.00%,100.00%,0.00%,6.333333333,12,0,12,0,0,0,0.00%,0.00%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,12,91.67%,66.67%,0.00%,7.375,8,0,11,0,4,1,8.33%,33.33%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,11,100.00%,100.00%,0.00%,5.818181818,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,10,100.00%,90.00%,0.00%,7.333333333,9,0,10,0,1,0,0.00%,10.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,8,100.00%,87.50%,0.00%,8.857142857,7,0,8,0,1,0,0.00%,12.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,8,100.00%,75.00%,0.00%,7.833333333,6,0,8,0,2,0,0.00%,25.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,8,100.00%,75.00%,0.00%,9,6,0,8,0,2,0,0.00%,25.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,8,100.00%,87.50%,0.00%,5.857142857,7,0,8,0,1,0,0.00%,12.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,8,100.00%,62.50%,0.00%,6.8,5,0,8,0,3,0,0.00%,37.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,5,80.00%,80.00%,0.00%,9.25,4,0,4,0,1,1,20.00%,20.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,5,100.00%,100.00%,0.00%,4.6,5,0,5,0,0,0,0.00%,0.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,4,100.00%,50.00%,0.00%,10,2,0,4,0,2,0,0.00%,50.00%,4,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,17,5.88%,5.88%,0.00%,5,1,0,1,0,16,16,94.12%,94.12%,17,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,15,73.33%,66.67%,0.00%,4.1,10,0,11,0,5,4,26.67%,33.33%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,14,35.71%,21.43%,0.00%,7.666666667,3,0,5,0,11,9,64.29%,78.57%,14,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,12,58.33%,33.33%,0.00%,5.5,4,0,7,0,8,5,41.67%,66.67%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,12,66.67%,58.33%,0.00%,4.285714286,7,0,8,0,5,4,33.33%,41.67%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,12,25.00%,16.67%,0.00%,5.5,2,0,3,0,10,9,75.00%,83.33%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,11,54.55%,54.55%,0.00%,3.5,6,0,6,0,5,5,45.45%,45.45%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,11,18.18%,0.00%,0.00%,,0,0,2,0,11,9,81.82%,100.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,11,36.36%,27.27%,0.00%,6,3,0,4,0,8,7,63.64%,72.73%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,10,10.00%,10.00%,0.00%,1,1,0,1,0,9,9,90.00%,90.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,10,10.00%,10.00%,0.00%,5,1,0,1,0,9,9,90.00%,90.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,9,33.33%,33.33%,0.00%,1.666666667,3,0,3,0,6,6,66.67%,66.67%,9,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,9,55.56%,55.56%,0.00%,2.8,5,0,5,0,4,4,44.44%,44.44%,9,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,8,37.50%,37.50%,0.00%,2,3,0,3,0,5,5,62.50%,62.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-09-02 - Thứ 4,8,12.50%,0.00%,0.00%,,0,0,1,0,8,7,87.50%,100.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,8,25.00%,25.00%,0.00%,5,2,0,2,0,6,6,75.00%,75.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,8,75.00%,62.50%,0.00%,6.6,5,0,6,0,3,2,25.00%,37.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,8,50.00%,37.50%,0.00%,5.333333333,3,0,4,0,5,4,50.00%,62.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,6,50.00%,16.67%,0.00%,2,1,0,3,0,5,3,50.00%,83.33%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,6,16.67%,16.67%,0.00%,2,1,0,1,0,5,5,83.33%,83.33%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,6,50.00%,33.33%,0.00%,7,2,0,3,0,4,3,50.00%,66.67%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,5,40.00%,40.00%,0.00%,6,2,0,2,0,3,3,60.00%,60.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,5,40.00%,40.00%,0.00%,4.5,2,0,2,0,3,3,60.00%,60.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,5,0.00%,0.00%,0.00%,,0,0,0,0,5,5,100.00%,100.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-31 - Thứ 2,5,40.00%,20.00%,0.00%,6,1,0,2,0,4,3,60.00%,80.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,4,50.00%,50.00%,0.00%,4,2,0,2,0,2,2,50.00%,50.00%,4,Bình Thuận,NTB,Cao Thị Thanh Thủy
