Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,56,1,0.875,0,12.714285714285714,49,0,56,0,7,0,0.00%,12.50%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,55,0.9818181818181818,0.9090909090909091,0,7.5,50,0,54,0,5,1,1.82%,9.09%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,47,1,0.8723404255319149,0,8.78048780487805,41,0,47,0,6,0,0.00%,12.77%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,46,1,0.9130434782608695,0,11.642857142857142,42,0,46,0,4,0,0.00%,8.70%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,43,0.9767441860465116,0.8604651162790697,0,7.837837837837838,37,0,42,0,6,1,2.33%,13.95%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,37,1,0.7567567567567568,0,4.714285714285714,28,0,37,0,9,0,0.00%,24.32%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,37,1,0.8648648648648649,0,10.09375,32,0,37,0,5,0,0.00%,13.51%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,33,1,0.9090909090909091,0,6.933333333333334,30,0,33,0,3,0,0.00%,9.09%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,32,1,0.90625,0,6.310344827586207,29,0,32,0,3,0,0.00%,9.38%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,26,1,0.9615384615384616,0,14.76,25,0,26,0,1,0,0.00%,3.85%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,25,1,0.76,0,6.578947368421052,19,0,25,0,6,0,0.00%,24.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,25,1,0.84,0,6.714285714285714,21,0,25,0,4,0,0.00%,16.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,25,1,0.96,0,5.916666666666667,24,0,25,0,1,0,0.00%,4.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,21,1,0.8571428571428571,0,5.888888888888889,18,0,21,0,3,0,0.00%,14.29%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,20,1,0.85,0,5.411764705882353,17,0,20,0,3,0,0.00%,15.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,20,1,0.95,0,6.684210526315789,19,0,20,0,1,0,0.00%,5.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,19,1,0.8421052631578947,0,13.3125,16,0,19,0,3,0,0.00%,15.79%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,18,1,0.7777777777777778,0.05555555555555555,8.071428571428571,14,1,18,1,3,0,0.00%,16.67%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,17,1,0.9411764705882353,0,5.9375,16,0,17,0,1,0,0.00%,5.88%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,16,1,0.875,0.0625,9.071428571428571,14,1,16,1,1,0,0.00%,6.25%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,15,1,0.8666666666666667,0,7.846153846153846,13,0,15,0,2,0,0.00%,13.33%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,14,1,1,0,6.285714285714286,14,0,14,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,13,1,1,0,7.615384615384615,13,0,13,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,12,1,0.8333333333333334,0,9.1,10,0,12,0,2,0,0.00%,16.67%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,9,1,0.7777777777777778,0,4.428571428571429,7,0,9,0,2,0,0.00%,22.22%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,8,1,0.5,0,7,4,0,8,0,4,0,0.00%,50.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,45,0.8222222222222222,0.6888888888888889,0,4.967741935483871,31,0,37,0,14,8,17.78%,31.11%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,41,0.975609756097561,0.8780487804878049,0,4.944444444444445,36,0,40,0,5,1,2.44%,12.20%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,38,0.8157894736842105,0.7368421052631579,0,4.5,28,0,31,0,10,7,18.42%,26.32%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,36,0.9444444444444444,0.9444444444444444,0,3.8823529411764706,34,0,34,0,2,2,5.56%,5.56%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,36,0.7777777777777778,0.6944444444444444,0,3.88,25,0,28,0,11,8,22.22%,30.56%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,33,0.9393939393939394,0.7878787878787878,0.06060606060606061,2.6153846153846154,26,2,31,2,5,2,6.06%,15.15%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,32,0.9375,0.84375,0,3.925925925925926,27,0,30,0,5,2,6.25%,15.63%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,30,0.9,0.8666666666666667,0,3.5384615384615383,26,0,27,0,4,3,10.00%,13.33%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,26,0.8461538461538461,0.6923076923076923,0.038461538461538464,4.277777777777778,18,1,22,1,7,4,15.38%,26.92%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,25,0.96,0.88,0,5.2727272727272725,22,0,24,0,3,1,4.00%,12.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,24,0.9166666666666666,0.7916666666666666,0,4.7368421052631575,19,0,22,0,5,2,8.33%,20.83%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,21,0.9523809523809523,0.8571428571428571,0,4.444444444444445,18,0,20,0,3,1,4.76%,14.29%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,21,0.9523809523809523,0.8571428571428571,0.047619047619047616,4.611111111111111,18,1,20,1,2,1,4.76%,9.52%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,20,0.95,0.9,0,3.611111111111111,18,0,19,0,2,1,5.00%,10.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,19,0.9473684210526315,0.7368421052631579,0.05263157894736842,4.142857142857143,14,1,18,1,4,1,5.26%,21.05%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,18,1,0.7777777777777778,0,5.642857142857143,14,0,18,0,4,0,0.00%,22.22%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,16,0.9375,0.75,0,3.8333333333333335,12,0,15,0,4,1,6.25%,25.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,16,0.75,0.75,0,4.083333333333333,12,0,12,0,4,4,25.00%,25.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,15,0.8,0.8,0,4.666666666666667,12,0,12,0,3,3,20.00%,20.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,14,0.9285714285714286,0.5,0.07142857142857142,3.2857142857142856,7,1,13,1,6,1,7.14%,42.86%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,13,0.8461538461538461,0.6923076923076923,0,4.666666666666667,9,0,11,0,4,2,15.38%,30.77%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,13,0.8461538461538461,0.6923076923076923,0,3.5555555555555554,9,0,11,0,4,2,15.38%,30.77%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,13,0.8461538461538461,0.7692307692307693,0,3.7,10,0,11,0,3,2,15.38%,23.08%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,13,1,0.9230769230769231,0,4.5,12,0,13,0,1,0,0.00%,7.69%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,13,0.9230769230769231,0.9230769230769231,0,3.1666666666666665,12,0,12,0,1,1,7.69%,7.69%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,12,0.75,0.5833333333333334,0,3.142857142857143,7,0,9,0,5,3,25.00%,41.67%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,10,1,0.6,0,3.8333333333333335,6,0,10,0,4,0,0.00%,40.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,5,0.6,0.6,0,5.333333333333333,3,0,3,0,2,2,40.00%,40.00%,,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,20,1,0.7,0,30.714285714285715,14,0,20,0,6,0,0.00%,30.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,18,1,0.7222222222222222,0.05555555555555555,42.76923076923077,13,1,18,1,4,0,0.00%,22.22%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,18,1,0.7222222222222222,0,40.07692307692308,13,0,18,0,5,0,0.00%,27.78%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,17,0.9411764705882353,0.6470588235294118,0,40.36363636363637,11,0,16,0,6,1,5.88%,35.29%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,17,1,0.7647058823529411,0.058823529411764705,43.15384615384615,13,1,17,1,3,0,0.00%,17.65%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,14,1,0.5,0.07142857142857142,27.285714285714285,7,1,14,1,6,0,0.00%,42.86%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,14,1,0.7142857142857143,0,43.6,10,0,14,0,4,0,0.00%,28.57%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,13,1,0.6153846153846154,0.07692307692307693,47,8,1,13,1,4,0,0.00%,30.77%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,11,1,0.45454545454545453,0,38.6,5,0,11,0,6,0,0.00%,54.55%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,11,1,0.8181818181818182,0,37.22222222222222,9,0,11,0,2,0,0.00%,18.18%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,9,1,0.8888888888888888,0,59,8,0,9,0,1,0,0.00%,11.11%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,8,1,0.625,0,52.2,5,0,8,0,3,0,0.00%,37.50%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,8,1,0.625,0,29.8,5,0,8,0,3,0,0.00%,37.50%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,8,1,0.625,0.125,42.2,5,1,8,1,2,0,0.00%,25.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,8,1,0.75,0,53.5,6,0,8,0,2,0,0.00%,25.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,8,1,1,0,37.625,8,0,8,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,7,1,0.2857142857142857,0.14285714285714285,31,2,1,7,1,4,0,0.00%,57.14%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,6,1,0.5,0,43.333333333333336,3,0,6,0,3,0,0.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,6,1,0.6666666666666666,0.16666666666666666,59.5,4,1,6,1,1,0,0.00%,16.67%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,6,1,0.6666666666666666,0,33.5,4,0,6,0,2,0,0.00%,33.33%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,6,1,0.6666666666666666,0,38.25,4,0,6,0,2,0,0.00%,33.33%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,6,1,0.6666666666666666,0,50,4,0,6,0,2,0,0.00%,33.33%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,6,1,0.8333333333333334,0,45.8,5,0,6,0,1,0,0.00%,16.67%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,6,1,0.8333333333333334,0,37.8,5,0,6,0,1,0,0.00%,16.67%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,5,1,0.6,0,45,3,0,5,0,2,0,0.00%,40.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,4,0.75,0.5,0,71,2,0,3,0,2,1,25.00%,50.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,4,1,1,0,38.25,4,0,4,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,4,1,1,0,40.25,4,0,4,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,23,1,0.782608695652174,0.043478260869565216,4.166666666666667,18,1,23,1,4,0,0.00%,17.39%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,18,1,0.7777777777777778,0,5.357142857142857,14,0,18,0,4,0,0.00%,22.22%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,18,1,1,0,5.611111111111111,18,0,18,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,17,1,0.8823529411764706,0.058823529411764705,4.4,15,1,17,1,1,0,0.00%,5.88%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,17,1,0.9411764705882353,0.058823529411764705,4.5,16,1,17,1,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,17,1,0.9411764705882353,0,4.0625,16,0,17,0,1,0,0.00%,5.88%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,17,1,1,0,5.764705882352941,17,0,17,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,16,0.8125,0.75,0,4.333333333333333,12,0,13,0,4,3,18.75%,25.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,16,1,0.9375,0,4.4,15,0,16,0,1,0,0.00%,6.25%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,15,1,0.9333333333333333,0,4.785714285714286,14,0,15,0,1,0,0.00%,6.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,15,1,0.9333333333333333,0,5.357142857142857,14,0,15,0,1,0,0.00%,6.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,14,1,0.9285714285714286,0,4.6923076923076925,13,0,14,0,1,0,0.00%,7.14%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,13,1,0.9230769230769231,0,4.5,12,0,13,0,1,0,0.00%,7.69%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,13,0.9230769230769231,0.9230769230769231,0,6.833333333333333,12,0,12,0,1,1,7.69%,7.69%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,12,1,0.8333333333333334,0,4.3,10,0,12,0,2,0,0.00%,16.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,12,1,1,0,7.75,12,0,12,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,11,1,1,0,6.090909090909091,11,0,11,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,10,1,1,0,7.8,10,0,10,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,9,1,0.8888888888888888,0,5.375,8,0,9,0,1,0,0.00%,11.11%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
