Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,20,50.00%,40.00%,0.00%,4.375,8,0,10,0,12,10,50.00%,60.00%,20,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,19,84.21%,63.16%,0.00%,3.583333333,12,0,16,0,7,3,15.79%,36.84%,19,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,19,73.68%,68.42%,5.26%,4,13,1,14,1,5,5,26.32%,26.32%,19,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,18,77.78%,77.78%,0.00%,4.5,14,0,14,0,4,4,22.22%,22.22%,18,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,17,70.59%,64.71%,0.00%,4.636363636,11,0,12,0,6,5,29.41%,35.29%,17,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,15,80.00%,80.00%,0.00%,3.333333333,12,0,12,0,3,3,20.00%,20.00%,15,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,14,78.57%,64.29%,0.00%,4.888888889,9,0,11,0,5,3,21.43%,35.71%,14,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,14,71.43%,64.29%,0.00%,2.888888889,9,0,10,0,5,4,28.57%,35.71%,14,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,13,30.77%,30.77%,0.00%,3.5,4,0,4,0,9,9,69.23%,69.23%,13,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,13,69.23%,61.54%,0.00%,4.125,8,0,9,0,5,4,30.77%,38.46%,13,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,12,33.33%,25.00%,0.00%,3.333333333,3,0,4,0,9,8,66.67%,75.00%,12,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,11,45.45%,45.45%,0.00%,4.4,5,0,5,0,6,6,54.55%,54.55%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,11,81.82%,81.82%,0.00%,3.555555556,9,0,9,0,2,2,18.18%,18.18%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,10,30.00%,30.00%,0.00%,4,3,0,3,0,7,7,70.00%,70.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,10,40.00%,40.00%,0.00%,2.5,4,0,4,0,6,6,60.00%,60.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,10,90.00%,60.00%,0.00%,4.833333333,6,0,9,0,4,1,10.00%,40.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,9,44.44%,22.22%,0.00%,5,2,0,4,0,7,5,55.56%,77.78%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-23 - Thứ 4,9,44.44%,33.33%,0.00%,5.666666667,3,0,4,0,6,5,55.56%,66.67%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,9,55.56%,55.56%,0.00%,4,5,0,5,0,4,4,44.44%,44.44%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,9,66.67%,66.67%,0.00%,5.333333333,6,0,6,0,3,3,33.33%,33.33%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,7,57.14%,42.86%,14.29%,4.333333333,3,1,4,1,3,3,42.86%,42.86%,7,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,6,66.67%,50.00%,16.67%,2.666666667,3,1,4,1,2,2,33.33%,33.33%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-18 - Thứ 6,6,66.67%,66.67%,0.00%,3.75,4,0,4,0,2,2,33.33%,33.33%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,6,66.67%,66.67%,0.00%,4,4,0,4,0,2,2,33.33%,33.33%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,5,60.00%,60.00%,0.00%,5,3,0,3,0,2,2,40.00%,40.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,5,80.00%,80.00%,0.00%,3,4,0,4,0,1,1,20.00%,20.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,4,0.00%,0.00%,0.00%,,0,0,0,0,4,4,100.00%,100.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,32,81.25%,56.25%,0.00%,50.88888889,18,0,26,0,14,6,18.75%,43.75%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,27,77.78%,62.96%,3.70%,39.58823529,17,1,21,1,9,6,22.22%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,26,96.15%,57.69%,0.00%,44.86666667,15,0,25,0,11,1,3.85%,42.31%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,26,92.31%,73.08%,0.00%,34.36842105,19,0,24,0,7,2,7.69%,26.92%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,24,91.67%,66.67%,8.33%,45.25,16,2,22,2,6,2,8.33%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,21,66.67%,52.38%,4.76%,39.63636364,11,1,14,1,9,7,33.33%,42.86%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,21,100.00%,85.71%,4.76%,38.33333333,18,1,21,1,2,0,0.00%,9.52%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,19,100.00%,89.47%,5.26%,41.375,17,1,19,1,1,0,0.00%,5.26%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,18,94.44%,77.78%,0.00%,53.14285714,14,0,17,0,4,1,5.56%,22.22%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,17,82.35%,58.82%,0.00%,50.5,10,0,14,0,7,3,17.65%,41.18%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,16,93.75%,75.00%,6.25%,32.25,12,1,15,1,3,1,6.25%,18.75%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,15,86.67%,60.00%,6.67%,25.44444444,9,1,13,1,5,2,13.33%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,12,41.67%,25.00%,8.33%,62.66666667,3,1,5,1,8,7,58.33%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,12,83.33%,50.00%,0.00%,34.66666667,6,0,10,0,6,2,16.67%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,12,100.00%,91.67%,0.00%,34.90909091,11,0,12,0,1,0,0.00%,8.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,10,100.00%,40.00%,20.00%,39.25,4,2,10,2,4,0,0.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,10,100.00%,60.00%,0.00%,27.66666667,6,0,10,0,4,0,0.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,10,100.00%,70.00%,10.00%,32.28571429,7,1,10,1,2,0,0.00%,20.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,9,77.78%,55.56%,0.00%,36,5,0,7,0,4,2,22.22%,44.44%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,8,100.00%,50.00%,0.00%,24.5,4,0,8,0,4,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,8,87.50%,62.50%,0.00%,25.4,5,0,7,0,3,1,12.50%,37.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,8,100.00%,75.00%,0.00%,37.33333333,6,0,8,0,2,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,8,100.00%,75.00%,0.00%,28.66666667,6,0,8,0,2,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,7,85.71%,42.86%,0.00%,49.33333333,3,0,6,0,4,1,14.29%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,6,83.33%,66.67%,0.00%,26.5,4,0,5,0,2,1,16.67%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,5,100.00%,60.00%,0.00%,39,3,0,5,0,2,0,0.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,4,100.00%,50.00%,25.00%,44,2,1,4,1,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,3,66.67%,33.33%,0.00%,28,1,0,2,0,2,1,33.33%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,3,100.00%,66.67%,0.00%,24,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 2,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,3,100.00%,66.67%,0.00%,34,2,0,3,0,1,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,30,100.00%,83.33%,0.00%,17.24,25,0,30,0,5,0,0.00%,16.67%,30,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,25,100.00%,84.00%,4.00%,7.952380952,21,1,25,1,3,0,0.00%,12.00%,25,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,24,100.00%,87.50%,0.00%,9.952380952,21,0,24,0,3,0,0.00%,12.50%,24,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,21,95.24%,76.19%,0.00%,12.6875,16,0,20,0,5,1,4.76%,23.81%,21,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,21,100.00%,85.71%,4.76%,10.44444444,18,1,21,1,2,0,0.00%,9.52%,21,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,20,100.00%,75.00%,5.00%,11,15,1,20,1,4,0,0.00%,20.00%,20,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,20,100.00%,80.00%,10.00%,16.875,16,2,20,2,2,0,0.00%,10.00%,20,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,20,100.00%,90.00%,5.00%,14.33333333,18,1,20,1,1,0,0.00%,5.00%,20,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,19,94.74%,84.21%,0.00%,14.5625,16,0,18,0,3,1,5.26%,15.79%,19,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,19,100.00%,89.47%,0.00%,15.29411765,17,0,19,0,2,0,0.00%,10.53%,19,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,18,100.00%,100.00%,0.00%,9.555555556,18,0,18,0,0,0,0.00%,0.00%,18,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,17,100.00%,70.59%,0.00%,13.08333333,12,0,17,0,5,0,0.00%,29.41%,17,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,17,100.00%,82.35%,5.88%,14.92857143,14,1,17,1,2,0,0.00%,11.76%,17,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,16,100.00%,87.50%,0.00%,11.28571429,14,0,16,0,2,0,0.00%,12.50%,16,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,15,100.00%,93.33%,0.00%,5.857142857,14,0,15,0,1,0,0.00%,6.67%,15,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,15,100.00%,93.33%,0.00%,11.21428571,14,0,15,0,1,0,0.00%,6.67%,15,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,14,100.00%,71.43%,0.00%,12.8,10,0,14,0,4,0,0.00%,28.57%,14,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,13,100.00%,84.62%,0.00%,9.909090909,11,0,13,0,2,0,0.00%,15.38%,13,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,13,100.00%,100.00%,0.00%,9.384615385,13,0,13,0,0,0,0.00%,0.00%,13,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,12,91.67%,66.67%,0.00%,11.125,8,0,11,0,4,1,8.33%,33.33%,12,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,12,100.00%,75.00%,0.00%,14.44444444,9,0,12,0,3,0,0.00%,25.00%,12,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,12,100.00%,75.00%,0.00%,13.33333333,9,0,12,0,3,0,0.00%,25.00%,12,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,11,100.00%,36.36%,0.00%,15,4,0,11,0,7,0,0.00%,63.64%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,11,100.00%,63.64%,0.00%,14.28571429,7,0,11,0,4,0,0.00%,36.36%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,10,100.00%,90.00%,0.00%,11.22222222,9,0,10,0,1,0,0.00%,10.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,9,100.00%,66.67%,11.11%,20.5,6,1,9,1,2,0,0.00%,22.22%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,9,100.00%,77.78%,11.11%,10,7,1,9,1,1,0,0.00%,11.11%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,8,100.00%,50.00%,0.00%,17,4,0,8,0,4,0,0.00%,50.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,8,100.00%,87.50%,0.00%,6.142857143,7,0,8,0,1,0,0.00%,12.50%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,7,100.00%,85.71%,0.00%,11.16666667,6,0,7,0,1,0,0.00%,14.29%,7,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,32,100.00%,78.13%,0.00%,3,25,0,32,0,7,0,0.00%,21.88%,32,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,20,100.00%,95.00%,0.00%,4.894736842,19,0,20,0,1,0,0.00%,5.00%,20,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-23 - Thứ 4,17,100.00%,76.47%,0.00%,4.846153846,13,0,17,0,4,0,0.00%,23.53%,17,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,13,100.00%,92.31%,0.00%,4.083333333,12,0,13,0,1,0,0.00%,7.69%,13,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,12,100.00%,91.67%,0.00%,4.909090909,11,0,12,0,1,0,0.00%,8.33%,12,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,11,90.91%,45.45%,0.00%,3,5,0,10,0,6,1,9.09%,54.55%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,11,100.00%,90.91%,0.00%,5.2,10,0,11,0,1,0,0.00%,9.09%,11,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-23 - Thứ 4,10,100.00%,70.00%,0.00%,3.857142857,7,0,10,0,3,0,0.00%,30.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,10,100.00%,70.00%,0.00%,2.571428571,7,0,10,0,3,0,0.00%,30.00%,10,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,9,100.00%,44.44%,11.11%,4.25,4,1,9,1,4,0,0.00%,44.44%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-20 - Chủ Nhật,9,100.00%,44.44%,11.11%,4.75,4,1,9,1,4,0,0.00%,44.44%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,9,100.00%,55.56%,11.11%,2.8,5,1,9,1,3,0,0.00%,33.33%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
