Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,24,100.00%,79.17%,4.17%,6.894736842,19,1,24,1,4,0,0.00%,16.67%,24,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,23,100.00%,82.61%,4.35%,8.157894737,19,1,23,1,3,0,0.00%,13.04%,23,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,23,100.00%,82.61%,4.35%,4.368421053,19,1,23,1,3,0,0.00%,13.04%,23,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,22,100.00%,68.18%,4.55%,6.466666667,15,1,22,1,6,0,0.00%,27.27%,22,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,21,100.00%,76.19%,4.76%,5.25,16,1,21,1,4,0,0.00%,19.05%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,21,100.00%,90.48%,4.76%,6.210526316,19,1,21,1,1,0,0.00%,4.76%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,21,100.00%,80.95%,0.00%,5.470588235,17,0,21,0,4,0,0.00%,19.05%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,20,95.00%,75.00%,0.00%,5.8,15,0,19,0,5,1,5.00%,25.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,20,100.00%,85.00%,5.00%,4.882352941,17,1,20,1,2,0,0.00%,10.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,19,100.00%,89.47%,0.00%,7.117647059,17,0,19,0,2,0,0.00%,10.53%,19,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,19,100.00%,73.68%,10.53%,5.428571429,14,2,19,2,3,0,0.00%,15.79%,19,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,17,100.00%,82.35%,5.88%,6.071428571,14,1,17,1,2,0,0.00%,11.76%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,11,100.00%,90.91%,0.00%,6.0,10,0,11,0,1,0,0.00%,9.09%,11,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,36,16.67%,16.67%,0.00%,3.0,6,0,6,0,30,30,83.33%,83.33%,36,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,34,41.18%,29.41%,2.94%,2.1,10,1,14,1,23,20,58.82%,67.65%,34,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,34,38.24%,38.24%,0.00%,2.307692308,13,0,13,0,21,21,61.76%,61.76%,34,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,30,53.33%,40.00%,0.00%,3.666666667,12,0,16,0,18,14,46.67%,60.00%,30,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,28,25.00%,25.00%,0.00%,2.285714286,7,0,7,0,21,21,75.00%,75.00%,28,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,27,40.74%,37.04%,0.00%,2.0,10,0,11,0,17,16,59.26%,62.96%,27,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,26,34.62%,34.62%,0.00%,3.333333333,9,0,9,0,17,17,65.38%,65.38%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,24,37.50%,20.83%,0.00%,2.6,5,0,9,0,19,15,62.50%,79.17%,24,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,24,37.50%,25.00%,0.00%,3.0,6,0,9,0,18,15,62.50%,75.00%,24,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,23,30.43%,26.09%,0.00%,2.0,6,0,7,0,17,16,69.57%,73.91%,23,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,23,30.43%,21.74%,0.00%,3.4,5,0,7,0,18,16,69.57%,78.26%,23,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,22,50.00%,31.82%,4.55%,4.571428571,7,1,11,1,14,11,50.00%,63.64%,22,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,22,36.36%,36.36%,0.00%,3.5,8,0,8,0,14,14,63.64%,63.64%,22,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,21,4.76%,4.76%,0.00%,3.0,1,0,1,0,20,20,95.24%,95.24%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,21,57.14%,14.29%,0.00%,2.333333333,3,0,12,0,18,9,42.86%,85.71%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,20,10.00%,10.00%,0.00%,3.5,2,0,2,0,18,18,90.00%,90.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,20,25.00%,25.00%,0.00%,2.2,5,0,5,0,15,15,75.00%,75.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,20,30.00%,25.00%,0.00%,2.4,5,0,6,0,15,14,70.00%,75.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,20,45.00%,45.00%,0.00%,3.555555556,9,0,9,0,11,11,55.00%,55.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,19,63.16%,57.89%,0.00%,3.636363636,11,0,12,0,8,7,36.84%,42.11%,19,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,18,22.22%,16.67%,0.00%,4.0,3,0,4,0,15,14,77.78%,83.33%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,18,27.78%,22.22%,0.00%,3.0,4,0,5,0,14,13,72.22%,77.78%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,17,11.76%,11.76%,0.00%,2.5,2,0,2,0,15,15,88.24%,88.24%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,17,17.65%,17.65%,0.00%,2.666666667,3,0,3,0,14,14,82.35%,82.35%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,15,33.33%,26.67%,0.00%,1.75,4,0,5,0,11,10,66.67%,73.33%,15,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,15,53.33%,46.67%,0.00%,3.428571429,7,0,8,0,8,7,46.67%,53.33%,15,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,15,53.33%,46.67%,0.00%,2.571428571,7,0,8,0,8,7,46.67%,53.33%,15,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,12,25.00%,8.33%,0.00%,5.0,1,0,3,0,11,9,75.00%,91.67%,12,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,12,41.67%,41.67%,0.00%,2.8,5,0,5,0,7,7,58.33%,58.33%,12,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,7,42.86%,42.86%,0.00%,0.6666666667,3,0,3,0,4,4,57.14%,57.14%,7,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,46,100.00%,69.57%,19.57%,25.03125,32,9,46,9,5,0,0.00%,10.87%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,37,100.00%,59.46%,2.70%,29.45454545,22,1,37,1,14,0,0.00%,37.84%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,33,96.97%,48.48%,6.06%,29.9375,16,2,32,2,15,1,3.03%,45.45%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,32,100.00%,59.38%,3.13%,44.0,19,1,32,1,12,0,0.00%,37.50%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,31,100.00%,77.42%,3.23%,41.5,24,1,31,1,6,0,0.00%,19.35%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,30,100.00%,76.67%,3.33%,32.7826087,23,1,30,1,6,0,0.00%,20.00%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,30,100.00%,60.00%,3.33%,46.44444444,18,1,30,1,11,0,0.00%,36.67%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,28,100.00%,50.00%,3.57%,24.07142857,14,1,28,1,13,0,0.00%,46.43%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,28,100.00%,60.71%,7.14%,30.82352941,17,2,28,2,9,0,0.00%,32.14%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-15 - Thứ 7,28,100.00%,67.86%,3.57%,43.63157895,19,1,28,1,8,0,0.00%,28.57%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,28,100.00%,71.43%,7.14%,36.15,20,2,28,2,6,0,0.00%,21.43%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,28,96.43%,85.71%,3.57%,30.04347826,24,1,27,1,3,1,3.57%,10.71%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,27,100.00%,85.19%,0.00%,28.26086957,23,0,27,0,4,0,0.00%,14.81%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,27,100.00%,77.78%,3.70%,31.23809524,21,1,27,1,5,0,0.00%,18.52%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,27,100.00%,51.85%,7.41%,29.42857143,14,2,27,2,11,0,0.00%,40.74%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,26,100.00%,80.77%,0.00%,24.71428571,21,0,26,0,5,0,0.00%,19.23%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,26,100.00%,73.08%,0.00%,30.89473684,19,0,26,0,7,0,0.00%,26.92%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,26,100.00%,30.77%,3.85%,42.375,8,1,26,1,17,0,0.00%,65.38%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,24,100.00%,70.83%,0.00%,29.41176471,17,0,24,0,7,0,0.00%,29.17%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,23,100.00%,52.17%,0.00%,30.83333333,12,0,23,0,11,0,0.00%,47.83%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,23,100.00%,65.22%,4.35%,42.06666667,15,1,23,1,7,0,0.00%,30.43%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,22,100.00%,81.82%,0.00%,25.66666667,18,0,22,0,4,0,0.00%,18.18%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,20,100.00%,95.00%,0.00%,31.26315789,19,0,20,0,1,0,0.00%,5.00%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,20,100.00%,85.00%,0.00%,31.70588235,17,0,20,0,3,0,0.00%,15.00%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,19,100.00%,68.42%,0.00%,29.75,13,0,19,0,6,0,0.00%,31.58%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,17,100.00%,76.47%,5.88%,30.46153846,13,1,17,1,3,0,0.00%,17.65%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,17,100.00%,58.82%,0.00%,27.9,10,0,17,0,7,0,0.00%,41.18%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,16,100.00%,81.25%,0.00%,33.84615385,13,0,16,0,3,0,0.00%,18.75%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,14,100.00%,50.00%,7.14%,28.42857143,7,1,14,1,6,0,0.00%,42.86%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Đồng Kho,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,11,100.00%,45.45%,0.00%,32.4,5,0,11,0,6,0,0.00%,54.55%,0,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,27,100.00%,92.59%,0.00%,4.96,25,0,27,0,2,0,0.00%,7.41%,27,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,23,100.00%,95.65%,4.35%,4.0,22,1,23,1,0,0,0.00%,0.00%,23,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,22,95.45%,95.45%,0.00%,6.285714286,21,0,21,0,1,1,4.55%,4.55%,22,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,20,100.00%,100.00%,0.00%,5.0,20,0,20,0,0,0,0.00%,0.00%,20,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,17,100.00%,82.35%,5.88%,3.5,14,1,17,1,2,0,0.00%,11.76%,17,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,16,100.00%,100.00%,0.00%,6.375,16,0,16,0,0,0,0.00%,0.00%,16,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,15,100.00%,100.00%,0.00%,5.333333333,15,0,15,0,0,0,0.00%,0.00%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,15,100.00%,86.67%,13.33%,3.923076923,13,2,15,2,0,0,0.00%,0.00%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,15,100.00%,100.00%,0.00%,5.2,15,0,15,0,0,0,0.00%,0.00%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,14,100.00%,92.86%,0.00%,4.538461538,13,0,14,0,1,0,0.00%,7.14%,14,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,13,100.00%,84.62%,0.00%,5.272727273,11,0,13,0,2,0,0.00%,15.38%,13,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,12,100.00%,100.00%,0.00%,3.916666667,12,0,12,0,0,0,0.00%,0.00%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,11,100.00%,100.00%,0.00%,4.636363636,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,11,100.00%,90.91%,0.00%,5.6,10,0,11,0,1,0,0.00%,9.09%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,11,100.00%,100.00%,0.00%,4.636363636,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,11,100.00%,100.00%,0.00%,3.454545455,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,10,100.00%,80.00%,10.00%,6.75,8,1,10,1,1,0,0.00%,10.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,10,100.00%,90.00%,10.00%,3.555555556,9,1,10,1,0,0,0.00%,0.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,10,100.00%,90.00%,0.00%,4.888888889,9,0,10,0,1,0,0.00%,10.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,10,100.00%,90.00%,0.00%,4.111111111,9,0,10,0,1,0,0.00%,10.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,9,100.00%,100.00%,0.00%,3.666666667,9,0,9,0,0,0,0.00%,0.00%,9,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,8,100.00%,100.00%,0.00%,5.5,8,0,8,0,0,0,0.00%,0.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,8,100.00%,100.00%,0.00%,4.25,8,0,8,0,0,0,0.00%,0.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,7,100.00%,100.00%,0.00%,6.285714286,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,7,100.00%,100.00%,0.00%,3.714285714,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,7,100.00%,100.00%,0.00%,4.428571429,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,6,100.00%,100.00%,0.00%,6.166666667,6,0,6,0,0,0,0.00%,0.00%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,6,100.00%,100.00%,0.00%,5.0,6,0,6,0,0,0,0.00%,0.00%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,6,100.00%,100.00%,0.00%,5.333333333,6,0,6,0,0,0,0.00%,0.00%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,3,100.00%,100.00%,0.00%,2.333333333,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
