vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYQB9D3,SME,2026-09-02 06:27:41.960000,7.023148148,2026-09-09 07:01:01,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTP9E,SME,2026-09-02 06:33:44.304000,7.018946759,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQABHH,SME,2026-09-02 06:36:55.876000,7.016736111,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLKPD8,SME,2026-09-02 06:38:00.893000,7.015983796,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYFXEPH,SME,2026-09-02 06:38:04.272000,7.0159375,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80396018908,TTS,2026-09-02 06:39:57.470000,7.01462963,2026-09-09 07:01:01,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYY7CQCR,SME,2026-09-02 06:41:13.199000,7.01375,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYGLCQ7,SME,2026-09-02 06:41:13.199000,7.01375,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYY7QHAM,SME,2026-09-02 06:41:57.051000,7.013240741,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLWYXM,SME,2026-09-02 06:42:07.648000,7.013125,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLYBGY,SME,2026-09-02 06:42:07.648000,7.013125,2026-09-09 07:01:01,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLMXTE,SME,2026-09-02 06:43:48.315000,7.011956019,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYF8FAT,SME,2026-09-02 06:44:33.066000,7.011435185,2026-09-09 07:01:01,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,GYYLDF4X,SME,2026-09-02 07:05:37.413000,6.996805556,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80674268909,TTS,2026-09-02 07:30:08.507000,6.979780093,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80119058910,TTS,2026-09-02 07:30:08.507000,6.979780093,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EEUF4,SME,2026-09-02 07:30:53.806000,6.979259259,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8KWCGH,SME,2026-09-02 07:31:08.659000,6.979085648,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYLULMP,Shopee,2026-09-02 07:31:46.948000,6.978645833,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80797948904,TTS,2026-09-02 07:32:32.350000,6.978113426,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLYFQM,SME,2026-09-02 07:32:32.350000,6.978113426,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYYQDXKX,Shopee,2026-09-02 07:33:18.088000,6.977581019,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80337958905,TTS,2026-09-02 07:33:53.150000,6.977175926,2026-09-09 07:01:01,5,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQE78E,SME,2026-09-02 07:35:05.112000,6.976342593,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLRUEC,SME,2026-09-02 07:37:13.669000,6.974861111,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80827268909,TTS,2026-09-02 07:39:15.492000,6.973449074,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYL4CCK,SME,2026-09-02 07:57:11.215000,6.96099537,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYF4L6T,SME,2026-09-02 08:03:48.021000,6.956400463,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80801038903,TTS,2026-09-02 08:05:05.525000,6.955509259,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQY8WM,SME,2026-09-02 11:11:03.802000,6.826365741,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYLG63U,SME,2026-09-02 11:11:03.802000,6.826365741,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYL838T,SME,2026-09-02 11:11:03.802000,6.826365741,2026-09-09 07:01:01,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYF8MCD,SME,2026-09-02 11:18:26.335000,6.821238426,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYFENWF,SME,2026-09-02 11:18:26.335000,6.821238426,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80591028909,TTS,2026-09-02 11:18:26.335000,6.821238426,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80910708901,TTS,2026-09-02 11:19:08.374000,6.820752315,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLYM43,SME,2026-09-02 11:19:08.374000,6.820752315,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYYFP9WA,SME,2026-09-02 12:20:17.724000,6.778287037,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Bình Thuận,20633000,(BTH) Bắc Bình,GYYL3VTH,SME,2026-09-02 12:53:16.034000,6.755381944,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80811558907,TTS,2026-09-02 13:02:16.546000,6.749131944,2026-09-09 07:01:01,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20591000,(DNO) Krông Nô,VNGH80952128909,TTS,2026-09-02 13:27:15.016000,6.731782407,2026-09-09 07:01:01,5,(b) 6 - 7 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,GYYFHFQN,SME,2026-09-02 14:25:22.173000,6.691423611,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYLK6LL,SME,2026-09-02 14:45:52.062000,6.6771875,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80609688908,TTS,2026-09-02 15:02:04.733000,6.6659375,2026-09-09 07:01:01,6,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYGQUR3,SME,2026-09-02 15:02:51.951000,6.665393519,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYF8MWK,SME,2026-09-02 15:03:01.020000,6.665277778,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GYYF3CWF,SME,2026-09-02 15:03:04.633000,6.665243056,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYY7GHXD,SME,2026-09-02 15:11:21.153000,6.659490741,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80971948908,TTS,2026-09-02 15:11:50.087000,6.659155093,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYGQAMU,SME,2026-09-02 15:12:00.928000,6.659039352,2026-09-09 07:01:01,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80854308908,TTS-Bulky,2026-09-02 15:12:33.243000,6.658657407,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFK7LT,SME,2026-09-02 15:13:11.497000,6.658217593,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYYLFXBK,SME,2026-09-02 15:14:22.151000,6.657395833,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYF7NRK,Shopee,2026-09-02 15:15:41.432000,6.656481481,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLBPCW,SME,2026-09-02 15:15:51.990000,6.656365741,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLKECP,SME,2026-09-02 15:15:51.990000,6.656365741,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7MP3C,Shopee,2026-09-02 15:16:47.880000,6.655717593,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80948678908,TTS,2026-09-02 15:16:59.001000,6.655578704,2026-09-09 07:01:01,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7F8VM,SME,2026-09-02 15:18:41.241000,6.654398148,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYLYNH4,SME,2026-09-02 15:44:27.070000,6.63650463,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYY7G8XN,SME,2026-09-02 15:44:45.932000,6.636296296,2026-09-09 07:01:01,6,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFNX9H,SME,2026-09-02 15:47:40.128000,6.634270833,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFC4AM,SME,2026-09-02 15:52:01.910000,6.63125,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY77M4T,SME,2026-09-02 16:19:47.263000,6.611967593,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80220218908,TTS,2026-09-02 16:19:57.513000,6.611851852,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80424758905,TTS,2026-09-02 16:19:57.513000,6.611851852,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80828448908,TTS,2026-09-02 16:19:57.513000,6.611851852,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80604258908,TTS,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80840578907,TTS,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80165408907,TTS,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80626458909,TTS,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFEQGU,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY77GVK,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLEEKY,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXDBF,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80650998907,TTS,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL448W,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFKFQM,SME,2026-09-02 16:20:09.865000,6.611712963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7C3GC,SME,2026-09-02 16:20:17.160000,6.61162037,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7V8F8,SME,2026-09-02 16:20:17.160000,6.61162037,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYGQDDH,SME,2026-09-02 16:20:17.160000,6.61162037,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80433048910,TTS,2026-09-02 16:20:17.160000,6.61162037,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFU4U3,SME,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80695428908,TTS,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80251848907,TTS,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLB9YU,SME,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80549738906,TTS,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFGVAK,SME,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFWAT4,SME,2026-09-02 16:20:22.589000,6.6115625,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80811828906,TTS,2026-09-02 16:20:30.412000,6.611469907,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLKRFG,SME,2026-09-02 16:20:30.412000,6.611469907,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLABYF,SME,2026-09-02 16:20:34.641000,6.611423611,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXWHC,SME,2026-09-02 16:20:34.641000,6.611423611,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80175208907,TTS,2026-09-02 16:20:34.641000,6.611423611,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80433418908,TTS,2026-09-02 16:20:34.641000,6.611423611,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80846808910,TTS-Bulky,2026-09-02 16:20:57.858000,6.611157407,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80189778906,TTS,2026-09-02 16:21:03.283000,6.611087963,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQCKCA,SME,2026-09-02 16:21:18.066000,6.610914352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLHH76,SME,2026-09-02 16:21:27.775000,6.610810185,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFXRCD,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFPVWH,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7QFG6,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80399998906,TTS,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80849948905,TTS,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFKFHN,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7ULUN,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7Q9XW,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80519408909,TTS,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80676688906,TTS,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFMAVP,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFQDNT,SME,2026-09-02 16:21:34.987000,6.610729167,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFAGNP,SME,2026-09-02 16:21:47.948000,6.610578704,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFRRYK,Shopee-Bulky,2026-09-02 16:22:02.130000,6.610405093,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFA7XX,SME,2026-09-02 16:22:19.654000,6.610208333,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYF3K46,SME,2026-09-02 16:22:19.654000,6.610208333,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLR4PK,SME,2026-09-02 16:22:19.654000,6.610208333,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFA9GN,SME,2026-09-02 16:22:19.654000,6.610208333,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY774R6,SME,2026-09-02 16:22:40.149000,6.609965278,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80559378907,TTS,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LXT6,SME,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY776HP,SME,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80183178907,TTS,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80298718906,TTS,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80101668908,TTS,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYF94EU,SME,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80354238909,TTS,2026-09-02 16:23:06.692000,6.609664352,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80573638910,TTS,2026-09-02 16:23:14.263000,6.609571759,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80359328908,TTS,2026-09-02 16:23:14.263000,6.609571759,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL9AW3,SME,2026-09-02 16:23:18.449000,6.609525463,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLKA66,SME,2026-09-02 16:23:18.449000,6.609525463,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYY7FYV3,Shopee-Bulky,2026-09-02 16:30:58.532000,6.604201389,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYG7UFA,SME,2026-09-02 16:32:00.373000,6.603483796,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYFQVLW,SME,2026-09-02 16:32:52.711000,6.602881944,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYL8HVW,SME,2026-09-02 16:33:58.480000,6.602118056,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYFMRT8,SME,2026-09-02 16:34:22.451000,6.601840278,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYY7LVYT,SME,2026-09-02 16:34:22.451000,6.601840278,2026-09-09 07:01:01,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYQWDLE,SME,2026-09-02 16:34:37.698000,6.601666667,2026-09-09 07:01:01,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLR683,Shopee,2026-09-02 16:34:42.540000,6.601608796,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFUL4C,Shopee-Bulky,2026-09-02 16:35:41.311000,6.600925926,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYFGY8K,Shopee,2026-09-02 16:35:49.843000,6.600833333,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYYLGVCW,Shopee,2026-09-02 16:36:20.065000,6.600474537,2026-09-09 07:01:01,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7AVQW,SME,2026-09-02 16:40:25.540000,6.597638889,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80133068910,TTS,2026-09-02 16:40:36.998000,6.597511574,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY76WNE,SME,2026-09-02 16:40:36.998000,6.597511574,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYG73WH,SME,2026-09-02 16:40:36.998000,6.597511574,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80671229001,TTS,2026-09-02 16:40:36.998000,6.597511574,2026-09-09 07:01:01,0,(b) 6 - 7 ngày
