vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8YRLCV,SME,2026-08-28 13:39:36.842000,5.722962963,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8YR7C6,SME,2026-08-28 13:40:18.593000,5.722476852,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,VNGH80348558804,TTS,2026-08-28 13:58:06.224000,5.710115741,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,VNGH80870968709,TTS,2026-08-28 14:09:23.014000,5.702280093,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,VNGH80991128806,TTS-Bulky,2026-08-28 14:12:55.410000,5.699826389,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20150000,(NTH) Bảo An,GY8RF8CP,SME,2026-08-28 14:13:33.125000,5.699386574,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8YBNG6,SME,2026-08-28 14:46:20.150000,5.67662037,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8RB6PK,SME,2026-08-28 15:01:44.794000,5.665925926,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80581628805,TTS,2026-08-28 15:01:44.794000,5.665925926,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RREQR,Shopee-Bulky,2026-08-28 15:02:01.724000,5.665729167,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80909888808,TTS,2026-08-28 15:02:41.674000,5.665266204,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80272018806,TTS,2026-08-28 15:02:46.489000,5.665208333,2026-09-03 07:00:40,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RQ4NN,SME,2026-08-28 15:03:45.926000,5.664525463,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80630038805,TTS,2026-08-28 15:03:45.926000,5.664525463,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RLF9A,SME,2026-08-28 15:03:45.926000,5.664525463,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80573388806,TTS,2026-08-28 15:03:56.206000,5.664398148,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80033018807,TTS,2026-08-28 15:04:00.110000,5.664351852,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HP8H,SME,2026-08-28 15:04:30.998000,5.66400463,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MXTW7,SME,2026-08-28 15:04:33.690000,5.663969907,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MKVHB,SME,2026-08-28 15:04:33.690000,5.663969907,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTNYX,Shopee,2026-08-28 15:04:33.690000,5.663969907,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RAF46,SME,2026-08-28 15:04:33.690000,5.663969907,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTV7C,SME,2026-08-28 15:04:33.690000,5.663969907,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M64ED,SME,2026-08-28 15:05:14.475000,5.66349537,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EM6B,SME,2026-08-28 15:05:20.518000,5.663425926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80251858804,TTS,2026-08-28 15:05:33.190000,5.663275463,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R46RM,SME,2026-08-28 15:06:06.916000,5.662893519,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MK4YV,SME,2026-08-28 15:06:06.916000,5.662893519,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHGYF,SME,2026-08-28 15:06:06.916000,5.662893519,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MB8MF,SME,2026-08-28 15:06:06.916000,5.662893519,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT6KY,SME,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNVBP,SME,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y46Y4,SME,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R3VUA,SME,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80353568805,TTS,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XU39N,SME,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80399808806,TTS,2026-08-28 15:06:18.685000,5.66275463,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80722428806,TTS,2026-08-28 15:06:22.613000,5.662708333,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RUTQM,SME,2026-08-28 15:06:22.613000,5.662708333,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP8DM,SME,2026-08-28 15:06:22.613000,5.662708333,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDW,SME,2026-08-28 15:06:22.613000,5.662708333,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80299008804,TTS,2026-08-28 15:06:22.613000,5.662708333,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80447388805,TTS,2026-08-28 15:07:33.838000,5.661886574,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80079538807,TTS,2026-08-28 15:07:48.925000,5.661712963,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80813598805,TTS,2026-08-28 15:07:52.541000,5.661666667,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MP8D9,SME,2026-08-28 15:07:52.541000,5.661666667,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80163438804,TTS,2026-08-28 15:07:52.541000,5.661666667,2026-09-03 07:00:40,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MKFL8,SME,2026-08-28 15:07:52.541000,5.661666667,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MNWD8,SME,2026-08-28 15:07:52.541000,5.661666667,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVT3R,SME,2026-08-28 15:07:54.969000,5.661643519,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M4CWP,SME,2026-08-28 15:07:54.969000,5.661643519,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80909128806,TTS,2026-08-28 15:08:40.041000,5.661111111,2026-09-03 07:00:40,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8M6H9Y,Shopee-Bulky,2026-08-28 15:09:08.692000,5.660787037,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXKVY,SME,2026-08-28 15:10:55.041000,5.659548611,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8R9X4L,SME,2026-08-28 15:11:09.633000,5.659386574,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RMALB,SME,2026-08-28 15:11:22.304000,5.659236111,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80296678807,TTS,2026-08-28 15:11:22.304000,5.659236111,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R8YQC,Shopee,2026-08-28 15:12:42.864000,5.658310185,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80501038804,TTS,2026-08-28 15:13:08.797000,5.658009259,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80648278807,TTS-Bulky,2026-08-28 15:16:13.056000,5.655868056,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80505148808,TTS,2026-08-28 15:17:38.563000,5.654884259,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY88NPWY,SME,2026-08-28 15:17:49.110000,5.654756944,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MDP9Y,Shopee,2026-08-28 15:18:56.315000,5.653981481,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80068168802,TTS,2026-08-28 15:19:06.871000,5.653865741,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,NVS834338847,SME,2026-08-28 15:19:12.904000,5.653796296,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RGGU8,SME,2026-08-28 15:20:41.080000,5.652766204,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80103878801,TTS,2026-08-28 15:20:41.080000,5.652766204,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6MH9,Shopee,2026-08-28 15:20:41.080000,5.652766204,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XBCTK,SME,2026-08-28 15:21:30.204000,5.652199074,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80742458805,TTS,2026-08-28 15:21:30.204000,5.652199074,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y8BVC,SME,2026-08-28 15:21:30.204000,5.652199074,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80011228802,TTS,2026-08-28 15:21:30.204000,5.652199074,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88KGUK,Shopee,2026-08-28 15:21:32.974000,5.652175926,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YAR9W,SME,2026-08-28 15:21:32.974000,5.652175926,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9636,SME,2026-08-28 15:21:32.974000,5.652175926,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFLQF,SME,2026-08-28 15:21:32.974000,5.652175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR493,Shopee,2026-08-28 15:21:32.974000,5.652175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLNBE,SME,2026-08-28 15:23:10.137000,5.651041667,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR7VK,SME,2026-08-28 15:23:10.137000,5.651041667,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR7AX,SME,2026-08-28 15:23:10.137000,5.651041667,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXPQL,Shopee,2026-08-28 15:23:10.137000,5.651041667,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RU6VH,SME,2026-08-28 15:23:10.137000,5.651041667,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80653878804,TTS,2026-08-28 15:23:38.236000,5.650717593,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80501748802,TTS,2026-08-28 15:23:38.236000,5.650717593,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTPPE,Shopee,2026-08-28 15:23:52.670000,5.650555556,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9CUA,SME,2026-08-28 15:23:52.670000,5.650555556,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RN499,SME,2026-08-28 15:24:08.703000,5.65037037,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBPB8,SME,2026-08-28 15:24:08.703000,5.65037037,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88RKQF,Shopee,2026-08-28 15:24:31.902000,5.650104167,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MLC3V,Shopee,2026-08-28 15:24:41.522000,5.649988426,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RT9GB,Shopee,2026-08-28 15:24:41.522000,5.649988426,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RRXBN,Shopee,2026-08-28 15:24:41.522000,5.649988426,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80091258804,TTS,2026-08-28 15:24:47.552000,5.649918981,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8FDNBQ,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8LTW7C,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRANB,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT7RF,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R4V9G,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,YOD1SO046734273,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RDYAU,SME,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80705528803,TTS,2026-08-28 15:24:52.683000,5.649861111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8RV4RB,Shopee-Bulky,2026-08-28 15:26:27.536000,5.648761574,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80955298802,TTS,2026-08-28 15:29:36.993000,5.646574074,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80459758803,TTS,2026-08-28 15:43:51.714000,5.636678241,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YWVBY,SME,2026-08-28 15:44:57.879000,5.635914352,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8Y8VGA,SME,2026-08-28 15:44:57.879000,5.635914352,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8Y89R9,SME,2026-08-28 15:44:57.879000,5.635914352,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8Y3B6W,SME,2026-08-28 15:44:57.879000,5.635914352,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80416648803,TTS,2026-08-28 15:45:14.162000,5.635717593,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RN4P9,SME,2026-08-28 15:45:37.975000,5.635451389,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MLHRK,Shopee,2026-08-28 15:45:50.055000,5.635300926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RP7UR,SME,2026-08-28 15:46:23.515000,5.634918981,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8R4XRN,SME,2026-08-28 15:46:23.515000,5.634918981,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YRAV6,SME,2026-08-28 15:46:40.476000,5.634722222,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8R43YN,SME,2026-08-28 15:46:40.476000,5.634722222,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88NUYR,SME,2026-08-28 15:46:40.476000,5.634722222,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RL79D,Shopee,2026-08-28 15:47:11.371000,5.634363426,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RFMMY,SME,2026-08-28 15:47:11.371000,5.634363426,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80418008805,TTS,2026-08-28 15:47:11.371000,5.634363426,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8R9WCK,SME,2026-08-28 15:47:11.371000,5.634363426,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YYLEQ,SME,2026-08-28 15:47:11.371000,5.634363426,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RWMMU,Shopee,2026-08-28 15:48:25.513000,5.633506944,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8RDNUF,SME,2026-08-28 15:49:30.499000,5.63275463,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MHECC,Shopee-Bulky,2026-08-28 15:49:48.209000,5.632546296,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RVDQB,SME,2026-08-28 15:50:20.167000,5.632175926,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YYKPQ,SME,2026-08-28 15:50:20.167000,5.632175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RU7T8,SME,2026-08-28 15:50:20.167000,5.632175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RP9EB,SME,2026-08-28 15:50:20.167000,5.632175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YTV8C,SME,2026-08-28 15:50:20.167000,5.632175926,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80899648805,TTS,2026-08-28 15:50:25.291000,5.632118056,2026-09-03 07:00:40,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,YOD1SO046736366,SME,2026-08-28 15:50:25.291000,5.632118056,2026-09-03 07:00:40,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8R748B,SME,2026-08-28 15:50:31.378000,5.632048611,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RYMQQ,Shopee-Bulky,2026-08-28 15:50:46.698000,5.631875,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YLBMW,SME,2026-08-28 15:50:58.249000,5.631736111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YHXKP,SME,2026-08-28 15:50:58.249000,5.631736111,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YHFDA,SME,2026-08-28 15:50:58.249000,5.631736111,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8MVFVP,SME,2026-08-28 15:51:18.686000,5.63150463,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MK6GU,SME,2026-08-28 15:51:25.690000,5.631423611,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MXNBG,SME,2026-08-28 15:52:23.806000,5.630752315,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M3MUL,SME,2026-08-28 15:52:23.806000,5.630752315,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8RCUB4,SME,2026-08-28 15:52:45.009000,5.630497685,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80168508808,TTS,2026-08-28 15:53:31.633000,5.629965278,2026-09-03 07:00:40,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8ATBNC,SME,2026-08-28 16:00:43.679000,5.624965278,2026-09-03 07:00:40,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R4G6K,SME,2026-08-28 16:02:02.570000,5.624050926,2026-09-03 07:00:40,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,20588000,(KHO) Cam Lâm 2,VNGH80702838806,TTS,2026-08-28 16:10:31.557000,5.618159722,2026-09-03 07:00:40,3,(a) 5 - 6 ngày
