Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,VNGH80513736510,TTS,2026-06-06 15:15:32.460000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,GYHGQ44H,SME,2026-06-06 15:15:32.460000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,VNGH80612726601,TTS,2026-06-06 15:15:32.460000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,GYHGLWEE,SME,2026-06-06 15:27:23.638000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,VNGH80367426604,TTS,2026-06-06 15:32:26.046000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHGGH6T,Shopee,2026-06-06 15:33:06.944000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHGD9EB,Shopee,2026-06-06 15:33:06.944000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHFD6GY,SME,2026-06-06 15:35:01.898000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH79NK4,SME,2026-06-06 15:38:15.424000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH7UBQH,SME,2026-06-06 15:38:27.215000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,VNGH80966716603,TTS,2026-06-06 15:38:47.550000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH7AF4A,SME,2026-06-06 15:41:03.214000+00:00,5.7,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH7WMK3,SME,2026-06-06 16:19:47.101000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHL3N8K,SME,2026-06-06 16:21:30.897000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,VNGH80508996604,TTS,2026-06-06 16:23:34.442000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH7B63R,SME,2026-06-06 16:23:37.709000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFTEGQ,SME,2026-06-06 16:24:29.234000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHU7MFH,SME,2026-06-06 16:24:31.423000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYHUVN8L,SME,2026-06-06 16:24:49.301000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGLXQA,SME,2026-06-06 16:25:02.655000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7A74X,SME,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7HPLU,SME,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7X7X4,SME,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGLQMU,SME,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80267786510,TTS,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80157866509,TTS,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH7797F,SME,2026-06-06 16:25:08.123000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH73FQD,SME,2026-06-06 16:25:23.430000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFW9KU,SME,2026-06-06 16:25:54.857000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80428786507,TTS,2026-06-06 16:25:54.857000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH734VN,SME,2026-06-06 16:25:54.857000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80099656509,TTS,2026-06-06 16:25:54.857000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,VNGH80372226604,TTS,2026-06-06 16:26:00.682000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80165286506,TTS,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLY3V8,SME,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLRV6A,SME,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80092506509,TTS,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80319006506,TTS,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFWRPN,SME,2026-06-06 16:26:01.860000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHU9C44,SME,2026-06-06 16:26:29.064000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80147366601,TTS,2026-06-06 16:26:29.064000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGAPLA,SME,2026-06-06 16:26:33.299000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH7R98V,SME,2026-06-06 16:26:45.667000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80733426510,TTS,2026-06-06 16:30:52.918000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80852086509,TTS-Bulky,2026-06-06 16:32:13.611000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80625196506,TTS,2026-06-06 16:35:02.532000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFHU4N,SME,2026-06-06 16:35:56.191000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFQ47T,SME,2026-06-06 16:36:17.290000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7H7WB,SME,2026-06-06 16:36:31.738000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7NF7A,SME,2026-06-06 16:36:31.738000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH76CW6,SME,2026-06-06 16:36:31.738000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7EFVD,SME,2026-06-06 16:36:36.557000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80076766508,TTS,2026-06-06 16:36:42.511000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQBEXW,SME,2026-06-06 16:36:45.676000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFH4M3,SME,2026-06-06 16:36:48.241000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF8QE9,SME,2026-06-06 16:36:55.079000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFFYAQ,SME,2026-06-06 16:36:55.079000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFK8UM,SME,2026-06-06 16:36:55.079000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7G4B3,SME,2026-06-06 16:37:00.918000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFAPQ3,SME,2026-06-06 16:37:35.316000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFBF9V,SME,2026-06-06 16:37:35.316000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFTCBQ,SME,2026-06-06 16:37:37.535000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF6W3D,SME,2026-06-06 16:37:37.535000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFFH6A,SME,2026-06-06 16:37:39.499000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFYDXR,SME,2026-06-06 16:37:39.499000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7UY7V,SME,2026-06-06 16:37:42.571000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80923556508,TTS-Bulky,2026-06-06 16:37:45.357000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFNNQD,SME,2026-06-06 16:37:52.155000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFXHFH,SME,2026-06-06 16:37:52.155000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80993146601,TTS,2026-06-06 16:38:03.030000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80369176604,TTS,2026-06-06 16:38:07.018000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80170116603,TTS,2026-06-06 16:38:09.752000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7Y4YP,SME,2026-06-06 16:38:16.095000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80684926603,TTS,2026-06-06 16:38:30.702000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7RWLG,SME,2026-06-06 16:38:30.702000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80875436603,TTS,2026-06-06 16:38:38.907000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHUV4EV,SME,2026-06-06 17:09:34.879000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHGXBUH,SME,2026-06-06 17:09:36.102000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHG63DN,SME,2026-06-06 17:09:39.402000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHU93PG,SME,2026-06-06 17:09:59.988000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80858396510,TTS,2026-06-06 17:12:12.239000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHGXNNL,SME,2026-06-06 17:12:12.239000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHFKEN9,SME,2026-06-06 17:12:12.239000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHGK88P,SME,2026-06-06 17:12:12.239000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH76KEP,SME,2026-06-06 17:12:28.875000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHFQDH7,SME,2026-06-06 17:12:39.767000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7U47X,SME,2026-06-06 17:12:58.821000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7CVFP,SME,2026-06-06 17:12:58.821000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH7VVL6,SME,2026-06-06 17:12:58.821000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHGN874,SME,2026-06-06 17:36:44.466000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHFXXLB,SME,2026-06-06 17:36:46.528000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80178116510,TTS,2026-06-06 17:36:46.528000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80796776604,TTS,2026-06-06 17:37:08.878000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,GYHGFD3L,SME,2026-06-06 17:43:27.145000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80384516510,TTS,2026-06-06 18:10:16.566000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7WBLL,SME,2026-06-06 18:10:16.566000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7CKFV,Shopee,2026-06-06 18:10:16.566000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHF8XXV,SME,2026-06-06 18:10:35.393000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYH7CCY3,SME,2026-06-06 18:10:40.249000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHULQRR,SME,2026-06-06 18:11:18.520000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80745086508,TTS,2026-06-06 18:11:46.601000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,NVS780945831,SME,2026-06-06 18:12:25.273000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80484876508,TTS,2026-06-06 18:12:25.273000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFVVGE,SME,2026-06-06 18:12:35.435000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80887946601,TTS,2026-06-06 18:15:48.409000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTX8K9T,SME,2026-06-06 18:18:24.322000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHGFNKX,SME,2026-06-06 18:18:24.322000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHGAR7G,SME,2026-06-06 18:21:15.232000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHUGCB8,SME,2026-06-06 18:21:15.232000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHGHRRL,Shopee,2026-06-06 18:25:14.130000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,GYHFENWQ,SME,2026-06-06 18:26:29.149000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80790396601,TTS,2026-06-06 18:27:05.451000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,VNGH80607746601,TTS,2026-06-06 18:27:16.039000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
