vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M83W3,SME,2026-08-30 16:11:50.133000,7.617430556,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MYTMR,SME,2026-08-30 16:12:52.232000,7.616712963,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80920968902,TTS,2026-08-30 16:22:51.993000,7.609780093,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M7UWL,SME,2026-08-30 16:24:41.697000,7.608506944,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ8FY3,SME,2026-08-30 16:24:45.027000,7.608460648,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQPVER,Shopee,2026-08-30 16:25:11.873000,7.608159722,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3M7C,SME,2026-08-30 16:25:31.784000,7.607928241,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80297948903,TTS,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E47YB,SME,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMY7B,SME,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQRP9M,SME,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80280958901,TTS,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,4,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQL8Q3,SME,2026-08-30 16:34:49.232000,7.601469907,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950518807,TTS,2026-08-30 16:35:41.553000,7.600868056,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCAQN,Shopee-Bulky,2026-08-30 16:39:26.787000,7.598263889,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EBC7P,SME,2026-08-30 16:55:23.165000,7.5871875,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYB4T,SME,2026-08-30 16:55:23.165000,7.5871875,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80167368810,TTS,2026-08-30 16:55:23.165000,7.5871875,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPD6E,SME,2026-08-30 16:55:23.165000,7.5871875,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKTCW,SME,2026-08-30 16:55:32.788000,7.587083333,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80160588806,TTS,2026-08-30 16:55:32.788000,7.587083333,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3VLU,SME,2026-08-30 16:55:32.788000,7.587083333,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80429258809,TTS,2026-08-30 16:55:32.788000,7.587083333,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MC37N,SME,2026-08-30 16:55:32.788000,7.587083333,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQYV3,SME,2026-08-30 16:55:40.327000,7.586990741,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFBFA,SME,2026-08-30 16:56:00.248000,7.586759259,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQL8LQ,SME,2026-08-30 16:56:07.198000,7.586678241,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EW4KY,SME,2026-08-30 16:56:07.198000,7.586678241,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80916468808,TTS,2026-08-30 16:57:10.506000,7.585949074,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80448588808,TTS,2026-08-30 16:58:07.148000,7.585289352,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80770768809,TTS,2026-08-30 16:58:07.148000,7.585289352,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MU4L3,SME,2026-08-30 16:58:07.148000,7.585289352,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486178807,TTS,2026-08-30 16:59:36.704000,7.584259259,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPGWY,SME,2026-08-30 16:59:36.704000,7.584259259,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MMP3P,SME,2026-08-30 16:59:49.346000,7.584108796,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8F7M,SME,2026-08-30 16:59:49.346000,7.584108796,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013858902,TTS,2026-08-30 16:59:49.346000,7.584108796,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80533148810,TTS,2026-08-30 16:59:49.346000,7.584108796,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80417778808,TTS,2026-08-30 17:31:18.741000,7.56224537,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MBA9T,SME,2026-08-30 17:31:18.741000,7.56224537,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQCMRU,SME,2026-08-30 17:31:26.555000,7.562152778,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLL9BK,SME,2026-08-30 17:31:26.555000,7.562152778,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80902798903,TTS,2026-08-30 17:31:26.555000,7.562152778,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYBET,SME,2026-08-30 17:31:26.555000,7.562152778,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQRWVH,SME,2026-08-30 17:32:11.787000,7.561631944,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ43EK,SME,2026-08-30 17:32:11.787000,7.561631944,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ6VB9,Shopee-Bulky,2026-08-30 17:34:27.390000,7.56005787,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80125148810,TTS,2026-08-30 17:34:34.034000,7.559976852,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80735618901,TTS,2026-08-30 17:34:52.812000,7.559768519,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80981668901,TTS,2026-08-30 19:04:55.901000,7.497233796,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MA3LC,SME,2026-08-30 19:05:11.055000,7.497048611,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RBW9D,SME,2026-08-30 19:08:52.300000,7.494490741,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MVMCK,SME,2026-08-30 19:09:46.479000,7.493865741,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MKERV,SME,2026-08-30 19:09:49.477000,7.493831019,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M3DB8,SME,2026-08-30 19:09:49.477000,7.493831019,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MAN3G,SME,2026-08-30 19:11:06.843000,7.492939815,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ERHLP,SME,2026-08-30 19:15:28.577000,7.489907407,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8EBVVH,SME,2026-08-31 04:59:04.368000,7.08462963,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8ENFBD,SME,2026-08-31 04:59:15.293000,7.084502315,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYA3R8XH,SME,2026-08-31 05:00:15.335000,7.08380787,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EVYKP,SME,2026-08-31 05:26:26.655000,7.065625,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLWHQY,SME,2026-08-31 05:26:42.932000,7.065439815,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EAP44,SME,2026-08-31 05:28:30.879000,7.064189815,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EKAYD,SME,2026-08-31 05:29:56.644000,7.063194444,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8RBKXD,SME,2026-08-31 05:45:54.065000,7.052106481,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80244398901,TTS,2026-08-31 05:50:08.318000,7.049166667,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RTYXP,SME,2026-08-31 05:50:08.318000,7.049166667,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ECED7,SME,2026-08-31 05:52:58.813000,7.047199074,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8NUT,SME,2026-08-31 05:52:58.813000,7.047199074,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EMWGW,SME,2026-08-31 05:53:37.082000,7.046747685,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80246988806,TTS,2026-08-31 05:53:48.844000,7.04662037,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E6C6G,SME,2026-08-31 05:53:54.270000,7.046550926,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E4PUP,SME,2026-08-31 05:53:54.270000,7.046550926,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M8FH9,SME,2026-08-31 05:54:01.828000,7.046469907,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80881218810,TTS,2026-08-31 05:54:01.828000,7.046469907,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80097118810,TTS,2026-08-31 05:56:30.882000,7.04474537,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWDVX,SME,2026-08-31 05:57:09.218000,7.044293981,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80660488903,TTS,2026-08-31 05:59:53.907000,7.042395833,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,GY8EMHG7,SME,2026-08-31 06:15:10.147000,7.031782407,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQQ3WX,SME,2026-08-31 06:29:08.224000,7.022083333,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAGPY,SME,2026-08-31 06:29:26.712000,7.021875,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E6XTR,SME,2026-08-31 06:29:26.712000,7.021875,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EXDFA,Shopee,2026-08-31 06:29:45.153000,7.021655093,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLGQGQ,Shopee,2026-08-31 06:30:07.392000,7.021400463,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EQ6X9,SME,2026-08-31 06:30:23.380000,7.021215278,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAHRF,SME,2026-08-31 06:30:40.938000,7.021018519,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL33WU,SME,2026-08-31 06:30:48.739000,7.020925926,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQT9N8,SME,2026-08-31 06:31:20.848000,7.020555556,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80230418810,TTS,2026-08-31 06:31:27.614000,7.020474537,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENC4W,SME,2026-08-31 06:32:17.222000,7.019895833,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENY4C,SME,2026-08-31 06:33:26.936000,7.019097222,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MELHB,SME,2026-08-31 06:36:24.677000,7.017037037,2026-09-07 07:00:56,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENX7X,Shopee-Bulky,2026-08-31 06:37:27.139000,7.01630787,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EX86M,SME,2026-08-31 06:37:43.010000,7.016122685,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EPNN8,SME,2026-08-31 06:37:43.010000,7.016122685,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8PD3,SME,2026-08-31 06:38:02.288000,7.015902778,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPBB9,SME,2026-08-31 06:38:02.288000,7.015902778,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ERNGM,SME,2026-08-31 06:38:02.288000,7.015902778,2026-09-07 07:00:56,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYYQPF46,SME,2026-08-31 06:40:05.023000,7.014479167,2026-09-07 07:00:56,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80126188809,TTS,2026-08-31 06:41:40.254000,7.01337963,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQM3CR,SME,2026-08-31 06:43:36.684000,7.012037037,2026-09-07 07:00:56,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MXQX7,SME,2026-08-31 07:25:23.745000,6.983020833,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8E78VH,SME,2026-08-31 07:25:25.853000,6.982997685,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EXTUY,SME,2026-08-31 07:25:33.693000,6.982905093,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M8VML,SME,2026-08-31 07:25:40.372000,6.982824074,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,ONOSOL260832577,SME,2026-08-31 07:25:40.372000,6.982824074,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80648078902,TTS,2026-08-31 07:25:56.047000,6.982638889,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EALER,SME,2026-08-31 07:26:06.880000,6.982523148,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EBBG4,SME,2026-08-31 07:26:06.880000,6.982523148,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80135868901,TTS,2026-08-31 07:26:06.880000,6.982523148,2026-09-07 07:00:56,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80179188809,TTS,2026-08-31 07:26:15.333000,6.982418981,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MA6KU,SME,2026-08-31 07:26:15.333000,6.982418981,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLW6XW,SME,2026-08-31 07:29:21.262000,6.980266204,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLC3KV,SME,2026-08-31 07:29:21.262000,6.980266204,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLTRK9,SME,2026-08-31 07:29:21.262000,6.980266204,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLDCV7,Shopee,2026-08-31 07:29:21.262000,6.980266204,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXY6R,SME,2026-08-31 07:29:42.413000,6.980023148,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EADUG,SME,2026-08-31 07:29:42.413000,6.980023148,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552328809,TTS,2026-08-31 07:29:42.413000,6.980023148,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLFDLY,Shopee,2026-08-31 07:30:56.316000,6.979166667,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQXWUY,SME,2026-08-31 07:32:58.446000,6.97775463,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80462508901,TTS,2026-08-31 07:33:18.108000,6.977523148,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EN9WU,SME,2026-08-31 07:33:35.951000,6.977326389,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EW4L9,SME,2026-08-31 07:33:56.195000,6.977083333,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDXHX,SME,2026-08-31 07:35:05.992000,6.976284722,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDPMB,SME,2026-08-31 07:35:05.992000,6.976284722,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDCUC,SME,2026-08-31 07:35:05.992000,6.976284722,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XHHT4,SME,2026-08-31 07:35:50.892000,6.975763889,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TE4,SME,2026-08-31 07:36:30.119000,6.975300926,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80207598903,TTS,2026-08-31 07:37:27.440000,6.974641204,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80405518810,TTS,2026-08-31 07:38:18.793000,6.974050926,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYL7NRR,SME,2026-08-31 07:39:10.553000,6.973449074,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80380068807,TTS,2026-08-31 07:39:38.507000,6.973125,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MWFGH,SME,2026-08-31 07:40:22.813000,6.972615741,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80387788904,TTS,2026-08-31 07:40:27.335000,6.97255787,2026-09-07 07:00:56,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EY9LX,Shopee-Bulky,2026-08-31 07:40:58.381000,6.972199074,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MH88H,SME,2026-08-31 07:43:27.905000,6.970474537,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8E9RBT,Shopee-Bulky,2026-08-31 08:28:44.373000,6.939027778,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8R9G8T,Shopee,2026-08-31 08:41:53.168000,6.929895833,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLNPNF,SME,2026-08-31 09:15:43.554000,6.906400463,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYL4VMD,SME,2026-08-31 09:15:43.554000,6.906400463,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLWRNR,Shopee,2026-08-31 09:15:43.554000,6.906400463,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYYQPXND,SME,2026-08-31 10:54:09.449000,6.838043981,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQ6HDM,SME,2026-08-31 10:55:59.332000,6.836770833,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8MAY4W,SME,2026-08-31 10:55:59.332000,6.836770833,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYYQH38M,SME,2026-08-31 12:06:59.826000,6.787465278,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYYQEVGX,SME,2026-08-31 12:07:32.727000,6.787083333,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
