vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80996108602,TTS,2026-08-20 15:11:19.658000,5.659560185,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80875458605,TTS,2026-08-20 15:11:20.702000,5.659548611,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80784068601,TTS,2026-08-20 15:11:23.610000,5.659513889,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY83A7XF,Shopee-Bulky,2026-08-20 15:12:42.566000,5.658599537,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,5.648368056,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80056448603,TTS,2026-08-20 15:27:26.470000,5.648368056,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,FHS38308925,SME,2026-08-20 15:27:26.470000,5.648368056,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83DQUM,SME,2026-08-20 15:27:26.470000,5.648368056,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80747758601,TTS,2026-08-20 15:27:30.407000,5.648321759,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG8B8,SME,2026-08-20 15:27:30.407000,5.648321759,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BMEUX,Shopee,2026-08-20 15:27:30.407000,5.648321759,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80250888602,TTS,2026-08-20 15:27:30.407000,5.648321759,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83B6H6,SME,2026-08-20 15:27:30.407000,5.648321759,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83KKUW,SME,2026-08-20 15:27:32.825000,5.648298611,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83VHKY,Shopee,2026-08-20 15:27:32.825000,5.648298611,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83NB4H,Shopee,2026-08-20 15:27:32.825000,5.648298611,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY837XGX,SME,2026-08-20 15:27:32.825000,5.648298611,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GF3C,Shopee,2026-08-20 15:27:32.825000,5.648298611,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ALUQ,SME,2026-08-20 15:27:34.304000,5.648275463,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,5.648275463,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83F98X,Shopee,2026-08-20 15:27:34.304000,5.648275463,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834C8T,SME,2026-08-20 15:27:35.559000,5.648263889,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PKDPV,SME,2026-08-20 15:27:37.942000,5.648240741,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80024358506,TTS,2026-08-20 15:27:37.942000,5.648240741,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY837Q8W,Shopee,2026-08-20 15:27:37.942000,5.648240741,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80211698508,TTS,2026-08-20 15:27:38.834000,5.648229167,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BELNW,Shopee,2026-08-20 15:27:45.192000,5.648148148,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83RA6C,SME,2026-08-20 15:27:45.192000,5.648148148,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83CX7X,SME,2026-08-20 15:27:45.192000,5.648148148,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAVM4,SME,2026-08-20 15:27:49.094000,5.648101852,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ECPL,SME,2026-08-20 15:27:49.094000,5.648101852,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BE9EA,SME,2026-08-20 15:27:49.094000,5.648101852,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83AC6P,SME,2026-08-20 15:27:49.094000,5.648101852,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83FAF6,Shopee,2026-08-20 15:27:49.094000,5.648101852,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834UNU,SME,2026-08-20 15:27:50.313000,5.648090278,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847F97,SME,2026-08-20 15:27:50.313000,5.648090278,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83F6PD,SME,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83RR8C,SME,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QHNW,SME,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ANFN,Shopee,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80415848603,TTS,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80073358601,TTS,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84LPAQ,SME,2026-08-20 15:27:57.281000,5.648009259,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGLQB,SME,2026-08-20 15:28:00.301000,5.647974537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847B8Y,Shopee,2026-08-20 15:28:00.301000,5.647974537,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844M8L,Shopee,2026-08-20 15:28:00.301000,5.647974537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGPLL,SME,2026-08-20 15:28:02.408000,5.647951389,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84MWCA,Shopee,2026-08-20 15:28:02.408000,5.647951389,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BDKDL,Shopee,2026-08-20 15:28:06.342000,5.647905093,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BHHFM,SME,2026-08-20 15:28:06.342000,5.647905093,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,5.647905093,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEXTV,Shopee,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83BLX7,Shopee,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GLKF,Shopee,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QRA4,SME,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BWV83,SME,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83LCEL,Shopee,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80788158508,TTS,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DTNC8,SME,2026-08-20 15:28:07.835000,5.647893519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80753658602,TTS,2026-08-20 15:28:10.556000,5.647858796,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NKY4U,SME,2026-08-20 15:28:11.770000,5.647847222,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84FNH7,SME,2026-08-20 15:28:11.770000,5.647847222,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,5.647847222,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HYPA,SME,2026-08-20 15:28:11.770000,5.647847222,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80538428606,TTS,2026-08-20 15:28:13.874000,5.647824074,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80509198603,TTS,2026-08-20 15:28:13.874000,5.647824074,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80719588601,TTS,2026-08-20 15:28:13.874000,5.647824074,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80409918604,TTS,2026-08-20 15:28:18.523000,5.647766204,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8438GD,Shopee,2026-08-20 15:28:18.523000,5.647766204,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KFLYT,SME,2026-08-20 15:28:18.523000,5.647766204,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84DRD4,Shopee,2026-08-20 15:28:20.338000,5.647743056,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,5.647106481,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80641658604,TTS,2026-08-20 15:29:23.807000,5.647013889,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BFQTR,Shopee-Bulky,2026-08-20 15:37:37.680000,5.641296296,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84YBGQ,SME,2026-08-20 15:40:06.238000,5.639571759,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80636858510,TTS,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80928998601,TTS,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8PGLAM,SME,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BE3RK,SME,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83HKD7,SME,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83ERB7,SME,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BA9G6,SME,2026-08-20 15:40:27.597000,5.639328704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84FWDE,SME,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80315828604,TTS,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80641808604,TTS,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8B4QKN,SME,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83EP4B,SME,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84WBUF,SME,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84X8TR,Shopee,2026-08-20 15:40:36.734000,5.639224537,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUKN8,SME,2026-08-20 15:40:48.406000,5.639085648,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8PWMBE,SME,2026-08-20 15:40:48.406000,5.639085648,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8PV7DU,SME,2026-08-20 15:40:48.406000,5.639085648,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BTHQ8,SME,2026-08-20 15:40:59.859000,5.638958333,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84DAMP,SME,2026-08-20 15:40:59.859000,5.638958333,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83CQWX,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80918448602,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80982818603,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84LHBL,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83HWNA,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY836PUU,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80108368508,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80898898602,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83YR4D,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83YQRN,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83MBAT,SME,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80431658510,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80233378601,TTS,2026-08-20 15:41:06.513000,5.638877315,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,5.638761574,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80894218601,TTS,2026-08-20 15:41:16.479000,5.638761574,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83LTRM,SME,2026-08-20 15:41:16.479000,5.638761574,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W6A8,SME,2026-08-20 15:41:16.479000,5.638761574,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80046918604,TTS,2026-08-20 15:41:28.843000,5.638622685,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8477XV,SME,2026-08-20 15:41:28.843000,5.638622685,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KQMR4,SME,2026-08-20 15:41:28.843000,5.638622685,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,5.638310185,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BNUBR,Shopee,2026-08-20 15:42:03.555000,5.638217593,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY834Y4Q,SME,2026-08-20 15:44:34.400000,5.636469907,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80456678601,TTS,2026-08-20 16:10:14.128000,5.618645833,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80988668509,TTS,2026-08-20 16:33:32.963000,5.602465278,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20669000,(LDO) Cát Tiên,VNGH80732428601,TTS,2026-08-20 16:34:18.836000,5.60193287,2026-08-26 07:01:05,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BP986,Shopee,2026-08-20 16:41:30.901000,5.59693287,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80221098603,TTS,2026-08-20 16:41:31.360000,5.596921296,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8PWVR6,SME,2026-08-20 16:41:31.360000,5.596921296,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80100428605,TTS,2026-08-20 16:41:39.272000,5.596828704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K7KXC,SME,2026-08-20 16:41:39.272000,5.596828704,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80885348602,TTS,2026-08-20 16:41:39.272000,5.596828704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8438Q9,SME,2026-08-20 16:41:39.272000,5.596828704,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80849318604,TTS,2026-08-20 16:41:40.769000,5.59681713,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8KCXKY,SME,2026-08-20 16:41:40.769000,5.59681713,2026-08-26 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80326168506,TTS,2026-08-20 16:41:55.430000,5.596643519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BD4VG,SME,2026-08-20 16:41:55.430000,5.596643519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,5.596643519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80241978506,TTS,2026-08-20 16:41:55.430000,5.596643519,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80929968506,TTS,2026-08-20 16:41:55.430000,5.596643519,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B44CW,Shopee,2026-08-20 16:41:56.765000,5.596631944,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84MB4E,Shopee,2026-08-20 16:42:02.791000,5.5965625,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TKQK,Shopee,2026-08-20 16:42:04.168000,5.596539352,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83T3H3,Shopee,2026-08-20 16:42:19.269000,5.596365741,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80839028601,TTS,2026-08-20 16:42:27.415000,5.596273148,2026-08-26 07:01:05,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY849VBH,SME,2026-08-20 16:43:14.851000,5.595729167,2026-08-26 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RAU7,SME,2026-08-20 16:43:14.851000,5.595729167,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,5.595729167,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83GUWP,SME,2026-08-20 16:43:19.106000,5.595671296,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80945138508,TTS,2026-08-20 16:43:19.106000,5.595671296,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY837MXF,SME,2026-08-20 16:43:19.106000,5.595671296,2026-08-26 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B4AUU,Shopee,2026-08-20 16:43:26.907000,5.595590278,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80282698509,TTS,2026-08-20 16:43:26.907000,5.595590278,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80326088508,TTS,2026-08-20 16:43:26.907000,5.595590278,2026-08-26 07:01:05,0,(a) 5 - 6 ngày
