vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MQVQX,SME,2026-08-29 15:22:10.045000,5.651956019,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M7AUW,Shopee,2026-08-29 15:22:10.045000,5.651956019,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RYGPV,SME,2026-08-29 15:22:10.045000,5.651956019,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M3AGR,SME,2026-08-29 15:22:10.045000,5.651956019,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8M7QKP,SME,2026-08-29 15:23:17.618000,5.651180556,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MGBXG,SME,2026-08-29 15:23:19.421000,5.651157407,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M3XRP,SME,2026-08-29 15:23:19.421000,5.651157407,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YWNPR,SME,2026-08-29 15:23:47.190000,5.650833333,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M9WLA,SME,2026-08-29 15:23:47.190000,5.650833333,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MXKQA,SME,2026-08-29 15:23:47.190000,5.650833333,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80937728808,TTS,2026-08-29 15:23:47.190000,5.650833333,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8M7W3A,SME,2026-08-29 15:24:03.859000,5.650648148,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80163758809,TTS,2026-08-29 15:25:23.508000,5.649722222,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ELXLM,Shopee,2026-08-29 15:26:01.202000,5.649282407,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8ENFHC,SME,2026-08-29 15:27:03.679000,5.648564815,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EVPWA,Shopee-Bulky,2026-08-29 15:51:56.391000,5.631284722,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80333948810,TTS,2026-08-29 15:52:58.181000,5.63056713,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EQYEP,Shopee-Bulky,2026-08-29 15:53:16.092000,5.630358796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EWKW9,SME,2026-08-29 15:55:11.337000,5.629027778,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EYQ7A,Shopee,2026-08-29 15:55:20.671000,5.628923611,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80266148810,TTS,2026-08-29 15:55:20.671000,5.628923611,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EL37Q,Shopee,2026-08-29 15:56:02.613000,5.6284375,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80246318806,TTS,2026-08-29 15:57:00.880000,5.627766204,2026-09-04 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8M3XVU,SME,2026-08-29 15:57:00.880000,5.627766204,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8M7WT7,SME,2026-08-29 15:57:10.863000,5.627650463,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8RWEP4,SME,2026-08-29 15:57:30.804000,5.627418981,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80774458808,TTS,2026-08-29 16:04:22.306000,5.622650463,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8E6DVE,SME,2026-08-29 16:04:37.092000,5.622476852,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8EAAUC,SME,2026-08-29 16:04:37.092000,5.622476852,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MDFXF,SME,2026-08-29 16:04:37.092000,5.622476852,2026-09-04 07:00:59,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R3LHP,SME,2026-08-29 16:04:48.981000,5.622349537,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R8M9D,Shopee,2026-08-29 16:04:48.981000,5.622349537,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MNCT9,SME,2026-08-29 16:04:48.981000,5.622349537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,S1636033109O29657,SME,2026-08-29 16:04:48.981000,5.622349537,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8RA9BN,SME,2026-08-29 16:04:48.981000,5.622349537,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R7L8B,Shopee,2026-08-29 16:04:54.938000,5.622280093,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80694188805,TTS,2026-08-29 16:06:15.125000,5.621342593,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY8EFHNW,SME,2026-08-29 16:08:20.342000,5.619895833,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R3N8K,SME,2026-08-29 16:08:32.398000,5.619756944,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY8EMFPP,SME,2026-08-29 16:11:01.831000,5.618032407,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E67QH,SME,2026-08-29 16:12:21.176000,5.617106481,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E7KBU,SME,2026-08-29 16:12:21.176000,5.617106481,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4UE4,Shopee-Bulky,2026-08-29 16:12:28.107000,5.617025463,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPD97,SME,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XGQV4,SME,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MN8LA,SME,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80509038809,TTS,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y4RVF,SME,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80139508808,TTS,2026-08-29 16:33:15.360000,5.602592593,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80570538901,TTS,2026-08-29 16:33:46.262000,5.602233796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EGR9F,SME,2026-08-29 16:33:46.262000,5.602233796,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80372968808,TTS,2026-08-29 16:33:46.262000,5.602233796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,NVS835251607,SME,2026-08-29 16:34:44.596000,5.6015625,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKK39,SME,2026-08-29 16:34:44.596000,5.6015625,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3A7G,SME,2026-08-29 16:34:44.596000,5.6015625,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80071548810,TTS,2026-08-29 16:34:58.899000,5.601400463,2026-09-04 07:00:59,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80722628901,TTS,2026-08-29 16:35:04.931000,5.601331019,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80867218810,TTS,2026-08-29 16:35:04.931000,5.601331019,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E9BXR,SME,2026-08-29 16:35:04.931000,5.601331019,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EMXRE,SME,2026-08-29 16:35:04.931000,5.601331019,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R33LL,SME,2026-08-29 16:36:41.309000,5.600208333,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RXKC7,SME,2026-08-29 16:36:41.309000,5.600208333,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80663438806,TTS,2026-08-29 16:37:23.335000,5.599722222,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKXY8,SME,2026-08-29 16:37:42.848000,5.599502315,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8UF68F,SME,2026-08-29 16:37:42.848000,5.599502315,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MK6FU,SME,2026-08-29 16:37:42.848000,5.599502315,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YT8EX,SME,2026-08-29 16:38:57.538000,5.598634259,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YRGBX,SME,2026-08-29 16:38:57.538000,5.598634259,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RUMXR,SME,2026-08-29 16:38:57.538000,5.598634259,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80154268801,TTS,2026-08-29 16:39:03.284000,5.598564815,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3DPQ,SME,2026-08-29 16:39:10.515000,5.598483796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80343388803,TTS,2026-08-29 16:39:10.515000,5.598483796,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MBVY3,SME,2026-08-29 16:39:10.515000,5.598483796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MLA4E,SME,2026-08-29 16:39:10.515000,5.598483796,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RXLAW,SME,2026-08-29 16:42:03.475000,5.596481481,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YYBC9,SME,2026-08-29 16:42:16.007000,5.596331019,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80708878806,TTS,2026-08-29 16:43:02.167000,5.595798611,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80893468806,TTS,2026-08-29 16:43:30.812000,5.595474537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBPMQ,SME,2026-08-29 16:43:30.812000,5.595474537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RCV8D,SME,2026-08-29 16:43:30.812000,5.595474537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80023258804,TTS,2026-08-29 16:43:40.214000,5.595358796,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RFN9B,SME,2026-08-29 16:45:08.586000,5.594340278,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBEYA,SME,2026-08-29 16:45:08.586000,5.594340278,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RD6A3,SME,2026-08-29 16:45:08.586000,5.594340278,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80443598803,TTS,2026-08-29 16:45:08.586000,5.594340278,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RYG4H,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80052808808,TTS,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80054768805,TTS,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RYG9Y,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UEAMH,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M46WV,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MTQWM,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80661638808,TTS,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80778758805,TTS,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MNHUT,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RLNVW,SME,2026-08-29 16:51:40.130000,5.589803241,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RPDVK,SME,2026-08-29 16:51:45.537000,5.58974537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKQN8,SME,2026-08-29 16:51:45.537000,5.58974537,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80008398804,TTS,2026-08-29 16:51:45.537000,5.58974537,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80321748901,TTS,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EYT7B,SME,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TPR,SME,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80828218901,TTS,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EXGCW,SME,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MR6BT,SME,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MRV9K,SME,2026-08-29 16:51:49.768000,5.589699074,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8R6HDG,SME,2026-08-29 16:51:56.157000,5.589618056,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YRVX8,SME,2026-08-29 16:51:56.157000,5.589618056,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y7BUB,SME,2026-08-29 16:51:56.157000,5.589618056,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M7HVN,SME,2026-08-29 16:52:00.334000,5.589571759,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MGGYU,SME,2026-08-29 16:52:00.334000,5.589571759,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M78PF,SME,2026-08-29 16:52:00.334000,5.589571759,2026-09-04 07:00:59,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RX74N,SME,2026-08-29 16:52:00.334000,5.589571759,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDTLP,SME,2026-08-29 16:52:00.334000,5.589571759,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EC96V,SME,2026-08-29 16:52:05.145000,5.589513889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EYHY3,SME,2026-08-29 16:52:05.145000,5.589513889,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YHEY8,SME,2026-08-29 16:52:18.413000,5.589363426,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RBYY8,SME,2026-08-29 16:52:18.413000,5.589363426,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EM3XX,SME,2026-08-29 16:52:24.060000,5.589293981,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80178748805,TTS,2026-08-29 16:52:31.604000,5.589212963,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80112118803,TTS,2026-08-29 16:52:31.604000,5.589212963,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80663488902,TTS,2026-08-29 16:52:50.900000,5.588993056,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YUPLC,SME,2026-08-29 16:52:57.285000,5.588912037,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYVDY,Shopee,2026-08-29 16:53:02.662000,5.588854167,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8Y4L4E,SME,2026-08-29 17:48:47.289000,5.550138889,2026-09-04 07:00:59,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80327798810,TTS,2026-08-29 17:50:57.023000,5.548634259,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80080158810,TTS,2026-08-29 17:50:57.023000,5.548634259,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EM9RD,SME,2026-08-29 17:51:52.066000,5.547997685,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ET9P7,SME,2026-08-29 17:51:52.066000,5.547997685,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80846088902,TTS,2026-08-29 17:51:52.066000,5.547997685,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MRC4F,SME,2026-08-29 17:52:05.046000,5.547847222,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENG6K,SME,2026-08-29 17:52:05.046000,5.547847222,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80935468901,TTS,2026-08-29 17:52:05.046000,5.547847222,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80536618902,TTS,2026-08-29 17:52:05.046000,5.547847222,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YRLRV,Shopee-Bulky,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R4A9A,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R7ECG,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTM4C,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R7P7D,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RLFVC,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDN49,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTMD6,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RVCLG,SME,2026-08-29 17:52:23.609000,5.547638889,2026-09-04 07:00:59,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80968378710,TTS,2026-08-29 17:52:41.258000,5.547430556,2026-09-04 07:00:59,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RVH3E,SME,2026-08-29 17:52:41.258000,5.547430556,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YXRFU,SME,2026-08-29 17:52:41.258000,5.547430556,2026-09-04 07:00:59,2,(a) 5 - 6 ngày
