vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ8FY3,SME,2026-08-30 16:24:45.027000,5.608634259,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E8Q63,SME,2026-08-30 16:25:05.872000,5.608402778,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQPVER,Shopee,2026-08-30 16:25:11.873000,5.608333333,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80972628905,TTS,2026-08-30 16:25:11.873000,5.608333333,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3M7C,SME,2026-08-30 16:25:31.784000,5.608101852,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80053188806,TTS-Bulky,2026-08-30 16:34:15.377000,5.602037037,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80297948903,TTS,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80665558903,TTS,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E47YB,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMY7B,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQKLWE,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80926278903,TTS,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EM8PB,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQRP9M,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80280958901,TTS,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ9YGE,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQFVPH,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQL8Q3,SME,2026-08-30 16:34:49.232000,5.601643519,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80951848903,TTS,2026-08-30 16:35:11.121000,5.601388889,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950518807,TTS,2026-08-30 16:35:41.553000,5.601041667,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E4TXT,SME,2026-08-30 16:36:30.751000,5.600474537,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXH86,SME,2026-08-30 16:36:43.394000,5.600324074,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80905128810,TTS,2026-08-30 16:36:55.838000,5.600185185,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MC874,Shopee,2026-08-30 16:37:01.583000,5.600115741,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EYAA4,SME,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80853668905,TTS,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80407208904,TTS,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E4V3G,SME,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS836602819,SME,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQL3ME,SME,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQAFTP,SME,2026-08-30 16:37:11.436000,5.6,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M89YW,Shopee,2026-08-30 16:37:41.194000,5.599652778,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EMLXL,SME,2026-08-30 16:37:54.316000,5.599502315,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80464948902,TTS,2026-08-30 16:37:59.047000,5.599444444,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EMMKH,SME,2026-08-30 16:38:05.396000,5.599375,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88X8P8,Shopee-Bulky,2026-08-30 16:38:39.741000,5.598981481,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80507938807,TTS,2026-08-30 16:38:53.016000,5.598819444,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXTPU,SME,2026-08-30 16:39:13.534000,5.598587963,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80017648808,TTS,2026-08-30 16:39:21.069000,5.59849537,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCAQN,Shopee-Bulky,2026-08-30 16:39:26.787000,5.5984375,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MN34B,SME,2026-08-30 16:39:33.737000,5.598356481,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80101938809,TTS,2026-08-30 16:39:53.329000,5.598125,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80232068807,TTS-Bulky,2026-08-30 16:39:58.171000,5.59806713,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M7TRX,SME,2026-08-30 16:40:31.626000,5.597685185,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80382888903,TTS-Bulky,2026-08-30 16:42:48.372000,5.596099537,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EBC7P,SME,2026-08-30 16:55:23.165000,5.587361111,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYB4T,SME,2026-08-30 16:55:23.165000,5.587361111,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80167368810,TTS,2026-08-30 16:55:23.165000,5.587361111,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPD6E,SME,2026-08-30 16:55:23.165000,5.587361111,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80747528808,TTS,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKTCW,SME,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80160588806,TTS,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3VLU,SME,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80429258809,TTS,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MC37N,SME,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M4BDD,SME,2026-08-30 16:55:32.788000,5.587256944,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQYV3,SME,2026-08-30 16:55:40.327000,5.587164352,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQBW3C,SME,2026-08-30 16:55:49.689000,5.587060185,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQY93,SME,2026-08-30 16:55:49.689000,5.587060185,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80727868902,TTS,2026-08-30 16:55:49.689000,5.587060185,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFUKL,SME,2026-08-30 16:56:00.248000,5.58693287,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFBFA,SME,2026-08-30 16:56:00.248000,5.58693287,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQY33T,SME,2026-08-30 16:56:00.248000,5.58693287,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQBTR,SME,2026-08-30 16:56:07.198000,5.586851852,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80601578901,TTS,2026-08-30 16:56:07.198000,5.586851852,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80611218905,TTS,2026-08-30 16:56:07.198000,5.586851852,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQL8LQ,SME,2026-08-30 16:56:07.198000,5.586851852,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EW4KY,SME,2026-08-30 16:56:07.198000,5.586851852,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80916468808,TTS,2026-08-30 16:57:10.506000,5.586122685,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80448588808,TTS,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,S1942191121O4953,SME,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80770768809,TTS,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80523708810,TTS,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MU4L3,SME,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKVX7,SME,2026-08-30 16:58:07.148000,5.585462963,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486178807,TTS,2026-08-30 16:59:36.704000,5.58443287,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPGWY,SME,2026-08-30 16:59:36.704000,5.58443287,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MN3QU,SME,2026-08-30 16:59:36.704000,5.58443287,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80673568809,TTS,2026-08-30 16:59:36.704000,5.58443287,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EKAW6,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MMP3P,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8F7M,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YAQXG,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013858902,TTS,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E6R3U,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80533148810,TTS,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MANYV,SME,2026-08-30 16:59:49.346000,5.584282407,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80805568810,TTS,2026-08-30 17:20:33.319000,5.569884259,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80545518903,TTS,2026-08-30 17:21:44.404000,5.5690625,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80417778808,TTS,2026-08-30 17:31:18.741000,5.562418981,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80461118809,TTS,2026-08-30 17:31:18.741000,5.562418981,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80712368808,TTS,2026-08-30 17:31:18.741000,5.562418981,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENBLD,SME,2026-08-30 17:31:18.741000,5.562418981,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8ADX,SME,2026-08-30 17:31:18.741000,5.562418981,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQCMRU,SME,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80254528902,TTS,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLL9BK,SME,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQL87B,SME,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80902798903,TTS,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80474598903,TTS,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYBET,SME,2026-08-30 17:31:26.555000,5.562326389,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80284098809,TTS,2026-08-30 17:31:43.134000,5.56212963,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88LQL9,SME,2026-08-30 17:31:52.168000,5.562025463,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQX7XR,SME,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ43EK,SME,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQRWVH,SME,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80102868905,TTS,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLLET7,SME,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80521138902,TTS,2026-08-30 17:32:11.787000,5.561805556,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80065578809,TTS,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EG9KQ,SME,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EGQ47,SME,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MH936,SME,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EX37F,SME,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80273948809,TTS,2026-08-30 17:32:22.596000,5.561678241,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ6VB9,Shopee-Bulky,2026-08-30 17:34:27.390000,5.560231481,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80125148810,TTS,2026-08-30 17:34:34.034000,5.560150463,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8W6L,SME,2026-08-30 17:34:52.812000,5.55994213,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80652138808,TTS,2026-08-30 17:34:52.812000,5.55994213,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80735618901,TTS,2026-08-30 17:34:52.812000,5.55994213,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EVUVT,SME,2026-08-30 17:34:52.812000,5.55994213,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M83HW,SME,2026-08-30 17:34:52.812000,5.55994213,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8E9RBV,SME,2026-08-30 17:35:09.109000,5.55974537,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EBXBT,SME,2026-08-30 17:37:10.446000,5.558344907,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8EYMXN,SME,2026-08-30 17:43:49.324000,5.553726852,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8MKFUE,SME,2026-08-30 17:43:58.415000,5.553622685,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8EHYUH,SME,2026-08-30 17:44:33.682000,5.553217593,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80681368901,TTS,2026-08-30 17:54:12.957000,5.546516204,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8EREGA,SME,2026-08-30 17:54:33.983000,5.546273148,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80615848904,TTS,2026-08-30 17:56:22.339000,5.545011574,2026-09-05 07:01:11,5,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GY8EYMYA,SME,2026-08-30 18:00:54.074000,5.541863426,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GYYQ33FU,SME,2026-08-30 18:05:13.124000,5.538865741,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8E7K3V,SME,2026-08-30 18:29:22.278000,5.522094907,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80504408902,TTS,2026-08-30 18:29:22.278000,5.522094907,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80347578903,TTS,2026-08-30 19:01:59.961000,5.499444444,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80586138810,TTS,2026-08-30 19:02:40.409000,5.498969907,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80981668901,TTS,2026-08-30 19:04:55.901000,5.497407407,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RPAEQ,SME,2026-08-30 19:05:11.055000,5.497222222,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80603848902,TTS,2026-08-30 19:05:11.055000,5.497222222,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MA3LC,SME,2026-08-30 19:05:11.055000,5.497222222,2026-09-05 07:01:11,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8AHGX6,SME,2026-08-30 19:05:11.055000,5.497222222,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RXLFE,SME,2026-08-30 19:05:11.055000,5.497222222,2026-09-05 07:01:11,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYLLQM6,SME,2026-08-30 19:05:12.863000,5.497210648,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80408368901,TTS,2026-08-30 19:05:31.994000,5.496990741,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80963618904,TTS,2026-08-30 19:06:43.780000,5.496157407,2026-09-05 07:01:11,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80941628903,TTS,2026-08-30 19:06:43.780000,5.496157407,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80563428902,TTS,2026-08-30 19:07:37.482000,5.495532407,2026-09-05 07:01:11,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80275558808,TTS,2026-08-30 19:08:13.718000,5.495115741,2026-09-05 07:01:11,0,(a) 5 - 6 ngày
