vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80097308506,TTS,2026-08-19 06:42:27.178000,6.043715278,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8D3WGM,SME,2026-08-19 06:42:45.358000,6.043506944,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80904638501,TTS,2026-08-19 06:44:14.494000,6.042476852,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20591000,(DNO) Krông Nô,VNGH80761078505,TTS,2026-08-19 06:48:13.347000,6.039710648,2026-08-25 07:45:24,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8PCGYT,SME,2026-08-19 06:49:05.862000,6.039108796,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80083468504,TTS,2026-08-19 06:50:10.299000,6.038356481,2026-08-25 07:45:24,5,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NT69T,Shopee-Bulky,2026-08-19 06:53:06.795000,6.036319444,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGUU7,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYLUT,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80858858505,TTS,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PVENM,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80176168504,TTS,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80871668505,TTS,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCKRE,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCW63,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PNPTK,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80282908505,TTS,2026-08-19 06:54:18.112000,6.035486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80566398505,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80930968507,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B64KM,Shopee,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PPFLX,SME,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BUEC3,SME,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBYGA,Shopee,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80205738508,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80508538507,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80593788507,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80172668508,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80452738508,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80067238508,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80167098509,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38297871,SME,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNRAG,Shopee,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80793558505,TTS,2026-08-19 06:54:33.827000,6.0353125,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80953978504,TTS,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDDAC,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D8T89,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DT8GF,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P9TYL,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUELC,SME,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80365838506,TTS,2026-08-19 06:55:16.350000,6.034814815,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DKCED,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DWU9Y,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NUQKU,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGBVM,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D86AM,SME,2026-08-19 06:55:17.612000,6.034803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80272538503,TTS,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PN97P,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCW8G,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68U3,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80368268506,TTS,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PGBD6,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P7VXP,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80018908504,TTS,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DY4CD,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DB9CM,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80391338503,TTS,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80623208505,TTS,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DTMBF,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLUFV,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P6Y7P,SME,2026-08-19 06:55:26.603000,6.034699074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN4MU,SME,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83NGCR,SME,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80479698510,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80267178509,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80551248603,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80071918506,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80206588508,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84QF4X,SME,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80750388508,TTS,2026-08-19 06:55:38.700000,6.034560185,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DX7TT,SME,2026-08-19 06:55:51.073000,6.034409722,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80118528505,TTS,2026-08-19 06:55:51.073000,6.034409722,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80208878505,TTS,2026-08-19 06:56:25.524000,6.034016204,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83ARYV,Shopee,2026-08-19 06:56:46.683000,6.033773148,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80155158503,TTS,2026-08-19 06:57:24.124000,6.033333333,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80049148501,TTS,2026-08-19 06:58:08.496000,6.032824074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80975428505,TTS,2026-08-19 06:58:15.474000,6.032743056,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B9VM8,Shopee,2026-08-19 06:58:58.936000,6.03224537,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DNMWA,SME,2026-08-19 06:59:01.645000,6.032210648,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80399528508,TTS,2026-08-19 07:00:26.642000,6.031226852,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80265778503,TTS,2026-08-19 07:00:27.526000,6.031215278,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNWG6,Shopee-Bulky,2026-08-19 07:00:44.769000,6.031018519,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80930118507,TTS,2026-08-19 07:01:30.193000,6.030486111,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80128608505,TTS,2026-08-19 07:01:43.386000,6.030335648,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PNB3L,SME,2026-08-19 07:01:43.386000,6.030335648,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P9T4D,SME,2026-08-19 07:01:43.386000,6.030335648,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DEVQA,SME,2026-08-19 07:01:43.386000,6.030335648,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80670078505,TTS,2026-08-19 07:01:43.386000,6.030335648,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80262418508,TTS,2026-08-19 07:01:44.125000,6.030324074,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80034438506,TTS,2026-08-19 07:02:04.515000,6.030092593,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PPQKL,SME,2026-08-19 07:02:29.847000,6.029803241,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80280948503,TTS,2026-08-19 07:02:31.056000,6.029780093,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NYAFH,Shopee,2026-08-19 07:02:32.566000,6.029768519,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BULMH,Shopee,2026-08-19 07:02:46.917000,6.029606481,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8BVNFA,Shopee-Bulky,2026-08-19 07:06:29.690000,6.027025463,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8P3FM9,Shopee-Bulky,2026-08-19 07:07:02.698000,6.026643519,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,VNGH80012718509,TTS-Bulky,2026-08-19 07:10:46.901000,6.024050926,2026-08-25 07:45:24,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8B7H9B,SME,2026-08-19 07:12:31.976000,6.022835648,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY834F9Y,Shopee,2026-08-19 07:15:33.713000,6.020729167,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8NHUCF,SME,2026-08-19 07:22:24.551000,6.015972222,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8D7PCN,Shopee-Bulky,2026-08-19 07:24:19.883000,6.014641204,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80451738507,TTS,2026-08-19 07:26:51.808000,6.012881944,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,AVN90381433-1.1,SME,2026-08-19 07:27:17.853000,6.012581019,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8PDTFG,SME,2026-08-19 07:27:56.180000,6.01212963,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8PV4K8,SME,2026-08-19 07:27:56.180000,6.01212963,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80847958502,TTS-Bulky,2026-08-19 07:28:30.112000,6.011736111,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22255000,(LDO) Hiệp Thạnh,GY8PDX6M,SME,2026-08-19 07:34:06.946000,6.007847222,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8BQ6UU,SME,2026-08-19 07:35:13.698000,6.007071759,2026-08-25 07:45:24,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8BMUVY,Shopee,2026-08-19 07:38:25.867000,6.004849537,2026-08-25 07:45:24,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80084008505,TTS-Bulky,2026-08-19 07:40:39.490000,6.003298611,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80833378505,TTS,2026-08-19 07:43:34.789000,6.001273148,2026-08-25 07:45:24,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,VNGH80488578601,TTS,2026-08-19 07:44:01.811000,6.000960648,2026-08-25 07:45:24,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY83WYYD,SME,2026-08-19 07:44:08.148000,6.00087963,2026-08-25 07:45:24,1,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GY8B73XY,SME,2026-08-19 07:44:33.361000,6.000590278,2026-08-25 07:45:24,4,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80875078509,TTS,2026-08-19 07:45:17.652000,6.000081019,2026-08-25 07:45:24,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8DPKAF,Shopee,2026-08-19 07:56:18.098000,5.992430556,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80878328505,TTS,2026-08-19 08:16:20.602000,5.978518519,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8DPRLV,Shopee,2026-08-19 08:16:52.359000,5.978148148,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8DMN4C,SME,2026-08-19 08:16:52.359000,5.978148148,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8BBK3M,Shopee,2026-08-19 08:18:05.014000,5.977303241,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8PTYH7,Shopee,2026-08-19 08:18:30.007000,5.977013889,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22086000,(DNO) Trường Xuân,GY8P6R7H,SME,2026-08-19 08:24:50.868000,5.972615741,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80742228601,TTS,2026-08-19 10:52:16.649000,5.870231481,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8B4BBE,SME,2026-08-19 11:19:36.721000,5.85125,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GY8BWURX,SME,2026-08-19 11:38:43.267000,5.837974537,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80442018509,TTS,2026-08-19 11:41:02.731000,5.836365741,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NWC6U,SME,2026-08-19 11:41:53.997000,5.835775463,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80246348508,TTS,2026-08-19 11:42:22.443000,5.835439815,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80141258603,TTS,2026-08-19 11:42:25.318000,5.835405093,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,VNGH80232508602,TTS,2026-08-19 11:43:16.054000,5.834814815,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GY83FPTQ,Shopee,2026-08-19 11:43:16.054000,5.834814815,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,VNGH80494958505,TTS,2026-08-19 11:45:53.757000,5.832997685,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83MXQ6,SME,2026-08-19 12:06:24.297000,5.81875,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80399068507,TTS,2026-08-19 12:07:39.756000,5.817881944,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,VNGH80313118508,TTS,2026-08-19 12:08:08.597000,5.817546296,2026-08-25 07:45:24,6,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY83YUW7,Shopee-Bulky,2026-08-19 12:08:23.700000,5.817372685,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,VNGH80582248505,TTS,2026-08-19 12:09:05.056000,5.816886574,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8V34XU,SME,2026-08-19 12:09:27.397000,5.816631944,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21688000,(LDO) 1 Bảo Lộc,GY8BYYQK,SME,2026-08-19 12:14:24.841000,5.813194444,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BHYGC,SME,2026-08-19 12:15:58.499000,5.812106481,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,GY8BDGHY,SME,2026-08-19 12:16:19.954000,5.811863426,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83URKD,Shopee-Bulky,2026-08-19 12:17:14.925000,5.811226852,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY83D9RW,Shopee,2026-08-19 12:31:56.902000,5.801018519,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY83YGPC,Shopee-Bulky,2026-08-19 12:32:12.488000,5.800833333,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8NTUKP,Shopee,2026-08-19 12:32:19.640000,5.800752315,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
