vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80555348707,TTS,2026-08-27 16:35:56.503000,5.600798611,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80600658708,TTS,2026-08-27 16:35:56.503000,5.600798611,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ACNLP,SME,2026-08-27 16:35:56.503000,5.600798611,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88G4M7,SME,2026-08-27 16:35:56.503000,5.600798611,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BUNB,SME,2026-08-27 16:36:06.751000,5.60068287,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88KAX7,SME,2026-08-27 16:36:08.861000,5.600659722,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXCYQ,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AHYKT,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AKCNL,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80798918709,TTS,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ABRHL,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS833136326,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88QVKQ,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AWLTF,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88FYCE,SME,2026-08-27 16:36:11.879000,5.600625,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TRM47,SME,2026-08-27 16:36:17.910000,5.600555556,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBY3K,SME,2026-08-27 16:36:29.969000,5.600416667,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YMK8Y,Shopee-Bulky,2026-08-27 16:36:30.576000,5.600405093,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BLET,SME,2026-08-27 16:36:39.921000,5.600300926,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RNER,SME,2026-08-27 16:36:39.921000,5.600300926,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LCUYE,SME,2026-08-27 16:36:39.921000,5.600300926,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY888NVC,SME,2026-08-27 16:36:39.921000,5.600300926,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88AT77,SME,2026-08-27 16:36:39.921000,5.600300926,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80364378710,TTS,2026-08-27 16:40:01.075000,5.597962963,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80413388710,TTS,2026-08-27 16:40:19.601000,5.59775463,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,VNGH80134248801,TTS,2026-08-27 16:40:27.317000,5.597662037,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20849000,(LDO) Ninh Gia,VNGH80017498805,TTS,2026-08-27 16:56:30.904000,5.586516204,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,GY8RD3UX,SME,2026-08-27 17:01:28.213000,5.58306713,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YNU8N,SME,2026-08-27 17:09:09.326000,5.577731481,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80653948805,TTS,2026-08-27 17:10:04.910000,5.577094907,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YPRFN,SME,2026-08-27 17:14:34.958000,5.573969907,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80403038801,TTS,2026-08-27 17:14:39.763000,5.573912037,2026-09-02 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80477548801,TTS,2026-08-27 17:14:39.763000,5.573912037,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80651308801,TTS,2026-08-27 17:14:39.763000,5.573912037,2026-09-02 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88E69U,SME,2026-08-27 17:14:47.033000,5.573819444,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AMWDB,SME,2026-08-27 17:14:47.033000,5.573819444,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80460158801,TTS,2026-08-27 17:14:47.916000,5.573819444,2026-09-02 07:01:05,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80433948802,TTS,2026-08-27 17:14:47.916000,5.573819444,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLVK8,SME,2026-08-27 17:14:47.916000,5.573819444,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80547498805,TTS,2026-08-27 17:14:53.651000,5.57375,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RD4BG,SME,2026-08-27 17:14:53.651000,5.57375,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLWA8,SME,2026-08-27 17:14:53.651000,5.57375,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RP7Q3,SME,2026-08-27 17:14:53.651000,5.57375,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS834377706,SME,2026-08-27 17:15:04.235000,5.573622685,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80485978705,TTS,2026-08-27 17:15:06.926000,5.573599537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80766498804,TTS,2026-08-27 17:15:20.803000,5.5734375,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88PYDQ,SME,2026-08-27 17:15:27.184000,5.573356481,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88CW3X,SME,2026-08-27 17:15:32.869000,5.573298611,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88AHER,SME,2026-08-27 17:15:37.743000,5.573240741,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80962118705,TTS,2026-08-27 17:28:17.168000,5.564444444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LHLF,SME,2026-08-27 17:28:17.168000,5.564444444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88TMVQ,Shopee,2026-08-27 17:28:17.168000,5.564444444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XEAX8,SME,2026-08-27 17:28:17.168000,5.564444444,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQ4GH,SME,2026-08-27 17:28:26.503000,5.564340278,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88UVBN,SME,2026-08-27 17:28:26.503000,5.564340278,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8893C9,SME,2026-08-27 17:28:26.503000,5.564340278,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XRLQT,SME,2026-08-27 17:28:26.503000,5.564340278,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DMR3,Shopee,2026-08-27 17:28:26.503000,5.564340278,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80697378708,TTS,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8THKR4,SME,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ANLE9,SME,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AWLEY,Shopee,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88UVPV,SME,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AXB8R,SME,2026-08-27 17:28:29.192000,5.564305556,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FB8A,SME,2026-08-27 17:28:33.722000,5.564259259,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DACF,SME,2026-08-27 17:28:33.722000,5.564259259,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A7XQ8,SME,2026-08-27 17:28:33.722000,5.564259259,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80743488710,TTS,2026-08-27 17:28:33.722000,5.564259259,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YGBT9,SME,2026-08-27 17:28:33.722000,5.564259259,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80401718802,TTS,2026-08-27 17:28:41.275000,5.564166667,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88QRTL,SME,2026-08-27 17:29:19.034000,5.563726852,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AQCHX,SME,2026-08-27 17:29:20.541000,5.563715278,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AH4F3,SME,2026-08-27 17:29:30.195000,5.563599537,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80944018708,TTS,2026-08-27 17:29:33.824000,5.563564815,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80643408807,TTS,2026-08-27 17:29:35.613000,5.563541667,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80782448707,TTS,2026-08-27 17:29:39.230000,5.56349537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7X4W,Shopee,2026-08-27 17:29:39.230000,5.56349537,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YKPFM,SME,2026-08-27 17:29:46.184000,5.563414352,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W9RP7,SME,2026-08-27 17:29:46.184000,5.563414352,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80038538705,TTS,2026-08-27 17:29:52.831000,5.563344907,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AB4RR,SME,2026-08-27 17:29:52.831000,5.563344907,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FYGT,SME,2026-08-27 17:29:52.831000,5.563344907,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AKFW6,SME,2026-08-27 17:29:52.831000,5.563344907,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80883938709,TTS,2026-08-27 17:29:57.643000,5.563287037,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80314468710,TTS,2026-08-27 17:29:57.643000,5.563287037,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80697688707,TTS,2026-08-27 17:29:57.643000,5.563287037,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XYM6V,SME,2026-08-27 17:29:57.643000,5.563287037,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A8KH6,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LTGE,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88QT49,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AA9T3,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A9YXX,Shopee,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80464868707,TTS,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XKY83,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AERV8,Shopee,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ARPFH,SME,2026-08-27 17:30:24.378000,5.562974537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,VNGH80055718805,TTS,2026-08-27 17:47:11.711000,5.551319444,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY887Q7U,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A4LB9,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A46HQ,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80227318706,TTS,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY887GQK,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AWDU3,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AKY44,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80281388706,TTS,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XVLM9,SME,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80009738708,TTS,2026-08-27 17:47:39.796000,5.55099537,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y64EB,Shopee-Bulky,2026-08-27 17:47:44.304000,5.5509375,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80684628803,TTS,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88ARAW,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YD73K,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88EFUK,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AAGFY,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YLK6E,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY884HXB,SME,2026-08-27 17:47:50.937000,5.550868056,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80230798708,TTS,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80807878707,TTS,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88FMDG,SME,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88GBC8,SME,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88UQPQ,SME,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AXD8H,SME,2026-08-27 17:48:07.535000,5.550671296,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A4BPU,SME,2026-08-27 17:48:32.080000,5.550381944,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80707288710,TTS,2026-08-27 17:48:32.080000,5.550381944,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A7HLH,SME,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80989788609,TTS,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H7WEA,SME,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80994298609,TTS,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80062118609,TTS,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88MVET,SME,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YWTGQ,SME,2026-08-27 17:48:36.584000,5.550335648,2026-09-02 07:01:05,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XE88E,SME,2026-08-27 17:48:45.932000,5.550231481,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TRTRN,SME,2026-08-27 17:48:45.932000,5.550231481,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8A69DY,SME,2026-08-27 17:48:45.932000,5.550231481,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XMTKQ,SME,2026-08-27 17:48:45.932000,5.550231481,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AXPDK,Shopee,2026-08-27 17:48:55.119000,5.550115741,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88GRUA,SME,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88FWYB,SME,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88YXWP,SME,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80743608707,TTS,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88RV96,SME,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80406418802,TTS,2026-08-27 17:48:59.331000,5.550069444,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22255000,(LDO) Hiệp Thạnh,VNGH80474728802,TTS,2026-08-27 17:49:02.689000,5.550034722,2026-09-02 07:01:05,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YULCP,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y9WTN,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88NRHK,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88R8YQ,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80156858801,TTS,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80373928709,TTS,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY884DYP,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YC8LT,SME,2026-08-27 17:49:03.881000,5.550023148,2026-09-02 07:01:05,1,(a) 5 - 6 ngày
